动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
资源管理器快速切换,https://getquicker.net/Sharedaction?code=3069cd48-1fc5-4964-ddbd-08dee6ba3591,纯quicker模块儿打造 更新说明有具体使用方法 简单易用。,通用,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,15.5 KB,2026-07-21 09:45,1,"🎯 它是什么？
一个 纯粹的Quicker 动作模块儿，变量中文注释，简单易懂，公开透明。

绑个快捷键，随时随地弹出你的专属文件夹菜单，选中即跳转。

不用记路径，不用翻资源管理器，更不用在一堆窗口里来回切。

兼容：原生资源管理器、Directory Opus、Total Commander，统统可用。

✨ 能做什么
⭐ 常用路径收藏	自定义显示名称 + emoji，好看又好找
🔍 实时筛选	路径多了也不怕，打字秒定位
📁 一键添加	选「手动选择」→ 选文件夹 → 起名 → 自动保存，下次就有了
⚙ 可视化管理	选「管理常用路径」→ 弹窗里增删改排序，所见即所得
💾 自动记忆	所有改动自动持久化，重启电脑也不丢
🚀 三步上手
第一步：绑定快捷键
在 Quicker 里给动作设个顺手的热键，推荐 Ctrl + \ 或替换 Win + E。

第二步：呼出菜单
按下快捷键，弹出选择窗口：

📂 资源管理器快速切换
├── 💻 C 盘根目录
├── 🖥 桌面
├── 📥 下载
├── 📄 文档
├── 📁 手动选择其他文件夹...
└── ⚙ 管理常用路径...
第三步：选，就完了
鼠标点 / 方向键选 → 回车
或打字筛选 → 回车
文件夹立刻打开。
🔧 日常维护
想做什么	怎么做
➕ 加路径	选「📁 手动选择」→ 选文件夹 → 起个名 → 自动保存
✏️ 删改排序	选「⚙ 管理常用路径」→ 弹窗里直接操作 → 确认保存
🔍 找路径	弹出菜单后直接打字筛选
💡 显示名称支持 emoji，给你的文件夹加个图标，一眼就能找到。

📋 技术细节
读取持久化数据（首次用默认值）
    ↓
按 ||| 拆分为列表
    ↓
追加「手动选择」「管理路径」两个功能入口
    ↓
弹出选择窗口（支持实时筛选）
    ↓
┌─ 普通路径 → 直接打开
├─ 手动选择 → 选文件夹 → 起名 → 追加保存 → 打开
└─ 管理路径 → manageList 弹窗 → 增删改排序 → 保存退出
无外部依赖，纯 Quicker 内置模块实现。

💾 默认自带路径
显示	路径
💻 C 盘根目录	C:\
🖥 桌面	你的桌面路径
📥 下载	你的下载路径
📄 文档	你的文档路径
拿到手先把路径改成自己的，或者直接删掉用「手动选择」重新加。

💬 反馈 & 建议
欢迎留言，持续优化中 🚀",2026-07-22
文件夹备注2（第一版用不了用这个）,https://getquicker.net/Sharedaction?code=6782c451-cf32-4100-62ee-08dee5fc2eba,选中文件夹然后启动脚本即可，刷新文件即可显示备注，记得打开显示备注栏，关闭quicker后依然生效,Windows 资源管理器,何必.,https://getquicker.net/User/1377527/%E4%BD%95%E5%BF%85.,7.5 KB,2026-07-21 00:40,0,,2026-07-22
拼音标注,https://getquicker.net/Sharedaction?code=bbceb775-695a-489b-62ec-08dee5fc2eba,拼音学习,通用,咩咩咩呀,https://getquicker.net/User/1427241/%E5%92%A9%E5%92%A9%E5%92%A9%E5%91%80,44.7 KB,2026-07-20 21:44,0,,2026-07-22
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,94,"## v0.30.20 (2026-7-22)

- 修复便捷粘贴图片预览在部分情况下被裁剪的问题。
- 修复主窗口设置界面偶发打不开（一直转圈）的问题，失败时可重试。
- 修复浏览器书签菜单一直提示不支持/需先连接浏览器、无法显示书签的问题；现可正常读取并列出浏览器书签。",2026-07-22
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕左上下，保证丝滑,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,31.3 KB,2025-08-12 15:39,32,区分quicker版本,2026-07-22
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,306.2 KB,2026-07-13 21:58,2,~ fixbug,2026-07-22
手机通知（SF优化）,https://getquicker.net/Sharedaction?code=ac8c7960-9229-4126-389a-08dd82057ea1,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,ziyue,https://getquicker.net/User/245395/ziyue,325.6 KB,2025-04-23 18:43,18,添加堆叠通知2,2026-07-22
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页全能编辑/解除限制/提取表格/获取图片......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1.1 MB,2025-11-28 14:37,21,全页截图现在按照网页名称命名截图文件,2026-07-22
浮岛V2,https://getquicker.net/Sharedaction?code=b68b746e-3d05-46db-41dc-08dee2db153d,已开源，新人也能借助ai生成好用好看的组件，自由添加Html组件,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,6.1 KB,2026-07-16 15:49,8,下载链接使用gitee,2026-07-22
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,389.3 KB,2026-06-27 14:51,17,"1.设置界面重构，更加现代化美观
2.右键新增重启选项
3.界面选中按钮文本改为加粗显示，更加直观。",2026-07-22
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,98.4 KB,2026-04-06 14:28,6,针对doc等老旧格式文件，修改索引逻辑，尽可能的不遗漏文件进行索引建立。,2026-07-22
调节窗口C#版,https://getquicker.net/Sharedaction?code=a08dd322-76fe-4675-279c-08dee1384686,让鼠标在任意位置都可以直接移动窗口位置，调节窗口大小，无需常驻，但需配合左键辅助使用。,通用,Anlv,https://getquicker.net/User/392637/Anlv,31.4 KB,2026-07-14 11:31,1,"2026-07-21
~. 最大化窗口激活时，鼠标不再移动到标题。",2026-07-22
导出PDF,https://getquicker.net/Sharedaction?code=85917b9f-0ade-45cc-1644-08ded85597d5,一键丝滑导出PDF，无需跳转菜单,Microsoft Word,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,83.6 KB,2026-07-03 17:55,2,增加导出设置选项，可以自定义导出目录和选择是否静默导出,2026-07-22
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,273.3 KB,2024-12-17 10:16,60,调整细节,2026-07-22
交互翻译,https://getquicker.net/Sharedaction?code=78ab37a2-9b2b-4af0-eb44-08db18860216,支持翻译并替换选中文本，截图OCR翻译。接口有：有道翻译、百度翻译、 彩云小译、 Deepl翻译、 谷歌翻译、 必应翻译、 腾讯交互翻译等,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,148.8 KB,2023-02-28 13:27,15,~ 优化多个实例会驻留后台的bug,2026-07-22
变量格式化,https://getquicker.net/Sharedaction?code=e4271604-66ff-448d-c983-08ddca6f2432,通过js脚本的形式实现，大驼峰、小驼峰、常量、下划线、CSS类名五种常见变量的互相转换。,通用,炳淮颜,https://getquicker.net/User/1132270/%E7%82%B3%E6%B7%AE%E9%A2%9C,31.9 KB,2025-07-24 13:01,4,修复urlbug,2026-07-22
矢量图标选择,https://getquicker.net/Sharedaction?code=c56a2646-9783-43a6-e270-08de88074385,quicker内置矢量图标的选择，带中文注释，可收藏,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,298 KB,2026-03-23 15:42,8,"删除底部“确认 / 取消”按钮，只保留状态栏。
双击图标直接复制普通 fa: 字符串并关闭窗口。
右侧两个复制按钮分别复制普通格式、带颜色格式，并立即关闭窗口。
新增初始中文搜索数据",2026-07-22
发票批量重命名,https://getquicker.net/Sharedaction?code=0ae844d6-ebd8-470b-45fc-08dd92c6637c,调用WPS模块对发票批量重命名，按Ctrl运行可选择菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,104 KB,2025-05-15 16:19,5,修复,2026-07-22
视频教程助手,https://getquicker.net/Sharedaction?code=48bf3c8f-3bb2-41ee-db43-08de983021da,浏览器视频播放控制,Microsoft Edge,uidloong,https://getquicker.net/User/1090058/uidloong,75.2 KB,2026-04-12 20:05,2,"修复设置不生效的问题
取消浏览器连接设置项，按选择的浏览器进程名连接浏览器。
退出动作时取消置顶和父子窗口状态",2026-07-22
超级双击按键,https://getquicker.net/Sharedaction?code=2fa288c5-1b10-45c9-8126-08ded76a8b69,全键支持双击按键触发任意动作，不限数量,通用,LienSen,https://getquicker.net/User/71556/LienSen,58.4 KB,2026-07-02 22:32,2,新增：按键拦截选项；全局和局部的按键拦截规则独立。,2026-07-22
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,141.3 KB,2026-01-26 23:55,28,1.修复之前1.0报毒的问题,2026-07-22
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,94.4 KB,2026-07-15 17:05,12,延时增加至1000ms，看焦点自然流转从面板窗口移开,2026-07-22
文字修改工具,https://getquicker.net/Sharedaction?code=579114b4-355f-48f4-5447-08decc703cb3,文字修改插件,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,127.4 KB,2026-06-18 16:05,3,"左侧多选后，右侧直接显示可编辑层，不再停在 preview 层，所以右框文字可以正常框选、Ctrl+A、复制/粘贴。
左侧多选 + 右侧没有局部选区：仍然按“右侧每行对应左侧每项”批量替换。
左侧多选 + 右侧有局部选区：颜色、粗体、字号会映射到对应 PPT 文本局部，不再失灵或直接改整块。",2026-07-22
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,273 KB,2025-02-21 03:22,312,预热问题，不进行window类型转换，直接hideshow,2026-07-22
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,102 KB,2026-04-16 18:41,73,预防下新表达式预热,2026-07-22
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,47.4 KB,2026-07-16 11:07,11,增加测试管道cs示例,2026-07-22
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,246.3 KB,2026-05-26 19:46,11,"1.新增窗口滚动辅助条（托盘图标右键开启）
2.修复贴边隐藏与最小化对接bug
3.修复多窗口不显示引导标bug",2026-07-22
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,561.8 KB,2024-09-17 16:03,152,"标签分类大更新，完善解决bug
整合清除历史和回收站",2026-07-22
以图搜图（搜磁盘）,https://getquicker.net/Sharedaction?code=1df76dd5-a10a-49c3-62d7-08dee5fc2eba,使用感知哈希算法匹配相似图,通用,AgZn,https://getquicker.net/User/542479/AgZn,279.3 KB,2026-07-20 09:18,1,更新右键菜单,2026-07-22
