动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
inBox笔记推送,https://getquicker.net/Sharedaction?code=b2e788ca-975c-495a-5171-08db587923f0,inBox笔记（手机端APP）配套动作，发送电脑端文本到手机APP,通用,用户1626159636...,https://getquicker.net/User/200365/%E7%94%A8%E6%88%B7162615963614399,21.2 KB,2023-05-20 15:59,2,"1. 优化“推送成功”的判定逻辑，改为依据返回值准确判定
2. 调整提示图标样式",2025-11-02
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,80.4 KB,2025-04-02 19:12,22,"~.把vdf2json公共子程序转为网络子程序,减少大小",2025-11-02
文本对比,https://getquicker.net/Sharedaction?code=8fcf04a1-bf1f-43c4-7e93-08dd23adddae,基于monaco editor 的文本对比，ui很不错,通用,Cea,https://getquicker.net/User/113342/Cea,47.9 KB,2024-12-24 07:59,10,支持编程语言自动检测,2025-11-02
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,350.7 KB,2025-02-21 03:22,254,kkjquicker,2025-11-02
放大镜,https://getquicker.net/Sharedaction?code=9e794ae6-17d2-4d62-04b5-08d8c656b8cc,鼠标就是放大镜,通用,Poto,https://getquicker.net/User/137838/Poto,149.4 KB,2021-02-01 18:17,9,更换图标,2025-11-02
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,116 KB,2025-07-31 22:48,67,修复按键映射,2025-11-02
放大镜,https://getquicker.net/Sharedaction?code=074a29a6-a27b-4f09-04c1-08d8c656b8cc,鼠标就是放大镜,通用,Poto,https://getquicker.net/User/137838/Poto,101.8 KB,2021-02-01 23:12,8,优化,2025-11-02
知产修图,https://getquicker.net/Sharedaction?code=52714a4b-eec0-46d4-0d5a-08dd193c41bc,批量修改图片尺寸，以符合专利、商标申请要求。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,44.8 KB,2024-12-11 14:43,22,更新网页关联,2025-11-02
商标样生成器,https://getquicker.net/Sharedaction?code=1556f80d-bfd7-4c1c-fdc8-08dd1a373a0d,输入文字，生成商标标样图片。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,12.9 KB,2024-12-12 14:29,8,更新网页关联,2025-11-02
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,230.9 KB,2025-10-30 14:31,4,调整细节,2025-11-02
1688搜图,https://getquicker.net/Sharedaction?code=a2e9c54c-aa99-4016-201d-08dde052aee2,1688一键将选中图或者截图进行以图搜图,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,8.7 KB,2025-08-21 15:05,4,提高容错,2025-11-02
重命名字体,https://getquicker.net/Sharedaction?code=ad24aac7-92fa-4cd2-3db4-08dbdcc86b82,对选中的字体文件重命名。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,52.2 KB,2023-11-04 12:58,4,"修改新动作默认为 另存文件夹
",2025-11-02
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,255.2 KB,2024-06-29 00:15,26,- 修复：排序后序号显示问题,2025-11-02
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,268.1 KB,2023-01-07 19:44,16,~修复三方文件管理器，无法获取文件路径的问题,2025-11-02
定位当前打开文件,https://getquicker.net/Sharedaction?code=5057f120-161e-44c8-6b72-08dd2c628548,利用Everything搜索当前窗口打开的文件,通用,DONG~,https://getquicker.net/User/574548/DONG~,9 KB,2025-01-04 21:15,6,增加更多正则元字符的处理+()[]{},2025-11-02
日期计算器,https://getquicker.net/Sharedaction?code=84ee1cdc-f0f5-4878-b8f9-08dc83042634,自动计算相差的天数，周数，年数，农历，周岁，虚岁等,通用,astroStar,https://getquicker.net/User/178545/astroStar,42.9 KB,2024-06-02 22:28,7,优化,2025-11-02
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,实时计算; 自动备份; 最高效便捷的智能计算器,通用,astroStar,https://getquicker.net/User/178545/astroStar,350.2 KB,2024-05-22 14:21,298,优化OCR识别速度,2025-11-02
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,174 KB,2024-12-17 10:16,38,增加报错提示,2025-11-02
