动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,289.6 KB,2024-08-27 11:31,21,新增设置中可以关闭复制成功的消息提醒,2025-10-21
行文对比,https://getquicker.net/Sharedaction?code=b6182c8c-fd35-4208-ef3d-08de008a2c7e,简单文本对比，纯本地运行不会过期,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,369.5 KB,2025-10-01 23:58,1,V1 模式1增加采集方式可选1键；增加深色模式（跟随Quicker主题模式）；新增Quicker模块对比；完善保存和打开方式,2025-10-21
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,连续复制一次粘贴,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,6.4 KB,2025-09-25 21:20,1,增加延时,2025-10-21
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,351 KB,2025-02-21 03:22,253,文件配置，加一些右键菜单，方便界面绑定,2025-10-21
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,157.1 KB,2025-10-12 10:42,5,"+ 新增主题切换
+ 新增时间轴布局
~ 修复修改时间不生效的bug
~ 若干布局修复",2025-10-21
交互翻译,https://getquicker.net/Sharedaction?code=78ab37a2-9b2b-4af0-eb44-08db18860216,免费！快速！无需登陆 ！翻译并替换选中文本，截图翻译。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,41.3 KB,2023-02-28 13:27,10,"去除无效谷歌镜像翻译，阿里翻译
新增百度翻译、彩云小译",2025-10-21
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,435.9 KB,2025-03-26 08:46,35,"~：优化一些显示细节
+：面板可设置为 “发送后即刻关闭”
~：常用语含有英文时，优化实时搜索的排序",2025-10-21
字符信息,https://getquicker.net/Sharedaction?code=d90dcdb0-06ad-4d9a-8844-08da94650f0e,查询 Unicode 字符信息,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,186.5 KB,2022-09-13 11:18,6,- 更新 Unicode17.0.0,2025-10-21
REWARD,https://getquicker.net/Sharedaction?code=d082e78b-3153-4938-097f-08ddd023581c,自动完成每日Microsoft Rewards任务,通用,一叶之秋_,https://getquicker.net/User/114043/%E4%B8%80%E5%8F%B6%E4%B9%8B%E7%A7%8B_,119.8 KB,2025-08-01 17:07,4,修改默认暂停时间为15分钟,2025-10-21
鼠标点击,https://getquicker.net/Sharedaction?code=5d19a181-5b40-43c0-8765-08dde5f827a6,循环点击,通用,Simonl,https://getquicker.net/User/134191/Simonl,10.2 KB,2025-08-29 00:18,2,-增加自定义参数,2025-10-21
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译, 无需key, 无需额外安装其他资源, 开箱即用",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,29.5 KB,2023-01-14 10:03,44,1,2025-10-21
图笺,https://getquicker.net/Sharedaction?code=a1f92fad-1a96-43e2-5304-08de0b9b557b,截图便签,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,37.3 KB,2025-10-16 13:38,6,+:窗口右键菜单→显示所有截图/关闭所有截图,2025-10-21
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷",通用,astroStar,https://getquicker.net/User/178545/astroStar,600.2 KB,2024-05-22 14:21,295,优化,2025-10-21
交互OCR,https://getquicker.net/Sharedaction?code=bd65c819-6658-4186-5347-08dcb4696e8b,截图文字识别，接口有：QuickerOCR，有道OCR，微信OCR，PixPinOCR,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,52.2 KB,2024-08-05 09:25,14,修复Quicker离线下载解析出错问题,2025-10-21
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,69.1 KB,2023-11-25 11:37,13,+新增解压缩功能。,2025-10-21
下班倒计时,https://getquicker.net/Sharedaction?code=fb4046d9-e0ad-45e0-2f75-08db57ca5f09,发送距下班倒计时,通用,ORYS,https://getquicker.net/User/298536/ORYS,8.6 KB,2023-05-19 17:37,6,新增设置时间,2025-10-21
图片改字,https://getquicker.net/Sharedaction?code=ec238ba7-fc0f-4627-09dc-08dbddf5e120,批量修改图片上的文字，小的修改不用每次都打开PS啦！非常实用,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58.8 KB,2023-11-06 16:34,14,~修复大尺寸图片在屏幕无法完整显示的问题。,2025-10-21
应用通话录音,https://getquicker.net/Sharedaction?code=240dcc04-4123-4caa-4448-08dd969274c4,"支持QQ,微信,企业微信等(理论上是所有软件)",通用,52Shell,https://getquicker.net/User/782162/52Shell,13.7 KB,2025-05-20 16:21,6,下载修复,2025-10-21
切换中文,https://getquicker.net/Sharedaction?code=cb898e19-9fef-495e-2c2d-08de0e6ef38b,一键切换中文输入,通用,Simonl,https://getquicker.net/User/134191/Simonl,3.2 KB,2025-10-19 16:20,1,"-增加大写锁定提示
-更新图标",2025-10-21
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,174.2 KB,2025-06-13 04:56,20,"-云同步增加参数同步
-优化",2025-10-21
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,112 KB,2025-06-01 20:16,9,-新增【预览区域截图】,2025-10-21
