动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：获取剪贴板历史,https://getquicker.net/Sharedaction?code=f10241d3-6716-4de9-ac0b-08da2e557185,,通用,Cea,https://getquicker.net/User/113342/Cea,25.2 KB,2022-05-06 17:38,3,更新依赖下载,2025-10-30
即梦生图,https://getquicker.net/Sharedaction?code=fc1a2676-e8e1-4d93-7061-08de14f35526,右键获取即梦cookie后，快速调用即梦免费生图,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,70.6 KB,2025-10-27 15:10,2,1.增加报错提示，生图失败后能及时获取到问题,2025-10-30
若就两桌面,https://getquicker.net/Sharedaction?code=eab54e01-0434-4f6b-8d86-08dddf4fc50b,频繁换桌面的，还就两个桌面//教程点就行/关就行,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,8.2 KB,2025-08-20 16:09,2,fjweioo,2025-10-30
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口或浏览器进行企业信息查询并可以快速填充到文本窗口。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,168 KB,2024-10-23 14:52,29,调整图标,2025-10-30
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,258.8 KB,2023-01-07 19:44,15,~修复一些问题,2025-10-30
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,214.8 KB,2025-05-19 09:05,21,增加开关顶部一句话，按需选择,2025-10-30
定位当前打开文件,https://getquicker.net/Sharedaction?code=5057f120-161e-44c8-6b72-08dd2c628548,利用Everything搜索当前窗口打开的文件,通用,DONG~,https://getquicker.net/User/574548/DONG~,9 KB,2025-01-04 21:15,5,处理everything使用正则搜索时，英文括号需要转义的问题,2025-10-30
聚合图标搜索,https://getquicker.net/Sharedaction?code=8a6bafb4-f30f-4165-52ef-08de0b9b557b,"在线搜索图标聚合多个图标网站, 绝佳的搜索和操作体验, 点击即可复制/下载/贴图/转链接/导入ps(SVG)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,290.8 KB,2025-10-15 23:19,3,优化,2025-10-30
摸鱼倒计时,https://getquicker.net/Sharedaction?code=b38bb11f-540d-498a-05ce-08daee8c4aa1,显示距离午休/下班的时间，附带剩余时间进度条,通用,霸霸☀,https://getquicker.net/User/332463/%E9%9C%B8%E9%9C%B8%E2%98%80,46.9 KB,2023-01-05 15:50,7,修改了打卡逻辑，右击动作打卡，而非主动询问,2025-10-30
常用语,https://getquicker.net/Sharedaction?code=e3bb193a-0532-4dd6-6508-08d80475d9d3,快捷发送常用文本、图片、文件，可用于收藏笔记素材、客服模板、资料信息、自定义短语、 表达式等等...,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,324.6 KB,2020-05-31 20:58,50,- 功能：字段选择改为“带选择的文本框”,2025-10-30
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,382.7 KB,2023-09-02 08:18,51,"v2.2.8 (2025-10-30)
- 功能：字段选择改为“带选择的文本框”",2025-10-30
贪吃蛇,https://getquicker.net/Sharedaction?code=c8cd0aa8-656a-49e0-e179-08d98f69ed77,WPF贪吃蛇,通用,Cea,https://getquicker.net/User/113342/Cea,13.8 KB,2021-10-15 23:45,3,检测撞到自己会死亡,2025-10-30
三子棋,https://getquicker.net/Sharedaction?code=e0d2b6a5-6237-464e-faab-08d92451edfb,智障版人机对战,通用,Cea,https://getquicker.net/User/113342/Cea,29.5 KB,2021-06-01 21:16,1,恢复,2025-10-30
PS工具箱,https://getquicker.net/Sharedaction?code=315d14bd-5c00-4bd6-7063-08de14f35526,PS常用工具合集,Adobe Photoshop,welcome2025,https://getquicker.net/User/130630/welcome2025,63.6 KB,2025-10-27 15:17,2,文字修改：增加自定义窗口进度条提醒,2025-10-30
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,220.6 KB,2025-10-12 10:42,7,"~ 重新规划布局，删减冗余按钮和ffmpeg命令
~ 修复按拖拽排序导出",2025-10-30
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,86.7 KB,2025-07-11 17:33,5,🔸 权重表更新：仇远v0（预览版仅供参考）,2025-10-30
图笺,https://getquicker.net/Sharedaction?code=a1f92fad-1a96-43e2-5304-08de0b9b557b,截图便签,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,47.4 KB,2025-10-16 13:38,9,+ 窗口右键:删除全部截图,2025-10-30
steps 2 json,https://getquicker.net/Sharedaction?code=48b498b7-b6a4-442d-19df-08ddb95662d4,获取剪贴板的格式和qk步骤，并粘贴json为steps,通用,chrosic,https://getquicker.net/User/945817/chrosic,19.7 KB,2025-07-03 14:21,6,~.更新子程序,2025-10-30
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,113.7 KB,2025-06-01 20:16,10,-增加PixPin启动与否检查，如果未启动，尝试启动,2025-10-30
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,301.3 KB,2025-02-08 02:29,6,修改逻辑,2025-10-30
符号链接mklink,https://getquicker.net/Sharedaction?code=e10eaabc-73f0-40a4-6779-08d7d248d373,创建符号链接,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,4.2 KB,2020-03-28 22:43,2,更新,2025-10-30
浏览器操作,https://getquicker.net/Sharedaction?code=115eae83-cdd4-4239-0baf-08ddf15bf0d0,"浏览器操作集合, 主要用于轮盘或手势传参执行功能",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,42.5 KB,2025-09-12 14:29,7,1,2025-10-30
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,60.6 KB,2025-10-24 09:59,10,调整细节,2025-10-30
备用打开方式,https://getquicker.net/Sharedaction?code=51f16291-9983-47a3-f83c-08de09eead6a,使用系统中关联以外的打开方式打开,通用,recobaggio,https://getquicker.net/User/205229/recobaggio,31.2 KB,2025-10-14 01:01,5, ,2025-10-30
