动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,555.5 KB,2024-12-31 10:30,25,  【修复】修正文本窗口子程序已知错误,2025-03-22
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,667.3 KB,2025-01-17 00:34,33,  【修复】修正文本窗口子程序已知错误,2025-03-22
github助手,https://getquicker.net/Sharedaction?code=731a10f8-ded2-4c42-1168-08dd63534e12,获取项目的下载链接，发布时间，版本；文件/文件夹的链接，可记录，被动作调用，文件名支持正则过滤,通用,Qthzrvy,https://getquicker.net/User/945817/Qthzrvy,25.8 KB,2025-03-15 22:05,7,[~]修补判定逻辑问题,2025-03-22
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程弹出不同的超级菜单，可以自动获取文本，文件，文件夹，网址，软件等,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,291.2 KB,2024-12-13 04:30,25,"~ 修改编辑的展现方式，现在进行修改更加方便
~ 增加“是否开启功能右键”，开启之后，“文件”标签左键打开，右键可以有丰富的功能选项，“动作”标签左键运行，右键打开动作右键菜单（如果你是以高级鼠标触发的长按右键触发该动作，请关闭）",2025-03-22
重启冰凌服务,https://getquicker.net/Sharedaction?code=e171b013-3bb5-4b13-5f19-08dbcd275990,重启冰凌输入法服务,通用,myhan,https://getquicker.net/User/467528/myhan,9 KB,2023-10-15 10:35,3,使用everthing搜索Iimsrv.exe,2025-03-22
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,66.4 KB,2024-11-27 16:20,27,修复bug,2025-03-22
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,240.4 KB,2024-07-15 17:32,39,新增：循环间隔设置选项，可适度调大数值，减少占用系统资源。,2025-03-22
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,597.5 KB,2024-05-10 17:42,59,-,2025-03-22
魔法分区,https://getquicker.net/Sharedaction?code=8e49e813-1549-4659-b694-08dd683b6942,按屏幕分区执行不同动作，配合鼠标手势快捷键可解决qk面板格子不够的问题,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,108.2 KB,2025-03-21 14:32,0,,2025-03-22
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,242.4 KB,2025-02-17 17:53,57,公开发布,2025-03-22
自动画,https://getquicker.net/Sharedaction?code=2de3d9de-8e84-4f0f-16cd-08dd656169a1,根据用户输入的宽、高、深，自动绘制一个普通柜框架,guigui.exe,不吃农残非好汉,https://getquicker.net/User/1181028/%E4%B8%8D%E5%90%83%E5%86%9C%E6%AE%8B%E9%9D%9E%E5%A5%BD%E6%B1%89,25.1 KB,2025-03-18 11:35,1,更新了定位中的一些小问题,2025-03-22
解除网页复制锁定,https://getquicker.net/Sharedaction?code=2837613a-4195-4942-b68c-08dd683b6942,"解除网页锁定,右键锁定,菜单锁定",Google Chrome,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,3.1 KB,2025-03-21 13:44,0,,2025-03-22
Excel截图与Obsidian,https://getquicker.net/Sharedaction?code=d302a1e9-aa69-41af-9f69-08dd540be49f,截取Excel的图片到Typora、Obsidian、Excalidraw,Microsoft Excel,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,44.1 KB,2025-02-24 15:55,1,改善了识别Excalidraw窗口的功能。,2025-03-22
Excel导图与Obsidian,https://getquicker.net/Sharedaction?code=2bf89a06-07bc-41fe-9f68-08dd540be49f,摘录Excel的图片到Typora、Obsidian、Excalidraw,Microsoft Excel,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,45.5 KB,2025-02-24 15:53,1,改善了识别Excalidraw窗口的功能。,2025-03-22
Word截图与Obsidian,https://getquicker.net/Sharedaction?code=9d5fbd0b-dbda-4ca3-9f66-08dd540be49f,截取Word的图片到Typora、Obsidian、Excalidraw,Microsoft Word,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,39.6 KB,2025-02-24 15:51,1,改善了识别Excalidraw窗口的功能。,2025-03-22
Word文字与Obsidian,https://getquicker.net/Sharedaction?code=870600ea-ad88-4d9a-9f65-08dd540be49f,复制Word的文字到Typora、Obsidian、Excalidraw,Microsoft Word,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,38.7 KB,2025-02-24 15:47,1,改善了识别Excalidraw窗口的功能。,2025-03-22
PPT截图与Obsidian,https://getquicker.net/Sharedaction?code=6366a87a-7843-4eed-9f64-08dd540be49f,截取PowerPoint的图片到Typora、Obsidian、Excalidraw,Microsoft PowerPoint,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,37 KB,2025-02-24 15:46,1,改善了识别Excalidraw窗口的功能。,2025-03-22
PPT导图与Obsidian,https://getquicker.net/Sharedaction?code=a23a65ac-1e15-43bf-9f63-08dd540be49f,摘录PowerPoint的图片到Typora、Obsidian、Excalidraw,Microsoft PowerPoint,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,38.5 KB,2025-02-24 15:42,1,改善了识别Excalidraw窗口的功能。,2025-03-22
抖音与Obsidian,https://getquicker.net/Sharedaction?code=f2242d08-f1bc-455b-9f62-08dd540be49f,截取抖音的图片到Typora、Obsidian、Excalidraw,douyin,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,19.8 KB,2025-02-24 15:40,1,改善了识别Excalidraw窗口的功能。,2025-03-22
PotPlayer与Obsidian（哔哩哔哩）,https://getquicker.net/Sharedaction?code=113aaaf8-5bd9-4e63-9f61-08dd540be49f,摘录PotPlayer的图片到Typora、Obsidian、Excalidraw,PotPlayer,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,23.8 KB,2025-02-24 15:36,2,改善了识别Excalidraw窗口的功能。,2025-03-22
Xmind2与Obsidian,https://getquicker.net/Sharedaction?code=ca6f6739-09e4-44ed-9f60-08dd540be49f,截取Xmind的图片到Typora、Obsidian、Excalidraw,XMind,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,19.9 KB,2025-02-24 15:31,1,改善了识别Excalidraw窗口的功能。,2025-03-22
Office与Obsidian,https://getquicker.net/Sharedaction?code=a4e75eaf-a3dd-4115-9f5f-08dd540be49f,截取Office的图片到Typora、Obsidian、Excalidraw,Obsidian,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,26.2 KB,2025-02-24 15:27,1,改善了识别Excalidraw窗口的功能。,2025-03-22
Xmind与Obsidian,https://getquicker.net/Sharedaction?code=f4350965-66c5-468c-9f5e-08dd540be49f,截取Xmind的图片到Typora、Obsidian、Excalidraw,XMind,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,25.5 KB,2025-02-24 15:23,1,改善了识别Excalidraw窗口的功能。,2025-03-22
网页截图与Obsidian,https://getquicker.net/Sharedaction?code=43466650-11ad-4d2e-9f5d-08dd540be49f,截取网页的图片到Typora、Obsidian、Excalidraw,Microsoft Edge,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,17.4 KB,2025-02-24 15:20,1,改善了识别Excalidraw窗口的功能。,2025-03-22
Zotero与Obsidian,https://getquicker.net/Sharedaction?code=3bd9640d-70a4-404b-9f5a-08dd540be49f,摘录Zotero的笔记到Typora、Obsidian、Excalidraw,Zotero,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,29.3 KB,2025-02-24 15:13,2,改善了识别Excalidraw窗口的功能。,2025-03-22
BookxNote与Obsidian,https://getquicker.net/Sharedaction?code=1c1c20dd-1f3f-4bfd-9f56-08dd540be49f,摘录BookxNote的笔记到Typora、Obsidian、Excalidraw,BookxNote Pro,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,24.2 KB,2025-02-24 14:37,2,改善了识别Excalidraw窗口的功能。,2025-03-22
米家,https://getquicker.net/Sharedaction?code=e49427f0-7ac1-4392-8201-08dd667e5816,右键登录。,通用,273.15,https://getquicker.net/User/529699/273.15,78.3 KB,2025-03-19 21:30,3,尝试解决部分账号登录时触发二次验证导致登录失败。,2025-03-22
Eagle与Obsidian,https://getquicker.net/Sharedaction?code=ea3d3b6e-89ca-420e-9f5b-08dd540be49f,摘录Eagle的图片到Typora、Obsidian、Excalidraw,Eagle,小星星呀,https://getquicker.net/User/309062/%E5%B0%8F%E6%98%9F%E6%98%9F%E5%91%80,22.4 KB,2025-02-24 15:17,1,改善了Excalidraw的窗口识别功能。,2025-03-22
屏幕找字,https://getquicker.net/Sharedaction?code=b4f842de-c365-4103-16f9-08dd656169a1,多屏幕/前台窗口中对找到所有字生成序号展示,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,27 KB,2025-03-18 23:57,7,小参数调整,2025-03-22
清除Markdown语法符号,https://getquicker.net/Sharedaction?code=a6a6d3ca-d243-40a5-3b27-08dd6749f5a1,从DeepSeek等Ai工具中复制的文字，去除文本中自带的*、#、-符号和多余的空格、空段，只保留数字、文字等内容。如果需要保留相关符号，请慎用。,Microsoft Word,xxdbw,https://getquicker.net/User/355986/xxdbw,6.3 KB,2025-03-20 11:20,2,不再使用VBA，使用组合动作删除相关字符。,2025-03-22
搜狗词典,https://getquicker.net/Sharedaction?code=5e52cfea-60e1-428f-16df-08dd656169a1,Translator 配套动作,通用,vv12138,https://getquicker.net/User/104853/vv12138,19.5 KB,2025-03-18 15:54,4,每次都重新获取cookie,2025-03-22
自动中英文,https://getquicker.net/Sharedaction?code=30fce121-7afa-4207-0843-08dbdf2a04c0,输入法状态切换，全自动切换，也可以手动切换,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,149 KB,2023-11-07 17:07,19,增加中文解除大写功能,2025-03-22
替换子程序名称,https://getquicker.net/Sharedaction?code=c3d3c1c6-e6ea-4fdd-d3cb-08dd643ad5f4,将子程序名称换为另一个，入参出参不变,Quicker,sharklaka,https://getquicker.net/User/826879/sharklaka,16 KB,2025-03-17 00:05,1,支持读取子程序名称方便替换,2025-03-22
B站视频下载,https://getquicker.net/Sharedaction?code=8c64cbcf-4492-44cb-8206-08dd667e5816,下载bilibili视频,通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,293.9 KB,2025-03-19 22:54,2,增加自定义保存路径,2025-03-22
搜索,https://getquicker.net/Sharedaction?code=1f890efe-b87a-461d-02fd-08dd1df9631b,对 OCR 识别的结果文本，一键调用多个搜索引擎进行网页搜索。根据 『动作启动方式』 划分了 3 种不同的搜索引擎列表，方便切换搜索内容类型。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,178.4 KB,2024-12-17 07:05,3,  【优化】OCR子程序优化升级,2025-03-22
OCR-加减乘除,https://getquicker.net/Sharedaction?code=1b6df97b-e09b-407d-19c1-08dcda336f81,提取 OCR 识别结果中的『数字』，进行加减乘除或求平均值、最大值、最小值,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,156 KB,2024-09-22 23:25,10,  【优化】OCR子程序优化升级,2025-03-22
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，永不收费✅】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,🤪动作免费✅不收费😁...,https://getquicker.net/User/412766/%F0%9F%A4%AA%E5%8A%A8%E4%BD%9C%E5%85%8D%E8%B4%B9%E2%9C%85%E4%B8%8D%E6%94%B6%E8%B4%B9%F0%9F%98%81ai%E5%AE%8C%E6%88%90%E4%BB%A3%E7%A0%81%E8%AE%BE%E8%AE%A1,448.8 KB,2024-09-17 16:03,113,修改初始化内容,2025-03-22
