动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QQ宠物,https://getquicker.net/Sharedaction?code=205b9e6e-23e4-4069-ddeb-08dee6ba3591,"桌面宠物，还原QQ宠物，包含了60多种动作,每隔15秒播放不同动作表情",通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,19.4 KB,2026-07-22 08:37,1, ,2026-07-24
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,100.3 KB,2026-04-06 14:28,8,修复启动窗口大小不合理问题,2026-07-24
剪贴板面板,https://getquicker.net/Sharedaction?code=d3fb93d5-6e63-479b-ddc2-08dee6ba3591,更新新模式。默认模式：扇形剪贴板面板，4预设(名称+文字)+2取词，右键可修改；新模式：全取词,通用,Dylan123,https://getquicker.net/User/401833/Dylan123,59.9 KB,2026-07-21 10:48,1,更新新模式。默认模式：扇形剪贴板面板，4预设(名称+文字)+2取词，右键可修改；新模式：全取词,2026-07-24
用PS打开/导入,https://getquicker.net/Sharedaction?code=7b2dace1-2d7d-40a1-3587-08dc102fde90,功能增强版“用PS打开”,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,107 KB,2024-01-09 10:55,18,2026年7月23日20:58:55,2026-07-24
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,387.6 KB,2026-06-27 14:51,18,"1.修复窗口尺寸修改后无法保存的bug
2.右键复制定位打开新增针对单个文件或文件夹的二级菜单选项
3.新增双击窗口底部标题栏，滚动条自动复位功能",2026-07-24
卸载工具,https://getquicker.net/Sharedaction?code=43f3cb1d-2a4e-43f8-b905-08dc83042634,好用的软件卸载程序,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,48.6 KB,2024-06-03 09:34,3,更新直链,2026-07-24
PDF 对照翻译,https://getquicker.net/Sharedaction?code=7eebe6ba-53a8-44ec-389f-08dd82057ea1,免费的 PDF 全文对照翻译！,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,229.5 KB,2025-04-23 20:56,10,修复文字覆盖问题,2026-07-24
手机通知（SF优化）,https://getquicker.net/Sharedaction?code=ac8c7960-9229-4126-389a-08dd82057ea1,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,ziyue,https://getquicker.net/User/245395/ziyue,326.6 KB,2025-04-23 18:43,19,单条消息的打开链接失败处理,2026-07-24
前台窗口截图,https://getquicker.net/Sharedaction?code=eb0c222f-945c-4b78-478d-08ded57ccb80,窗口自定义截图,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,18.1 KB,2026-06-30 09:11,7,修复异常,2026-07-24
粘贴板,https://getquicker.net/Sharedaction?code=70fa6cdb-f92d-4c44-8860-08dee20a7f9a,按数字键1-9快速粘贴常用文本和图片,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,63.8 KB,2026-07-15 14:32,2,修复异常,2026-07-24
极简收藏,https://getquicker.net/Sharedaction?code=987c9caa-648f-495c-bcaf-08de5d774a2d,常用语收藏，输入,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,111.6 KB,2026-01-27 15:40,3,修复c#模式下，标题栏里面文字显示不全bug,2026-07-24
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,289.5 KB,2024-12-17 10:16,63,增加 视为放弃取得专利权通知书,2026-07-24
颜色选项获取,https://getquicker.net/Sharedaction?code=554e06b1-5a25-4abf-27b4-08de9afcb260,获取天猫商品SKU的颜色规格 选项,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,40 KB,2026-04-16 13:24,6,1,2026-07-24
商品下载,https://getquicker.net/Sharedaction?code=95dcdf44-2d44-4486-269f-08de69060766,淘宝详情页下载,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,133.3 KB,2026-02-11 08:39,2,~,2026-07-24
打开网页,https://getquicker.net/Sharedaction?code=8c9a2d61-2243-4583-cab9-08ded678f211,获取选中文本或剪贴板中的网址，并用选择的浏览器打开。支持右键切换浏览器、收藏网址、历史记录。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,43.9 KB,2026-07-01 09:53,5,修复无法选择/输入网址问题。,2026-07-24
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,96,"## v0.30.22 (2026-7-23)

- 修复步骤剪贴条目图标：列表与 Toast 能正确显示步骤模块图标
- 完善步骤预览展示：剪贴列表中的步骤内容更易辨认
- 补充离线步骤图标资源，减少图标缺失或空白的情况",2026-07-24
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,342.1 KB,2026-07-13 21:58,3,"~ 任务栏图标显示
+ 贴边隐藏（设置面板中打开）",2026-07-24
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,46.4 KB,2026-07-16 11:07,12,"1.优化设置便捷粘贴触发方式，支持quicker扩展热键+任意键触发或者是长按单个键触发
2.优化设置切换的时候右侧继承位置的问题
3.优化设置中无法更换储存位置的问题
4.优化设置-quicker设置，焦点模式的表述问题
5.优化便捷粘贴背景透明度的问题以及宽度问题
6.引入宠物 文本气泡的拖拽功能
7.引入宠物 quicker通知的功能
8.优化宠物 文本 图片气泡的拖拽功能",2026-07-24
