动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
OCR-搜索,https://getquicker.net/Sharedaction?code=1f890efe-b87a-461d-02fd-08dd1df9631b,对 OCR 识别的结果文本，一键调用多个搜索引擎进行网页搜索。根据 『动作启动方式』 划分了 3 种不同的搜索引擎列表，方便切换搜索内容类型。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,254.5 KB,2024-12-17 07:05,9,  【新增】适配文本编辑窗口子程序，以便更好的被其他动作调用,2025-11-17
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,683.9 KB,2024-12-31 10:30,39,"  【新增】其他工具→搜索（需安装配套动作）
  【优化】其他工具→贴图（需安装配套动作）",2025-11-17
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,1005.4 KB,2025-01-17 00:34,76,"  【新增】其他工具→搜索（需安装配套动作）
  【优化】其他工具→贴图（需安装配套动作）",2025-11-17
淘宝搜索,https://getquicker.net/Sharedaction?code=450cd828-a2ef-4908-9c6a-08d9f836c603,先搜索选中文本，没有则弹出输入框。输入关键词后进行淘宝搜索,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,38.9 KB,2022-02-26 11:42,15,1,2025-11-17
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,163.8 KB,2025-07-26 16:24,28,+更换吸附子程序,2025-11-17
LocalSend,https://getquicker.net/Sharedaction?code=7024b20d-6524-48ab-9202-08de0708e8b9,一键投喂 选中的文件 & 剪贴板到 LocalSend,通用,Poto,https://getquicker.net/User/137838/Poto,14.7 KB,2025-10-09 18:26,6,"新增 没有选中文件就发送剪贴板文件
优化",2025-11-17
表达式编辑器,https://getquicker.net/Sharedaction?code=c06a6792-16f2-4075-4a85-08de202a0f2a,quicker 表达式测试，支持存储多个表达式,通用,Cea,https://getquicker.net/User/113342/Cea,17.2 KB,2025-11-11 12:36,2,"删除一个表达式过后自动选中下一个
优化列表中的表达式显示，最多三行，自动换行",2025-11-17
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,26.2 KB,2021-08-13 15:12,42,优化依赖加载实现,2025-11-17
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,26.2 KB,2021-08-13 15:13,43,优化依赖加载实现,2025-11-17
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,25.9 KB,2022-04-11 21:25,38,优化依赖加载实现,2025-11-17
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,31.2 KB,2022-08-31 23:21,43,优化依赖加载实现,2025-11-17
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,43.1 KB,2022-04-18 14:35,43,优化依赖加载实现,2025-11-17
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2021-02-03 14:35,248,优化依赖加载实现,2025-11-17
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.7 KB,2022-04-18 22:22,162,优化依赖加载实现,2025-11-17
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,29.8 KB,2022-03-24 01:24,44,优化依赖加载实现,2025-11-17
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,26.2 KB,2022-08-05 15:56,40,优化依赖加载实现,2025-11-17
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-17 21:55,73,优化依赖加载实现,2025-11-17
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-05-29 21:42,79,优化依赖加载实现,2025-11-17
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-08-14 23:25,41,优化依赖加载实现,2025-11-17
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,28.1 KB,2021-08-11 01:17,43,优化依赖加载实现,2025-11-17
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,35 KB,2021-11-21 22:42,59,优化依赖加载实现,2025-11-17
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,29.1 KB,2022-05-28 19:12,52,优化依赖加载实现,2025-11-17
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,28 KB,2023-02-18 15:18,38,优化依赖加载实现,2025-11-17
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-08-24 17:19,38,优化依赖加载实现,2025-11-17
窗口吸附,https://getquicker.net/Sharedaction?code=d587fa2b-ec07-4398-dda2-08de2211a7a5,最强窗口吸附动作，使用窗口挂钩实现的窗口吸附，实时跟随，无卡顿感（用timer轮询明显卡顿）,通用,Cea,https://getquicker.net/User/113342/Cea,33.9 KB,2025-11-13 01:33,8,优化控制面板图标,2025-11-17
倒计时,https://getquicker.net/Sharedaction?code=f733c3e9-e8b6-4f51-df26-08d9db64e6a1,倒计时,通用,Cea,https://getquicker.net/User/113342/Cea,50.5 KB,2022-01-20 19:08,15,优化依赖加载实现,2025-11-17
表达式测试+,https://getquicker.net/Sharedaction?code=26fe4c88-355d-46c4-3bd9-08d97b88c89f,quicker表达式编辑器,通用,Cea,https://getquicker.net/User/113342/Cea,14.6 KB,2021-09-20 18:11,14,优化依赖加载实现,2025-11-17
动作管理窗口,https://getquicker.net/Sharedaction?code=dda51a2a-ebc4-4999-ec4f-08db9b9dff03,1,通用,Cea,https://getquicker.net/User/113342/Cea,14.6 KB,2023-08-13 23:23,31,优化依赖加载实现,2025-11-17
钉住+锁定,https://getquicker.net/Sharedaction?code=417c4530-1f20-434e-39b9-08d97dc8fa09,quicker面板,通用,Cea,https://getquicker.net/User/113342/Cea,14.8 KB,2021-09-24 01:22,8,优化依赖加载实现,2025-11-17
管理子程序,https://getquicker.net/Sharedaction?code=1d188a73-a8ca-4720-99de-08d93777d8dd,"经常用公共子程序写动作时, 快速打开公共子程序, 而不需要单独开一个动作窗口",通用,Cea,https://getquicker.net/User/113342/Cea,14.6 KB,2021-06-25 15:52,9,优化依赖加载实现,2025-11-17
工具菜单,https://getquicker.net/Sharedaction?code=b3ee9862-7a0e-49b0-0896-08d981a94e62, ,通用,Cea,https://getquicker.net/User/113342/Cea,14.8 KB,2021-09-27 21:21,8,优化依赖加载实现,2025-11-17
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,360.3 KB,2025-02-21 03:22,258,子程序图标,2025-11-17
批量更改尺寸(脚本),https://getquicker.net/Sharedaction?code=21850a92-e725-4e5a-a703-08dde22d8eb3,批量调整尺寸脚本,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,42.2 KB,2025-08-24 16:50,2,调整脚本界面布局,2025-11-17
网址小窗,https://getquicker.net/Sharedaction?code=edf6a2a6-f497-4bc3-a583-08dcc5002795,常用的网址就那么几个，随手小窗切换预设AI网址书签,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,108.6 KB,2024-08-26 09:27,12,~ 修改默认为打开上次关闭的网页,2025-11-17
动作管理v2,https://getquicker.net/Sharedaction?code=fce02ff8-f211-4770-ce81-08de230af1c9,动作管理窗口独立重置版,通用,Cea,https://getquicker.net/User/113342/Cea,18.9 KB,2025-11-15 04:46,1,默认显示在屏幕中心,2025-11-17
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,180.3 KB,2025-06-24 11:01,15,"部门分类也直接显示在侧边栏了
增加分类图标可以修改的功能
细节优化",2025-11-17
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,127.7 KB,2025-11-02 20:49,4,[~] 修复删除路径中最后一个书签时，未能一并删除路径的问题,2025-11-17
