动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,470.1 KB,2023-01-07 19:44,91,~优化,2026-03-27
看小说摸鱼神器,https://getquicker.net/Sharedaction?code=95e7ed1b-5752-4d70-f755-08de84e27492,完美隐藏在其他界面中，看小说，老板不易发现。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,115.7 KB,2026-03-19 11:33,5,"1.窗体右下角的缩放手柄取消，阅读时候更隐蔽，但仍然保留边框拉伸功能
2.为了直观的找到窗口边框进行拉伸，增加了alt辅助按键，窗体获得焦点时，按住alt，窗体四周出现红色箭头，此时可方便拉伸，松开alt取消箭头显示。如果找不到窗体，可以按照之前设置的全局隐藏显示快捷键寻找。",2026-03-27
小强养成记,https://getquicker.net/Sharedaction?code=f847a41c-38c4-4127-607a-08de870e7788,桌面生成很多小强，爱护动物人人有责。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,104 KB,2026-03-21 14:18,5,"恶搞小强模式增加爬动速度调节以及全局快捷键设置，方便工作时候快速切换状态。
",2026-03-27
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,169.9 KB,2024-10-23 14:52,34,修复bug,2026-03-27
CSV批量替换,https://getquicker.net/Sharedaction?code=6be20932-be78-4141-7369-08de78396a79,读取 CSV 文件，根据表头替换同名文本图层，并批量导出。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,30 KB,2026-03-03 09:17,2,"2026-03-26
~. 支持自定义输出命名（默认模板与原格式相同）；",2026-03-27
OpenClaw 管理,https://getquicker.net/Sharedaction?code=e9728596-1167-4831-8162-08de861be9e0,带管理界面的 OpenClaw 一键安装与启动动作，支持 Git、Node.js、OpenClaw 安装，模型配置与 Gateway 管理。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,178.5 KB,2026-03-21 08:50,16,新增临时打开配置界面右键菜单,2026-03-27
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,983.5 KB,2025-08-18 21:14,52,快捷操作窗右键动作按钮，弹出动作右键菜单,2026-03-27
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,394.1 KB,2025-12-11 12:18,49,+ 「发送文件」增加“发送快捷键”，便于直接发送文件,2026-03-27
扬声器管理,https://getquicker.net/Sharedaction?code=7881616b-c37a-4b4f-3358-08dc372d2e73,切换当前应用的静音，需要 SoundVolumeView 支持,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,37.7 KB,2024-02-27 18:17,20,+ 增加麦克风开关 快捷方式引导键为Q,2026-03-27
文本编辑器,https://getquicker.net/Sharedaction?code=7b41583d-0ca0-4d1c-d997-08d925610577,随用随关的记事本 or 一站式文本处理工具,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,384.3 KB,2021-06-02 12:50,54,- 适配微信输入框,2026-03-27
PromptFlow,https://getquicker.net/Sharedaction?code=1b41a424-00d8-4a7f-815d-08de861be9e0,针对ai的提问,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,135.6 KB,2026-03-20 22:22,1,哦，类更新后的方法,2026-03-27
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,244 KB,2024-12-09 20:46,53,"新增：点击其它窗口后，自动停止动作。默认不启用。
改进了右键菜单，折叠了不常用的功能，更简洁。
规范操作窗的命名。
修复首次运行报错的bug。
修复特定情况下，启动较慢导致运行失败的bug。",2026-03-27
附来源复制,https://getquicker.net/Sharedaction?code=493a82a0-7ff1-44e2-dc1f-08db3330aaec,复制时附带来源，并直接转成md的超链接形式,通用,sisyphe42,https://getquicker.net/User/396431/sisyphe42,26.4 KB,2023-04-02 20:16,16,笔记软件更改逻辑,2026-03-27
PS启动,https://getquicker.net/Sharedaction?code=ad3fc205-7856-4e9a-991e-08dc7a77392c,选中/剪贴板/截图/微信/wps/Office/Eagle/snipaste/PixPin/网页/链接/一键启动,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,107 KB,2024-05-23 21:07,32,优化静默安装,2026-03-27
C4D或Blender左键旋转,https://getquicker.net/Sharedaction?code=4c8f9915-c094-4d13-e56e-08dbbca28132,模拟长按住Alt键，左键按下的同时并移动就可以旋转视图。点击动作开/关，自用于手绘板操作,CINEMA 4D,阿诺德战士阿灵,https://getquicker.net/User/320360/%E9%98%BF%E8%AF%BA%E5%BE%B7%E6%88%98%E5%A3%AB%E9%98%BF%E7%81%B5,3.9 KB,2023-09-25 02:06,1,增加状态标识,2026-03-27
恢复路径,https://getquicker.net/Sharedaction?code=e934c66b-964f-44e2-2087-08ddc794935c,重开上一次打开的文件夹(DO版),通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,73.3 KB,2025-07-21 21:06,5,增加首层数量限制 多的可手动加载,2026-03-27
翻译替换,https://getquicker.net/Sharedaction?code=385d12c5-8128-48b1-9959-08dd2e1384ce,翻译并替换选中文本，未选中则翻译替换整行，支持驼峰格式输出,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,101 KB,2025-01-06 14:44,10,优化:更新AI模型选项,2026-03-27
日期计算器,https://getquicker.net/Sharedaction?code=bb3e8cbb-9a14-4601-97e8-08dd9f1ee32f,日期时间跨度计算、日期前后推算,通用,记忆面包是什么味的,https://getquicker.net/User/926545/%E8%AE%B0%E5%BF%86%E9%9D%A2%E5%8C%85%E6%98%AF%E4%BB%80%E4%B9%88%E5%91%B3%E7%9A%84,10.9 KB,2025-05-30 10:24,2,修复bug,2026-03-27
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,323.7 KB,2024-05-22 14:21,327,"- 可读性提升：输入公式和结果可实时统一设置分隔符，极大提高可读性。可设置三种模式：不分隔，千位符，万位符，在设置中可开启。兼容千位符的计算
- ocr数字识别优化
- 显示优化",2026-03-27
去换行/空格,https://getquicker.net/Sharedaction?code=a08da0d2-5eb2-47c7-0ba7-08ddf15bf0d0,去除单元格内的空格以及换行符,Microsoft Excel,异族酋长,https://getquicker.net/User/201153/%E5%BC%82%E6%97%8F%E9%85%8B%E9%95%BF,1.9 KB,2025-09-12 11:11,2,改用VBScript脚本，实用性更强,2026-03-27
超级新建,https://getquicker.net/Sharedaction?code=cb7efc3b-e7cd-46c7-4a0d-08de61439f50,拖拽移入、目录结构导入、预设模板多端同步、四式分层,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,106.8 KB,2026-02-02 09:48,6,1.优化主题模式切换已知问题。,2026-03-27
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、拖拽排序、实时预览、图片预览、多规则联动、一键恢复于一体,通用,Taitun,https://getquicker.net/User/854987/Taitun,405.6 KB,2026-01-21 10:01,18,1.优化窗口右键菜单已知的问题。,2026-03-27
