动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
分图工具双cad版,https://getquicker.net/Sharedaction?code=81e0241f-a29e-478e-d2e9-08dc811ce449,W功能简化，双开cad时可用,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,23.3 KB,2024-06-01 11:38,0,,2024-06-02
智能计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高精度,支持高分屏,选中文本自动计算",通用,翱翔,https://getquicker.net/User/178545/%E7%BF%B1%E7%BF%94,273.4 KB,2024-05-22 14:21,30,优化,2024-06-02
剪贴板输出文/图,https://getquicker.net/Sharedaction?code=927419d0-2723-46b1-1a23-08dbfbd5ce70,从剪贴板获取并输出到指定文件夹 文件/图片/文本 改版好上加好！！！,通用,suyekun,https://getquicker.net/User/559425/suyekun,27.1 KB,2023-12-13 21:46,7,"小小更改*3
",2024-06-02
EVER录精灵,https://getquicker.net/Sharedaction?code=e44f7f2d-ba96-47e6-da60-08d7880f80dc,把需要重复的鼠标键盘操作录制成流程，一键做到。自带鼠标连点、快速点选。,通用,Ever,https://getquicker.net/User/2774/Ever,100 KB,2019-12-25 10:30,42,修复在联动操作中提示设置不生效的问题,2024-06-02
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,即时笔记、分组标签、自动同步,通用,dalou,https://getquicker.net/User/76824/dalou,271.9 KB,2024-05-10 17:42,5,"表单设置优化
1.记忆分组选项
2.新增字体选择（可根据关键字筛选）",2024-06-02
获取标签页,https://getquicker.net/Sharedaction?code=cad4688c-ec09-4aa5-0613-08d838181f56,浏览器扩展 | 选中多个标签页后，执行该动作，即可批量获取页面标题及链接（MD格式）,Google Chrome,Moy,https://getquicker.net/User/771/Moy,103.1 KB,2020-08-05 01:09,18,忘了更新了啥，可能适配了多点儿网站吧,2024-06-02
MD图枢,https://getquicker.net/Sharedaction?code=e095da57-9fee-409b-d2dd-08dc811ce449,markdown文件中，图片删除(右击动作)，图片创建，图片编辑,Typora,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,42.5 KB,2024-06-01 07:13,0,,2024-06-02
播放器临时倍速,https://getquicker.net/Sharedaction?code=b5f5e1e1-d66a-4077-d2dc-08dc811ce449,模仿手机长按倍速播放的功能,通用,ilcpm,https://getquicker.net/User/328745/ilcpm,3.1 KB,2024-06-01 04:59,0,,2024-06-02
播放器进度调整,https://getquicker.net/Sharedaction?code=4dde4d05-f98a-42db-d2da-08dc811ce449,自动判断调整potplayer/浏览器的视频播放进度/速度，如果potplayer正在运行且处于播放状态，就调整potplayer的进度，否则调整浏览器中的视频进度,通用,ilcpm,https://getquicker.net/User/328745/ilcpm,8.1 KB,2024-06-01 01:48,0,,2024-06-02
下一曲,https://getquicker.net/Sharedaction?code=5861c696-540d-44a8-4a99-08d7f1511d23,"下一曲,适合所有音乐软件，按住ctrl点击动作打开音乐软件界面",通用,zdf153,https://getquicker.net/User/20184/zdf153,6.9 KB,2020-05-06 16:10,7,支持全部音乐软件,2024-06-02
暂停/播放,https://getquicker.net/Sharedaction?code=9fcc65f5-432a-4576-4a98-08d7f1511d23,"暂停/播放音乐,适合全部音乐软件，按住ctrl点击动作打开音乐软件界面",通用,zdf153,https://getquicker.net/User/20184/zdf153,6.9 KB,2020-05-06 16:09,7,支持全部软件,2024-06-02
