动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
置于非打印层,https://getquicker.net/Sharedaction?code=9616b44f-bc02-401c-5b0b-08ddc4c80743,选中物体放到def层，改250色，并回到之前图层,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,2.9 KB,2025-07-18 10:02,1,修复当DEFPOINTS图层不存在的时候报错,2025-12-28
QSU Bridge,https://getquicker.net/Sharedaction?code=71ffb9e7-9663-4caf-508a-08de42d74995,安装后自动放入自启动，可用quicker快速触发su的各种命令和脚本,SketchUp Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,120.2 KB,2025-12-25 14:56,4,没有更新，就想说建议大家用24以上的版本，23以下的版本对中文支持很不好。,2025-12-28
快速导出,https://getquicker.net/Sharedaction?code=6c777361-10c2-49fd-6b83-08da4f3f8574,快速导出选定图层，若无选定，则导出文档。（Ctrl：激活快速导出到桌面）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,158.1 KB,2022-06-17 11:04,6,"2025-12-27
~. 重构为UXP，加速导出速度；具体设置，请激活动作设置（ALT+激活动作，或通过动作右键菜单→动作设置）。",2025-12-28
离线OCR4.0,https://getquicker.net/Sharedaction?code=1e452623-06b4-4234-a446-08dbf16456ca,"离线OCR4.0高识别率，多语言(中/英/韩/日/俄)自动识别,自动复制排版(合并单行、多行、代码段)到剪贴板",通用,Qyu,https://getquicker.net/User/183510/Qyu,66.5 KB,2023-12-01 11:12,13,"V2.6 更新说明
1. 修复蓝奏云子程序错误无法下载问题
2. 增加微信识别下，出现“复制”打字覆盖图片导致识别不全的问题",2025-12-28
RMusic,https://getquicker.net/Sharedaction?code=2cb4dd9c-6ad8-4705-89d7-08dc547a3ff5,古希腊掌管下载音乐的神，免费下载母带级、无损级的音乐~！,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,31.6 KB,2024-04-05 10:51,5,feat: 增加音源选择,2025-12-28
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-05-23 17:54,319,"当事项贴近屏幕边缘时，自动隐藏。感谢Cea大佬分享的子程序。

如果使用了我之前的“贴边自动收纳”来实现贴边隐藏，建议将“贴边自动收纳”动作删除，以免重复触发。如未使用，请忽略。",2025-12-28
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,280 KB,2025-12-17 10:04,26,新增：鼠标左右中键的样式区分。,2025-12-28
中键单击，关闭任务栏窗口,https://getquicker.net/Sharedaction?code=73082226-6ddc-4574-92cb-08dcd6e4f4f5,"通过""高级鼠标触发""设置，可实现鼠标中键点击，关闭任务栏窗口",通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,4.4 KB,2024-09-18 15:56,1,修改win10下偶尔会跳出的索引超出范围bug,2025-12-28
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,boovoo,https://getquicker.net/User/1305284/boovoo,365.7 KB,2025-11-23 18:16,13,微修,2025-12-28
隐私打开\nEdge,https://getquicker.net/Sharedaction?code=95c3f22d-c400-4457-a06b-08dc76aeba28,打开隐私edge,Microsoft Edge,梦里的堕落,https://getquicker.net/User/505648/%E6%A2%A6%E9%87%8C%E7%9A%84%E5%A0%95%E8%90%BD,1.9 KB,2024-05-18 16:50,1,更换图标,2025-12-28
复制粘贴（多个）,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,连续复制，连续粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,13.8 KB,2025-09-25 13:39,6,-增加‘更多操作’，可单独粘贴/复制，连续操作,2025-12-28
使用时间统计,https://getquicker.net/Sharedaction?code=51b36c0b-ab73-4b36-5457-08de40f9c963,"用于统计当天在各个软件的使用情况, 图表只管展示, 需要搭配事件触发",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,130 KB,2025-12-23 11:52,17,"修改统计逻辑更准确
已修改事件规则请更新规则",2025-12-28
声笔加词,https://getquicker.net/Sharedaction?code=3f51fef7-c558-4e73-8a2c-08dc47297450,声笔快捷加词辅助,通用,Poto,https://getquicker.net/User/137838/Poto,35.7 KB,2024-03-18 18:26,3,优化,2025-12-28
