动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.9 KB,2025-09-01 11:07,1,升级了选中中文时的判断方式,2025-09-04
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.6 KB,2025-09-01 10:56,1,升级了选中中文文本时的判断方式,2025-09-04
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,41.2 KB,2025-09-01 10:37,1,升级了选中中文文本时的判断标准,2025-09-04
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制，点击粘贴，滑动复制，长按历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,252.4 KB,2025-08-18 21:14,5,优化了智能粘贴，新增智能复制，进入安全模式会自动进行一次复制,2025-09-04
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,434.4 KB,2025-06-16 08:54,23,"增加顶部一句话
若是你所期望的，那定会得到强烈的回应。",2025-09-04
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏。,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,111.1 KB,2025-08-30 10:27,11,"[+]
已置顶窗口在前列显示
支持按Shift切换窗口置顶状态",2025-09-04
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,20.7 KB,2025-06-04 03:05,3,增加滚轮触发,2025-09-04
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,249.9 KB,2024-06-29 00:15,24,"- 完善：自定义菜单的特殊符号处理
- 化优：“未贴贴/已粘贴”的状态逻辑",2025-09-04
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,377.2 KB,2023-09-02 08:18,47,"v2.2.4 (2025-09-02)
- 优化：无标题的显示
- 优化：搜索框列表的排序",2025-09-04
大纲标题,https://getquicker.net/Sharedaction?code=62afd795-0ed9-4955-9d2a-08d7722bba3e,在ENML源码修改标题级别为H1-H6,Evernote,tkk,https://getquicker.net/User/83396/tkk,7.1 KB,2019-11-27 00:13,3,调整了功能界面的排序，把clean放在最后面，这样可以通过数字快速触发,2025-09-04
导出转曲,https://getquicker.net/Sharedaction?code=eccf49c2-3072-468c-9fe5-08dc7d53f313,导出当前文档的轮廓版本.ai文件和.pdf文件.,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,47.8 KB,2024-05-27 19:11,6,"v6 2025-09-02
~. 支持输出到源文件旁。
参考：https://getquicker.net/Common/Topics/ViewTopic/35614",2025-09-04
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,301.5 KB,2025-02-08 02:29,4,大更新. 增加界面. 文件支持多属性,2025-09-04
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,表情包动图gif，上班摸鱼必备！搭配快捷键，无需鼠标发送表情非常方便！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58 KB,2025-07-25 21:15,18,~修复bug,2025-09-04
网页编辑开关,https://getquicker.net/Sharedaction?code=13c279f8-c332-4a62-a156-08dc6ffecc18,自动识别编辑状态并切换,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,1.8 KB,2024-05-10 14:10,2,1,2025-09-04
