动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
选区转HTML,https://getquicker.net/Sharedaction?code=19b84a4a-d0f7-45be-0306-08de16ae26da,Excel选择选区后运行本动作，自动将选区转换为最简HTML代码并写入剪贴板,Microsoft Excel,大葱明子,https://getquicker.net/User/184821/%E5%A4%A7%E8%91%B1%E6%98%8E%E5%AD%90,2.9 KB,2025-10-29 22:07,1,性能优化,2025-11-08
视频音频转字幕,https://getquicker.net/Sharedaction?code=af779e6d-f5d7-4445-07c7-08de1c5f2c9f,第一步，安装CapsWriter-Offline-GUI（https://github.com/H1DDENADM1N/CapsWriter-Offline）。第二步，配置路径，右键可以重新配置路径,Windows 资源管理器,Edison8985,https://getquicker.net/User/342391/Edison8985,9.5 KB,2025-11-06 19:28,2,可多选文件批量处理；更完善的报错,2025-11-08
FSViewer,https://getquicker.net/Sharedaction?code=0f033243-901f-45e9-707b-08dd7959ff95,FSViewer（FastStone Image Viewer）是一款免费、轻量级的多功能图像浏览与编辑工具，支持 Windows 系统。其核心功能包括快速浏览、批量处理、图像编辑（如裁剪、调色、添加水印）、幻灯片播放、屏幕捕捉等，兼容 JPEG、PNG、GIF、BMP 等主流图片格式，并支持扫描仪导入和 PDF/TIFF 批量生成。适用于日常图片管理、简单编辑及专业用户的高效操作需求。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,235 KB,2025-04-13 08:53,2,  【新增】支持上下文菜单关联,2025-11-08
常用语v3,https://getquicker.net/Sharedaction?code=d66d13b6-4cfd-4112-934c-08dd5f710a8b,经过该版本采用本地存储，是基于常用语第一个版本更新而来，新增分组功能，提升用户体验,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,238.6 KB,2025-03-10 18:52,6,"新增配置：按钮字体位置，可以在设置中进行设置默认值[居中]
移除右键菜单中【修复】功能，改为自动修复",2025-11-08
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,最强大便捷的智能计算器：实时计算，操作便捷，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,509.1 KB,2024-05-22 14:21,301,"- 优化性能
- 优化设置选项
- 优化虚拟键盘按键操作",2025-11-08
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,293.3 KB,2023-01-07 19:44,27,~优化标签列表排序功能，原先排序时显示标签英文名，现在改为标签名称并且带图标。,2025-11-08
多功能截图,https://getquicker.net/Sharedaction?code=172f71cb-a4a9-47bc-b930-08dca0782eac,支持PixPin和Snipaste。集成常用截图功能，方便其他触发方式调用,JzCherry,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,37.6 KB,2024-07-10 09:43,4,1,2025-11-08
文字导入cad,https://getquicker.net/Sharedaction?code=b8c7409e-22a4-4704-07bc-08de1c5f2c9f,excel表格/word的文本/表格导入cad,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,62.2 KB,2025-11-06 16:20,3,"1.增加每日第一次运行，自动拉取云端数据。
2.修复小bug。",2025-11-08
密码本,https://getquicker.net/Sharedaction?code=0a16b6ad-1287-480b-2585-08ddbd2201ae,"密码本，方便管理烦多的密码，支持添加删除和修改, 支持云端备份恢复",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,90.2 KB,2025-07-08 14:24,4,新增左右键点击操作支持设置为发送到窗口,2025-11-08
文本大爆炸,https://getquicker.net/Sharedaction?code=5070285e-2bd4-44ef-29e8-08dccbee7fd4,"将文本一键按词语炸开, 快速拼接组合文本",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,55.3 KB,2024-09-04 15:50,10,修复最后一个字无法删除的问题,2025-11-08
播放flash,https://getquicker.net/Sharedaction?code=6ec0ee66-7514-4b05-e96c-08ddfc92f5eb,使用 ruffle.js 播放 swf 文件,通用,FaniX,https://getquicker.net/User/52603/FaniX,8.1 KB,2025-09-26 23:15,1,~通过webview消息传递swf文件，避免占用剪贴板,2025-11-08
