动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
LiteLoaderQQNT一键安装,https://getquicker.net/Sharedaction?code=62acb60d-72ec-41f3-6082-08dcba1bd816,LiteLoaderQQNT一键安装脚本，便于在QQNT更新时一键恢复相关配置,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,26.8 KB,2024-08-12 14:27,0,,2024-08-13
指数,https://getquicker.net/Sharedaction?code=32f47e26-6305-444a-607e-08dcba1bd816,数学指数快速输入,通用,空城旧梦丶肸,https://getquicker.net/User/760625/%E7%A9%BA%E5%9F%8E%E6%97%A7%E6%A2%A6%E4%B8%B6%E8%82%B8,315.4 KB,2024-08-12 12:09,0,,2024-08-13
PS极字重,https://getquicker.net/Sharedaction?code=e16ee2ae-bca4-4973-0968-08dbd6a53889,可通过传参，对字体家族进行粗细调整,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,25.9 KB,2023-10-27 18:31,7,修复图层恢复选择的问题。,2024-08-13
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,也许是最好用的窗口调节神器,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,282.8 KB,2023-10-02 23:09,63,优化.,2024-08-13
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,189.4 KB,2023-07-28 23:43,106,文本预览接口优化,2024-08-13
牛马计时,https://getquicker.net/Sharedaction?code=385d2856-c5e7-447c-e252-08dcb832f8f0,牛马计时,通用,用户k1A7LkgkBQA,https://getquicker.net/User/1119065/%E7%94%A8%E6%88%B7k1A7LkgkBQA,9 KB,2024-08-09 15:04,1,更改进度条文本显示,2024-08-13
英文全大写,https://getquicker.net/Sharedaction?code=1d25a946-fe51-419e-6078-08dcba1bd816,将选中的英文单词所有字母变成大写,通用,zdf153,https://getquicker.net/User/20184/zdf153,1.8 KB,2024-08-12 11:16,0,,2024-08-13
英文全小写,https://getquicker.net/Sharedaction?code=4f1910df-f1d0-40ec-6077-08dcba1bd816,将选中的英文单词所有字母变成小写,通用,zdf153,https://getquicker.net/User/20184/zdf153,1.9 KB,2024-08-12 11:16,0,,2024-08-13
巴德输入法状态,https://getquicker.net/Sharedaction?code=45531bbd-3a01-446e-6076-08dcba1bd816,在鼠标位置显示输入法中英文状态,通用,Bader,https://getquicker.net/User/135289/Bader,6.2 KB,2024-08-12 10:56,1,1. 增加重新运行就关闭功能,2024-08-13
Doc2X识别（改）,https://getquicker.net/Sharedaction?code=d247a0e5-3b96-45c4-0077-08dc658bec70,公式识别，按住ctrl纯公式识别,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,154.9 KB,2024-04-26 18:29,26,bug fix,2024-08-13
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,232.4 KB,2023-05-29 20:30,34,当CapsLock键锁定时，仅对选中的文本进行纠错。若未选中文本，则自动选中文本。,2024-08-13
书签,https://getquicker.net/Sharedaction?code=4e58eb3a-3d77-422f-e357-08dc7e4881b3,获取浏览器书签,通用,dalou,https://getquicker.net/User/76824/dalou,38 KB,2024-05-28 08:59,6,优化：记录初次获取的书签数据，增加手动刷新按钮,2024-08-13
ChatAI,https://getquicker.net/Sharedaction?code=2b39c8e4-cc75-4e6b-b98a-08dca0782eac,"快速GPT AI问答, Zotero文献问答, 连续问答, 文章书籍AI问答、多文件AI问答；包括ChatGPT、DeepSeek、Kimi、智谱清言、通义千问等众多AI模型；问答不限文件大小，本地向量化永久储存。",通用,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,711 KB,2024-07-11 11:24,28,"1.增加对新增AI角色或快捷提问指令自动排序到列表靠前位置的功能
2.增加AI角色和提问词统一排序的功能",2024-08-13
便笺,https://getquicker.net/Sharedaction?code=ce4f28c6-ccdd-4aa6-606c-08dcba1bd816,文本便笺，一定程度上取代windows自带便笺,通用,YLing2024,https://getquicker.net/User/367967/YLing2024,17.2 KB,2024-08-12 03:25,0,,2024-08-13
文器,https://getquicker.net/Sharedaction?code=d3dcdaf2-1544-43b8-17c3-08d7dec8856a,集大成的文本处理利器,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,274 KB,2020-04-13 03:18,67,- 支持云端中转（从云端存取文本）,2024-08-13
