动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
ClipVista-剪贴板,https://getquicker.net/Sharedaction?code=6643c056-51b0-4c0c-0543-08deec585c60,ClipVista,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,73.7 KB,2026-07-28 18:47,4,增加个悬浮面板. 快捷键可以清空.  稳定性改进一些,2026-09-23
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,136.1 KB,2026-04-16 18:41,107,"移除本地恢复链路，旧兼容链路去除，认准动作右键备份；
主窗口和宠物最近面板共用条目右键菜单，包括粘贴、复制、复制为纯文本等；
单击宠物：显示最近剪贴面板；
右键宠物：显示宠物菜单；右键菜单包括： 显示最近剪贴、打开剪贴板主窗口、宠物管理、关闭剪贴板宠物。
精简主窗口右键菜单；",2026-09-23
最近文件ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=754b8643-2c44-4fdb-ca11-08df16d477bc,列出最近下载、修改的文件，快速打开、复制、定位、重命名和归档。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,393.5 KB,2026-09-20 14:56,10,修复bug,2026-09-23
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,357.1 KB,2024-12-17 10:16,83,修复bug,2026-09-23
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,542.2 KB,2023-01-07 19:44,121,“显示菜单-升级版” 大改，极致ui，无焦点也能快捷键控制（仅支持v2）,2026-09-23
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,1.1 MB,2026-06-27 14:51,35,忘记开多实例了。,2026-09-23
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2021-02-03 14:35,275,"## v0.8.302 (2026-9-22)

- 修复关闭剪贴板进入悬浮球时 Quicker 卡住：还没有保存过悬浮球位置时，会不停创建新的悬浮球窗口
- 悬浮球被关掉之后，下次再进入会重新出现，悬停展开和拖动位置与以前相同",2026-09-23
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-29 21:42,108,"## v0.8.302 (2026-9-22)

- 修复关闭剪贴板进入悬浮球时 Quicker 卡住：还没有保存过悬浮球位置时，会不停创建新的悬浮球窗口
- 悬浮球被关掉之后，下次再进入会重新出现，悬停展开和拖动位置与以前相同",2026-09-23
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29 KB,2022-04-18 22:22,227,"## v0.8.302 (2026-9-22)

- 修复关闭剪贴板进入悬浮球时 Quicker 卡住：还没有保存过悬浮球位置时，会不停创建新的悬浮球窗口
- 悬浮球被关掉之后，下次再进入会重新出现，悬停展开和拖动位置与以前相同",2026-09-23
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,h0zr,https://getquicker.net/User/945817/h0zr,231.6 KB,2025-12-01 07:22,47,"~.焦点现在改为在另存为窗口上
~.历史记录最大数改成50
~.不再检测owner属性",2026-09-23
任务栏助手,https://getquicker.net/Sharedaction?code=f1843551-fd3e-4ef9-d066-08def20feda8,quicker2.0：暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,73.2 KB,2026-08-05 15:25,1,适配最新版重启和退出quicker,2026-09-23
stan文档大师,https://getquicker.net/Sharedaction?code=1e54d225-7980-45f9-13df-08deca9ae469,为PDF添加手写字、骑缝章与扫描件效果,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,256.5 KB,2026-06-16 12:01,9,开源,2026-09-23
关闭进程,https://getquicker.net/Sharedaction?code=b27d3206-4642-4e12-8760-08dde5f827a6,关闭当前进程名下所有进程,通用,Simonl,https://getquicker.net/User/134191/Simonl,18.6 KB,2025-08-28 22:30,7,- 增加关键词模式，有部分软件会有不同名称的进程，这个可以通关搜索关键词查询出所有进程再一起关闭,2026-09-23
速记,https://getquicker.net/Sharedaction?code=15015de0-1aaa-48dc-a0be-51566f2100b8,快速记录内容，快速复制内容，Markdown实时预览,通用,Simonl,https://getquicker.net/User/134191/Simonl,591.2 KB,2026-09-15 04:37,11,webdav备份目录增加动作ID，防止多个动作数据重复的情况,2026-09-23
启动项管理,https://getquicker.net/Sharedaction?code=852291bc-78b7-40b7-08c7-08df15678c61,集成启动项管理，搜索、排序、添加、删除功能。支持系统信息展示,通用,astroStar,https://getquicker.net/User/178545/astroStar,104.1 KB,2026-09-19 18:02,7,"增加本机ip地址，公网ip地址的显示
启动项筛选优化",2026-09-23
神奇海螺,https://getquicker.net/Sharedaction?code=4ec0e832-3ba7-4e2d-e747-08def7138ebc,1、鼠标选中直接搜索DeepSeek2、没有选中会弹出输入框，输入内容并搜索3、选中后，Ctrl点击动作，可编辑选中内容后搜索,通用,剑染1995,https://getquicker.net/User/1418973/%E5%89%91%E6%9F%931995,18.6 KB,2026-08-11 11:19,2,"玛雅,不知道为啥被ds封禁了.好怪",2026-09-23
DeepSeek Harness,https://getquicker.net/Sharedaction?code=8350d922-8215-4386-28f8-08defc2a0dae,DeepSeek Harness 在线轻量桌面客户端。首次运行自动准备环境，后续直接启动；支持自动更新，右键可卸载并清理。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,21.1 KB,2026-08-18 17:27,10,"内核到最新版：
内置 Harness 的主要更新
新增插件管理页，可安装插件、修改配置，并实时启用或禁用插件。
回合结束时显示文件改动卡片，可在侧边栏逐文件对比审阅。
侧边栏支持预览 Word、Excel 和 PowerPoint 文件。
支持在侧边栏以浏览器模式访问指定 URL。
支持在侧边栏打开 Subagent 会话和预览已提交计划。
工作区列表支持按目录层级分组。
侧边栏布局可持久化，刷新后侧边栏终端继续保持连接。
文件引用可以直接打开已有文件，并在首次发送消息前使用文件预览和终端。
输入框菜单统一键盘操作：方向键选择，Enter/Tab 确认，Escape 关闭。
Trajectory 统一展示文本、图片和文件附件，并支持附件缩略图。
思考内容支持更紧凑的 Markdown 排版。
上下文用量移动到输入框底部，点击可查看详细信息。
改善 CLI 和 Web 的启动等待时间。
改进启动失败诊断、Windows PTC/Shell 控制台窗口、会话占用提示和权限模式处理。
支持多个 Session 实例共存。",2026-09-23
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.3 MB,2026-05-25 11:32,153,修复个别“停止”模块导致整个脚本停止,2026-09-23
居中于页面（脚本）,https://getquicker.net/Sharedaction?code=2f444d22-d3f6-4ac5-f1b8-08dd1471b37f,将所选对象居中于当前页面，类似于CDR中的P键,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,20 KB,2024-12-04 23:45,2,"1.只有一个画板时 → 直接居中到该画板，无需选择 
2.多个画板时，上（多画板文档时）→ 弹出列表由用户选择目标画板，双击即执行",2026-09-23
获取动作信息,https://getquicker.net/Sharedaction?code=03480fa8-bbd3-4533-65b1-08ddc8a588a4,快速获取动作信息，运行动作后右键悬浮按钮,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,98.3 KB,2025-07-22 19:04,9,2.0,2026-09-23
关键字提示,https://getquicker.net/Sharedaction?code=aa52768b-c019-4b0c-6ce8-08dec20f58a7,自动提取选中文本并高亮显示其中预设的关键字（支持多个，用逗号分隔）。右键可修改关键字列表。首次运行自动弹出设置。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,18.3 KB,2026-06-04 16:57,5,修改高亮显示方式,2026-09-23
定位至文件/文件夹,https://getquicker.net/Sharedaction?code=587123d5-e997-44e1-6b6e-08de954b8cf6,"选中文本内容解析后,定位并打开文件/文件夹",通用,双l子l星,https://getquicker.net/User/1334203/%E5%8F%8Cl%E5%AD%90l%E6%98%9F,6.2 KB,2026-04-09 16:24,1,"优化整体逻辑
1.追加正则识别
2.允许打开多个路径",2026-09-23
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,491.3 KB,2025-03-26 08:46,61,v2优化,2026-09-23
添加蒙版,https://getquicker.net/Sharedaction?code=d1c6af5c-a535-4174-b841-08de83ea1c11,对选择的图层/组添加蒙版，蒙版基于像素/透明度通道创建。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,99.8 KB,2026-03-18 17:19,9,"2026-09-21
~. Ctrl 激活动作，或通过右键菜单，可清理蒙版/滤镜蒙版。",2026-09-23
