动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,505.5 KB,2025-03-26 08:46,52,"2026-01-16
~:删除常用语时，勾选“下次不再弹窗”不生效，已修复；
感谢用户@糕等杠鲸 的反馈",2026-01-16
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,277 KB,2019-02-12 18:55,124,继续优化网络连接。,2026-01-16
防锁屏,https://getquicker.net/Sharedaction?code=12d0cca3-59e6-4266-3afb-08ddba4a8eb3,运行时可防止电脑锁屏,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,6.9 KB,2025-07-04 15:10,2,调整细节,2026-01-16
添加豆瓣信息到思源数据库,https://getquicker.net/Sharedaction?code=9736e7c1-c500-4588-ffa3-08dcb1b1f7f4,支持书籍、电影、电视剧,Microsoft Edge,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,133.4 KB,2024-08-01 09:25,16,下载图片时增加请求头，解决图片下载失败问题,2026-01-16
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,72.5 KB,2025-02-11 14:36,19,修改图标,2026-01-16
专利信息下载,https://getquicker.net/Sharedaction?code=81593229-0b19-4044-501f-08dcf7c36419,快速获取并下载多国官网的专利查询结果的全部信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,35 KB,2024-10-30 14:01,17,修改图标,2026-01-16
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,70.6 KB,2025-10-24 09:59,18,修改图标,2026-01-16
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,180.8 KB,2024-12-17 10:16,41,修改图标,2026-01-16
PS插件,https://getquicker.net/Sharedaction?code=9b034ce1-846b-472e-ed18-08de36f81a8a,PS常用插件快速安装。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,84.7 KB,2025-12-09 15:58,2,更换DocManager下载地址，一个免更新功能更多的版本，(来自网络分享，如有侵权，联系删除。),2026-01-16
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,335.4 KB,2025-08-07 09:28,18,修复贴边隐藏,2026-01-16
Golden查词,https://getquicker.net/Sharedaction?code=282a1d39-046c-4db0-0eb5-08dcfa78c549,调用命令行跳转golden查询选中内容，未选中则弹出输入框，可OCR,GoldenDict dictionary lookup program,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,67.9 KB,2024-11-01 22:17,9,"1.调整动作逻辑, 修复最新版本的Goldendict-ng查词时窗口未激活前台显示的问题
2.更改动作名称 图标
3.右键菜单增加了可自定义快捷键,如激活失败, 可在此处设置,使用goldendict内置快显示窗口捷键",2026-01-16
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,117.2 KB,2025-07-11 17:33,12,"🔸 权重表更新：莫宁
🔸 下拉选项修改：防御百分比11.8%→11.9%",2026-01-16
视频快剪,https://getquicker.net/Sharedaction?code=50dd489e-731b-4858-6ee0-08de511e000a,ffmpeg视频快剪，支持批量处理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,129.2 KB,2026-01-12 01:19,2,"1、新增预设功能，感谢@Simonl的反馈
2、优化部分设置，更换动作图标。",2026-01-16
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间、笔记分类管理和全文搜索、数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,244.6 KB,2025-03-18 11:54,45,"✨ 新增：
 - 增加无操作定时自动锁定笔记
 - 增加外部参数调用笔记锁定
 - 增加股东入口",2026-01-16
快速导出,https://getquicker.net/Sharedaction?code=6c777361-10c2-49fd-6b83-08da4f3f8574,快速导出选定图层，若无选定，则导出文档。（Ctrl：激活快速导出到桌面）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,132.8 KB,2022-06-17 11:04,7,"2026-01-15
~. 更改默认设置",2026-01-16
更新元数据,https://getquicker.net/Sharedaction?code=d18a8cce-dc54-4eb9-7472-08db00d4e64a,更新Zotero条目元数据,Zotero,myhan,https://getquicker.net/User/467528/myhan,18.6 KB,2023-01-28 17:05,4,更新子程序,2026-01-16
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,795.1 KB,2025-05-28 13:40,35,~修复微信多开意外中断bug，感谢@u571的反馈,2026-01-16
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统的申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,243.3 KB,2025-10-30 14:31,23,修改图标,2026-01-16
文档转PDF,https://getquicker.net/Sharedaction?code=84f685cd-0d37-4c17-1146-08de530638a6,将选中的word，excel，ppt类文件批量转换成pdf，支持office和wps,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,31.6 KB,2026-01-14 20:05,1,"增加弹窗提示停留时间设定
增加默认保存路径为同一目录",2026-01-16
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,167.8 KB,2024-10-23 14:52,32,调整细节,2026-01-16
切换上下标(Unicode字符),https://getquicker.net/Sharedaction?code=90c6241f-3d4a-4333-a921-08dd053c3ee0,将数字与正负号在常规形式、上标、下标之间转换,通用,拾北桐,https://getquicker.net/User/296107/%E6%8B%BE%E5%8C%97%E6%A1%90,5.6 KB,2024-11-15 15:30,1,略,2026-01-16
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,469.1 KB,2024-11-11 15:20,30,优化右键菜单细节。,2026-01-16
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,64.8 KB,2025-06-30 09:44,20,优化右键设置菜单细节。,2026-01-16
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-05-23 17:54,322,"【重要】解决已经贴边隐藏的事项，会冷不丁冒出来的一下的问题。（窗口焦点的抢占问题）
-----------------------
【很重要】上一版的更新：
（1）跟进Cea大佬的更新，窗口贴边加上300ms的延时。
（2）不置顶后的事项,贴边隐藏时不再自动弹出,除非回到桌面将其改为置顶。
（3）放弃事件触发，改用循环，以解决quicker角标闪烁的问题。
（4）解决偶尔在任务栏出现图标的问题。

请删除原有的事件触发，建议添加“Quicker启动时自动运行”（开启开机提醒），以获得最佳体验。",2026-01-16
Yandex搜图,https://getquicker.net/Sharedaction?code=34f5c4e6-ff46-466d-b47b-08d82face005,截图/文件/剪贴板搜图,通用,CL,https://getquicker.net/User/3/CL,6.7 KB,2020-07-24 16:38,2,修复搜图网址,2026-01-16
批量重命名,https://getquicker.net/Sharedaction?code=00fa92a9-1819-4a23-29f4-08de391694ad,自研模式串语法，批量重命名，支持撤回，超级重命名，实时预览,通用,Cea,https://getquicker.net/User/113342/Cea,16.7 KB,2025-12-12 18:36,12,支持手动修改每一项的名称,2026-01-16
摸鱼浏览器-优化,https://getquicker.net/Sharedaction?code=2d6459f0-93ef-4efe-fae9-08dcf4b7eea3,基于 摸鱼浏览器 做了优化。打开一个浏览器小窗口，根据鼠标位置自动显示/隐藏，快捷键隐藏/关闭,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,25.3 KB,2024-10-26 08:34,5,1,2026-01-16
局域网文件分享,https://getquicker.net/Sharedaction?code=a0403fd6-871e-40de-fadf-08dcf4b7eea3,"启动quicker内置的HTTP服务器, 实现文件分享",通用,slowlyo,https://getquicker.net/User/215986/slowlyo,5.5 KB,2024-10-25 23:48,1,"增加分享地址二维码, 支持扫码访问分享地址",2026-01-16
