动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复制当前文件到剪贴板,https://getquicker.net/Sharedaction?code=73b5383e-82c3-4f99-3efc-08ddedaac4c6,复制Obsidian当前打开的文件到剪贴板，需要提前安装插件 Advanced URI,Obsidian,吉他及她,https://getquicker.net/User/109101/%E5%90%89%E4%BB%96%E5%8F%8A%E5%A5%B9,11.1 KB,2025-09-08 00:05,0,,2025-09-09
主题切换,https://getquicker.net/Sharedaction?code=d927c3d5-61cb-4f3d-3ef8-08ddedaac4c6,windows系统主题切换，支持设置固定时间自动切换,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,48.6 KB,2025-09-07 18:28,1,.,2025-09-09
文件转utf8编码,https://getquicker.net/Sharedaction?code=a41b2a5b-7c70-4831-3eea-08ddedaac4c6,选中若干文件后运行，会在当前目录生成新的utf8编码文件，添加-utf8以区分原文件,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,10 KB,2025-09-07 15:04,0,,2025-09-09
巴德交换上下两行,https://getquicker.net/Sharedaction?code=bd804117-c694-4246-3ee2-08ddedaac4c6,交换选中的上下两行内容,通用,Bader,https://getquicker.net/User/135289/Bader,2.8 KB,2025-09-07 11:13,0,,2025-09-09
巴德排序行.降,https://getquicker.net/Sharedaction?code=e9e772d8-2658-46d3-3ee1-08ddedaac4c6,将选中的多行内容降序排列,通用,Bader,https://getquicker.net/User/135289/Bader,2.5 KB,2025-09-07 11:05,0,,2025-09-09
巴德排序行.升,https://getquicker.net/Sharedaction?code=8b0671a1-1ee1-444b-3ee0-08ddedaac4c6,将选中的行升序排列,通用,Bader,https://getquicker.net/User/135289/Bader,2.5 KB,2025-09-07 11:02,0,,2025-09-09
抖音分享,https://getquicker.net/Sharedaction?code=2be5eef0-e37b-4540-d322-08dd9c45f2a0,抖音分享的原始链接比较乱，所以写了一个筛选链接和标题文案的动作,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,9.4 KB,2025-05-26 22:27,6,"1、优化
2、增加动作参数调用，用于抖音下载",2025-09-09
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，指定解锁,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.3 KB,2024-05-21 23:59,42,自动变量,2025-09-09
按页拆分Word文档,https://getquicker.net/Sharedaction?code=333c4cba-51bd-4a14-fb2f-08db512831c2,需安装Word,Windows 资源管理器,CL,https://getquicker.net/User/3/CL,18.1 KB,2023-05-11 16:23,1,右键菜单增加多页拆分功能,2025-09-09
安装离线OCR,https://getquicker.net/Sharedaction?code=d8af44f5-1cf5-4726-d8a3-08db8336c661,全自动安装Quicker离线OCR识别引擎包。（自动下载/安装到指定位置）,通用,M-cc,https://getquicker.net/User/521120/M-cc,374.9 KB,2023-07-13 09:31,12,"~修复离线ocr检测可能存在遗漏的情况。
+增加安装完离线ocr可以通过右键功能快捷测试识别是否正常。",2025-09-09
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（自己、文件传输助手、微信好友、微信群、微信公众号）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,169.7 KB,2024-11-03 19:30,29,~ 修复一个逻辑错误，提高稳定性,2025-09-09
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,80 KB,2025-08-25 17:22,6,"修复了贴图不贴图片中心位置的问题。
贴图的速度面对大图可能还是比较慢，这个取决于个人的网络状况。",2025-09-09
交互OCR,https://getquicker.net/Sharedaction?code=bd65c819-6658-4186-5347-08dcb4696e8b,截图文字识别，接口有：QuickerOCR，有道OCR，微信OCR，PixPinOCR,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,52.1 KB,2024-08-05 09:25,13,"+ QuickerOCR离线（自动下载依赖）
+ Windows10/11内置OCR
+ 鼠标右键--表格识别",2025-09-09
快捷启动,https://getquicker.net/Sharedaction?code=9d5b26dc-3de0-44be-d338-08dd9c45f2a0,快捷启动动作或应用程序/文件（夹）,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,32.8 KB,2025-05-27 14:56,6,小改,2025-09-09
影视库,https://getquicker.net/Sharedaction?code=910e7f51-1466-4e03-a43f-08dc435c8f91,喜欢用网站看电视的快捷启动器,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,54.6 KB,2024-03-14 14:56,22,新增【淘淘】源,2025-09-09
佐糖抠图,https://getquicker.net/Sharedaction?code=686c6118-5071-429a-0d50-08dd193c41bc,PS一键抠图,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,215.8 KB,2024-12-11 11:56,9,"1、修复显示调整获取网址的BUG
2、增加了右键不去除水印选项，登录账号抠图没有水印

更新后需要删除动作数据，避免出现问题~~",2025-09-09
密码本,https://getquicker.net/Sharedaction?code=47863d53-bd65-4ff2-39df-08dd776c5a34,🔐 记录并管理密码、智能匹配填充 🎲 生成随机密码 🔄 支持云端及本地同步,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,149.4 KB,2025-04-10 18:35,10,【新增】添加密码时，可通过文本选择工具获取网址,2025-09-09
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,212.1 KB,2023-07-23 16:27,27,~取消esc键关闭窗口,2025-09-09
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,68.7 KB,2025-04-10 13:52,9,增加功能：当选择的图层为画板时，将剪贴板中的图层原位粘贴到选中的画板，剪贴板支持图层组和多个图层。,2025-09-09
网搜,https://getquicker.net/Sharedaction?code=566b76f7-acaa-4d46-c1e0-08d6a4fe0b4a,极致搜索体验,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,93 KB,2019-03-10 20:18,103,增加OCR文字识别,2025-09-09
剪贴板测试版,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,17.9 KB,2022-04-18 22:22,149,"## v0.8.23 (2025-09-08)

- fix: 设置暗黑模式下图标颜色",2025-09-09
记事本Pro,https://getquicker.net/Sharedaction?code=ab775dcc-9b8b-401b-f1c6-08dd17617d76,全新笔记本，分组显示、文本搜索、图片搜索、OCR收集文本,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,371.5 KB,2024-12-09 09:40,14,小优化：归档内容到已经存在的文件时，可自动刷新出所属分组,2025-09-09
克隆移动,https://getquicker.net/Sharedaction?code=e61863e4-d9e3-4452-d503-08dc8210ab87,"用于一比一复制克隆文件夹目录,参考现有文件夹路径移动该文件",Windows 资源管理器,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,18.3 KB,2024-06-02 17:25,7,1,2025-09-09
巴德一天都干了啥,https://getquicker.net/Sharedaction?code=0c3aac35-a2ca-49c0-c17d-08dc3cd0cba5,每天记录工作日志都让我烦的透透的，因此写个动作每隔一段指定的时间就询问我都做了什么，并将其记录在文件中，当需要写周报、月报、年报时进行工作总结时进行参考。,通用,Bader,https://getquicker.net/User/135289/Bader,163.8 KB,2024-03-06 14:23,47,1. 增加Quicker输入框功能 -d YYYY-MM-DD指定记录日期,2025-09-09
输入补全,https://getquicker.net/Sharedaction?code=d7a8e075-5b15-417b-d56c-08dde4389c52,WordKita - Word/Excel/WPS关键词输入提示助手,Microsoft Word,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,168 KB,2025-08-26 10:29,3,软件适配：新增适配 Microsoft Excel,2025-09-09
听单制作,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,202.4 KB,2025-08-10 20:17,5,优化识图速度，制作速度更快,2025-09-09
香橙-核查工具,https://getquicker.net/Sharedaction?code=17455c16-ec6d-481f-8753-08dde5f827a6,用来核查参加活动的关注、订阅和评论结果,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,106.9 KB,2025-08-28 16:31,1,增加查粉丝功能,2025-09-09
AI助理,https://getquicker.net/Sharedaction?code=63f1204b-5579-4bfe-1735-08dda10577be,懂你的AI助理，支持多网页AI、api调用和本地AI客户端。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,111.7 KB,2025-06-01 20:11,1,优化,2025-09-09
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,33.6 KB,2025-09-01 20:41,3,"1.美化代码块
2.添加运行代码的功能, 支持html和JavaScript
3.切换笔记后立即触发保存
4.新建笔记后立即打开该笔记
5.修复重命名无法保存问题
6.优化表格输入框, 代码语言输入框
7.修复代码块重新加载后空格变大问题",2025-09-09
typora快捷移动行/多行,https://getquicker.net/Sharedaction?code=79969b68-2a6e-495e-2c5c-08dd31028e41,typora不支持alt+↑/↓移动，自己写了个类似的，但需配置！,Typora,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,13.7 KB,2025-01-10 14:59,1,fwegwef,2025-09-09
添加动作到Streamdock,https://getquicker.net/Sharedaction?code=f2a3c484-40fc-48aa-e68b-08ddeca83610,一键添加动作到Streamdock驱动的可视化键盘,通用,eminstan,https://getquicker.net/User/430864/eminstan,87.9 KB,2025-09-06 03:00,1,新增支持获取Quicker内置矢量图,2025-09-09
创建动作快捷方式,https://getquicker.net/Sharedaction?code=5c888b16-6445-45e5-e68a-08ddeca83610,一键创建动作快捷方式到桌面（带原动作图标）,Quicker,eminstan,https://getquicker.net/User/430864/eminstan,63.6 KB,2025-09-06 02:45,1,新增支持提取Quicker内置图标。,2025-09-09
剪贴板,https://getquicker.net/Sharedaction?code=555c7827-25b4-4622-cddb-08ddc6a0165c,自定义窗口粘贴板+快速启动,通用,89268690,https://getquicker.net/User/359076/89268690,319.7 KB,2025-07-19 17:38,7,触发窗口最小化,2025-09-09
