动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PS常用集,https://getquicker.net/Sharedaction?code=03b591c8-1bf2-4aab-72d6-08d9aa624e96,Photoshop常用脚本+快捷键功能,Adobe Photoshop,ZTOA10,https://getquicker.net/User/234516/ZTOA10,92.9 KB,2021-11-18 18:11,7,"+常用保存JPG/PNG/TGA/TIF
+图层转智能对象
+智能对象转图层
+栅格化图层",2024-06-18
护眼小助手,https://getquicker.net/Sharedaction?code=7de9e461-2fd9-4d75-b69a-08dc8c86488e,它一闪，你就眨眼，频率为2s至10s的随机时长（虽然别人建议2-3秒一眨，但感觉太短了）,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,4.3 KB,2024-06-15 19:40,1,fytf,2024-06-18
本地IP,https://getquicker.net/Sharedaction?code=962723d6-d9b2-4a5e-c8ee-08d905a685e0,直接获取本地IP，写入剪贴板使用,通用,KBC,https://getquicker.net/User/5221/KBC,77.3 KB,2021-04-23 09:55,13,代码优化,2024-06-18
导入成画板,https://getquicker.net/Sharedaction?code=e29b2149-7f43-4379-a298-08dc8e68c798,importToArtboards-1.0.jsxbin,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,9.8 KB,2024-06-17 09:48,0,,2024-06-18
画板导出PSD,https://getquicker.net/Sharedaction?code=b44cfefb-e492-44ab-a297-08dc8e68c798,当前文档的画板单独导出成单个PSD文件。（注意！！画板请勿同名，导出的结果会覆盖。）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,5.5 KB,2024-06-17 09:35,0,,2024-06-18
专利检索,https://getquicker.net/Sharedaction?code=088cad11-9674-49d2-c30e-08dc74bc40ca,选中申请号或公开号 运行动作  进行专利检索,通用,清澈如许,https://getquicker.net/User/891193/%E6%B8%85%E6%BE%88%E5%A6%82%E8%AE%B8,6.7 KB,2024-05-16 17:17,5,1,2024-06-18
PS工具栏,https://getquicker.net/Sharedaction?code=ebf1f168-0b29-4395-2860-08dc86d0f421,PS工具栏的各种工具,Adobe Photoshop,ii6uu992,https://getquicker.net/User/997056/ii6uu992,118.8 KB,2024-06-08 14:59,1,.,2024-06-18
moji查词,https://getquicker.net/Sharedaction?code=4def7506-a25c-4156-504f-08dc8da31a11,利用Moji api查询所选词语。部分api信息来自网络，主要使用了python，能不能长久使用不保证,通用,四木十七,https://getquicker.net/User/103030/%E5%9B%9B%E6%9C%A8%E5%8D%81%E4%B8%83,26.9 KB,2024-06-17 02:02,0,,2024-06-18
Top250下载,https://getquicker.net/Sharedaction?code=479264de-3512-45fe-8a51-08db25feb013,豆瓣电影top250查看并磁力下载！,Google Chrome,尤格泡泡,https://getquicker.net/User/635813/%E5%B0%A4%E6%A0%BC%E6%B3%A1%E6%B3%A1,23 KB,2023-03-17 16:27,1,增加磁力下载,2024-06-18
规范打开,https://getquicker.net/Sharedaction?code=ae3d5cf1-57be-4704-4e16-08dc0e606679,对选中的文件：1.备份，2.规范命名，3.打开,Windows 资源管理器,iDenny,https://getquicker.net/User/459511/iDenny,168.1 KB,2024-01-06 19:17,21,"优化表单窗口位置
类别与标签库修订的日志记录优化",2024-06-18
时间戳转换,https://getquicker.net/Sharedaction?code=e3388d87-4d8a-45b9-503e-08dc8da31a11,时间戳转换,通用,用户qhr0anNoBAA,https://getquicker.net/User/967899/%E7%94%A8%E6%88%B7qhr0anNoBAA,12 KB,2024-06-17 00:05,0,,2024-06-18
