动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,17.6 KB,2022-08-14 23:25,39,- 依赖文件夹为空时主动使用备用方案下载,2025-10-20
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,19.7 KB,2021-08-11 01:17,41,- 依赖文件夹为空时主动使用备用方案下载,2025-10-20
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2021-11-21 22:42,57,- 依赖文件夹为空时主动使用备用方案下载,2025-10-20
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,20.7 KB,2022-05-28 19:12,50,- 依赖文件夹为空时主动使用备用方案下载,2025-10-20
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,19.6 KB,2023-02-18 15:18,36,- 依赖文件夹为空时主动使用备用方案下载,2025-10-20
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,17.6 KB,2022-08-24 17:19,36,- 依赖文件夹为空时主动使用备用方案下载,2025-10-20
微信双开,https://getquicker.net/Sharedaction?code=7a1b2fb0-6158-437c-67e4-08dc2f85584e,打开两个微信进程,通用,megre,https://getquicker.net/User/12312/megre,4.5 KB,2024-02-18 12:34,2,支持新版微信（Weixin.exe）,2025-10-20
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,117.2 KB,2025-10-12 10:42,4,~ 调整界面，加入细节提示,2025-10-20
小鹤查形,https://getquicker.net/Sharedaction?code=30afafaa-6d3d-4f6d-b397-08d7f315335a,小鹤音形查字打法,通用,Poto,https://getquicker.net/User/137838/Poto,88 KB,2020-05-09 11:03,18,"新增 迷你小窗
撤下 自动发音
新增 右键设置",2025-10-20
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,348.3 KB,2025-02-21 03:22,252,"各方面细节优化下，包括颜色；
重新加上多步骤的书写",2025-10-20
