动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
豆包语音输入,https://getquicker.net/Sharedaction?code=cf04a2a8-d13e-4901-ac85-08de65127db3,Windows 语音输入工具，基于豆包 ASR 实现实时语音识别。,通用,ailele,https://getquicker.net/User/12078/ailele,4 KB,2026-02-06 11:10,0,,2026-02-08
AI-OCR识别,https://getquicker.net/Sharedaction?code=64f46959-63e3-43bc-1981-08dd32d69a62,使用大模型的多模态能力进行OCR识别,通用,车站里的守望者,https://getquicker.net/User/140826/%E8%BD%A6%E7%AB%99%E9%87%8C%E7%9A%84%E5%AE%88%E6%9C%9B%E8%80%85,151.5 KB,2025-01-13 13:40,10,"-更新了UI
-更新anthropic、gemini",2026-02-08
空格替换为下划线(正则化文件名),https://getquicker.net/Sharedaction?code=850a0304-a90b-4c42-dd6e-08de5f5d8364,将选中的目录下的文件名或者目录名中的空格替换为下划线和去掉中文标点符号,Windows 资源管理器,sithphil,https://getquicker.net/User/775422/sithphil,6.2 KB,2026-01-30 22:40,2,去掉路径中的去掉中文标点符号和增加日志输出,2026-02-08
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,375.9 KB,2025-05-07 05:51,19,"~增加ai调用接收回复超时等待时间，以修复使用网页转API动作时ai回复未正常接收问题,感谢@海崖 的反馈;
~个别设置项优化。",2026-02-08
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,207.1 KB,2025-12-01 07:22,23,"~.修复切换窗口无法触发自动跳转的bug
~.修复可能实例卡死在吸附窗口的bug",2026-02-08
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,161.9 KB,2026-01-29 16:40,12,"+ 增加自动备份数据到云端（检测数据有变化才会备份）
* 修复Markdown表格对齐语法不生效bug
* 批量管理>导出txt；导出内容从原来的Markdown转换为HTML后再提取文本改为原始Markdown格式，方便再次导入
+ 增加隐藏侧边栏按钮
- 去掉右边功能栏，改为悬浮图标，以腾出更多空间给内容显示",2026-02-08
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,371.9 KB,2023-01-07 19:44,78,~修复在离线网络环境下且开启了云同步功能后，参数设置不生效的问题。,2026-02-08
AI聚合助手,https://getquicker.net/Sharedaction?code=040d76f3-48a1-460f-b90f-08de4e48236b,便捷地实现同时向kimi、豆包、deepseek等提问,通用,craming,https://getquicker.net/User/612045/craming,157.5 KB,2026-01-08 15:28,10,修复一个小bug,2026-02-08
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,293.8 KB,2026-01-31 14:01,19,⭐优化,2026-02-08
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,296.8 KB,2024-05-09 20:07,172,子程序升级,2026-02-08
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,57.1 KB,2024-07-30 20:09,99,⭐,2026-02-08
PS调色蒙版助手,https://getquicker.net/Sharedaction?code=2d80a5a7-1b8d-4a90-98cf-08de110bce16,PS调色，色相/饱和度，色阶，亮度/对比度，曲线,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,55.7 KB,2025-10-22 22:48,3,更新了已知问题,2026-02-08
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,39.9 KB,2025-12-01 10:27,7,更新了已知问题,2026-02-08
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,87.3 KB,2025-04-10 13:52,11,"配置项中增加宽高相同的匹配方式，强制拉伸宽度和高度都与原图一致，不保持比例。
优化替换逻辑，当被替换图层有剪贴蒙版大小位置会以蒙版图层为准。当被替换图层有图层样式，如果用于替换的图层没有图层样式会在被替换后恢复被替换图层的图层样式。",2026-02-08
PS快捷导出助手2.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,138 KB,2025-05-10 16:15,8,v2.3修复了一些已知问题,2026-02-08
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,343.8 KB,2025-11-27 23:40,39,修复错误,2026-02-08
企微文档页面切换,https://getquicker.net/Sharedaction?code=23e11a95-5e06-411c-cc9c-08de64209037,企微文档页面切换,通用,enough!,https://getquicker.net/User/897144/enough!,19.7 KB,2026-02-05 23:16,1,更新一些问题,2026-02-08
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、拖拽排序、实时预览、图片预览、多规则联动、一键恢复于一体,通用,Taitun,https://getquicker.net/User/854987/Taitun,405.6 KB,2026-01-21 10:01,12,1.修复当天首次打开读取当页配置异常提示。,2026-02-08
批量符号链接,https://getquicker.net/Sharedaction?code=d88c962a-f337-49eb-63ea-08de479b86e8,批量创建符号链接mklink,Windows 资源管理器,necrodancer,https://getquicker.net/User/1304844/necrodancer,9.8 KB,2025-12-31 02:25,2,现在默认填充上次的目的地,2026-02-08
更换图标,https://getquicker.net/Sharedaction?code=d42eb392-ae5e-4f1f-aefe-08dc2a0d6588,更改文件夹图标，设置图标路径为相对路径，移动文件夹不丢失。,Windows 资源管理器,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,38.5 KB,2024-02-11 11:28,29,修正恢复注册表的正则表达式,2026-02-08
简易计算器,https://getquicker.net/Sharedaction?code=88398ed9-a1c3-4629-19f8-08ddb95662d4,计算器,通用,Simonl,https://getquicker.net/User/134191/Simonl,21.7 KB,2025-07-03 18:25,1,美化界面,2026-02-08
图片|视频|PDF 转换|压缩,https://getquicker.net/Sharedaction?code=39ac1d1d-e046-49b6-0c21-08de4a7531cf,支持JPG/PNG/WEBP/AVIF/TIFF/GIF/PSD/SVG/ICO/PDF/MP4这些常见图片/PDF/视频的压缩和转换，支持常见图片的简单处理。让文件处理不仅高效，更要优雅。,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,208.1 KB,2026-01-03 23:41,3,1.修复有时候do无法获取的问题,2026-02-08
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,145.2 KB,2026-01-26 23:55,19,1.调整右键菜单顺序,2026-02-08
全格式转gif,https://getquicker.net/Sharedaction?code=ceaef6af-4934-43c0-852c-08dd87995c6c,全格式图片/视频转gif，无需下载工具，支持微信QQ,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,54 KB,2025-04-30 22:31,1,"[+]
使用多线程下载提速",2026-02-08
终端,https://getquicker.net/Sharedaction?code=35566b97-afcd-4e42-d815-08dbf624cb05,"包含cmd、powershell及其管理员模式, 及wsl 五合一动作. 在原作基础上增加了wsl, 并且始终用windows terminal打开",通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,29 KB,2023-12-06 18:38,5,"修复了一些bug, 支持自定义windows terminal的设置文件的路径",2026-02-08
开机延时关闭指定窗口,https://getquicker.net/Sharedaction?code=f7015c61-4369-4204-8d5c-08dd606400e5,开机后持续运行，自动隐藏指定窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,6.2 KB,2025-03-12 13:20,3,BUG,2026-02-08
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.8 KB,2024-11-28 21:13,67,*,2026-02-08
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,84.3 KB,2026-01-24 01:58,8,⭐,2026-02-08
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个基于quicker的在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,182.1 KB,2023-06-13 16:55,43,修复只显示己方头像问题,2026-02-08
