动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
DO历史记录,https://getquicker.net/Sharedaction?code=a46ce560-fa44-4854-55ac-08de2aa32fd7,DO中保存历史记录，随时打开/恢复窗口,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,106.2 KB,2025-11-24 15:52,3,1.在双栏显示的时候，去除自动关闭重复文件夹功能,2025-11-30
超·工作区,https://getquicker.net/Sharedaction?code=363c129a-aa03-48f4-b275-08dd5d8e706b,记录工作区，一键恢复。包括软件、文件、网址、窗口位置等。,通用,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,156.4 KB,2025-03-08 07:21,9,[~] 修复直接运行为网址时，识别失败的问题。,2025-11-30
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页全能编辑/解除限制/提取表格/获取图片......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,309.1 KB,2025-11-28 14:37,4,-获取图片增加更多种类图片支持,2025-11-30
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,177.7 KB,2025-11-18 14:09,55,优化 架构,2025-11-30
提取对话V3.2,https://getquicker.net/Sharedaction?code=bb53bd6f-f9bd-4523-b050-08dd56e751a4,提取全部千牛聊天对话记录,千牛,Az.阿浙,https://getquicker.net/User/824217/Az.%E9%98%BF%E6%B5%99,54.8 KB,2025-02-27 19:51,11,不会每次弹图片,2025-11-30
文献更新 (DBLP + Google Scholar),https://getquicker.net/Sharedaction?code=e1553bba-54eb-41f0-2253-08dc1310ce90,部分解决了无DOI情况更新文献信息的问题。,Zotero,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,14.5 KB,2024-01-12 09:50,10,更新zotero子程序版本使其能够适应7.1版本。,2025-11-30
静默删除,https://getquicker.net/Sharedaction?code=8bce9095-d332-4e38-231a-08dd84c1d760,主要用于静默删除文件,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,23.3 KB,2025-04-27 23:10,7,"-适配‌‌Directory Opus
-优化判断逻辑",2025-11-30
获取网页文本,https://getquicker.net/Sharedaction?code=fa0f705f-a18a-451d-9819-08dd9f1ee32f,"通过网页元素快速复制文本内容,按住左ctrl打开文本窗口",Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,13 KB,2025-05-30 19:07,4,-优化文本清洗,2025-11-30
前后缀V2,https://getquicker.net/Sharedaction?code=307d8ef9-ef7d-4824-15f6-08de29ad9246,文件快捷添加前后缀,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,50.7 KB,2025-11-23 00:57,4,-增加自动贴边隐藏,2025-11-30
截图水印,https://getquicker.net/Sharedaction?code=0cd081b0-56a8-44ca-5d91-08ddde5ce193,带时间水印截图,通用,Simonl,https://getquicker.net/User/134191/Simonl,18.8 KB,2025-08-19 01:51,2,-优化,2025-11-30
节拍器,https://getquicker.net/Sharedaction?code=88896f09-c4c2-4207-c13b-08de2c85214b,模拟多种音色/BPM节拍器,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,109.8 KB,2025-11-27 11:42,2,调整宽度,2025-11-30
Pixhost图床,https://getquicker.net/Sharedaction?code=179b9118-2724-4b78-d27a-08ddfe78f441,免费图床,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,10.8 KB,2025-09-29 18:22,1,-增加文件和图片关联，可在上下文菜单直接触发,2025-11-30
B站视频下载,https://getquicker.net/Sharedaction?code=8c64cbcf-4492-44cb-8206-08dd667e5816,多平台视频下载器,Microsoft Edge,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,316.7 KB,2025-03-19 22:54,7,修复youtube下载,2025-11-30
文件标记/检索,https://getquicker.net/Sharedaction?code=0f21c64f-84eb-41a4-6ec4-08de2b8fcec0,DO中对文件和文件夹进行标记/检索,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,159.4 KB,2025-11-25 09:28,4,1.文件收集页面中，自动隐藏描述列，并保存文件夹格式,2025-11-30
侠客短视频解析,https://getquicker.net/Sharedaction?code=3cef3177-4a4d-49bd-f00c-08dd80eb2d4d,侠客短视频解析,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,56.8 KB,2025-04-22 03:01,1,更新到V5.1,2025-11-30
远程分享步骤,https://getquicker.net/Sharedaction?code=3af57b65-468f-40bd-d470-08ddb495533f,远程复制粘贴步骤时使用,Quicker,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,17.8 KB,2025-06-26 18:14,4,细节优化,2025-11-30
划区域打草稿,https://getquicker.net/Sharedaction?code=559cff07-cb07-49c2-990c-08dc7a77392c,用于数位板临时打草稿,通用,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,17.7 KB,2024-05-23 14:40,2,添加更改背景颜色和截图保存功能,2025-11-30
详情图加边框,https://getquicker.net/Sharedaction?code=8a8203b6-40c2-46b6-c11d-08de2c85214b,给图片添加边框，缩放→圆角→边框,Windows 资源管理器,13bit,https://getquicker.net/User/784550/13bit,46.2 KB,2025-11-27 03:11,3,[新增] 透明边框提示：若颜色为空或设为 Transparent，自动生成透明背景。,2025-11-30
移到上级,https://getquicker.net/Sharedaction?code=0e8415b2-8507-40e1-4f7d-08de2d75a2ca,将当前选中文件（夹）移到上级文件夹,通用,Poto,https://getquicker.net/User/137838/Poto,10.1 KB,2025-11-28 04:58,4,1,2025-11-30
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,520.9 KB,2023-12-05 00:57,85,~修复开启写入剪贴板后无法自动播放的错误。,2025-11-30
动作推荐卡,https://getquicker.net/Sharedaction?code=9464733e-bfca-4c66-c115-08de2c85214b,生成动作页下的其他优质动作推荐卡。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,321.1 KB,2025-11-26 20:01,1,"-增加对内置图标动作的支持
-现在选择视觉风格界面，点击右上角按钮会直接复制代码",2025-11-30
