动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PromptFlow,https://getquicker.net/Sharedaction?code=1b41a424-00d8-4a7f-815d-08de861be9e0,针对ai的提问,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,133 KB,2026-03-20 22:22,2,强化选中文本的获取，避免空值,2026-04-15
拾录记事本,https://getquicker.net/Sharedaction?code=c686b17d-b40d-4631-ee74-08d9ffe2991a,替代电脑记事本，可重复获取选中文本并进行筛选、替换、翻译等等操作的文本处理工具。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,417.6 KB,2022-03-07 13:59,46,~ 修复翻译接口,2026-04-15
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,31.9 KB,2025-09-09 05:07,8,支持自定义保存目录,2026-04-15
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,334.1 KB,2026-04-06 20:05,8,"新增最近使用（根据点击时间和频次自动排序）
自动备份界面新增手动备份",2026-04-15
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,114.4 KB,2025-04-20 00:16,22,获取文件夹路径更稳定,2026-04-15
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,143.9 KB,2026-04-02 14:08,28,修复bug,2026-04-15
颜色助手,https://getquicker.net/Sharedaction?code=7f9e2576-07d3-430a-c1ed-08de8ec34788,常用颜色一键收藏，你的贴心颜色助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,103.8 KB,2026-03-31 18:41,10,新增-吸管取色时隐藏界面,2026-04-15
移动对象,https://getquicker.net/Sharedaction?code=bfa7dd0f-ed1f-486d-96e0-08dc686ff279,根据设置的像素上下左右移动对象.,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,31.3 KB,2024-04-30 11:05,5,"2026-04-14
~. Photoshop 23.5+ 由 UXP 驱动，大幅提升执行速度。",2026-04-15
计时器,https://getquicker.net/Sharedaction?code=a7e7d513-e83b-4dbe-39dc-08dd776c5a34,贴边计时器，多计时器运行，支持结束运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,145.8 KB,2025-04-10 18:17,15,增加新分支，固定结束时间,2026-04-15
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，持续碰撞屏幕边缘触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,133 KB,2026-04-02 00:05,7,设置完自动运行动作,2026-04-15
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,757.1 KB,2025-08-07 09:28,33,尝试修复//css_reference System.Management.dll;,2026-04-15
像素排列,https://getquicker.net/Sharedaction?code=01c5e32c-c002-4eee-b808-08de83ea1c11,基于像素间距垂直或水平排列所选图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,45.1 KB,2026-03-17 14:36,2,"2026-04-14
~. 修复激活时的`进度条闪所`;
~. 增加滑块控制;
~. 更新动作名称为""像素排列"", 更直觉.",2026-04-15
QK扳手,https://getquicker.net/Sharedaction?code=f10c350a-f5cf-4726-543d-08de40f9c963,AI帮你全自动写动作！搭配AI Agent一句话实现动作编写、安装、更新。首个quicker-skill全网首发！,Antigravity,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,103.4 KB,2025-12-22 17:59,18,增加安装路径选择；增加下载进度提示；增加codex的支持,2026-04-15
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,「常驻高频操作。」,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,537.1 KB,2026-03-07 02:20,17,"+新增动作参数：menu、panel.分别对应菜单和面板
可在快捷键设置中填入参数
+管理面板新增边缘拖拽调整尺寸、分组栏宽度调整，自动关联切组
+新增入口显示方式：轻量菜单（与参数menu功能一致）
可在分组名区域、轮盘区域滚动切组，支持失焦消失
+新增菜单文字大小调整",2026-04-15
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,364.3 KB,2026-02-16 14:46,21,"修复：重启后键盘钩子自启动失败问题；
优化：预记录鼠标手势初始轨迹（需开启键盘手势）。",2026-04-15
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,226.3 KB,2026-03-27 14:38,16,调整细节,2026-04-15
变量赋值助手,https://getquicker.net/Sharedaction?code=2bfdd137-9fb0-4927-2b01-08dd82d4c510,自动生成Quicker的Set/Get语句，高效开发,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,52.1 KB,2025-04-24 17:49,6,提速,2026-04-15
短语补齐,https://getquicker.net/Sharedaction?code=a9fbc7b2-c0dc-4469-5d02-08de7934c17b,‎通过表达式传递菜单参数激活。,通用,Anlv,https://getquicker.net/User/392637/Anlv,16.9 KB,2026-03-04 14:56,11,"2026-04-14
~. 可以传递参数“qk_compile_mode”激活动作，此时只编译模块、更新dll，不运行动作。",2026-04-15
去空改格式,https://getquicker.net/Sharedaction?code=c59184af-55a9-419b-441b-08dd969274c4,不选中任何文字的情况下，直接将光标所在段落中的空格去除，选中多段文字，直接去除空行。这两种情况下，不需要任何弹出式对话框，直接去除空格即可，首行缩进除外。清除空格、设置字体为楷体、字号为小四号、文字颜色为纯黑色，以及设置段前段后间距为0。Kimi写的宏代码,Microsoft Word,royxia,https://getquicker.net/User/501580/royxia,25.3 KB,2025-05-19 18:59,20,优化,2026-04-15
BA：工厂排班助手,https://getquicker.net/Sharedaction?code=d02d4aef-0684-45ca-db42-08de983021da,自动给工厂工人进行排班,big ambitions.exe,tkk,https://getquicker.net/User/83396/tkk,63.4 KB,2026-04-12 19:38,2,优化排版速度,2026-04-15
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,106.4 KB,2023-11-19 19:49,21,遇到网站故障，会自动切换到备用壁纸，不影响本次更换壁纸,2026-04-15
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,83.9 KB,2026-04-03 02:31,18,内容居中，优化下持久化方法,2026-04-15
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能感应当前的上下文环境（如：选区、画板、剪贴蒙版基准层或文档边界），将选中的一个或多个图层按照预设调整大小并对齐基准目标。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,212 KB,2026-03-10 18:03,6,"2026-04-13
~. 修改动作标题和描述。",2026-04-15
密码板,https://getquicker.net/Sharedaction?code=96114967-c231-4a3e-9728-08de917f8e76,记录网站，软件等密码，可云备份。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,404.7 KB,2026-04-04 14:08,2,~ 修复翻译接口,2026-04-15
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,170 KB,2024-06-13 00:30,101,"历史增加收藏为公式，目前还比较粗糙；
历史和书签改为点击有内容填入结果，无内容填入表达式；
纸带显示最近3个历史；
将错误信息布局调整下，避免上方留白",2026-04-15
Quicker离线,https://getquicker.net/Sharedaction?code=13fb571e-c84b-4d68-f6c1-08dae2ffb129,打包Quicker数据，在无网络环境使用,Quicker,toubet,https://getquicker.net/User/15732/toubet,39.7 KB,2022-12-21 17:27,2,"文件复制增加提示
Quicker下载失败时自动切换下载通道",2026-04-15
绑定&呼出窗口(屏幕分区),https://getquicker.net/Sharedaction?code=c6472d23-cbb4-4a0d-db35-08de983021da,横向分割屏幕，根据鼠标x坐标绑定或打开不同窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,21.8 KB,2026-04-12 13:18,2,bug,2026-04-15
一键保存文档,https://getquicker.net/Sharedaction?code=c110ab0a-d018-4bae-35e8-08de964148e1,自动保存wps相关文档,通用,astroStar,https://getquicker.net/User/178545/astroStar,24.4 KB,2026-04-10 11:33,4,优化,2026-04-15
ZoteroToObsidian,https://getquicker.net/Sharedaction?code=b7727e44-4933-4ec5-8103-08dbc1cb1ea7,发送Zotero的标注信息到Obsidian笔记库中,Zotero,熊猫别熬夜,https://getquicker.net/User/634327/%E7%86%8A%E7%8C%AB%E5%88%AB%E7%86%AC%E5%A4%9C,109.8 KB,2023-10-01 21:36,19,[~] 格式问题修复,2026-04-15
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,82.6 KB,2026-04-07 17:31,4,~,2026-04-15
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,127.4 KB,2025-06-20 11:42,51,增加设置项的云端备份/恢复功能,2026-04-15
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.4 KB,2025-03-26 21:58,85,"优化代码逻辑，包括复制文件内容的利用、重复调用、删除死代码等。
ZIP 临时目录哈希命名、文件夹/ZIP 双击后焦点跟踪、视频尺寸自适应、DOCX 图片占位、ShowPreviewAsync 路径判断重构",2026-04-15
填充画布,https://getquicker.net/Sharedaction?code=c1da5c4a-b3df-4b06-9203-08de0708e8b9,将PS选中的图层填充选区或画布，按Ctrl等比缩放填充,Adobe Photoshop,爱吃馍的小张,https://getquicker.net/User/388875/%E7%88%B1%E5%90%83%E9%A6%8D%E7%9A%84%E5%B0%8F%E5%BC%A0,16.3 KB,2025-10-09 18:37,4,"AI优化
- 增加了 kb.metaKey 检测
- 检测图层锁定状态运行提示
- 避免奇怪的偏移",2026-04-15
