动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
润色精灵DeepSeek,https://getquicker.net/Sharedaction?code=bd9906ac-4702-42db-b2e4-08dd3b5bce04,选中原始文本，使用本动作，自动让网页版DeepSeek润色，自动复制润色后的内容，自动显示润色前后的不同。不需要翻墙。,通用,Balrog,https://getquicker.net/User/235565/Balrog,29.7 KB,2025-01-23 14:39,6,修复滚动条显示问题,2026-03-22
PS启动,https://getquicker.net/Sharedaction?code=ad3fc205-7856-4e9a-991e-08dc7a77392c,选中/剪贴板/截图/微信/wps/Office/Eagle/snipaste/PixPin/网页/链接/一键启动,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,105.2 KB,2024-05-23 21:07,31,⭐,2026-03-22
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,(自动配置)丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,293.3 KB,2024-11-28 21:13,73,⭐,2026-03-22
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,388.8 KB,2025-12-11 12:18,47,+ 增加「快速分组」、「快速编辑」快捷键设置，方便快速操作,2026-03-22
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.5 KB,2022-04-18 22:22,174,"## v0.8.102 (2026-3-21)

- 添加按文件拆分功能",2026-03-22
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,95 KB,2025-03-26 21:58,57,自动运行的运行动作不进行预览,2026-03-22
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,80.5 KB,2025-09-01 20:41,12,"1. 新增导入JSON, 导出JSON
2. 新增可以锁定文档树和中间条
3. 新增顶部按钮自由排序
4. 新增可以设置笔记字体颜色
5. 新增笔记自动本地备份
6. 新增返回上个文档的功能, 最多记录10个
7. 新增代码块可以对选中代码进行整体缩进和反缩进, 并且可以支持修改语言
8. 新增模版功能, 使用/来快速选择模版
9. 新增点击表格时, 在表格上方显示表格的按钮栏
10. 新增视频嵌入功能
11. 工具栏增加链接按钮
12. 工具按钮增加快捷键功能
13. 优化界面UI
14. 优化搜索功能, 支持定位到具体内容上
15. 修改笔记保存方式为实时保存 (之前是关闭窗口保存)
16. 修改使用默认浏览器打开链接",2026-03-22
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,320.6 KB,2024-05-22 14:21,326,- 优化备注快捷操作,2026-03-22
标签页分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动归类到指定的标签组中，并且按照你设置的顺序排序，右键菜单支持管理标签组配置。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,60.4 KB,2025-11-13 15:52,10,+新增分组排序功能,2026-03-22
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,345.7 KB,2026-02-16 14:46,16,优化：加载器双重检查锁定+编译提示，增加首次编译稳定性。,2026-03-22
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,164.4 KB,2023-06-12 00:47,26,更新公共API,2026-03-22
快速导出,https://getquicker.net/Sharedaction?code=6c777361-10c2-49fd-6b83-08da4f3f8574,快速导出选定图层，若无选定，则导出文档。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,137.8 KB,2022-06-17 11:04,11,"2026-03-21
~. fix: 菜单导出可见画板失效的问题;
~. 调整右键菜单的说明和布局;
~. 优化动作设置的一些说明.",2026-03-22
笔战密码本,https://getquicker.net/Sharedaction?code=18b30ce3-fd97-4550-eeb6-08de82f80c58,随时随地云同步，改版与密码本在有数据时不能随时随地同步的缺陷,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,79.5 KB,2026-03-16 15:36,2,更新名称,2026-03-22
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,「常驻高频操作。」,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,453 KB,2026-03-07 02:20,15,~修小球前台,2026-03-22
