动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
屏幕旋转,https://getquicker.net/Sharedaction?code=7c443521-78e1-4aeb-acb2-08dcc1378ee1,👉支持主、副屏单独旋转、所有副屏同时旋转✨,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,39.7 KB,2024-08-21 00:45,10,修复Bug，感谢反馈@穢君yuo,2025-08-07
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,160.7 KB,2023-06-12 00:47,22,支持Quicker内置公式识别接口,2025-08-07
智能组合对象,https://getquicker.net/Sharedaction?code=14dfad02-62b0-4048-9a28-08dc72f0e55e,如果可以组合对象就组合在一起，不能够组合对象则取消组合,Microsoft PowerPoint,原++,https://getquicker.net/User/189784/%E5%8E%9F__,6.6 KB,2024-05-13 16:41,1,重要更新，无选中对象时自动全选此页对象！,2025-08-07
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:12,37,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:13,38,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-04-11 21:25,33,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,15.4 KB,2022-08-31 23:21,38,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2022-04-18 14:35,37,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
剪贴板内测,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,11.9 KB,2022-04-18 22:22,137,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,13.2 KB,2022-03-24 01:24,39,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2022-08-05 15:56,35,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,10.9 KB,2022-05-17 21:55,67,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-05-29 21:42,74,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-14 23:25,36,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,12.3 KB,2021-08-11 01:17,38,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,19.2 KB,2021-11-21 22:42,54,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,13.3 KB,2022-05-28 19:12,47,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,12.2 KB,2023-02-18 15:18,33,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-24 17:19,33,"## v0.4.13

- fix: 多选图片粘贴失效
- fix: 贴边时，粘贴会导致面板关闭，

    [贴边隐藏，在贴边的时候，粘贴能否不关闭剪贴板。](https://getquicker.net/Common/Topics/ViewTopic/35059)
- fix: 记忆贴边隐藏设置项（重启quicker后导致失效）
- fix: 在收藏夹里边搜索目录后再点击打开，还是会报错

    [剪贴板收藏夹打开收藏的文件目录报错](https://getquicker.net/Common/Topics/ViewTopic/35054)",2025-08-07
电源,https://getquicker.net/Sharedaction?code=03a09353-66c0-4975-e7a0-08ddd2327dc0,电脑常规操作，关机、重启、锁屏、息屏等,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,46.8 KB,2025-08-03 18:07,3,.,2025-08-07
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,PixPin截图,通用,Simonl,https://getquicker.net/User/134191/Simonl,42.2 KB,2025-06-01 20:16,5,"1、添加自定义临时切换功能
2、可修改临时切换列表按键",2025-08-07
下载图标,https://getquicker.net/Sharedaction?code=8c263178-ec56-45fe-3f75-08ddafd56e14,下载当前网站的图标。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,181.3 KB,2025-06-21 12:45,3,+. 右键直接复制图标真实地址.,2025-08-07
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,86 KB,2025-07-24 11:44,26,更新颜色,2025-08-07
SM刷卡助手,https://getquicker.net/Sharedaction?code=7d484f84-2d74-4f65-02a1-08dd267f7c7b,SM高亮/插入表格/快捷操作/挖多空,SuperMemo 18,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,120.7 KB,2024-12-28 00:08,6,"细节优化: 
如果获取文本失败, 不再退出动作",2025-08-07
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,52.4 KB,2025-07-28 16:10,18,前台窗口置顶刷新下窗口置顶，以免被覆盖,2025-08-07
addToLogseq,https://getquicker.net/Sharedaction?code=beea1895-1cc2-447a-99ca-08ddd2f8d414,直接在最新日志最后一行写入：你选中的/5秒内复制的/浏览器[标题](链接),logseq,stelvetica,https://getquicker.net/User/406794/stelvetica,6.5 KB,2025-08-04 15:35,1,优化,2025-08-07
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,430.1 KB,2023-05-29 20:30,97,在Obsidian中采用Ctrl+Shift+←来获取文本。,2025-08-07
FBA配送费计算,https://getquicker.net/Sharedaction?code=fdebbc34-1692-4040-39ab-08dd776c5a34,"美国站FBA配送费计算, 只需输入产品包装数据一键出结果",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,121 KB,2025-04-09 22:13,3,新增单位反转,2025-08-07
常用语v3,https://getquicker.net/Sharedaction?code=d66d13b6-4cfd-4112-934c-08dd5f710a8b,经过该版本采用本地存储，是基于常用语第一个版本更新而来，新增分组功能，提升用户体验,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,45.7 KB,2025-03-10 18:52,4,新增设置选项【模拟输入】，勾选后使用时不会替换系统剪切板内容(影响输入速度),2025-08-07
常用语 v2.0,https://getquicker.net/Sharedaction?code=06fadd68-1fcd-40e3-fa47-08dcdc2c1d1a,链接MySQL数据库存储常用语更靠谱,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,80.5 KB,2024-09-24 21:35,6,由用户（Estra）的建议新增设置选项【模拟输入】，勾选后使用时不会替换系统剪切板内容(影响输入速度),2025-08-07
