动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
赛博十字绣,https://getquicker.net/Sharedaction?code=7c11669a-5525-4371-f20a-08dd49a56539,将图片转换为Excel，嘻嘻，喜欢就请点点赞,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,44.9 KB,2025-02-10 18:53,10,新增最大图片尺寸限制，避免触发Excel自身限制报错,2025-09-13
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,387.4 KB,2023-10-02 23:09,122,支持置顶参数ZDI,2025-09-13
微信,https://getquicker.net/Sharedaction?code=34182758-1aef-4610-eba4-08dd74a9f021,显示/隐藏/不关闭续多开/多屏自动跟随/好友定位/支持微信4.0.3以上,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,63.8 KB,2025-04-06 18:11,7,禁止联动好友定位,2025-09-13
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,178.9 KB,2025-06-24 11:01,13,"增加拖动排序，以及新文档在最后
拖动时，有上下提示，同一行也能拖动排序了",2025-09-13
微信引用,https://getquicker.net/Sharedaction?code=5e320680-9adf-4893-b3f4-08dac86e9b3c,模拟微信PC版老版的消息引用,Weixin,Mrshuang,https://getquicker.net/User/238117/Mrshuang,12.4 KB,2022-11-18 10:15,4,【优化】提高引用成功率。,2025-09-13
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用模型进行连续对话,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,128.4 KB,2023-09-07 09:28,107,强化粘贴排除htmlformat,2025-09-13
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,322.8 KB,2025-09-09 20:04,6,"

--设置窗口内边距加一点
--背景设置图片后防止空引用导致崩溃（找不到图片，图片被删除）
--锁定分组后，下次启动还能保持那个分组的状态
--边缘触发，增加16个区域，左右上下各4段触发区，
--离开窗口的触发区域包含了不同的屏幕缩放比例。
--右键菜单添加刷新全部qk动作的图标。（更新qk图标）

",2025-09-13
剪贴板测试版,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,19 KB,2022-04-18 22:22,151,"## v0.8.25 (2025-09-12)

- fix: 数据导入失败导致无法使用的问题",2025-09-13
实践251：透明的webview2,https://getquicker.net/Sharedaction?code=6671b4b2-f2b6-4a0b-176c-08dda10577be,,通用,darcyc,https://getquicker.net/User/95689/darcyc,13.6 KB,2025-06-02 20:10,7,- 公开并归入实例库,2025-09-13
实践250：在表达式中根据Quicker子程序的反馈排序,https://getquicker.net/Sharedaction?code=6f3b7e1b-5652-410e-de71-08dda4d051bb,,通用,darcyc,https://getquicker.net/User/95689/darcyc,4.3 KB,2025-06-06 17:07,1,- 公开并归入实例库,2025-09-13
实现248：使用Quicker的【每个】模块来遍历网页选择器,https://getquicker.net/Sharedaction?code=15e06b7b-1a0d-4c87-f0da-08dda89c234a,,通用,darcyc,https://getquicker.net/User/95689/darcyc,6 KB,2025-06-11 19:50,1,- 公开并归入实例库,2025-09-13
实践247：暴走webview2,https://getquicker.net/Sharedaction?code=5050765b-4b5f-4a65-4da2-08ddad659678,,通用,darcyc,https://getquicker.net/User/95689/darcyc,3.8 KB,2025-06-18 00:24,1,- 公开并归入实例库,2025-09-13
实践246：检测给定句子中可能出现的关键字,https://getquicker.net/Sharedaction?code=87a65cf6-f776-4e9b-29bc-08ddd3eb37ac,,通用,darcyc,https://getquicker.net/User/95689/darcyc,3.3 KB,2025-08-06 18:49,1,- 公开并归入实例库,2025-09-13
实践245：不用表格类型变量来构成所谓的表格,https://getquicker.net/Sharedaction?code=404560bb-2f20-4e14-f233-08ddd4e0681e,,通用,darcyc,https://getquicker.net/User/95689/darcyc,3.6 KB,2025-08-06 20:10,1,- 公开并归入实例库,2025-09-13
实践244：检测变量是否与上一个循环时的一样,https://getquicker.net/Sharedaction?code=350d1197-6164-40bf-f256-08ddd4e0681e,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.4 KB,2025-08-07 16:49,1,- 公开并归入实例库,2025-09-13
实践243：PDF类型文件奇偶页对换,https://getquicker.net/Sharedaction?code=c01f7a24-9c13-40ca-d1c8-08ddd5d225e9,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.7 KB,2025-08-08 00:47,1,- 公开并归入实例库,2025-09-13
实践242：【Excel文件读写】通过部分文本匹配单元格,https://getquicker.net/Sharedaction?code=5d972459-3f61-449e-bf21-08ddd8acacdb,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.8 KB,2025-08-11 15:57,1,- 公开并归入实例库,2025-09-13
实例241：设置流媒体网页中的视频进度（video标签）,https://getquicker.net/Sharedaction?code=6bd02bc7-6ed1-4011-2955-08dddacfb726,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.4 KB,2025-08-14 16:25,1,- 公开并归入实例库,2025-09-13
实践240：使用一个列表构建对应的相关的模板文本,https://getquicker.net/Sharedaction?code=09234ca0-589c-4fd2-8d77-08dddf4fc50b,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.6 KB,2025-08-20 14:10,2,- 公开并归入实例库,2025-09-13
实践238：浏览器控制设置iframe中的【选择文件】的路径,https://getquicker.net/Sharedaction?code=193973d4-eac7-4f37-8d94-08dddf4fc50b,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.9 KB,2025-08-20 20:41,1,- 公开并归入实例库,2025-09-13
实践237：将最近2条剪贴板文本分别记录到2个变量,https://getquicker.net/Sharedaction?code=3216a979-cf57-40e6-a6f6-08dde22d8eb3,,通用,darcyc,https://getquicker.net/User/95689/darcyc,2.6 KB,2025-08-23 21:03,1,- 公开并归入实例库,2025-09-13
实践236：使用【Excel文件读写】模块对单元格写入一个公式,https://getquicker.net/Sharedaction?code=d505fd4f-9a74-48ee-fbe2-08ddee84b295,,通用,darcyc,https://getquicker.net/User/95689/darcyc,3.7 KB,2025-09-08 17:40,2,- 公开并归入示例库,2025-09-13
实践235：新手在Quicker中使用2层【如果否则】,https://getquicker.net/Sharedaction?code=0c92883a-eea6-4553-fbe5-08ddee84b295,,通用,darcyc,https://getquicker.net/User/95689/darcyc,1.7 KB,2025-09-08 18:08,1,- 公开并归入示例库,2025-09-13
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,188.9 KB,2025-08-25 17:22,12,更新并增加了第五扇区功能，网络图片转成微信跟QQ可用的表情包功能。,2025-09-13
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,47.8 KB,2023-09-24 23:48,34, 参数,2025-09-13
实践190：在Quicker动作内登录QQ并获得信息,https://getquicker.net/Sharedaction?code=7ca5901c-3ec4-4b5b-57cf-08dcaccb90ad, ,通用,darcyc,https://getquicker.net/User/95689/darcyc,5.8 KB,2024-07-27 01:36,4,- 更换一个Webview2使用的数据文件夹,2025-09-13
PS文字修改,https://getquicker.net/Sharedaction?code=f043e3d8-2cec-4704-d7e9-08ddef742b9a,photoshop批量修改文字内容，不卡顿！非常好用。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,34.5 KB,2025-09-10 17:38,6,~修复遇到多行文本时，换行符转义的问题。,2025-09-13
一键排版,https://getquicker.net/Sharedaction?code=604b4537-78db-4891-e8d3-08db5b5649d3,选中目标网页内容，获取到纯文本与html源码。并以纯文本为根本，html源码为参考，整理排版。,通用,云丶涧月,https://getquicker.net/User/78879/%E4%BA%91%E4%B8%B6%E6%B6%A7%E6%9C%88,56.1 KB,2023-05-24 12:37,24,忘记取消最后的弹窗显示了！更新取消掉,2025-09-13
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,28.1 KB,2024-10-16 10:29,15,修复bug,2025-09-13
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,16.8 KB,2025-09-09 05:07,1,增加了网址简单判断,2025-09-13
星陨计划,https://getquicker.net/Sharedaction?code=692c832f-01db-474f-a842-08dcafa4e6df,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1.5 MB,2024-07-29 21:56,26,微调,2025-09-13
小书签,https://getquicker.net/Sharedaction?code=00e95858-f042-4297-33ed-08d9cbbab764,快捷方便，记录、收藏网页,通用,dalou,https://getquicker.net/User/76824/dalou,49.4 KB,2021-12-31 14:12,2,-,2025-09-13
设备控制,https://getquicker.net/Sharedaction?code=0964d87b-ad89-4159-d483-08dde813897e,读取或变更米家设备的属性、执行方法。,通用,273.15,https://getquicker.net/User/529699/273.15,10 KB,2025-08-31 12:16,1,独立选择器改为网络子程序。,2025-09-13
香橙-核查工具,https://getquicker.net/Sharedaction?code=17455c16-ec6d-481f-8753-08dde5f827a6,用来核查参加活动的关注、订阅和评论结果,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,118.8 KB,2025-08-28 16:31,2,关注和粉丝可以对比了，粉丝最多提取2000个,2025-09-13
听单制作,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,216.7 KB,2025-08-10 20:17,9,增加多翻页功能，有极少需要翻3页的情况也解决了。,2025-09-13
gif录制,https://getquicker.net/Sharedaction?code=a6f28887-10ce-4ce5-b478-08da9b67d0a1,录制gif动画,通用,pinbo,https://getquicker.net/User/549488/pinbo,155.7 KB,2022-09-21 11:16,8,修复下载错误问题,2025-09-13
LocalSend传输,https://getquicker.net/Sharedaction?code=6201523f-90ee-4135-b118-08dc5b1ee596,支持多选文件传输（图片，文件夹，文件），支持多行文件传输。,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,17.6 KB,2024-04-13 21:44,8,fedhiewojfi,2025-09-13
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,105.4 KB,2025-07-31 22:48,56,解决暂停时的按键冲突,2025-09-13
替换文字,https://getquicker.net/Sharedaction?code=0a790005-4f60-4fec-cd43-08dde322b5de,一键替换PS里选中文字图层的文字为剪贴板里的内容,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,13.2 KB,2025-08-25 14:31,3,更换图标,2025-09-13
序列启动,https://getquicker.net/Sharedaction?code=16601abe-6887-441a-fbcd-08ddee84b295,可以设置序列按键启动软件，实验按键序列检测功能,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,38.7 KB,2025-09-08 15:17,2,+ 优化显示，增加启动尝试,2025-09-13
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合TextMenu动作使用,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,9.8 KB,2025-09-09 16:09,1,修复了有时不能自动提交,2025-09-13
润色精灵DeepSeek,https://getquicker.net/Sharedaction?code=bd9906ac-4702-42db-b2e4-08dd3b5bce04,选中原始文本，使用本动作，自动让网页版DeepSeek润色，自动复制润色后的内容，自动显示润色前后的不同。不需要翻墙。,通用,Balrog,https://getquicker.net/User/235565/Balrog,17.4 KB,2025-01-23 14:39,1,适配新版DeepSeek网页版,2025-09-13
润色精灵GLM,https://getquicker.net/Sharedaction?code=99751b2d-af65-4638-1c5f-08dceffdf6a6,选中原始文本，使用本动作，自动让网页版ChatGLM润色，自动复制润色后的内容，自动显示润色前后的不同。不需要翻墙。,通用,Balrog,https://getquicker.net/User/235565/Balrog,17.2 KB,2024-10-19 22:06,1,适配新版智谱AI网页版,2025-09-13
截图瞬答,https://getquicker.net/Sharedaction?code=2aab959b-f220-497b-075b-08dce3b37c04,基于智谱AI网页版，无需配置接口。使用本动作后，选择区域截图，选择命令，即可自动提问、自动复制结果。内置高精度OCR、截图翻译、图片讲解、图片扩展功能。右键本动作可以自行添加功能。,通用,Balrog,https://getquicker.net/User/235565/Balrog,11.8 KB,2024-10-04 18:26,2,适配新的智谱AI网页版,2025-09-13
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,408.7 KB,2025-03-26 08:46,27,"+：支持设置默认快捷键；进程未绑定专属快捷键时，启用默认。
格式请参考帮助按钮",2025-09-13
锁定其他画板,https://getquicker.net/Sharedaction?code=33ac2e19-c2cd-4a69-f1fb-08ddeab4f569,锁定除选中画板之外的所有图层,Adobe Photoshop,不想玩啦,https://getquicker.net/User/238960/%E4%B8%8D%E6%83%B3%E7%8E%A9%E5%95%A6,10 KB,2025-09-04 01:56,3,1,2025-09-13
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,123 KB,2023-07-26 23:28,48,自行选择导入后是否打开anki,2025-09-13
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,456.1 KB,2024-11-11 15:20,25,优化部分步骤细节。,2025-09-13
示例 ：按键循环开始/暂停,https://getquicker.net/Sharedaction?code=fefeddf1-75e1-43db-d7db-08ddef742b9a,按某一个按键（空格）实现循环开始/暂停  ,通用,用户TjDeVPhAAwA,https://getquicker.net/User/700209/%E7%94%A8%E6%88%B7TjDeVPhAAwA,51.9 KB,2025-09-10 14:42,7,1,2025-09-13
微信静默退出,https://getquicker.net/Sharedaction?code=de57b8d2-aaba-4dfa-720e-08dcdb2f793c,每次用手机微信点击退出微信后，电脑桌面上就一直提示微信已退出。为了避免这个尴尬，故设置了quicker自动关闭这个弹窗。,WeChat,需时,https://getquicker.net/User/245010/%E9%9C%80%E6%97%B6,4.2 KB,2024-09-23 17:23,2,由于微信截图界面和已退出提示界面的标题，都是“Weixin”，所以当截图时，会触发一次该动作。为了眼不见心不烦，增加了如果否则逻辑，只有屏幕中发现微信已退出字样图片时，才进行相关操作，否则停止动作，保持静默无任何提醒。,2025-09-13
图层对齐(面板),https://getquicker.net/Sharedaction?code=3f57ce48-2f5b-4ad7-be0f-08dda6f05b4d,图层对齐,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,205.6 KB,2025-06-09 10:54,2,增加了自定义配置按钮的功能，可以在编辑按钮界面配置需要的按钮去除不需要的按钮并可以调整按钮顺序。配置中增加了按钮面板尺寸的设置，不同数量的按钮可以设置不同大小的面板。,2025-09-13
