动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,462.1 KB,2026-05-26 19:46,19,"1.修复滚动问题
2.新增引导标显示位置自定义
3.其他",2026-09-02
视频教程助手,https://getquicker.net/Sharedaction?code=48bf3c8f-3bb2-41ee-db43-08de983021da,浏览器视频播放控制,Microsoft Edge,uidloong,https://getquicker.net/User/1090058/uidloong,114 KB,2026-04-12 20:05,3,"新增长按“快进”键倍速播放
新增设置中倍速倍率自定义
新增音量调节，默认方向键“↑”“↓”",2026-09-02
图片拼接-自动,https://getquicker.net/Sharedaction?code=b76f8352-70b6-40c9-9995-08dd2e1384ce,直接拼接图片，支持多文件夹拼接,Windows 资源管理器,玄策心,https://getquicker.net/User/1098015/%E7%8E%84%E7%AD%96%E5%BF%83,49.4 KB,2025-01-07 17:21,2,更改了设置的提示,2026-09-02
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,599.2 KB,2026-02-28 12:39,22,"新功能
1.折叠/隐藏支持三种模式：① 折叠+隐藏标注 ② 折叠+保留标注（可点穿操作电脑）③ 不折叠只隐藏标注
2.工具栏折叠按钮改成菱形 + 模式数字（操作态变绿），右侧新增 ▼ 下拉菜单选模式，滚轮也能切
3.新增 5 组热键 + 5 个传参（折叠隐藏标注 / 折叠不隐藏标注 / 不折叠隐藏标注 / 隐藏显示删除标注 / 隐藏显示不删除标注）
4.支持「退出动作」传参，退出生效并弹 Toast 提示
5.动作常驻单实例：已在运行时再次触发只接收参数，不再开第二个窗口
6.设置窗口改版为两栏（常规 / 快捷键），并新增「工具栏启动样式」选项（记住上一次 / 展开 / 折叠）

修复与优化
1.数字标按钮现在显示""下一个要落的数字""，落完自动 +1；圆圈恒为正圆、线更细、两位数/三位数自动缩字号
2.工具栏""上次位置""按右边缘记忆，关闭前是折叠态、这次展开启动也不再偏右
3.工具栏隐藏时，按任意快捷键/参数一次即显示（不再要按两次）
4.拖动折叠工具栏不再留拖影；下拉菜单落位不再被任务栏顶翻
5.重绘挂起改为可重入计数 + 脏区合并，热键改异步分派，退出更稳",2026-09-02
Faster超级重命名3.0,https://getquicker.net/Sharedaction?code=282b49fd-dd03-4436-52c2-08d76e53a6f2,一款强大的可视化批量命名工具,通用,Shawnt,https://getquicker.net/User/1391/Shawnt,339.3 KB,2019-11-21 17:44,6,修复了小的bug.,2026-09-02
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.5 MB,2026-05-25 11:32,129,更新正则可匹配负数,2026-09-02
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,h0zr,https://getquicker.net/User/945817/h0zr,272.5 KB,2025-12-01 07:22,35,~.修复wps规则失效,2026-09-02
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中管理网址、文本、文件夹、动作和命令，支持快速搜索、拖拽整理、语音输入。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,340.6 KB,2025-02-21 03:22,322,去除右键设置里面的ai相关。原本计划是用于语音识别后用ai分析来自动执行项；,2026-09-02
真元计算器,https://getquicker.net/Sharedaction?code=7fa2c51a-0675-486f-1daa-08df04b65c4d,暴走英雄坛游戏真元计算器,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,24.3 KB,2026-08-29 14:24,4,增加更新提示,2026-09-02
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,609.6 KB,2025-09-27 22:08,9,1、新增【设置-运行-恢复鼠标位置-动作运行时/点击脚本时】。,2026-09-02
缩放替换,https://getquicker.net/Sharedaction?code=684c02fe-1214-4cd1-481e-08df00e8b1be,以最右侧的对象为模板，同比例缩放至目标对象，支持蒙版对象,Adobe Illustrator,Mr丶木昜,https://getquicker.net/User/1426830/Mr%E4%B8%B6%E6%9C%A8%E6%98%9C,5.7 KB,2026-08-23 16:23,2,优化替换速度,2026-09-02
监控剪贴板,https://getquicker.net/Sharedaction?code=46c6a44f-6ea9-4e05-8538-08dd87995c6c,当剪贴板变化时，显示具体内容。判断是否复制成功，是否有软件扰乱剪贴板,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,79 KB,2025-04-30 23:49,6,优化：增加对于“提示的最大宽度”的建议值的计算公式。,2026-09-02
连点器,https://getquicker.net/Sharedaction?code=b9af0829-360c-4323-793e-08defffa530d,连点器，引入随机数，模拟人手点击的时间波动,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,115.8 KB,2026-08-22 11:41,6,"优化：设置界面的功能分类。
新增：支持避让按键。",2026-09-02
沙盒助手,https://getquicker.net/Sharedaction?code=f4418720-bbfc-4ab2-28c0-08defc2a0dae,快速启动Windows Sandbox并管理多份配置,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,33.8 KB,2026-08-17 15:25,1,公开,2026-09-02
ps打开图,https://getquicker.net/Sharedaction?code=8bcee1fa-c48e-45fb-1629-08ded85597d5,选中多个文件用sp打开，或有截图时也可以打开ps,Adobe Photoshop,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,38.7 KB,2026-07-03 14:00,8,修复bug,2026-09-02
文件预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.5 KB,2026-07-28 23:41,16,启用前台监控,2026-09-02
桌面助手,https://getquicker.net/Sharedaction?code=ba273a81-86df-4064-4823-08df00e8b1be,桌面子窗口，亦可做快捷面板，集中管理并快速打开动作、文件、文件夹、网址和文本；支持分组、粘贴、搜索、拖动缩放与布局保存。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.4 KB,2026-08-23 23:40,7,桌面窗口的项打开，双击打开，这样符合桌面的打开习惯,2026-09-02
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，长截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,123.3 KB,2026-03-04 20:01,33,处理了 FFmpeg 取消阻塞；,2026-09-02
十字准星,https://getquicker.net/Sharedaction?code=f0fd2477-daa3-4d17-7bf1-08deb6cd25ab,鼠标为中心显示一个全屏十字准星，可调四个方向的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,113 KB,2026-05-21 11:05,9,修复运行时候，quicker卡死的bug,2026-09-02
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,344.2 KB,2024-12-17 10:16,79,增加专利复审请求受理通知书、专利财产保全／冻结程序开始通知书,2026-09-02
