动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PS佬榜,https://getquicker.net/Sharedaction?code=edfdc6a5-4faa-4758-c7a1-08ddae630a25,实时统计来自PS分区受欢迎前五页优秀作者,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,28.2 KB,2025-06-19 15:56,1,修改了获取作者全部动作，目前只获取PS动作。相对公平。,2025-06-20
关闭,https://getquicker.net/Sharedaction?code=01a6699f-255f-4c46-c7a3-08ddae630a25,关闭文档,Adobe Photoshop,犬夜叉和桔梗,https://getquicker.net/User/1187817/%E7%8A%AC%E5%A4%9C%E5%8F%89%E5%92%8C%E6%A1%94%E6%A2%97,20.9 KB,2025-06-19 16:14,2,继续优化代码,2025-06-20
同步滚动,https://getquicker.net/Sharedaction?code=041674d1-adf3-415f-c794-08ddae630a25,两个鼠标位置同时滚动,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,3.5 KB,2025-06-19 11:54,0,,2025-06-20
扫雷(阉割版,https://getquicker.net/Sharedaction?code=8ef2635e-1928-4588-c781-08ddae630a25,"纯Quicker开发的扫雷, 阉割了一点功能, 不影响游玩",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,76.4 KB,2025-06-18 22:55,2,1,2025-06-20
沉浸式翻译,https://getquicker.net/Sharedaction?code=51b364a3-34fb-412f-c780-08ddae630a25,使用沉浸式翻译选中的文字（浏览器打开）,通用,电光火狐DH,https://getquicker.net/User/1281826/%E7%94%B5%E5%85%89%E7%81%AB%E7%8B%90DH,1.7 KB,2025-06-18 22:05,0,,2025-06-20
表格提取图片,https://getquicker.net/Sharedaction?code=8fb84ea5-7c82-427d-9937-08ddac6ed895,选中文件后启动动作，只能提取嵌入的，提取指定列的表格图片，指定列为图片名字,通用,zdf153,https://getquicker.net/User/20184/zdf153,30.4 KB,2025-06-17 01:19,5,修复bug,2025-06-20
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，永不收费✅】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,475.9 KB,2024-09-17 16:03,133,增加置顶功能，点击置前，可以将收藏的五角星记录，置顶,2025-06-20
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,390.4 KB,2023-12-29 09:54,34,"v2.7.3 (2025-06-20)
- 【优化】「场景关联」提供兼容分隔符
- 【优化】修正「场景关联」输入框的选择工具",2025-06-20
SM.MS图床,https://getquicker.net/Sharedaction?code=ae6c202e-0d81-465d-b66e-08dcde001292,"图床, 上传大小不超过5M",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,16.7 KB,2024-09-26 21:09,1,修复文件存在不返回链接的问题,2025-06-20
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,70.3 KB,2024-09-26 10:09,10,"[~]
直接运行动作将打开日志界面，不再需要按住Ctrl",2025-06-20
新建文件夹,https://getquicker.net/Sharedaction?code=df39b8aa-d6fa-4d35-71ff-08dcdb2f793c,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,79.9 KB,2024-09-23 13:30,12,优化添加模板。,2025-06-20
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,361.5 KB,2025-02-17 17:53,80,增加豆包和千问支持,2025-06-20
以字搜图,https://getquicker.net/Sharedaction?code=8b67e4ea-5086-48c7-cf50-08dce2c29e2a,本地图片搜索 / 搜索图片上的文字；最新版的速度媲美everything，秒出结果,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,226.3 KB,2024-10-03 09:56,15,"~：适配同名文件
不同图片的文件名和扩展名完全相同的情况下，也能被搜索到",2025-06-20
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,399.1 KB,2025-06-16 08:54,3,增加实时时间,2025-06-20
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,145 KB,2023-11-02 12:40,60,修改了C#代码相关的报错机制，需要验证，如果使用过程有问题请回退到上一版本。,2025-06-20
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,3,新增窗口标题导出文件...。,2025-06-20
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,932.7 KB,2025-01-17 00:34,67,test,2025-06-20
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,677.5 KB,2024-12-31 10:30,35,test,2025-06-20
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,162.1 KB,2025-03-18 11:54,20,修复历史记录中删除时的问题,2025-06-20
复制粘贴提示,https://getquicker.net/Sharedaction?code=bb1a3d23-0541-46fa-5421-08d98467374f,复制粘贴，一个动作就够了。,通用,EC10010,https://getquicker.net/User/2997/EC10010,556.9 KB,2021-10-02 00:25,87,细节优化。,2025-06-20
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,354.5 KB,2025-02-21 03:22,203,折叠,2025-06-20
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,19.6 KB,2025-06-04 03:05,2,"1、更新个图标
2、添加功能角标，根据当前默认功能显示",2025-06-20
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,71.5 KB,2025-06-13 04:56,9,"1、增加""即用即走""模式，通过{quicker_in_param}传入参数“即用即走”，就可以快速打开，执行完后退出",2025-06-20
崔语,https://getquicker.net/Sharedaction?code=c4fa7620-86fc-4356-f0eb-08dda89c234a,撬开CL的嘴巴！,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.4 KB,2025-06-12 11:51,2,"[+]
支持传参调用",2025-06-20
PDF处理,https://getquicker.net/Sharedaction?code=be7e658a-e1c5-4642-50f9-08dabc15aa8f,共28种PDF处理方式！合并、删页、分割、解密、pdf转图片及图片转pdf等功能,Windows 资源管理器,M-cc,https://getquicker.net/User/521120/M-cc,460.4 KB,2022-11-02 15:54,78,-因创建资源管理器右键菜单功能不稳定，导致部分用户首次运行会出现报错问题。现暂时禁用自动添加资源管理器右键菜单的功能，以确保动作稳定性。,2025-06-20
删除或禁用window安全模块,https://getquicker.net/Sharedaction?code=c264dfd4-a5c9-416f-0255-08dd1eefe9dc,删除或禁用window安全模块,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,5.8 KB,2024-12-18 17:49,2,最终版,2025-06-20
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作，或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,283.9 KB,2025-06-15 22:28,3,"1、任务支持添加图标；
2、修复跨天执行的任务bug。",2025-06-20
PDF 对照翻译,https://getquicker.net/Sharedaction?code=7eebe6ba-53a8-44ec-389f-08dd82057ea1,免费的 PDF 全文对照翻译！,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,187.3 KB,2025-04-23 20:56,4,修复含有公式的 PDF 生成时的 bug ,2025-06-20
轻记,https://getquicker.net/Sharedaction?code=caf6f6ce-87db-47de-d34b-08dd9c45f2a0,快速摘录、记录、截图保存、OCR、贴图,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,202.1 KB,2025-05-27 17:20,7,"增加OCR引擎： 百度表格、百度高精度、百度高精度含位置
现在可以同时设置使用三种OCR引擎",2025-06-20
Anki制卡助手,https://getquicker.net/Sharedaction?code=28c25894-499d-40a7-29ed-08dd02675474,Anki快速制卡，可修改字段，添加图片音视频，OCR，截图，保存多个配置快速切换，批量制卡等,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,729.6 KB,2024-11-11 23:41,19,"1.新增OCR引擎：百度表格、百度高精度、百度高精度位置、quicker表格
2.支持同时使用多个OCR引擎: 现在输入框中的OCR按钮可以分别设置不同的OCR引擎
3.新增：云端备份
4.新增：初始化窗口、面板、高亮、字色样式功能
5.新增: 图标徽标，提示当前所在配置组
6.优化：数据加载--切换候选配置时不用再关闭其他窗口；配置面板按钮切换模板、牌组可以直接同步到图标制卡步骤中",2025-06-20
标准快查,https://getquicker.net/Sharedaction?code=ea7aa23b-3558-4a1d-2eaa-08dda990399d,通过工标网快速批量查询规范标准，可自定义是否展示标准替代情况、发布机构等。,通用,eminstan,https://getquicker.net/User/430864/eminstan,73.4 KB,2025-06-12 18:19,4,"新增右键菜单是否展示发布机构：

-展示发布机构：展示标准发布机构名称信息；

-不展示发布机构：不展示标准发布机构名称。",2025-06-20
保存,https://getquicker.net/Sharedaction?code=b6cdef96-aacd-4023-b2e3-08dd3b5bce04,一键保存文件,Adobe Photoshop,犬夜叉和桔梗,https://getquicker.net/User/1187817/%E7%8A%AC%E5%A4%9C%E5%8F%89%E5%92%8C%E6%A1%94%E6%A2%97,53.9 KB,2025-01-23 14:07,7,优化代码,2025-06-20
程序多开,https://getquicker.net/Sharedaction?code=5c8013b1-3cb5-45e1-93ff-08dda7b10cd3,万能多开器，一键多开，理论支持任何程序。,通用,M-cc,https://getquicker.net/User/521120/M-cc,394.9 KB,2025-06-10 23:31,13,~修复未找到子程序的报错问题,2025-06-20
密码本,https://getquicker.net/Sharedaction?code=47863d53-bd65-4ff2-39df-08dd776c5a34,🔐 密码管理、智能匹配填充 🎲 生成随机密码 🔄 支持云端及本地同步,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,143.3 KB,2025-04-10 18:35,9,优化,2025-06-20
Everything+,https://getquicker.net/Sharedaction?code=2e6385ad-67c5-47a0-dbc7-08dd3a7ac243,便捷筛选PDF/WORD/PPT/EXCEL/WPS/TXT......,Everything,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,51.5 KB,2025-01-23 09:04,33,恢复：搜索选中或输入的文本。（设置中勾选）,2025-06-20
Umi-OCR,https://getquicker.net/Sharedaction?code=6f57e16c-e153-42d3-b581-08dc3911fbe9,快速调用 Umi-OCR，可截图识别、选中图片批量识别、快速批量制作双层 PDF。,umi-ocr.exe,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,60.8 KB,2024-03-01 15:23,14,[=] 更新动作说明,2025-06-20
取色器Pro,https://getquicker.net/Sharedaction?code=71d99b97-123f-4cd6-5908-08d96a0d793a,取色器pro 3.0 全局取色，智能填色+智能色板。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,186.8 KB,2021-08-29 00:54,41,"2025年6月19日11:35:10
1）修复在未打开PS的状态下，取色没有发送到剪贴板，没有提示的bug。",2025-06-20
地球Quicker教程,https://getquicker.net/Sharedaction?code=e9d802f6-5370-4b5f-be16-08dda6f05b4d,Quicker学习指南,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,15.2 KB,2025-06-09 14:00,1,"浅浅分类下
解决获取不到视频教程的问题",2025-06-20
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,447.7 KB,2024-11-11 15:20,20,优化复制到指定和移动到指定菜单。,2025-06-20
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,自定义新建模板+自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,5,优化新增特殊符号处理。,2025-06-20
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,310 KB,2024-11-04 14:16,103,知识产权保护中心更新,2025-06-20
Reward（手机）,https://getquicker.net/Sharedaction?code=e0f10580-7f1d-4808-8d66-08dd606400e5,必应 Reward 手机端刷,通用,Jituto,https://getquicker.net/User/204664/Jituto,52.8 KB,2025-03-12 16:37,2,更新获取顺序获取搜索词,2025-06-20
AI-Box,https://getquicker.net/Sharedaction?code=6dbcdd32-e822-417b-95b2-08ddaa822a5c,自动化白嫖 AI 官网~✨（DeepSeek、豆包、通义千问、Kimi）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,393.2 KB,2025-06-14 11:02,3,  【更改】更新初次使用的操作指引,2025-06-20
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,用黑色图片遮挡屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,30 KB,2024-05-21 23:59,32,计算,2025-06-20
Every快捷搜索,https://getquicker.net/Sharedaction?code=03da9a9d-f2af-4bb7-487a-08dd9d377497,Every快速搜索,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,55.2 KB,2025-05-29 01:49,7,"添加搜索内容选项
1.全部
2.A或B
3.A和B
4.不含A或B",2025-06-20
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,68.1 KB,2025-04-02 19:12,9,"~.现在如果steam最小化会直接在前台打开窗口

---------------------------------------

~.优化代码结构
~.如果当前登录了steam且为选中的账号会直接激活steam而不会退出",2025-06-20
极简壁纸,https://getquicker.net/Sharedaction?code=f799ef6d-4a7e-47c3-9912-08ddac6ed895,浏览图片_选择图片_一键换壁纸,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,66.6 KB,2025-06-16 14:35,9,微调,2025-06-20
