动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
varHelper,https://getquicker.net/Sharedaction?code=49b81a4b-8b8a-4dbd-65b3-08ddc8a588a4,动作编写助手，为各个语言一键生成赋值语句，一键生成批量赋值模块,Quicker,chrosic,https://getquicker.net/User/945817/chrosic,54.8 KB,2025-07-22 21:15,2,~.去除批量生成变量的只能选6个的限制，现在可以批量生成任意个变量了,2025-08-10
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1.1 MB,2021-05-23 17:54,318,关键事项：每天第一次打开较慢的问题（需开启定时提醒）。,2025-08-10
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,613.9 KB,2022-07-02 20:27,165,.,2025-08-10
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:12,38,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:13,39,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-04-11 21:25,34,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,15.4 KB,2022-08-31 23:21,39,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2022-04-18 14:35,38,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,235,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
剪贴板内测,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,11.9 KB,2022-04-18 22:22,138,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,13.1 KB,2022-03-24 01:24,40,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2022-08-05 15:56,36,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,10.9 KB,2022-05-17 21:55,68,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-05-29 21:42,75,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-14 23:25,37,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,12.3 KB,2021-08-11 01:17,39,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,19.2 KB,2021-11-21 22:42,55,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,13.3 KB,2022-05-28 19:12,48,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,12.2 KB,2023-02-18 15:18,34,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-24 17:19,34,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-10
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,269.6 KB,2025-08-07 09:28,9,1,2025-08-10
