动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,166.7 KB,2025-08-07 09:28,39,修复bug,2026-07-12
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,160.4 KB,2026-05-26 19:46,9,"1.引导标显示位置新增跟随鼠标，并改为以标题里顶部为基准
2.引导标触发弹窗区域左右扩大
3.修改一些默认值",2026-07-12
文件(夹)批量操作,https://getquicker.net/Sharedaction?code=3e54cb84-fc00-4d53-24dd-08da6210a43f,"文件操作：1.快速创建文件夹并将选中的文件（文件夹）移动（复制）到该文件夹。（可撤销）2.手动选择移动（复制）到其他路径。（可撤销）文件夹操作：1.快速创建文件夹。（不支持撤销）2.解散文件夹。（可撤销）3.文件夹图标内嵌功能。（没错！我将动作""文件夹图标内嵌""整合到了这个动作里。注意:图标名或路径中尽量不要包含特殊字符，已知包含韩文字符会执行错误！）",Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,360.3 KB,2022-07-10 22:58,9,update,2026-07-12
工作台,https://getquicker.net/Sharedaction?code=d8248857-2035-48f6-8f31-08dbf92db44f,一键启动常用程序，可根据不同的场景，配置不同的计划！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,112.1 KB,2023-12-10 22:20,12,~更新一系列功能，自行探索！,2026-07-12
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,75,"## v0.30.5 (2026-7-12)

- 同步发布剪贴板插件（net472 / net10）与 ClipHost 依赖包，版本统一为 0.30.5
- 修复收藏夹编辑时 ESC 先退出编辑再关闭窗口
- 修复超级菜单无焦点模式下点击外部关闭后无法再次点击菜单项
- 修复剪贴板列表选中行高亮在左右边缘被裁切
- 修复 ClipHost 自定义标题栏：WebView 与原生 chrome 对齐，SPA 切换后 inset 保持正确，恢复顶边拖拽缩放",2026-07-12
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,162.1 KB,2026-06-08 09:11,7,适配2.0的dpi,2026-07-12
邮箱验证码,https://getquicker.net/Sharedaction?code=f3effa4e-e4a7-497e-dc96-08dbd4c004af,通过IMAP协议查询邮件内容，正则识别验证码并输出。需要python环境,通用,blanka,https://getquicker.net/User/667540/blanka,344.8 KB,2023-10-25 02:35,20,"~修复不保存连通性【测试结果】的问题
~修复部分情况下不返回符合时间的邮件到手动处理流程的问题",2026-07-12
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,240.5 KB,2023-06-12 00:47,32,设置界面美化,2026-07-12
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，长截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,117.4 KB,2026-03-04 20:01,31,"提供椭圆，优化马赛克，优化长截图；

非2.0用户不要升级，请关闭该动作的自动升级并回退上个版本。",2026-07-12
py测试,https://getquicker.net/Sharedaction?code=04be9a0e-b809-457e-1675-08ded85597d5,用于python代码测试，选中进行,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,1.8 KB,2026-07-03 22:42,4,使用子程序实现,2026-07-12
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,272.4 KB,2025-02-21 03:22,310,执行子程序不用传递匿名对象。修复quicker升级带来的错误。,2026-07-12
音频轮回,https://getquicker.net/Sharedaction?code=ff079cff-fcdf-4940-83dd-08de063444e6,自由切换多个音频设备；在两个外放音频设备（音箱 ＆ 耳机）间轮回,通用,Poto,https://getquicker.net/User/137838/Poto,29.5 KB,2025-10-08 14:31,6,"支持 多个音频设备手动选择切换
支持 自动记忆。指定两个设备之间轮回切换",2026-07-12
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,203.5 KB,2026-04-20 16:06,15,"修复系统声音开启后，音画不同步问题，无声区域无法保存问题等。
",2026-07-12
网址绑定,https://getquicker.net/Sharedaction?code=20d02969-89c3-4a04-7ce4-08d92358c308,"重复利用已经打开的网址, 如果没有, 才会打开新的网址",Google Chrome,Cea,https://getquicker.net/User/113342/Cea,20.5 KB,2021-05-31 20:36,19,"## v1.0.8 (2026-7-11)

- 修复绑定列表与切换模式有时读取不到已保存设置的问题
- 修复设置窗口重复打开时未刷新当前动作数据的问题
- 优化切换模式选项为横向分段按钮，界面更紧凑
- 恢复动作状态变量定义，确保绑定列表与切换模式可持久保存",2026-07-12
重开,https://getquicker.net/Sharedaction?code=e88dba21-983c-4ff4-9cbd-08d945c23a95,【现支持 Directory Opus】重新打开刚才关闭的资源管理器窗口，支持历史记录和发送路径功能,Windows 资源管理器,HumbleCoder,https://getquicker.net/User/7748/HumbleCoder,145.1 KB,2021-07-13 22:15,25,"+ 适配 Directory Opus
+ 添加临时删除和恢复历史记录的右键菜单
+ 鼠标触发键可以在设置里更改
+ 闲时优化可以开关",2026-07-12
中英文切换,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,输错一键切换中英文，支持退格键,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,138 KB,2026-04-24 00:36,20,设置可以看到使用该动作的次数,2026-07-12
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,133 KB,2025-07-11 17:33,20,🔸 权重表更新：秧秧·玄翎,2026-07-12
