动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
预设库,https://getquicker.net/Sharedaction?code=f4d75916-9b3d-4e13-d922-08def03f6b8d,常用的文档设置、图层样式、图层模板收进一个菜单。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,159.2 KB,2026-08-03 09:55,4,"2026-08-06
~. 调色模板的加载，分组设置为 `穿透` 。",2026-08-06
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,20.1 KB,2026-06-20 01:26,12,"## v1.0.17 (2026-8-6)

- 优化翻译小窗剪贴板按钮为 toggle 开关，开启后 Quicker 快捷键触发时自动读取剪贴板并翻译
- 顶栏剪贴板开关与设置中「从 Quicker 触发时 → 剪贴板翻译」同步",2026-08-06
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,320.9 KB,2024-12-17 10:16,69,增加转送文件通知书（专利权人）、请求人复审无效宣告程序意见陈述书,2026-08-06
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,92.1 KB,2025-12-30 10:22,14,增加清单时如果内容不全则提示,2026-08-06
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,91.7 KB,2026-06-15 15:39,5,"1.设置窗口ui重构
2.新增多种显示样式",2026-08-06
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,440.7 KB,2023-11-05 00:05,42,2026/08/06 - 优化了一些已知问题.,2026-08-06
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,361.2 KB,2025-07-26 16:46,28,"增加批量添加已经安装
",2026-08-06
单位换算,https://getquicker.net/Sharedaction?code=825ef091-dead-44b5-f760-08de84e27492,"复制带单位的尺寸自动转换并替换剪贴板，仅支持英寸（inch/in/""）和厘米(cm)互相转换",通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,62.8 KB,2026-03-19 15:09,2,Python换C#,2026-08-06
电脑防窥神器,https://getquicker.net/Sharedaction?code=bf24c60e-97da-4480-4221-08de8f97c69d,防止别人偷看你的电脑，保证绝对隐私。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,58.7 KB,2026-04-01 14:58,5,"1.修复满屏后拖动折叠会瞬间跳过任务栏的bug
2.右键设置，新增几个卷帘门样式
3.速度调节改为正常逻辑思维，数字越大速度越快
4.全自动模块弹窗改为右下角自动弹窗自动消失，无需点击。
5.本动作广告位招租。可联系CL或者本人。先到先得。",2026-08-06
直播哨兵,https://getquicker.net/Sharedaction?code=79fd245c-79b6-44fb-2597-08dee88c2d23,抖音直播状态检测，微信实时推送通知,通用,鹿知意,https://getquicker.net/User/1424871/%E9%B9%BF%E7%9F%A5%E6%84%8F,107.8 KB,2026-07-23 16:33,2,增加主播名册功能，方便快捷保存、切换、管理主播,2026-08-06
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,63.8 KB,2025-04-02 19:12,24,~.尝试兼容steam新版,2026-08-06
添加板件,https://getquicker.net/Sharedaction?code=512ce9b6-1da5-463d-baa0-08deef599bd9,路径: 扩展程序 (x)/MT全屋定制工具栏/添加板件,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:52,1,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
本地资源库,https://getquicker.net/Sharedaction?code=09a0997f-dd0f-4989-ba9f-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/本地资源库,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:50,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
动态参数组件选项,https://getquicker.net/Sharedaction?code=42d8471e-f2cd-4295-ba9e-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/动态参数组件选项,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:50,1,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
互动,https://getquicker.net/Sharedaction?code=3c170049-542e-461c-ba9d-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/互动,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:49,1,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
组件替换,https://getquicker.net/Sharedaction?code=36f8090f-3107-4afe-ba9a-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/组件替换,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:46,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
标高放置,https://getquicker.net/Sharedaction?code=4cab29c8-030c-4a61-ba99-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/标高放置,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:45,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
mt对齐移动,https://getquicker.net/Sharedaction?code=1bbbe2e4-002d-4bea-ba98-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/mt对齐移动,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:43,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
mt缩放,https://getquicker.net/Sharedaction?code=7eacf282-8eb9-4a5f-419f-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/mt缩放,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 21:30,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
转普通模型,https://getquicker.net/Sharedaction?code=83f966e2-34ca-42de-419e-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/转普通模型,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 21:27,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
组件唯一,https://getquicker.net/Sharedaction?code=17a74726-590d-42eb-419b-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/组件唯一,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 19:13,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
刷新模型,https://getquicker.net/Sharedaction?code=4cae4849-c312-4441-419a-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/刷新模型,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 19:02,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
修正体块,https://getquicker.net/Sharedaction?code=361a99e6-a108-4def-4199-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/修正体块,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 19:01,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
组件开洞,https://getquicker.net/Sharedaction?code=88c862ed-6039-4f61-ba9c-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/组件开洞,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:47,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
实例替换,https://getquicker.net/Sharedaction?code=a3d46ddc-6d58-4380-ba9b-08deef599bd9,路径: 扩展程序 (x)/MT通用工具栏/实例替换,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-08-01 19:47,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
自适应拉伸,https://getquicker.net/Sharedaction?code=d261ea8a-5b7a-4ee4-4198-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/自适应拉伸,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 18:59,1,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
缝隙切割,https://getquicker.net/Sharedaction?code=099157e9-988b-4e1c-4197-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/缝隙切割,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 18:53,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
取消分离,https://getquicker.net/Sharedaction?code=bade04ed-1b40-4832-4196-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/取消分离,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 18:50,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
体块分离,https://getquicker.net/Sharedaction?code=763b8983-9569-4ce3-4193-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/体块分离,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 17:49,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
识别box,https://getquicker.net/Sharedaction?code=11afca84-c096-46c0-4192-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/识别box,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 17:45,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
替换box,https://getquicker.net/Sharedaction?code=e43f0287-34ad-4335-4191-08deee3e76ba,路径: 扩展程序 (x)/MT通用工具栏/替换box,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 17:39,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
MT设计C库,https://getquicker.net/Sharedaction?code=f90a5cef-c132-440b-4190-08deee3e76ba,路径: 扩展程序 (x)/MT云海库/MT设计C库,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 17:31,2,更改动作写入路径，用quicker内置环境变量自动解析不同用户名。,2026-08-06
MT云海库,https://getquicker.net/Sharedaction?code=5644b82f-6241-4a85-418b-08deee3e76ba,路径: 扩展程序 (x)/MT云海库/MT云海库,SketchUp Application,会有猫的我,https://getquicker.net/User/353772/%E4%BC%9A%E6%9C%89%E7%8C%AB%E7%9A%84%E6%88%91,1.1 KB,2026-07-31 16:19,2,更改动作写入路径，自动解析识别不同电脑的用户名。,2026-08-06
竹枝了,https://getquicker.net/Sharedaction?code=a636ae09-7f37-4906-c093-08def120d634,儿时玩物，这么好的网站，你怎么不早点告诉我,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,604 B,2026-08-03 21:02,1,多加一个网址，网友投稿，我啥也不知道,2026-08-06
自动点击器,https://getquicker.net/Sharedaction?code=c218af38-e8c8-4cad-d046-08def20feda8,添加鼠标点并点击,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,153.2 KB,2026-08-04 21:06,2,不做旧配置兼容,2026-08-06
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.1 KB,2026-04-16 18:41,80,"一律在此窗口禁用鼠标手势；
剪贴项可直接右键按下将其拖拽出来；",2026-08-06
框选画中画,https://getquicker.net/Sharedaction?code=657df559-981f-4214-d91b-08def03f6b8d,将任意应用窗口中的指定区域创建为实时画中画,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,26.2 KB,2026-08-02 23:56,4,从直接框选改为预框选,2026-08-06
DeepSeek历史,https://getquicker.net/Sharedaction?code=7e933d11-4921-48d3-41a2-08deee3e76ba,一键搜索DeepSeek会话历史,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,4.1 KB,2026-08-01 01:16,2,更新了浏览器控制方式，优化搜索框弹出时机,2026-08-06
键影鼠行,https://getquicker.net/Sharedaction?code=0bde2eb4-bf1e-41f9-e5df-08deb4db0cf2,键落生影，鼠动随行，桌面萌宠实时模仿你的一系列操作键盘鼠标动作，记录键盘鼠标相关数据。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,38 KB,2026-05-18 20:43,3,新增右键菜单，记忆上次位置大小等状态。自动生成配置。,2026-08-06
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,978.9 KB,2026-05-25 11:32,91,修复bug,2026-08-06
小强养成记,https://getquicker.net/Sharedaction?code=f847a41c-38c4-4127-607a-08de870e7788,桌面生成很多小强，爱护动物人人有责。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,134.9 KB,2026-03-21 14:18,9,"1.修复鸡腿显示与鼠标不同步问题（dpi问题）
2.恶搞朋友和自己新增默认退出快捷键esc
3.更改恶搞自己模块逻辑。",2026-08-06
拼接字符串,https://getquicker.net/Sharedaction?code=b0ebb4cd-38a2-4931-f23d-08ddaf4c49d6,将选中的文字拼接成一行,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,11.3 KB,2025-06-20 13:41,1,右键设置更新选择项,2026-08-06
路径处理,https://getquicker.net/Sharedaction?code=bf8983f7-3c4e-4f38-0c2a-08dd615966d7,路径处理,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,16.7 KB,2025-03-12 20:42,1,更新交互菜单,2026-08-06
Files,https://getquicker.net/Sharedaction?code=978e2fb2-fce8-4700-70ca-08dea38b872e,在Files中打开当前文件夹,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,6.4 KB,2026-04-27 02:43,1,修改bug,2026-08-06
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中管理网址、文本、文件夹、动作和命令，支持快速搜索、拖拽整理、语音输入。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,287.7 KB,2025-02-21 03:22,315,将系统拖放阈值调整为8像素，减少点击误判为拖拽的情况,2026-08-06
随身宠物,https://getquicker.net/Sharedaction?code=67020654-6785-4836-032e-08dee79af979,从2.0新面板拖拽动作给宠物吃，点击宠物可以可以执行动作；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,12.6 KB,2026-07-22 11:37,4,30s不提醒。目前的一些交互都是随便写的，主要是也没想到写啥,2026-08-06
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,191.4 KB,2026-06-08 09:11,10,"1.进程句柄枚举定位已打开文档
2.管理员权限检测 + 友好提示
3.把""句柄枚举兜底""接进文档定位主流程
4.ExtractFileNameFromTitle 更智能
5.BtnSelectWindow_Click 的增强",2026-08-06
护眼防蓝光工具,https://getquicker.net/Sharedaction?code=018a41eb-b12f-41fa-4d69-08de9739730d,智能护眼工具，调节屏幕色温与亮度，支持昼夜自动切换,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,104.1 KB,2026-04-11 13:04,4,专注模式改为穿透逻辑，可操作电脑。,2026-08-06
群英荟萃,https://getquicker.net/Sharedaction?code=f05a9d19-02fc-40f4-b2f0-08dd3b5bce04,输入问题，一键群发给各路AI，坐览八方智慧。现有阵容：Kimi、DeepSeek、智谱GLM、小米MiMo、腾讯混元、字节豆包、阿里千问、讯飞星火、百度文心。,通用,Balrog,https://getquicker.net/User/235565/Balrog,28.1 KB,2025-01-23 21:40,1,取消API中转层，改用网页版AI。,2026-08-06
灵搜 2,https://getquicker.net/Sharedaction?code=72a7df1d-195b-4d98-a813-08deed4acb64,quicker2.0：统一搜索网页联想、Everything 文件、开始菜单应用，并可转入 Quicker 搜索。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,44.7 KB,2026-07-30 14:02,3,"整理框架，将标题纳入搜索切换；

有需求另外反馈；",2026-08-06
屏幕角度尺,https://getquicker.net/Sharedaction?code=e153c2ba-6360-4ac2-d32e-08de71c13f07,测量屏幕角度，精准高效，方便实用。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,30.1 KB,2026-02-22 11:40,5,"1.修复运行动作后屏幕闪烁bug
2.新增测量次数选择",2026-08-06
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,132.9 KB,2025-06-20 11:42,65,修复bug,2026-08-06
Tuna,https://getquicker.net/Sharedaction?code=5f4a41e3-3f59-4618-885b-08dee20a7f9a,Tuna(重开——资源管理器历史记录追踪与快速访问工具),通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,18.3 KB,2026-07-15 12:00,6,修复已知问题。,2026-08-06
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,441.3 KB,2026-06-27 14:51,23,修复内部获取的逻辑。,2026-08-06
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,142.2 KB,2025-04-02 23:39,9,提速,2026-08-06
分屏大师,https://getquicker.net/Sharedaction?code=4e58d61b-c4c9-49f5-bd03-08debb8a5d21,将前台窗口进行分区域放置,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,59.3 KB,2026-05-27 22:52,7,"修复满屏后窗口一直置顶的bug
",2026-08-06
