动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
悬停启动,https://getquicker.net/Sharedaction?code=d84a2bd6-6296-4dab-5b0a-08df12a00eea,超好用的动作拓展，不用点击就能启动动作！！！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,259.6 KB,2026-09-16 00:12,8,修复角落启动动作界面容易误消失的问题,2026-09-26
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,122 KB,2023-07-26 23:28,63,"网络子程序更新：
【授权】系列授权查询端(自建)",2026-09-26
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,h0zr,https://getquicker.net/User/945817/h0zr,228.2 KB,2025-12-01 07:22,48,~.优化子控件检查的逻辑,2026-09-26
今天干了啥,https://getquicker.net/Sharedaction?code=d108a3df-ecd6-4705-f582-08df189dd4ad,帮你检查今天有哪些工作（摸鱼）成果,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,935.5 KB,2026-09-23 09:48,3,增加对微信收到文件的支持,2026-09-26
商品检测,https://getquicker.net/Sharedaction?code=cddb5a49-6616-4d71-a1d5-fbc57084a9f3,暴走英雄坛老乞丐和奇货商物品检测,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,19.1 KB,2026-09-24 09:07,2,完善动作,2026-09-26
两步验证器,https://getquicker.net/Sharedaction?code=a99fb85e-e139-46b2-bf3a-08ddd8acacdb,2FA（2 Factor Authentication）,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,96.5 KB,2025-08-12 02:03,9,修复轮盘操作,2026-09-26
速记,https://getquicker.net/Sharedaction?code=15015de0-1aaa-48dc-a0be-51566f2100b8,快速记录内容，快速复制内容，Markdown实时预览,通用,Simonl,https://getquicker.net/User/134191/Simonl,641.1 KB,2026-09-15 04:37,13,- 帮助-快捷键设置 增加自定义快捷键设置，修改了快捷键对应的说明以及tooltip也实时同步修改,2026-09-26
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2021-02-03 14:35,276,"## v0.8.303 (2026-9-24)

- 修复浏览器和 QQ 复制不进历史：这两边放进剪贴板的是稍后才写好的文字，以前读出来是空的
- 网页复制进历史后按正文显示，不再是空白行
- 在文字里拖选时指针不再发顿
- 剪贴板窗口藏起来之后，不再持续叫醒 Quicker 的界面",2026-09-26
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29 KB,2022-04-18 22:22,228,"## v0.8.303 (2026-9-24)

- 修复浏览器和 QQ 复制不进历史：这两边放进剪贴板的是稍后才写好的文字，以前读出来是空的
- 网页复制进历史后按正文显示，不再是空白行
- 在文字里拖选时指针不再发顿
- 剪贴板窗口藏起来之后，不再持续叫醒 Quicker 的界面",2026-09-26
倒序所选,https://getquicker.net/Sharedaction?code=8775116b-aabe-4e13-a666-7e0fab38ee04,将选择的行、选区全部倒序,WPS Office,sharklaka,https://getquicker.net/User/826879/sharklaka,3.3 KB,2026-09-23 20:02,2,支持选区,2026-09-26
WPS快速复制,https://getquicker.net/Sharedaction?code=45f67fd1-e3cd-460b-0608-08df01e7c1a6,获取当前 WPS（文字/表格/演示/PDF）打开的文档，将文件复制到剪贴板,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,24.8 KB,2026-08-25 10:29,6,优化提示效果,2026-09-26
最近文件ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=754b8643-2c44-4fdb-ca11-08df16d477bc,列出最近下载、修改的文件，快速打开、复制、定位、重命名和归档。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,427 KB,2026-09-20 14:56,11,增加多选模式,2026-09-26
