动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文件夹左右分屏,https://getquicker.net/Sharedaction?code=b64a5dc8-4d5e-4253-bcd3-08dec02c2aa9,将当前已打开的两个文件夹窗口按主屏幕工作区左右分屏排列,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,6.4 KB,2026-06-02 17:07,1,修复3个文件夹时也生效,2026-06-04
ClickView,https://getquicker.net/Sharedaction?code=804d00da-7166-4d0b-bccd-08dec02c2aa9,运行后鼠标点击会播放动画效果,通用,ORYS,https://getquicker.net/User/298536/ORYS,19.1 KB,2026-06-02 15:03,0,,2026-06-04
结束Max,https://getquicker.net/Sharedaction?code=f5e9d524-08d4-410e-bcc3-08dec02c2aa9,强制结束3DMAX。,通用,Anlv,https://getquicker.net/User/392637/Anlv,2.6 KB,2026-06-02 13:54,0,,2026-06-04
手机通知（SF优化）,https://getquicker.net/Sharedaction?code=ac8c7960-9229-4126-389a-08dd82057ea1,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,ziyue,https://getquicker.net/User/245395/ziyue,279.2 KB,2025-04-23 18:43,16,通知历史展示错误问题处理,2026-06-04
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,164.2 KB,2026-04-02 14:08,57,增加自定义保存账号路径,2026-06-04
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,22.2 KB,2026-05-31 04:39,27,"v0.10.0

CLI

- 动作工程（action project）支持内嵌子程序：`subprograms/` 目录 compile/export 往返，CLI 与 serve 均可用
- Form Spec 完整链路：compile / export / decompile，动作步骤中的表单定义可外置为 `.form.json` 并还原
- `action project` serve 操作扩展；step-runner 目录 serve 缓存，减少重复 RPC
- agent-gui 工作区编辑器：资源树、步骤/变量/程序编辑、表单定义可视化编辑、动态步骤摘要
- 多 endpoint LLM 配置与有序 fallback；CI Release 嵌入 `BUNDLED_LLM_CONFIG`

安装

- GitHub Release 提供 `qkrpc-win-x64-setup.exe`、版本 zip 便携包及 QuickerAgent Tauri 安装包
- 用户安装：https://github.com/QuickerHub/quicker-rpc/releases/latest/download/qkrpc-win-x64-setup.exe

插件 / Quicker

- `HeadlessActionProgramService` 与 AgentModel 支持动作内嵌子程序编译
- `quicker.rpc` 依赖包同步至 0.10.0
- 分享动作更新说明与本 Release 一致",2026-06-04
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,54.3 KB,2026-04-02 12:56,7,"1.增加双屏支持
2.修改透明逻辑",2026-06-04
Ai面板非文字版,https://getquicker.net/Sharedaction?code=97bcd4f4-8c43-4b0d-29dd-08de391694ad,快捷操作字幕识别记录恢复滚动条等,通用,chengmen,https://getquicker.net/User/1305284/chengmen,55.1 KB,2025-12-12 08:43,11,增加了滚动到页面顶部和底部按钮,2026-06-04
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,浏览网页时记录网页滚动条位置，内置了几个ai网站，点击设置可以自行增加网站,Microsoft Edge,chengmen,https://getquicker.net/User/1305284/chengmen,218.2 KB,2025-11-08 21:38,22,"避免与滚动到页面顶部按钮混淆更改了图标
增加了滚动到页面顶部和底部功能",2026-06-04
恢复滚动条,https://getquicker.net/Sharedaction?code=47df4a9c-4aba-442e-c118-08de2c85214b,恢复到“记录滚动条”动作所记录下的滚动条位置,Microsoft Edge,chengmen,https://getquicker.net/User/1305284/chengmen,34.6 KB,2025-11-26 21:53,3,避免与滚动到页面底部按钮混淆更改了图标,2026-06-04
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,46,"## v0.29.5 (2026-6-3)

- 修复老版本 Windows 10 启动 ClipHost 时提示安装 Windows App Runtime 的问题（运行时随安装包自带，无需再点系统对话框）
- 优化 ClipHost 安装包体积：移除未使用的 AI/ML 与 WinUI 控件依赖，发布时裁剪多余语言资源
- 独立安装包（setup.exe）与便携 zip 已同步更新
- 修复 ClipHost 窗口 WebView 未延伸到标题栏的问题（保留标题栏合成所需运行时组件）",2026-06-04
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,373.2 KB,2026-04-16 18:41,31,提供外部常用的入口,2026-06-04
虫洞,https://getquicker.net/Sharedaction?code=ddeb22c9-02ca-4f44-51e3-08debf778615,鼠标穿透小窗,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,31.8 KB,2026-06-01 18:57,5,在虫洞窗口，敲一下Ctrl键将透过资源管理器穿越到桌面，再敲一下回到资源管理器（之前是按住Ctrl不放穿到桌面）,2026-06-04
快捷导出助手3.1,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片(支持画板，批量导出，图层导出，选区导出等多种功能等你探索),Adobe Photoshop,芬达不加冰,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E5%86%B0,231.3 KB,2025-05-10 16:15,13,"v3.1
	1.新增画板图层的导出功能
	2.将选区导出和图层导出的动作操作封装成了单条的历史记录
	3.右键菜单新增了画板图层导出
	4.如果遇到使用不了的情况，请尝试清除动作数据或者删除动作重新安装，或者进QQ群：947108132 反馈问题解决速度更快",2026-06-04
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具，支持 WebDAV 同步服务,通用,dalou,https://getquicker.net/User/76824/dalou,53.9 KB,2026-05-27 21:36,2,优化：置顶笔记侧栏滚动问题,2026-06-04
置入,https://getquicker.net/Sharedaction?code=5afa51f4-7f05-4952-b7e4-08dbfeacfcf3,将剪贴板中的路径文件，置入到PS中。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,44.9 KB,2023-12-18 09:21,9,"2026-06-03
~. 增加保留原图画布尺寸的功能。",2026-06-04
PS批量置入,https://getquicker.net/Sharedaction?code=a1e7a96d-ca60-435e-105a-08ddf52632c8,ps批量置入图片，无需一张一张图片上传，支持“智能对象”和“链接的智能对象”！,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,13 KB,2025-09-17 13:41,9,~优化置入流程，现在置入的图片直接出现在目标位置。,2026-06-04
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,511.9 KB,2025-06-16 08:54,42,"特别注意：升级前，先上传一下数据，如果升级后没有内容了（作者测试的时候，是有遇到这问题），就先右键-信息数据-删除动作数据，然后再右键恢复数据

增加每周和每月，可以设置多个时间",2026-06-04
豆包网页转API,https://getquicker.net/Sharedaction?code=dcb55394-707e-4255-ed26-08de36f81a8a,将豆包网页封装成API，无限免费接入ChatBox、NextChat、CherryStudio等客户端及Quicker本身AI模块。原理是将网页转化为标准的 OpenAI API 本地服务。,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,100.8 KB,2025-12-09 20:01,15,"pref: 优化了整体代码逻辑

1. 请求生命周期更稳了  
把原来容易悬空的 `async void` 风格链路收紧成了可控的异步流程，补上了请求超时兜底，避免“页面没回包时客户端一直挂住”。

2. 收尾逻辑加了防重入保护  
针对 `NETWORK_DONE`、超时、失败回调这些可能同时发生的路径，加了“只允许完成一次”的门闩，避免重复关闭响应流、重复清状态。

3. 注入失败不再静默挂死  
现在消息注入、新建对话这些关键步骤如果失败，会明确走失败收尾，而不是只记日志然后让上游一直等。

4. 新建对话流程适配了页面跳转  
之前把“跳到聊天页”误判成失败；现在改成允许导航发生，等页面重新就绪后再继续发送消息。

5. 修正了 `sendPrompt()` 返回值误判  
WebView 端明明已经找到输入框并发出请求，但 C# 侧之前会因为脚本返回值格式问题提前判失败。现在只要脚本成功执行且没显式返回 `false`，就继续等待真实网络回包。

6. 网络拦截范围收窄  
不再把 `/samantha/user/...` 之类初始化接口误当成聊天流，避免这些无关请求先触发 `NETWORK_DONE`，把真正的会话提前结束。

7. 给请求加了 token，避免串流  
现在每次请求都会生成一个 token，注入到页面侧；网络拦截回传 `[NETWORK_DATA]`、`[NETWORK_DONE]`、图片消息时也带 token。这样旧请求晚到的数据不会再串到新请求上。

8. 错误响应语义更合理  
内部 relay 错误不再伪装成 assistant 文本内容，避免客户端把“消息注入失败”这种内部错误当成模型回答写进会话历史。

9. 清理了一些重复和死代码  
比如重复的新建对话脚本调用路径做了统一，没在用的状态字段也顺手去掉了，后面维护会轻一点。",2026-06-04
股票盯盘助手,https://getquicker.net/Sharedaction?code=bdbfb418-5858-4162-2850-08deb3e75025,上班摸鱼股票盯盘助手,通用,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,112.2 KB,2026-05-18 09:26,3,修复滚轮失效的BUG；修复字段显示缩放显示,2026-06-04
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,197 KB,2024-12-17 10:16,45,调整细节,2026-06-04
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,158 KB,2024-11-27 16:20,84,修复bug,2026-06-04
json/xml处理,https://getquicker.net/Sharedaction?code=d47551a1-d63d-4e74-f60c-08db50305c18,json 格式化/转义/去转义/压缩处理,通用,ziyue,https://getquicker.net/User/245395/ziyue,60.4 KB,2023-05-09 20:17,6,添加xml的处理,2026-06-04
AE表达式,https://getquicker.net/Sharedaction?code=579c1884-8219-404d-ed4e-08de36f81a8a,AE快捷常用表达式,Adobe After Effects CC,阔咯诶,https://getquicker.net/User/1323303/%E9%98%94%E5%92%AF%E8%AF%B6,15.7 KB,2025-12-10 16:26,4,优化动作，增加表达式,2026-06-04
中英文切换-退格,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,退格键切换中英文符号,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,129.1 KB,2026-04-24 00:36,9,修复中文输入法下输入字母会拦截退格键的问题,2026-06-04
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,135.7 KB,2025-03-26 21:58,91,部分细节优化,2026-06-04
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统的申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,267 KB,2025-10-30 14:31,33,修复bug,2026-06-04
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,129.5 KB,2023-07-26 23:28,54,1,2026-06-04
