动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Chrome,https://getquicker.net/Sharedaction?code=3a2cb0e6-ea47-45c3-222a-08ddbc358d38,切换到Chrome浏览器,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,17.5 KB,2025-07-06 14:07,2,未启动浏览器时可启动Chrome,2025-09-18
序列启动,https://getquicker.net/Sharedaction?code=16601abe-6887-441a-fbcd-08ddee84b295,可以设置序列按键启动软件，实验按键序列检测功能,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,40.3 KB,2025-09-08 15:17,4,+ 优化显示,2025-09-18
键谱,https://getquicker.net/Sharedaction?code=74370177-4fae-4d68-bf65-08dc12372202,当前程序快捷键显示,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,26.6 KB,2024-01-11 19:05,7,+ 增加快捷键 ctrl 支持直接增加键谱，和外部选择已有键谱,2025-09-18
文件夹内嵌图标,https://getquicker.net/Sharedaction?code=c244e444-9da5-4260-dd21-08da42e96b79,1、选择ico文件，将其作为当前文件夹的图标；2、还原文件夹状态,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,176.5 KB,2022-06-01 15:40,31,优化,2025-09-18
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,111.8 KB,2025-07-31 22:48,63,提示信息更正,2025-09-18
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,254.8 KB,2024-06-29 00:15,25,- 功能：增加序号显示,2025-09-18
常用语 v2.0,https://getquicker.net/Sharedaction?code=06fadd68-1fcd-40e3-fa47-08dcdc2c1d1a,链接MySQL数据库存储常用语更靠谱,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,80.9 KB,2024-09-24 21:35,7,移除标题栏作者信息，添加导出导入提示信息,2025-09-18
时间同步,https://getquicker.net/Sharedaction?code=a7e3cb91-0a46-4557-d7e8-08ddef742b9a,根据获取到的网络时间，更改本地电脑时间,通用,流浪止步,https://getquicker.net/User/1054328/%E6%B5%81%E6%B5%AA%E6%AD%A2%E6%AD%A5,6.1 KB,2025-09-10 17:20,2,"使用""time.windows.com""进行时间校验",2025-09-18
超级卡片,https://getquicker.net/Sharedaction?code=fee759cb-8cfc-4666-fbf7-08ddee84b295,构建个人的“知识卡片”网络，系统性地管理知识、深化理解并激发创新,通用,Taitun,https://getquicker.net/User/854987/Taitun,360.5 KB,2025-09-09 09:50,2,新增打开备份文件夹。,2025-09-18
Ditto聚合,https://getquicker.net/Sharedaction?code=7ea67dcc-4b22-45d1-0bba-08ddf15bf0d0,Ditto快捷调用组内容/粘贴最新1项-10项/去除剪贴板重复项,Ditto,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,80 KB,2025-09-12 17:33,6,1.增加组中多个嵌套组的数据的读取和排序,2025-09-18
打开Obsidian,https://getquicker.net/Sharedaction?code=be8b1550-4a62-49a6-201c-08ddf0675c9d,打开Obsidian窗口,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,18.9 KB,2025-09-11 22:54,1,更新菜单,2025-09-18
图片加边框,https://getquicker.net/Sharedaction?code=b2943d43-ae93-4e2e-8950-08ddf4336f15,图片加边框前可以自行设置边框宽度，默认深蓝色,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,4.7 KB,2025-09-15 17:18,3,去除BUG,2025-09-18
极简待办,https://getquicker.net/Sharedaction?code=ddeb8109-f17b-43e1-8912-08dc5a32504a,一个极简的待办清单，极简版GTD。现在新增【微信模式】。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,469.1 KB,2024-04-12 23:22,43,【优化】编辑待办时窗口会挡住某些输入法候选词的问题。,2025-09-18
Eagle导入,https://getquicker.net/Sharedaction?code=020b3bce-0eed-4542-2971-08dddacfb726,Eagle导入,Eagle,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,550.3 KB,2025-08-15 01:37,2,副屏幕定位BUG修复,2025-09-18
批量文件重命名,https://getquicker.net/Sharedaction?code=98db6c5e-b18c-48b7-1fdf-08ddf0675c9d,通过输入前缀、后缀、替换字符设置批量修改文件名,通用,CG116,https://getquicker.net/User/1247109/CG116,17.1 KB,2025-09-10 23:15,1,"1、文件后缀通过选中的文件自动获取
2、批量选中多种类型文件后，指定一种文件进行文件名编辑",2025-09-18
恢复公共子程序,https://getquicker.net/Sharedaction?code=347408ae-878f-419f-2114-08ddf258262b,与公共子程序再联系,Quicker,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,6.2 KB,2025-09-13 11:38,3,1,2025-09-18
子子程序升降,https://getquicker.net/Sharedaction?code=0a742799-94c6-4b5d-8980-08ddf4336f15,有则降，无则升,Quicker,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.3 KB,2025-09-16 18:25,1,降级的提示,2025-09-18
