动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复制文件名,https://getquicker.net/Sharedaction?code=8af58cb6-0334-4e8a-7203-08dcdb2f793c,一键多功能复制，路径文件名随心切，支持批量操作！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,29 KB,2024-09-23 14:42,4,优化动作步骤细节。,2025-12-30
更换图标,https://getquicker.net/Sharedaction?code=47ac78c2-4ada-42fa-c94b-08dd7c30f6ec,快速更换文件夹图标，支持ico、png、jpg、bmp、tiff等常规图片格式,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,107.7 KB,2025-04-16 13:52,19,增加：1.原生系统图标（精选）；2.更加稳定的图标下载,2025-12-30
离线OCR4.0,https://getquicker.net/Sharedaction?code=1e452623-06b4-4234-a446-08dbf16456ca,"离线OCR4.0高识别率，多语言(中/英/韩/日/俄)自动识别,自动复制排版(合并单行、多行、代码段)到剪贴板",通用,Qyu,https://getquicker.net/User/183510/Qyu,67.1 KB,2023-12-01 11:12,14,"V2.7 更新说明
1. 修复蓝奏云子程序错误无法下载多语言问题",2025-12-30
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,263.5 KB,2025-11-18 14:09,98,优化 定位文件（夹）体验,2025-12-30
资源管理器操作,https://getquicker.net/Sharedaction?code=f1694092-2a35-49a3-29e5-08de391694ad,资源管理器的传参执行各种操作(需要其他功能请反馈),乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,27.4 KB,2025-12-12 11:21,1,1,2025-12-30
高级鼠标触发,https://getquicker.net/Sharedaction?code=9506a127-c9cb-40be-a037-08dc01b82dda,适用于轮盘/手势/快捷键等传参触发动作置顶功能,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,28.2 KB,2023-12-21 13:56,2,1,2025-12-30
登录商标系统,https://getquicker.net/Sharedaction?code=1ec9c9cf-e38c-444f-4a89-08de202a0f2a,一键登录商标申请系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,31.3 KB,2025-11-11 15:27,2,调整细节,2025-12-30
登录版权系统,https://getquicker.net/Sharedaction?code=9bbe291d-74de-4a10-b9bb-08de37f0ba43,一键登录版权保护中心系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,55.6 KB,2025-12-11 15:33,2,调整细节,2025-12-30
网页局部翻译,https://getquicker.net/Sharedaction?code=9c63f599-a309-4d81-fb16-08dbe58ac7d6,"选择网页元素翻译标签包含的内容, 不翻译标签本身, 支持中英日韩互译, 轮盘手势快捷键等触发动作可跳过选择直接英译中",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,17.1 KB,2023-11-16 11:08,7,网页翻译接口转子程序,2025-12-30
有道文本翻译,https://getquicker.net/Sharedaction?code=fcfa7ae3-e241-4fd0-a9be-08dbe8e4b6e6,"无需配置, 支持12国语言互转",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,12.3 KB,2023-11-20 15:30,2,更新子程序,2025-12-30
豆包网页转API,https://getquicker.net/Sharedaction?code=dcb55394-707e-4255-ed26-08de36f81a8a,将豆包网页封装成API，无限免费接入ChatBox、NextChat、CherryStudio等客户端及Quicker本身AI模块。原理是将网页转化为标准的 OpenAI API 本地服务。,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,82.9 KB,2025-12-09 20:01,11,feat: 新增托管运行 && 加入思考内容，与回答划分,2025-12-30
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,372.7 KB,2024-11-04 14:16,120,调整细节,2025-12-30
多模态豆包,https://getquicker.net/Sharedaction?code=0ec4681b-92dd-40f7-d3bf-08dd643ad5f4,使用 WebView 实现豆包多模态，支持文字选中、文件（图片、文档）上传等操作！,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,111.6 KB,2025-03-16 20:27,27,fix: 加入AI播客的网页和文件的总结 && 优化豆包发送逻辑,2025-12-30
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,70.4 KB,2024-11-27 16:20,48,调整细节,2025-12-30
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,418.3 KB,2024-12-13 04:30,48,~ 修复一个小问题,2025-12-30
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,213.7 KB,2025-12-11 12:18,8,1、更新选择工具图标和颜色,2025-12-30
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.5 KB,2022-04-18 22:22,171,优化粘贴不上的问题,2025-12-30
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,696.4 KB,2025-05-28 13:40,31,~动作名由办公小工具改名为高效办公，修复持续模式不可用问题,2025-12-30
减减闪填,https://getquicker.net/Sharedaction?code=be84506d-8576-4231-5059-08de42d74995,不想再记缩写？不想再背地址？连按两下减号 '--'，常用回复、收货地址、代码模版即刻弹出，支持云端自动同步到您的所有电脑。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,186.4 KB,2025-12-24 19:08,11,"实现了智能上下文感知功能！
这个功能让“减减闪填”变得更加“聪明”，能够根据您当前使用的软件自动调整推荐顺序。

核心改进点：
上下文捕获 (Context Capture)：
在您触发动作（输入 --）的瞬间，程序会悄悄获取当前前台窗口的进程名和窗口标题。
例如：当您在编辑 README.md 时，它会记录进程为 Code.exe (或 notepad.exe)，标题包含文件名。
动态权重排序 (Smart Ranking)：
精准匹配 (最高权重)：如果您在当前窗口标题下多次选过某个片段，它会被置顶。
进程匹配 (次高权重)：如果您在当前软件（进程）里经常用某个片段，它会紧随其后。
全局热度 (基础权重)：依然保留使用次数最多的排序作为兜底。
结果：您在浏览器里常用的地址，在浏览器里会排第一；您在 IDEA 里常用的代码段，在 IDEA 里会排第一。
视觉关联标识 (Visual Identity)：
自动提取图标：程序会自动从匹配的进程中提取原始图标（。exe 图标），并缓存到本地。
标识提示：当某个片段与当前所在软件存在“强关联”时，其标题左侧会出现该应用的微型图标，方便您一眼认出这是当前场景的高频项。
",2025-12-30
选中预览,https://getquicker.net/Sharedaction?code=28d99b69-7fde-451d-5e93-08de2e6e066c,预览选中的链接、图片、文件、文本；按住Ctrl运行快速搜索选中的文本在预览窗口,通用,Tanziow,https://getquicker.net/User/725126/Tanziow,61.4 KB,2025-11-29 22:59,6,【修】优化选中识别逻辑，单图片>首个链接>文本；目前选中内容仅包括一张图片时视为预览图片，选中包括链接时视为预览首个链接,2025-12-30
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,343.8 KB,2025-11-27 23:40,33,优化收藏逻辑，收藏条目不在全部中展示,2025-12-30
示例：打磨主见,https://getquicker.net/Sharedaction?code=9ba57bf5-65e8-412b-c108-08de44d86766,主见决定了你的路。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.9 KB,2025-12-27 20:06,2,"“主见”，不是固执己见，也不是为了反驳而反驳。

更不是为了达成目的而不择手段的固执，而是建立在尊重客观事实、承担社会责任基础上的清醒选择。
 - 希特勒也会说他是在“坚持梦想”；
 - 戴志诚也会说他是“为了爱情”。
任何脱离了客观事实和道德底线的主见都是一种扭曲。

真正的主见是一种从“弱势批判性思维”向“强势批判性思维”的进化。",2025-12-30
腾讯元宝,https://getquicker.net/Sharedaction?code=bee3a1af-893a-4a57-c977-08de13ddfaaa,让腾讯元宝网页版变成类似于独立App的效果,通用,yangk,https://getquicker.net/User/171192/yangk,5 KB,2025-10-26 11:28,3,隐藏界面中的一些提示,2025-12-30
下载并重命名,https://getquicker.net/Sharedaction?code=b0ba2377-cd14-446b-96dd-08de441b0084,监控下载目录批量重命名新下载的文件,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,13.4 KB,2025-12-26 23:46,1,修bug,2025-12-30
Portable,https://getquicker.net/Sharedaction?code=81ecee3b-ff96-42f3-0747-08dd9a5f05c7,便携软件自动化无感更新,通用,Poto,https://getquicker.net/User/137838/Poto,82.7 KB,2025-05-25 04:34,7,优化,2025-12-30
压缩xlsx,https://getquicker.net/Sharedaction?code=6b2c6fbd-397e-4670-c10b-08de44d86766,通过压缩xlsx文件里的图片减小文件大小，支持wps嵌入单元格图片的表格文件,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,23.2 KB,2025-12-27 23:53,1,增加压缩模式,2025-12-30
拾色器,https://getquicker.net/Sharedaction?code=183424ce-1c03-43d4-a071-08d9ac50b9f2,取色，调色，管理颜色,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,95.9 KB,2021-11-21 12:54,14,优化一些步骤,2025-12-30
特殊符号,https://getquicker.net/Sharedaction?code=51dd9fb5-0141-4b92-2304-08d7ce35877d,分类清晰的特殊符号,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,170.8 KB,2020-03-23 10:48,29,微调,2025-12-30
