动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
表格提取图片,https://getquicker.net/Sharedaction?code=8fb84ea5-7c82-427d-9937-08ddac6ed895,选中文件后启动动作，只能提取嵌入的，提取指定列的表格图片，指定列为图片名字,通用,zdf153,https://getquicker.net/User/20184/zdf153,30.4 KB,2025-06-17 01:19,6,修复bug,2025-06-22
查看作者数据,https://getquicker.net/Sharedaction?code=0759d401-3662-41e7-c7a6-08ddae630a25,查看指定作者的动作数、赞数、用户数,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,44.6 KB,2025-06-19 16:58,7,1,2025-06-22
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，永不收费✅】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,475.9 KB,2024-09-17 16:03,133,增加置顶功能，点击置前，可以将收藏的五角星记录，置顶,2025-06-22
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,390.4 KB,2023-12-29 09:54,34,"v2.7.3 (2025-06-20)
- 【优化】「场景关联」提供兼容分隔符
- 【优化】修正「场景关联」输入框的选择工具",2025-06-22
SM.MS图床,https://getquicker.net/Sharedaction?code=ae6c202e-0d81-465d-b66e-08dcde001292,"图床, 上传大小不超过5M",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,16.7 KB,2024-09-26 21:09,1,修复文件存在不返回链接的问题,2025-06-22
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,70.3 KB,2024-09-26 10:09,10,"[~]
直接运行动作将打开日志界面，不再需要按住Ctrl",2025-06-22
新建文件夹,https://getquicker.net/Sharedaction?code=df39b8aa-d6fa-4d35-71ff-08dcdb2f793c,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,79.9 KB,2024-09-23 13:30,12,优化添加模板。,2025-06-22
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,361.5 KB,2025-02-17 17:53,80,增加豆包和千问支持,2025-06-22
以字搜图,https://getquicker.net/Sharedaction?code=8b67e4ea-5086-48c7-cf50-08dce2c29e2a,本地图片搜索 / 搜索图片上的文字；最新版的速度媲美everything，秒出结果,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,226.3 KB,2024-10-03 09:56,15,"~：适配同名文件
不同图片的文件名和扩展名完全相同的情况下，也能被搜索到",2025-06-22
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,399.1 KB,2025-06-16 08:54,3,增加实时时间,2025-06-22
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,145 KB,2023-11-02 12:40,60,修改了C#代码相关的报错机制，需要验证，如果使用过程有问题请回退到上一版本。,2025-06-22
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,3,新增窗口标题导出文件...。,2025-06-22
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,932.7 KB,2025-01-17 00:34,67,test,2025-06-22
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,677.5 KB,2024-12-31 10:30,35,test,2025-06-22
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,162.1 KB,2025-03-18 11:54,20,修复历史记录中删除时的问题,2025-06-22
