动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,141.9 KB,2026-04-02 14:08,24,调整细节,2026-04-13
桌面悬浮球（窗口切换）,https://getquicker.net/Sharedaction?code=f39cf06e-4120-4468-b8b1-08de94563872,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,117.8 KB,2026-04-08 09:20,3,"按进程名排序；
同一进程内按窗口标题排序。",2026-04-13
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,「常驻高频操作。」,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,494.2 KB,2026-03-07 02:20,16,"~支持任务栏上层
+入口显示方式增加管理面板
新增多种自动关闭方式
+由于大小限制，改为只读
",2026-04-13
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,语音调用大模型，可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,325.1 KB,2025-02-21 03:22,280,松一点输入态判断,2026-04-13
贴图,https://getquicker.net/Sharedaction?code=dc326858-1857-4888-a7e9-08dd5143284a,将选中的文本/文件，用图片贴出；未选中时，截图后贴图；按住 左Ctrl键 启动可将剪贴板的文件贴图；按住 左Alt 可关闭所有贴图；按住 右Ctrl键 可恢复上次关闭的贴图；按住 右Alt键 能显示/隐藏所有贴图窗口。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,165.6 KB,2025-02-20 20:21,10,  【优化】改进选中内容为空时的处理逻辑,2026-04-13
快捷导出助手3.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,202.4 KB,2025-05-10 16:15,11,"v3.0
	1.新增选区导出功能
	2.抛弃了之前的公共配置，将各个导出功能的配置选项都互相独立出来
	3.解决了有时文档只临时导出不保存文件，不想去右键菜单重新设置，特意新增了轮盘功能，可以在右键菜单开启轮盘，通过按下快捷键+使用动作呼出轮盘的方式，触发保存和不保存选项,
	4.右键菜单新增了修改默认配置的选项，可以根据需求设置：a.单击动作绑定的功能 b.快捷键启动 c.快捷键绑定的功能
	5.此次更新动作是重构了整个动作的所有逻辑和变量名，如果遇到使用不了的情况，请尝试清楚动作数据或者删除动作重新安装",2026-04-13
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,258.6 KB,2026-04-06 20:05,5,"新增暗色模式
新增导出收藏为HTML
新增ctrl v快速添加网址
右键新增复制网址和标题
优化二级菜单和提示的UI和动画
优化流畅度",2026-04-13
终端,https://getquicker.net/Sharedaction?code=f6f8984f-f707-4751-3f21-08de7f3d4c7a,打开windows终端， 并根据你的配置文件选择要打开的项。,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,18.8 KB,2026-03-12 04:36,2,修复路径包含空格是出错的bug,2026-04-13
小书童,https://getquicker.net/Sharedaction?code=7af37588-38ae-4105-0d85-08de4b6226fe,使用Ai面板欧路查词等动作时自动记录单词和发给Ai的提问等,通用,chengmen,https://getquicker.net/User/1305284/chengmen,187.8 KB,2026-01-05 07:27,7,增加网络版笔记功能,2026-04-13
一键保存文档,https://getquicker.net/Sharedaction?code=c110ab0a-d018-4bae-35e8-08de964148e1,自动保存wps相关文档,通用,astroStar,https://getquicker.net/User/178545/astroStar,9.1 KB,2026-04-10 11:33,3,-  优化提示,2026-04-13
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,58.9 KB,2024-07-30 20:09,107,子程序升级_优化AI角色,2026-04-13
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,(自动配置)丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,293.3 KB,2024-11-28 21:13,74,子程序升级_优化AI角色,2026-04-13
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,301.3 KB,2024-05-09 20:07,177,子程序升级_优化AI角色,2026-04-13
吾爱破解自动签到,https://getquicker.net/Sharedaction?code=968899c5-7a0d-426b-a98f-08dab0af50de,基于WebView2,通用,zdf153,https://getquicker.net/User/20184/zdf153,14.8 KB,2022-10-19 01:06,11,修复bug,2026-04-13
文本文档,https://getquicker.net/Sharedaction?code=da9c743d-cde0-41a1-00ee-08de76672e1f,1.默认生成空文本，并保存到桌面。2.按住alt键使用时，生成空文本，不保存,Windows 资源管理器,Dream of blu...,https://getquicker.net/User/518964/Dream%20of%20blue%20sky,5.2 KB,2026-03-01 11:30,1,修改为：按住alt键使用时，生成空文本，不保存,2026-04-13
视频快剪,https://getquicker.net/Sharedaction?code=50dd489e-731b-4858-6ee0-08de511e000a,ffmpeg视频快剪，支持批量处理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,133.3 KB,2026-01-12 01:19,3,~增加日志，方便查看历史命令,2026-04-13
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,172.4 KB,2024-06-13 00:30,100,"单位转换项点击复制，临时措施；
在右侧留两个最近历史项用于复用；历史记录不固定右侧了，窗口会过宽；",2026-04-13
窗口置顶,https://getquicker.net/Sharedaction?code=4e85ef78-05ab-4157-adcd-08da6e569e28,点击窗口右上角图标取消置顶,通用,toubet,https://getquicker.net/User/15732/toubet,232.1 KB,2022-07-26 20:09,40,修复边框设置不生效的问题,2026-04-13
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,84 KB,2026-04-03 02:31,17,"替换掉老式匿名语法
增加锁屏监听，确保锁屏解锁后依旧保持正确映射",2026-04-13
表格序列,https://getquicker.net/Sharedaction?code=512269eb-48c6-4786-2be6-08de8cce2f81,序列填充：首数-尾数（间隔也可空格或其他符号）（可只输尾数，首数取1）【Excel WPS 表格 等差序列 数字递增 自动向下 快速填充 免鼠标拖动】,Microsoft Excel,用户2681270015...,https://getquicker.net/User/250877/%E7%94%A8%E6%88%B7268127001514918,7.7 KB,2026-03-29 16:28,3,可只输尾数，首数取1,2026-04-13
PS材质极速标注,https://getquicker.net/Sharedaction?code=b9823b6c-6fc8-4af4-38c4-08db65bc27d9,PS快速标注图片尺寸及材质,Adobe Photoshop,1507572666,https://getquicker.net/User/747677/1507572666,31.6 KB,2023-06-06 16:00,11,修复已知问题，文件名新增颜色模式,2026-04-13
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,展开面板，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,107.3 KB,2026-04-09 23:12,2,倒计时结束让窗口呼吸起来,2026-04-13
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,840.3 KB,2021-05-23 17:54,389,新建事项时，不置顶的事项，不再主动弹出来。（之前有这个设定，现在发现没有必要）,2026-04-13
剪映skill,https://getquicker.net/Sharedaction?code=ef5d3232-a7ba-4ebe-2712-08de728a4acc,剪映一键配置动作，安装python、git等,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,85 KB,2026-02-23 23:20,6,修改网址,2026-04-13
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.5 KB,2026-03-04 20:01,14,"实时标注的选区不把边框截进去；
让黑色遮罩穿透。",2026-04-13
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,通过持续碰撞屏幕边缘触发动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,109.7 KB,2026-04-02 00:05,4,优化,2026-04-13
工作区,https://getquicker.net/Sharedaction?code=3da463c7-286d-4dd5-2bd4-08de8cce2f81,将当前资源管理器的标签页保存为工作区，类似edge,Windows 资源管理器,necrodancer,https://getquicker.net/User/1304844/necrodancer,37.7 KB,2026-03-29 09:39,2,"优化打开工作区的方法，现在比之前快很多而且不需要干等了
优化诸多细节",2026-04-13
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,81.4 KB,2026-04-07 17:31,2,~优化自动翻译逻辑,2026-04-13
图片切割,https://getquicker.net/Sharedaction?code=c6fb40e3-830d-4ac6-97a1-08db3d4a9dcd,支持竖向、横向、双向切割，自动保存在同名文件夹中！支持批量处理多个图片文件。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,26.9 KB,2023-04-15 14:25,5,"~优化点逻辑，修复部分bug
+支持批量处理多个文件。",2026-04-13
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,144.5 KB,2025-03-26 21:58,84,文本预览增加复制全文内容按钮，点击后预览结束，将全文内容写入剪贴板,2026-04-13
