动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,55.8 KB,2025-07-28 16:10,23,鼠标在main不切换信息,2025-08-24
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译, 无需key, 无需额外安装其他资源, 开箱即用",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,29.5 KB,2023-01-14 10:03,41,多线程,2025-08-24
拷贝并替换智能对象,https://getquicker.net/Sharedaction?code=b11db6be-6928-4cc2-95f8-08dca71b147e,新建并拷贝智能对象后替换智能对象。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,15.7 KB,2024-07-19 19:41,2,~. 可设置是否隐藏原智能对象。,2025-08-24
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,366.9 KB,2025-02-21 03:22,243,标题,2025-08-24
新建文件夹,https://getquicker.net/Sharedaction?code=df39b8aa-d6fa-4d35-71ff-08dcdb2f793c,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,142 KB,2024-09-23 13:30,18,优化部分步骤细节。,2025-08-24
设备选择器,https://getquicker.net/Sharedaction?code=1309a4cf-af0e-4bec-3b29-08dd6749f5a1,选择一个米家设备，供其他模块使用。,通用,273.15,https://getquicker.net/User/529699/273.15,15.7 KB,2025-03-20 11:28,5,细节优化,2025-08-24
家庭选择器,https://getquicker.net/Sharedaction?code=e67646f4-a93d-453d-8202-08dd667e5816,返回家庭ID供使用。,通用,273.15,https://getquicker.net/User/529699/273.15,5.7 KB,2025-03-19 21:38,2,细节优化,2025-08-24
米家,https://getquicker.net/Sharedaction?code=e49427f0-7ac1-4392-8201-08dd667e5816,右键登录。,通用,273.15,https://getquicker.net/User/529699/273.15,85.7 KB,2025-03-19 21:30,8,增加登录状态失效时的提示，细节优化,2025-08-24
Assistant,https://getquicker.net/Sharedaction?code=f7d1821d-0433-48ea-6816-08dd5600db7b,Assistant AI 人工智能助理。,通用,Anlv,https://getquicker.net/User/392637/Anlv,372.2 KB,2025-02-27 11:04,17,~. 提高记录窗口位置的稳定性。,2025-08-24
直译,https://getquicker.net/Sharedaction?code=4f7100ff-14b6-4d14-782f-08d99fa081d4,翻译选中文本，若无选中则翻译整行。,通用,Anlv,https://getquicker.net/User/392637/Anlv,75.6 KB,2021-11-05 09:15,11,~. 记录窗口位置,2025-08-24
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,58.1 KB,2025-07-31 22:48,42,修复bug,2025-08-24
Quicker动作搜索,https://getquicker.net/Sharedaction?code=4a6fedb2-886c-4a09-6af9-08d9b527829a,"默认已更新为主页，希望更多新动作可以被使用。功能等同""工具箱""面板",通用,joie,https://getquicker.net/User/235348/joie,78.1 KB,2021-12-02 20:01,7,-add 增加24小时更新动作标识,2025-08-24
智能对象16位改8位图,https://getquicker.net/Sharedaction?code=e810746b-bddd-4de1-2020-08dde052aee2,依此打开智能对象，并将里面16位图改为8位图,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,8.4 KB,2025-08-21 15:24,1,修复了画布下不生效的问题。,2025-08-24
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部话术；客服快捷短语收藏、提示词汇总,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,385.5 KB,2025-03-26 08:46,18,"1、增加：添加常用语时，自动填入面板当前所属分组的名称；感谢 @北小齐 的建议
2、优化：面板界面，鼠标悬浮在条目上时，优化排版显示
3、优化：通过面板搜索后，点击“返回主页”按钮，会自动切换到搜索前所在的分组",2025-08-24
