动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,447.4 KB,2025-07-15 19:17,42,"右键增加uac关闭
",2026-08-10
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,417 KB,2025-07-26 16:46,31,"增加uac关闭
",2026-08-10
键鼠监控,https://getquicker.net/Sharedaction?code=2d02f6dd-9859-47e3-ab43-08deeb7a61ac,quicker2.0：实时键盘组合键与鼠标左右键状态监控，可点击复制按键组合。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18.4 KB,2026-07-27 10:42,2,更名为：键鼠监控，如今监控鼠标左右键,2026-08-10
PS一键图层组批量导出,https://getquicker.net/Sharedaction?code=76a5aa05-77ff-4238-ac9d-08de56fccc60,一键图层组批量导出工具,Adobe Photoshop,夜寻tico,https://getquicker.net/User/1232904/%E5%A4%9C%E5%AF%BBtico,101.4 KB,2026-01-19 15:13,2,更新了预设存储功能，优化了存图逻辑,2026-08-10
运行选中文字,https://getquicker.net/Sharedaction?code=00038a7d-d7a7-461c-f0f1-08dda89c234a,选择文字后作为命令执行,通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,16.8 KB,2025-06-12 14:13,4,1,2026-08-10
资源站,https://getquicker.net/Sharedaction?code=132f8ab2-7501-4ddc-f94e-08de3ca88ddf,有趣好玩的站点,Google Chrome,放心的种马,https://getquicker.net/User/1010656/%E6%94%BE%E5%BF%83%E7%9A%84%E7%A7%8D%E9%A9%AC,3.4 KB,2025-12-17 16:14,10,更新已经打不开的网站,2026-08-10
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.5 KB,2026-07-28 23:41,6,针对html依旧默认加载文件，但增加源码查看,2026-08-10
花瓣下载,https://getquicker.net/Sharedaction?code=a891182c-7351-4caf-6068-08db88ccd6af,图片素材下载,Adobe Photoshop,阿良666,https://getquicker.net/User/596532/%E9%98%BF%E8%89%AF666,20 KB,2023-07-20 14:50,6,debug,2026-08-10
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作、多步骤输入、键鼠操作或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,316.5 KB,2025-06-15 22:28,12,~更新子程序,2026-08-10
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,977 KB,2026-05-25 11:32,92,周暗检测延长2天,2026-08-10
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,83.8 KB,2026-07-15 17:05,14,重构下管理窗口,2026-08-10
悬浮中转站,https://getquicker.net/Sharedaction?code=c04f1efa-4ffb-4d06-9bfa-08de80324c82,桌面办公小工具、高效办公、碎片信息管理中转,通用,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,16.5 KB,2026-03-13 15:26,7,"1.视觉更新
2.修复BUG
3.增加剪切板相关功能
4.增加手动排序和手动移动分组",2026-08-10
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,90.7 KB,2026-04-03 02:31,26,再启动关闭,2026-08-10
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,(自动配置)丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,258.8 KB,2024-11-28 21:13,75,右键解锁问题2.0,2026-08-10
在wsl neovim中编辑,https://getquicker.net/Sharedaction?code=a822b248-993a-4acb-50ee-08dea9456719,用vim/nvim打开,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,17.6 KB,2026-05-05 00:53,1,修更bug,2026-08-10
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,264.6 KB,2026-01-29 16:40,15,"- 固定侧边栏按钮持久化，下次打开记住上次状态
- 分类侧边栏隐藏时，显示一个悬浮按钮（毛玻璃效果），鼠标悬停则临时显示分类侧边栏",2026-08-10
无极自滚动,https://getquicker.net/Sharedaction?code=dbc54b66-5cf2-43d7-13e9-08deca9ae469,悬浮圆点无级平滑鼠标自动滚动工具,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,56.3 KB,2026-06-16 16:00,3,适配quicker2.0,2026-08-10
FFmpeg视频处理,https://getquicker.net/Sharedaction?code=6c87faeb-78f2-450c-fbe0-08dcc730f642,视频剪辑，转换，提取音频，ffmpeg命令,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,254.6 KB,2024-08-28 19:50,23,支持传入参数,2026-08-10
替换文字,https://getquicker.net/Sharedaction?code=0a790005-4f60-4fec-cd43-08dde322b5de,一键替换PS里文字图层的文字为剪贴板里的内容,Adobe Photoshop,爱吃馍的小张,https://getquicker.net/User/388875/%E7%88%B1%E5%90%83%E9%A6%8D%E7%9A%84%E5%B0%8F%E5%BC%A0,10.3 KB,2025-08-25 14:31,5,- 解决文本换行运行失败的问题，感谢 @初白i 提供的解决方案🥳 ,2026-08-10
凑数求和区间,https://getquicker.net/Sharedaction?code=92a92929-ceb3-4e58-4e67-08de73805dda,在源数据中找出和值等于目标值的一组组合,通用,Mersino,https://getquicker.net/User/1148202/Mersino,22.9 KB,2026-02-25 16:39,1,动作网址,2026-08-10
曲线测量,https://getquicker.net/Sharedaction?code=3fdc5245-75a6-4209-54b7-08deadd3df5d,测量屏幕上曲线，弧线，圆形的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,51 KB,2026-05-10 19:34,1,"1.新增三点成圆，连续画弧测量模式
2.校准改为右键，按照屏幕实际尺寸进行。",2026-08-10
格式工坊,https://getquicker.net/Sharedaction?code=038f4bb1-297a-4a5f-be21-08dda6f05b4d,基于 ImageMagick 的图像格式转换器。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,139 KB,2025-06-09 17:01,12,"2026-08-08
~. 支持自定义输出路径。",2026-08-10
设置标题与正文,https://getquicker.net/Sharedaction?code=ab09d6ac-831a-4ea1-bde3-08de2f5ca06e,运行代码，弹出有各级标题和正文的列表，选择之后，可以将光标所在段落或行设置为样式表中的“标题”“标题1”“标题2”“标题3”等不同级别标题和正文。Gemnini3,WPS Office,royxia,https://getquicker.net/User/501580/royxia,36.1 KB,2025-11-30 09:28,14,优化,2026-08-10
比例测量,https://getquicker.net/Sharedaction?code=8b61d8c5-125d-467d-c9ef-08deb19da5ec,通过已知长度自定义比例，按照比例测量显示尺寸,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,60.9 KB,2026-05-14 22:03,5,优化不同DPI显示问题。,2026-08-10
抠抠图,https://getquicker.net/Sharedaction?code=71e5d2b7-6c0c-41df-ab3e-08dd9b57a84b,启动动作后，将打开抠图网，自动上传抠图,Windows 资源管理器,阿良666,https://getquicker.net/User/596532/%E9%98%BF%E8%89%AF666,10.4 KB,2025-05-26 15:33,3,debug,2026-08-10
无损放大,https://getquicker.net/Sharedaction?code=e61324c7-f1aa-4605-5194-08db7dd91f1a,上传资源管理器图片，到美图无损放大~,Windows 资源管理器,阿良666,https://getquicker.net/User/596532/%E9%98%BF%E8%89%AF666,57.6 KB,2023-07-06 13:02,5,debug,2026-08-10
Quicker Link,https://getquicker.net/Sharedaction?code=b02b2732-f087-4e45-416d-08deee3e76ba,quicker2.0：连接 Android 手机与电脑上的 Quicker。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,159 KB,2026-07-31 08:58,20,修复手机窗口列表出现无法激活的辅助窗口，并改进 Alt+Tab 窗口归组和当前窗口识别。,2026-08-10
