动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
全局微信搜一搜,https://getquicker.net/Sharedaction?code=18d28a9c-35fc-41e4-7ac2-08de57cf17ab,使用微信搜索选中文字/输入文字,通用,rxnwin,https://getquicker.net/User/60295/rxnwin,7.8 KB,2026-01-21 14:09,0,,2026-01-23
超级唯一化组件,https://getquicker.net/Sharedaction?code=49c4386a-6ef8-40df-7ac0-08de57cf17ab,模兔云-板式家具V1-超级唯一化组件,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-21 13:48,0,,2026-01-23
轮廓放样,https://getquicker.net/Sharedaction?code=cbf0c61f-6a83-4725-7abf-08de57cf17ab,模兔云-智能组件-轮廓放样,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-21 13:40,0,,2026-01-23
冻结窗格OL,https://getquicker.net/Sharedaction?code=0cf2a826-18a6-425a-7aaa-08de57cf17ab,只适用wps在线表格，一键冻结或取消窗格,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,1.5 KB,2026-01-21 10:26,0,,2026-01-23
最适合行高OL,https://getquicker.net/Sharedaction?code=efbf879d-7677-47ea-7aa9-08de57cf17ab,只适用wps在线表格，一键调整最合适行高,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,3.7 KB,2026-01-21 10:24,0,,2026-01-23
行高16OL,https://getquicker.net/Sharedaction?code=97376398-95db-4a93-7aa8-08de57cf17ab,只适用wps在线表格，一键调整行高为16,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,4.6 KB,2026-01-21 10:22,0,,2026-01-23
格式刷OL,https://getquicker.net/Sharedaction?code=96272bf4-c07a-4a48-7aa7-08de57cf17ab,只适用wps在线表格 ,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,1.3 KB,2026-01-21 10:18,0,,2026-01-23
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,822.3 KB,2025-05-28 13:40,36,~优化屏幕找图、多步骤输入和键鼠操作等小工具,2026-01-23
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,386.9 KB,2022-12-21 18:23,41,- 修复：「替换」功能会吞掉末尾空格的问题,2026-01-23
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,126.9 KB,2025-12-17 10:04,34,"1、新增深色/浅色模式的切换，主要跟随Quicker的深色浅色模式。
2、部分ui进行了优化。
3、调整了按键显示尺寸。
4、鼠标识别新增了“滚轮识别”、“双击识别”、“拖动识别”
5、录制前增加了标注工具栏，可以在录制前做好一切准备后再录制。
6、调整了录制选区边框的设计，支持多点调整，支持遮罩区域点击自动扩展录制选区。",2026-01-23
动作积分日历,https://getquicker.net/Sharedaction?code=31121356-d794-4135-7a69-08de57cf17ab,"一键转化动作使用积分, 日历化显示一目了然",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,105.7 KB,2026-01-20 13:55,10,"反馈加载动效问题,更新动效",2026-01-23
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,265 KB,2025-05-19 09:05,33,"修复点击分类后直接更新
修复日期选择、分类修改
切换模式",2026-01-23
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,209.9 KB,2025-07-26 16:46,24,修复第一次启动报错bug,2026-01-23
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,233.5 KB,2025-07-15 19:17,37,修复第一次启动报错bug,2026-01-23
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,97.2 KB,2024-11-27 16:20,64,修复无法加入收藏夹的bug,2026-01-23
EV录屏,https://getquicker.net/Sharedaction?code=6e375a2f-33bf-4cf4-10f5-08ddf348fcf9,EV录屏绿色版，一款功能强大且易用的录屏软件,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,13.2 KB,2025-09-14 15:36,1,修复：下载依赖链接失效，更新到最新版本,2026-01-23
视频转压工具,https://getquicker.net/Sharedaction?code=e9015cfd-f6ad-4a53-7940-08de55ddfabd,一款集智能压制、无损封装与多显卡加速于一体的高性能视频转码压缩工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,191.4 KB,2026-01-17 23:35,2,+ 支持多卡加速,2026-01-23
OCR离线,https://getquicker.net/Sharedaction?code=65f74787-2aef-4154-fbed-08ddee84b295,Quicker离线OCR识别引擎,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,12 KB,2025-09-09 00:32,1,~ 修下载链接,2026-01-23
合并PDF,https://getquicker.net/Sharedaction?code=0001a7e7-a3d8-4d2b-6fc7-08db22290442,将选中的图片、文档或文件夹合并为一个或多个PDF，四种模式可供选择,Windows 资源管理器,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",209.2 KB,2023-03-12 15:13,22,修复蓝奏云下载失败的问题,2026-01-23
Markdown,https://getquicker.net/Sharedaction?code=e55729d7-6b28-4ef8-7a6e-08de57cf17ab,极简风 Markdown 编辑器，本地运行实时预览。,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,18.6 KB,2026-01-20 15:06,4,完善对富文本HTML写法的支持。优化性能,2026-01-23
Everything,https://getquicker.net/Sharedaction?code=0792d37a-147d-4cbf-7a80-08de57cf17ab,🌋最新v1.5a新增：原生全文搜索、深色模式、标签页📑,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,25.9 KB,2026-01-20 17:04,3,"新增：右键菜单""全文搜索""; 多国语言包",2026-01-23
一键分辨率+缩放,https://getquicker.net/Sharedaction?code=8716179d-e4d2-420f-3bc0-08dd31ec37cf,"利用qres切换指定分辨率,用setdpi设置缩放，不用下载软件了，自带有，只要在右键的设置里设置好分辨率就可以了",通用,lisontowind,https://getquicker.net/User/16764/lisontowind,221.1 KB,2025-01-12 02:03,4,解决指定显示器的BUG。,2026-01-23
摸鱼浏览器-优化,https://getquicker.net/Sharedaction?code=2d6459f0-93ef-4efe-fae9-08dcf4b7eea3,基于 摸鱼浏览器 做了优化。打开一个浏览器小窗口，根据鼠标位置自动显示/隐藏，快捷键隐藏/关闭,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,25.8 KB,2024-10-26 08:34,6,"去除标题栏图标和文字
执行出错时不弹出提示框
ua增加下拉选项，pc 安卓 ihone",2026-01-23
空闲自动锁定微信,https://getquicker.net/Sharedaction?code=d472192e-3539-4856-acb1-08de56fccc60,设置空闲时间，到时间后锁定微信，循环监测。,通用,King,https://getquicker.net/User/8188/King,29.5 KB,2026-01-19 22:05,1,调整窗口文字位置,2026-01-23
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,在任务栏上显示一些信息，并替代quicker托盘,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,48.9 KB,2025-10-31 18:06,9,右键加上选项,2026-01-23
编辑文本,https://getquicker.net/Sharedaction?code=541573dd-482c-4d8f-593e-08db837051fc,随时编辑选中文本或者剪贴板内的文本,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,84.9 KB,2023-07-13 17:29,17,新增：右键将所有窗口移动到前台的功能，方便批量查看,2026-01-23
调节窗口,https://getquicker.net/Sharedaction?code=c3fee76e-35fd-4f11-0daa-08de4b6226fe,这是一个可以调节窗口大小的动作，它有内置预设（1k、2k、1/2、1/3、2/3）后续有时间添加自定义、添加预设、更多内置预设,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,112.1 KB,2026-01-05 17:54,4,"新增右键菜单【预设管理】功能，从此以后可以自己添加自己想要的窗口大小和位置了。
新增设置项【安全模式】开启后窗口过小或过大都会默认调节最多或最小数值",2026-01-23
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,290.4 KB,2024-07-15 17:32,46,调整：“窗口隐藏”设置优先级高于“瞬间隐藏”特效,2026-01-23
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,363.4 KB,2023-01-07 19:44,67,"+【重磅更新】支持无限层级菜单，优化菜单管理逻辑，动作体积缩小13.7%，更流畅的操作体验。
~开启智能排序时，隐藏用户自行创建的分隔线。",2026-01-23
递增粘贴,https://getquicker.net/Sharedaction?code=e2ea22bc-0e9c-49b7-7a8b-08de57cf17ab,"按序列输出如“第1章”,“第2章”",通用,xiyue,https://getquicker.net/User/2024/xiyue,14.4 KB,2026-01-20 19:18,1,前后缀和序列号合并到一个窗口输入,2026-01-23
取面体块,https://getquicker.net/Sharedaction?code=a3acb713-f38c-4d86-8a65-08de0ad0013a,模兔云-板式家具设计模块-绘制范围框,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-10-14 13:29,1,更换名字,2026-01-23
更换图标,https://getquicker.net/Sharedaction?code=47ac78c2-4ada-42fa-c94b-08dd7c30f6ec,👉更换文件夹图标，内置千款3D图标、精选系统图标，以及可自定义图标文件夹🎉,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,103.6 KB,2025-04-16 13:52,23,修复：右键菜单报错,2026-01-23
