动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智能单位换算器,https://getquicker.net/Sharedaction?code=9110a2bd-9ee0-42dd-1f4f-08dd4b825124,【首发认证】纯ai设计单位换算：【长度】【功率】【面积】【体积和容量】【功、能和热量】【压力】【温度】【重量】,通用,🤪动作免费✅不收费😁...,https://getquicker.net/User/412766/%F0%9F%A4%AA%E5%8A%A8%E4%BD%9C%E5%85%8D%E8%B4%B9%E2%9C%85%E4%B8%8D%E6%94%B6%E8%B4%B9%F0%9F%98%81ai%E5%AE%8C%E6%88%90%E4%BB%A3%E7%A0%81%E8%AE%BE%E8%AE%A1,26.1 KB,2025-02-13 10:17,4,时间有点久，不记得更新了啥，以后再整合到计算器里,2025-03-08
生肖计算器,https://getquicker.net/Sharedaction?code=4a624f28-7ec2-43c7-73d5-08dd48ab08f0,【首发认证】生肖计算器,通用,🤪动作免费✅不收费😁...,https://getquicker.net/User/412766/%F0%9F%A4%AA%E5%8A%A8%E4%BD%9C%E5%85%8D%E8%B4%B9%E2%9C%85%E4%B8%8D%E6%94%B6%E8%B4%B9%F0%9F%98%81ai%E5%AE%8C%E6%88%90%E4%BB%A3%E7%A0%81%E8%AE%BE%E8%AE%A1,24.3 KB,2025-02-09 11:28,4,设为公开发布,2025-03-08
生日计算器,https://getquicker.net/Sharedaction?code=c845f4d1-c0ae-4e81-f20b-08dd49a56539,【首发认证】AI设计的生日计算器,通用,🤪动作免费✅不收费😁...,https://getquicker.net/User/412766/%F0%9F%A4%AA%E5%8A%A8%E4%BD%9C%E5%85%8D%E8%B4%B9%E2%9C%85%E4%B8%8D%E6%94%B6%E8%B4%B9%F0%9F%98%81ai%E5%AE%8C%E6%88%90%E4%BB%A3%E7%A0%81%E8%AE%BE%E8%AE%A1,73.3 KB,2025-02-10 20:48,2,设为公开发布，首发，以后再整合到计算器里,2025-03-08
图片转生,https://getquicker.net/Sharedaction?code=a44ff70c-1505-4478-730d-08d947a02d97,最好用的图片转格式,通用,Poto,https://getquicker.net/User/137838/Poto,53.7 KB,2021-07-16 04:04,22,优化,2025-03-08
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,287.5 KB,2024-05-09 20:07,148,主题优化,2025-03-08
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本/一键多AI对话,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,46.7 KB,2024-07-30 20:09,58,主题优化,2025-03-08
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,130.5 KB,2024-11-28 21:13,42,主题优化,2025-03-08
待办,https://getquicker.net/Sharedaction?code=69c4ce48-cae6-46f8-8386-08dd3791bd3b,一个简单的待办清单工具/贴图/支持分类,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,264 KB,2025-01-19 14:47,32,优化显示方式/只有一列,2025-03-08
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷，最强大便捷的计算器",通用,astroStar,https://getquicker.net/User/178545/astroStar,589.6 KB,2024-05-22 14:21,283,"1.单位计算器新增单位记忆功能，勾选后可以记住单位设置，下次无需重复设置单位；回车直接复制转换单位值，更方便快捷。
2.优化日期计算器的显示和排版，更直观
3.优化汇率计算器
4.主界面的动画优化",2025-03-08
B站每日任务,https://getquicker.net/Sharedaction?code=3cc34f70-d354-4a00-9ab6-08dd5c97ad3b,B站自动打卡程序，自动完成分享视频、观看视频、直播签到和漫画签到等。完成任务并获取相应的奖励。,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,99.7 KB,2025-03-07 00:40,0,,2025-03-08
常用语（新版）,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,398 KB,2023-09-02 08:18,23,"v1.9.2 (2025-03-07)
- 功能：新增「缩写词」显示功能",2025-03-08
巴德SVG批量转PNG,https://getquicker.net/Sharedaction?code=cfcee720-fd37-4b47-9ab4-08dd5c97ad3b,一键批量将SVG转换为PNG,通用,Bader,https://getquicker.net/User/135289/Bader,4.6 KB,2025-03-07 00:05,0,,2025-03-08
