动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,76.8 KB,2024-12-17 10:16,14,修复bug,2024-12-28
添加排除项,https://getquicker.net/Sharedaction?code=51c0a54c-74a8-4348-2bef-08dd2585d4a3,将选中的文件或当前文件夹目录加入安全中心的排除项。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,3.3 KB,2024-12-27 15:09,0,,2024-12-28
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,128.9 KB,2024-11-04 14:16,48,"1、将强制按键的策略由“选中文本时不按键则第三方查询，按键则强制弹出输入窗口”改为“不按键时弹出窗口，选中文本并且按键则第三方查询”。
2、增加费减定时自动检测功能，支持在自定义时间内自动查询预设清单内的费减情况。须在quicker设置中添加“自动运行动作”，并且在“动作参数”选项中填入""开启定时检测""六个字。
3、自动检测时，若申请人已经通过2025年费减，则自动从清单中清除，下次不再检测该申请人。
4、可在右键设置中管理费减检测清单，进行增删改查。",2024-12-28
自动建群,https://getquicker.net/Sharedaction?code=62881053-483c-4d98-a945-08dd053c3ee0,从excel提取需要提醒的名字，在企业微信中自动组件群,企业微信,Meggie76,https://getquicker.net/User/126149/Meggie76,50.4 KB,2024-11-16 02:13,1,"调整了运行逻辑。启动→弹出“复制人员姓名”提示窗口（不关闭该窗口的情况下复制人员姓名）→点击“复制完成”→弹出“建群”提示窗口，此时有两个选择，不同选择运行结果如下：
（1）点击“打开窗口”。适用场景：需要建立群聊且未打开建群窗口。实现效果：自动打开企业微信的建群窗口，并弹出新的提示窗口，点击窗口上的“开始建群”按钮，开始自动输入人员姓名进行建群。
（1）点击“开始建群”。适用场景：已打开了企业微信的建群/表格加人窗口。实现效果：开始自动输入人员姓名进行建群/表格加人。
",2024-12-28
网址与标题操作（&W）,https://getquicker.net/Sharedaction?code=24fc94b4-c093-4692-1906-08daa2ecb1a4,获取浏览器网页url和title，可格式拼接、创建快捷方式等。,通用,EC10010,https://getquicker.net/User/2997/EC10010,112.3 KB,2022-10-01 17:32,16,优化。,2024-12-28
自动对符,https://getquicker.net/Sharedaction?code=73594d8c-7ab1-4847-2bad-08dd2585d4a3,为选中文本添加对符；单引号、双引号、书名号和大中小括号的左半边自动补全右半边,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,9.4 KB,2024-12-26 18:18,3,fix 优化选中时菜单显示问题,2024-12-28
浏览器打开,https://getquicker.net/Sharedaction?code=4e9568e2-4e6e-4d53-9cd1-08d945c23a95,使用指定的浏览器打开链接，支持注册表自动获取+自定义浏览器,通用,天有多云转晴,https://getquicker.net/User/9086/%E5%A4%A9%E6%9C%89%E5%A4%9A%E4%BA%91%E8%BD%AC%E6%99%B4,13.4 KB,2021-07-14 14:46,5,"- 网址编辑窗口点击取消后重新打开浏览器选择窗口, 而不是结束动作",2024-12-28
加对符,https://getquicker.net/Sharedaction?code=0cf35569-18d3-4ac6-99bf-08dcff9008ea,极致的符号配对体验，配合扩展热键使用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,56 KB,2024-11-09 10:15,2,用户许可调整，开发者权限保护,2024-12-28
语录,https://getquicker.net/Sharedaction?code=20f899e7-a91b-44e6-a57d-08dcc5002795,每日一句，唤醒内心巨人,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,600.3 KB,2024-08-26 03:50,31,  [~] 更新api,2024-12-28
文字排版,https://getquicker.net/Sharedaction?code=ab1bf473-44a9-4fb8-694f-08dcdd0ca208,适用于中英文、希腊字母、拼音字母、罗马数字、链接之间的混合排版,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,70.6 KB,2024-09-25 13:33,6,[-] 删除禁用的程序组（2）,2024-12-28
Youtube 快捷键,https://getquicker.net/Sharedaction?code=d65381a1-6201-416b-7ec6-08dd23adddae,Youtube 快捷键 画中画(需在[油猴]安装[视频网页全屏]),Google Chrome,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,14.2 KB,2024-12-25 06:31,3,更新,2024-12-28
智谱大模型,https://getquicker.net/Sharedaction?code=c56dba17-5e56-44c5-7eb3-08dd23adddae,支持流式输出的AI接口调用。,通用,Ulookperfect...,https://getquicker.net/User/675682/Ulookperfecttonight,19.6 KB,2024-12-24 17:57,2,修改图标、生成逻辑和密钥填写方式。,2024-12-28
当前进程关闭,https://getquicker.net/Sharedaction?code=c2968bf2-52a6-44fe-d615-08dc842a79c6,结束当前进程,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,19.6 KB,2024-06-04 19:55,14,fix 修复异常处理无法重启的bug,2024-12-28
快速文件夹,https://getquicker.net/Sharedaction?code=3f3fc64f-4d75-4a91-0da6-08db9d470fb9,根据选中信息自动打开目标文件夹,通用,清澈如许,https://getquicker.net/User/891193/%E6%B8%85%E6%BE%88%E5%A6%82%E8%AE%B8,6 KB,2023-08-15 13:25,2,更新可复制关键词 打开文件夹,2024-12-28
检查形缺,https://getquicker.net/Sharedaction?code=7bd56bd2-d7aa-44c4-0db7-08db9d470fb9,检查权要,通用,清澈如许,https://getquicker.net/User/891193/%E6%B8%85%E6%BE%88%E5%A6%82%E8%AE%B8,13.6 KB,2023-08-15 16:02,16,"接上回

或者删除存在弹窗的Finder  使用无弹窗的finer的版本

相关软件可从该连接获取通过网盘分享的文件：软件.rar
链接: https://pan.baidu.com/s/15VP9ZZ5GmT15o76mpal1NQ?pwd=83h3 提取码: 83h3 
--来自百度网盘超级会员v7的分享",2024-12-28
左键【双击+长按】2,https://getquicker.net/Sharedaction?code=a0d1892c-977e-4a5e-a36c-08dca9f17889,双击或者长按，打开不同动作,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,23.8 KB,2024-07-23 08:40,4,"删减优化
推荐使用这款",2024-12-28
