动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,230.7 KB,2025-12-01 07:22,30,~.优化规则,2026-03-07
PS快捷导出助手2.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,258.9 KB,2025-05-10 16:15,10,"v2.5
	1.新增单个导出及批量导出功能。用户无需预先打开 PSD 文件，选中所需文件后，动作将自动执行打开与导出操作",2026-03-07
标签页分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动分组，并且按照你设置的顺序排序，右键菜单支持管理标签组配置。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,56.7 KB,2025-11-13 15:52,9,~修复标签排序的问题，两个相同域名，新建的会跑到已有的左边。,2026-03-07
悬浮球,https://getquicker.net/Sharedaction?code=529c286f-4c26-4303-5cea-08de7934c17b,常驻高频操作，极简控制面板，支持拖拽加入动作、文件（夹）、软件等到面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,237.6 KB,2026-03-04 00:21,6,修复悬浮球乱跳和测试时图标被篡改问题,2026-03-07
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,167.9 KB,2024-10-23 14:52,33,调整细节,2026-03-07
巴德Git Commit AI Generator,https://getquicker.net/Sharedaction?code=34b847a1-aa4e-4013-f006-08dd80eb2d4d,Commit? 让 AI 来！,通用,Bader,https://getquicker.net/User/135289/Bader,59.8 KB,2025-04-22 00:13,11,1. git仓库扫描封装成子程序,2026-03-07
智能联网,https://getquicker.net/Sharedaction?code=031fef42-8bad-434c-2a1e-08dd02675474,启动后自动连接默认WIFI，切换系统代理,通用,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,34 KB,2024-11-12 20:00,4,增加预设系统代理，快捷切换系统代理的功能。,2026-03-07
当前网页快捷方式,https://getquicker.net/Sharedaction?code=53ab338c-0cdb-405b-6a9e-08de6caa2cb9,发送「当前标签页」的快捷方式（带图标）到指定路径,Google Chrome,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,70.5 KB,2026-02-17 03:05,2,  【优化】优化更新子程序,2026-03-07
切换搜索,https://getquicker.net/Sharedaction?code=b4df3da9-e1f2-45f6-5e6b-08dd8e05eba5,一键切换搜索引擎（在浏览器内使用）,Microsoft Edge,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,101.8 KB,2025-05-08 23:33,3,"  【新增】可手动修改提取到的搜索关键词
  【新增】可直接进行搜索引擎切换搜索，跳过引擎选择弹窗",2026-03-07
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,简单一个截图动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,44.4 KB,2026-03-04 20:01,4,支持中键自定义事件,2026-03-07
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,114 KB,2025-04-20 00:16,21,简化操作：选中一行记录之后，可以直接打开，无需重复确认。,2026-03-07
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,506.4 KB,2025-06-16 08:54,40,周几的显示排序从一到日+完善细节,2026-03-07
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,378.4 KB,2023-01-07 19:44,84,+右键菜单“备份恢复”，新增打开自动备份的文件夹。,2026-03-07
PS快速导出,https://getquicker.net/Sharedaction?code=cef8e92c-4ca3-4275-d69a-08dbd1035d4f,一键快速导出/另存常用的图片格式文件,Adobe Photoshop,Shawnt,https://getquicker.net/User/1391/Shawnt,14.8 KB,2023-10-20 16:07,9,"修复提醒失效的bug
增加导出后定位文件的功能",2026-03-07
短语补齐,https://getquicker.net/Sharedaction?code=a9fbc7b2-c0dc-4469-5d02-08de7934c17b,‎通过表达式传递菜单参数激活。,通用,Anlv,https://getquicker.net/User/392637/Anlv,89.3 KB,2026-03-04 14:56,6,"2026-03-05
~. 增加序号显示，通过数字键快速上屏。（序号的显示可以通过设置关闭）",2026-03-07
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,388.6 KB,2026-01-31 14:01,47,⭐,2026-03-07
