动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
玻璃笔记,https://getquicker.net/Sharedaction?code=090995aa-caf4-404f-c5d1-08de3e8d8685,一款简洁优雅的本地笔记应用，支持笔记置顶、回收站恢复、AI智能润色，数据保存在本地文件夹，安全可靠。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,109 KB,2025-12-19 11:44,6,笔记应用将作为一个独立的非模态窗口运行，不再会锁定 Quicker 的 UI 线程。,2025-12-24
选择工具,https://getquicker.net/Sharedaction?code=3a397b5c-c4e6-40ac-d68a-08dcc81fd814,一个多功能的选择动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,147.7 KB,2024-08-30 16:27,3,"2025-12-23
~. 完整的UXP重构。
~. 动作右键支持更详细的配置。

支持通过传递参数激活：
// 功能模式选项: 
// ""COLOR""    - 按颜色选择 (选中与参考图层颜色相同的图层)
// ""SIBLINGS"" - 选择同级图层 (选中同一组内的所有图层)
// ""CLIPPING"" - 选择剪贴蒙版组 (选中相关的剪贴蒙版图层)
// ""PARENT""   - 选择父组 (选中当前图层所在的组)
// ""CHILDREN"" - 选择子图层 (选中当前组内的直接子图层)
// ""ARTBOARDS""- 选择所有画板 (选中所有顶层图层/画板)
// ""ALL""      - 选择所有图层 (选中文档内所有图层)
// ""DESELECT"" - 取消所有选择
// ""INVERT""   - 反选 (选中当前未选中的图层)",2025-12-24
动作修改器,https://getquicker.net/Sharedaction?code=3c851c35-3b10-46f9-0f4f-08de1d5b5bb1,"选取动作并修改其中的外观、选项和关联部分, 只读也可以修改, 不影响其他内容(不过还是建议修改前备份下目标动作)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,52.9 KB,2025-11-07 14:57,7,支持传参数调用动作跳过选择阶段(传入动作id),2025-12-24
花瓣去水印,https://getquicker.net/Sharedaction?code=57e3525b-04dd-4c00-7afd-08de25df0fc3,获取花瓣网提供的最大无水印尺寸素材，第三方素材无效,Google Chrome,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,51.9 KB,2025-11-18 16:43,6,修复正则表达式,2025-12-24
文本对比,https://getquicker.net/Sharedaction?code=8fcf04a1-bf1f-43c4-7e93-08dd23adddae,基于monaco editor 的文本对比，ui很不错,通用,Cea,https://getquicker.net/User/113342/Cea,33.6 KB,2024-12-24 07:59,15,优化语言选择,2025-12-24
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-04-18 22:22,168,"## v0.8.62 (2025-12-23)

- 尝试修复浏览器插件的问题",2025-12-24
计算器,https://getquicker.net/Sharedaction?code=7c39070f-cd4d-4b6d-f93d-08de3ca88ddf,简单的计算器,通用,流氓兔,https://getquicker.net/User/144013/%E6%B5%81%E6%B0%93%E5%85%94,21.2 KB,2025-12-17 14:27,2,"增加功能：
左键单击历史：取公式，右键单击历史：取结果",2025-12-24
思源web签到,https://getquicker.net/Sharedaction?code=77e111ad-6f78-44a7-6d85-08dde9c16a10,思源签到，兼容滑块验证,SiYuan,DaveBoy,https://getquicker.net/User/51850/DaveBoy,44.9 KB,2025-09-03 14:25,4,兼容偶现的不同id样式滑块,2025-12-24
标签色,https://getquicker.net/Sharedaction?code=93ebcb3a-2f0a-4b6c-dc84-08de3ac18409,整理图层信息，快速设置颜色标签。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,56.1 KB,2025-12-15 14:07,1,"2025-12-23
~. 随机实例颜色，增加洗牌机制，先用完颜色池再进行第二轮洗牌。
说人话=颜色随机分布更均匀。",2025-12-24
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,493.6 KB,2025-03-26 08:46,48,"2025-12-23
~：使用最新版的官方模块直接发送文本到quicker的各种输入框（动作内做了处理，可兼容旧版；但强烈建议将软件升级到当前最新版,体验更好）
~：修复设置“固定搜索词”不生效的bug
+：捷径搜索词支持显示序号（但不建议启用，感觉有点丑）",2025-12-24
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,65.3 KB,2025-07-29 09:31,7,优化部分动作步骤。,2025-12-24
空白符替换,https://getquicker.net/Sharedaction?code=f4978545-0f74-485e-9ddf-08db1b743bf2,替换复制文本中的空白符为自定义符号,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,10.4 KB,2023-03-03 14:48,11,调整细节,2025-12-24
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,62.7 KB,2025-06-20 11:42,30,增加设置屏蔽词功能,2025-12-24
Everything批量搜索,https://getquicker.net/Sharedaction?code=c2f3c772-6108-4d90-dc85-08de3ac18409,快速生成Everything批量搜索语法并搜索,Everything,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,24.1 KB,2025-12-15 14:26,17,调整提示,2025-12-24
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,372.7 KB,2024-11-04 14:16,119,调整细节,2025-12-24
清空回收站,https://getquicker.net/Sharedaction?code=0f01d4fc-ba74-4a56-369a-08da489820b3,带有系统级别的清空提示，可以有效防止误操作，支持 Windows XP / Vista / 7 / 8 / 10 / 11。一键清空回收站（有确认信息），有些时候到桌面右键回收站很麻烦，所以用这个可以不用回到桌面也能清空回收站。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,4.2 KB,2022-06-07 23:12,9,修复在清空回收站过程中阻塞Quicker主线程的bug，改为“后台线程(STA独立线程）”执行，不再会阻塞Quicker主线程。,2025-12-24
AI助理,https://getquicker.net/Sharedaction?code=63f1204b-5579-4bfe-1735-08dda10577be,懂你的AI助理，支持多网页AI、api调用和本地AI客户端。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,108.6 KB,2025-06-01 20:11,3,~支持单AI模式，WebView窗口右下角新增浮动切换AI按钮,2025-12-24
附来源复制,https://getquicker.net/Sharedaction?code=493a82a0-7ff1-44e2-dc1f-08db3330aaec,复制时附带来源，并直接转成md的超链接形式,通用,sisyphe42,https://getquicker.net/User/396431/sisyphe42,25.3 KB,2023-04-02 20:16,13,复制指向突出显示的内容的链接 bug fixed,2025-12-24
常用语,https://getquicker.net/Sharedaction?code=c4f171c4-91ff-4bee-992f-08de3dcbce5c,让常用语管理，从此变得简单优雅！,通用,Taitun,https://getquicker.net/User/854987/Taitun,754.1 KB,2025-12-18 09:53,8,优化搜索框窗口大小，按屏幕百分比自动调整。,2025-12-24
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,736.1 KB,2025-08-18 21:14,29,按钮菜单自动展开响应更准确,2025-12-24
图片嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,「网页图片嗅探神器！预览、下载、导入、花瓣素材一键搞定，海量图片素材随心获取，重构交互体验，操作效率直线飙升！」,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,196.8 KB,2025-08-25 17:22,29,2025年12月22日14:58:13,2025-12-24
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,330.3 KB,2025-07-01 17:24,4,"2025-12-22
~. 尝试修复首次运行时可能弹出的错误提示。",2025-12-24
参考线,https://getquicker.net/Sharedaction?code=cbb60b03-42da-4c7f-6203-08de3f869ab9,在 PS 中根据当前图形或选区一键创建四边参考线、中心点参考线,Adobe Photoshop,FanXiang,https://getquicker.net/User/27525/FanXiang,20.4 KB,2025-12-21 15:40,2,"按选区创建参考线的时候保留选区
优化逻辑",2025-12-24
表格OCR,https://getquicker.net/Sharedaction?code=33fdc12e-324b-46f1-4f7f-08de2d75a2ca,通过百度和腾讯OCR接口或者quicker自带表格ocr进行表格识别,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,47.2 KB,2025-11-28 09:47,1,新增quicker自带表格识别选项。,2025-12-24
ps所有单位设置为毫米脚本,https://getquicker.net/Sharedaction?code=ae23d9c0-9c80-4a53-61de-08de3f869ab9,ps所有单位设置为毫米脚本,Adobe Photoshop,用户ycHEKheYBQA,https://getquicker.net/User/1198178/%E7%94%A8%E6%88%B7ycHEKheYBQA,1.5 KB,2025-12-20 13:14,1,2.0,2025-12-24
PS批量置入,https://getquicker.net/Sharedaction?code=a1e7a96d-ca60-435e-105a-08ddf52632c8,ps批量置入图片，无需一张一张图片上传，支持“智能对象”和“链接的智能对象”！,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,13.4 KB,2025-09-17 13:41,8,+按住ctrl运行动作时，选择文件的窗口路径默认为PSD存放路径，方便快速选择文件。,2025-12-24
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,207.5 KB,2025-12-07 22:12,7,"增加可以选择多天更新
优化细节",2025-12-24
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,127.4 KB,2023-07-26 23:28,51,"适配历史试卷跟模考大赛, 避免出现解析出现在题目位置",2025-12-24
单位换算,https://getquicker.net/Sharedaction?code=4e54d8a8-4bd2-4ebb-c653-08dc5758db9d,PS文本图层，单位换算,Adobe Photoshop,阿良666,https://getquicker.net/User/596532/%E9%98%BF%E8%89%AF666,18.6 KB,2024-04-08 15:08,3,更新右键菜单，可以设置小数点了。,2025-12-24
窗口标记,https://getquicker.net/Sharedaction?code=fd015179-4231-4361-61e2-08de3f869ab9,款为软件界面量身定制的“虚拟贴纸”工具。它可以精准捕捉任何软件窗口内的控件或区域，并为其添加个性化的文字标签或图片标记。标记会智能随窗口移动、隐藏或显示，帮助您快速识别功能区域、记录操作提醒或美化工作流界面。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,71.7 KB,2025-12-20 16:19,6,修复bug，增加分类,2025-12-24
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,72.3 KB,2023-11-25 11:37,16,~,2025-12-24
多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程下载器】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,95.7 KB,2025-11-20 14:48,15,"新增选项：强制多线程。
正常是智能动态分流机制，＜50MB=单线程，＞50MB=多线程，开启这个以后任何大小的文件都会强制启动多线程。（前提是服务器支持断点续传，否则还是会切换回单线程下载。）",2025-12-24
