动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,286.2 KB,2023-08-28 14:14,208,窗口贴边问题,2026-05-01
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,126.3 KB,2025-11-08 21:38,18,ChatGPT官网元素更改,2026-05-01
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕左上下，保证丝滑,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,31 KB,2025-08-12 15:39,26,依赖,2026-05-01
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,446.1 KB,2023-01-07 19:44,101,~优化云同步数据合并逻辑。,2026-05-01
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,129.1 KB,2025-06-01 20:16,16,增加「延迟截图」倒计时时间设置,2026-05-01
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,739.7 KB,2026-04-06 20:05,18,"新增-工作空间（工作空间可右键导入前台浏览器所有网页）
新增-ctrl v 支持批量导入
优化流畅度",2026-05-01
动作数据同步,https://getquicker.net/Sharedaction?code=20f5f328-945c-4640-70c7-08dea38b872e,Quicker2.0前瞻预览：动作数据全自动同步，仅限专业版用户,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,92.9 KB,2026-04-27 01:17,4,1,2026-05-01
切换搜索,https://getquicker.net/Sharedaction?code=b4df3da9-e1f2-45f6-5e6b-08dd8e05eba5,一键切换搜索引擎（在浏览器内使用）,Microsoft Edge,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,101.8 KB,2025-05-08 23:33,4,  【更改】修正描述,2026-05-01
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Gemini、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,801.5 KB,2025-01-31 21:22,71,"  【更改】角色名称如果包含""截图""或""OCR""，则默认的提问方式自动设定为：截图",2026-05-01
Ai面板非文字版,https://getquicker.net/Sharedaction?code=97bcd4f4-8c43-4b0d-29dd-08de391694ad,,通用,chengmen,https://getquicker.net/User/1305284/chengmen,54.8 KB,2025-12-12 08:43,7,更改窗口样式,2026-05-01
复制粘贴,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,连续复制，连续粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,17.9 KB,2025-09-25 13:39,9,修复去重BUG,2026-05-01
