动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智核,https://getquicker.net/Sharedaction?code=197f0751-85c1-470c-eba9-08db754ee2c2,原名FlowGPT (AnyGPT)。免费的AI辅助工具、划词提问、翻译、写代码、发送到Flomo、Anki等等,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),727.7 KB,2023-06-26 19:07,181,加入新发布的DeepSeek国产大模型白嫖，获取token稍稍复杂一点点，需要登录后发起一个会话后再点击弹出按钮即可,2024-05-08
> Plugins,https://getquicker.net/Sharedaction?code=7fd2652c-5a5e-4417-fb1f-08db512831c2,打开 Photoshop Plugins 插件目录。,通用,Anlv,https://getquicker.net/User/392637/Anlv,74.4 KB,2023-05-11 11:03,17,fix,2024-05-08
示例:好看的进度条,https://getquicker.net/Sharedaction?code=a6e432de-3f5b-4208-96ce-08dc686ff279,示例:好看的进度条,通用,zdf153,https://getquicker.net/User/20184/zdf153,24.9 KB,2024-04-30 01:20,2,增加位置选择,2024-05-08
ceb转pdf,https://getquicker.net/Sharedaction?code=a49d1a54-a639-472e-3324-08dc6e3171e5,将选中的ceb文件转换为pdf文件,通用,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,3.9 KB,2024-05-07 15:58,0,,2024-05-08
当前文档路径,https://getquicker.net/Sharedaction?code=ccb19de5-2fdd-42d5-e26a-08daf70dc81e,——定位当前文件位置。如果找到多个同名文件，打开everything。可识别软件：Office、Word、Excel、PPT、WPS、Photoshop、Illustrator（Ai）、Notepad2、记事本、XMind、Axure、Typora、Visual Studio、网易云音乐、360浏览器、2345看图王、PDF阅读器、画图等常用软件。,Windows 资源管理器,level1,https://getquicker.net/User/102977/level1,107.8 KB,2023-01-16 15:48,10,"功能：
1、支持HoneyView（更多情况）、BandiView、AutoCAD（更多情况）。
2、支持Directory Opus定位目录（文件夹）。

BUG：
1、修复剪映弹出“链接媒体”窗口，而不是编辑窗口，获取文件路径时，截图报错的问题。

优化：
1、Office Excel标题特殊处理后，变为“通用”模式。
2、优化剪映标题OCR的步骤。
3、自动标题OCR，已知软件的标题选区给到默认值。
4、取消窗口坐标保存到本地文档。",2024-05-08
另存窗口快速切换,https://getquicker.net/Sharedaction?code=dfccca6b-9432-4c2a-8da1-08dc64c8b533,——仿Listary,Windows 资源管理器,level1,https://getquicker.net/User/102977/level1,29.5 KB,2024-04-25 16:12,2,"功能：
1、资源管理器支持从Directory Opus获取路径。",2024-05-08
当前窗口定位文件,https://getquicker.net/Sharedaction?code=24cd95d1-2485-4ade-8da0-08dc64c8b533,——仿Listary,Windows 资源管理器,level1,https://getquicker.net/User/102977/level1,25 KB,2024-04-25 16:12,2,"BUG：
1、修复桌面文件夹，会2次定位的问题。",2024-05-08
显示电量,https://getquicker.net/Sharedaction?code=74d3d465-081f-485e-3321-08dc6e3171e5,在任务栏显示剩余电量,通用,FaniX,https://getquicker.net/User/52603/FaniX,9.7 KB,2024-05-07 14:45,2,修复图标颜色和设置不对应的问题,2024-05-08
自动遍历解压缩,https://getquicker.net/Sharedaction?code=3877d9c2-be24-4325-be96-08dc4ec30b16,用于压缩包一层一层的解压缩,Windows 资源管理器,Jadramcool,https://getquicker.net/User/787946/Jadramcool,32.8 KB,2024-03-28 15:52,2,添加命令，避免解压到意料之外的文件夹,2024-05-08
图译,https://getquicker.net/Sharedaction?code=76cbf193-893d-461e-114b-08dc6d6d23e1,无需API，安装即用。支持截图翻译、批量翻译图片。,通用,M-cc,https://getquicker.net/User/521120/M-cc,41.3 KB,2024-05-06 15:18,4,~缩短未选中文件时开始截图翻译的延迟。,2024-05-08
新建表格,https://getquicker.net/Sharedaction?code=2960da56-f0a4-4994-eedd-08dbbb868c04,"新建xlsx表格并打开,支持保存格式(PowerShell脚本)",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,10.4 KB,2023-09-23 16:05,5,__,2024-05-08
巴德Office助手,https://getquicker.net/Sharedaction?code=42d6a572-1205-42f7-331f-08dc6e3171e5,在使用办公软件的时候经常会用到一些重复性的操作，因此将他们集合到这个动作中。,通用,Bader,https://getquicker.net/User/135289/Bader,9.2 KB,2024-05-07 11:58,0,,2024-05-08
禁用系统更新,https://getquicker.net/Sharedaction?code=31d6b082-436f-4357-e9e6-08db92f9f222,"禁用/恢复 系统更新, 自定义禁用时间",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,22.8 KB,2023-08-02 10:50,5,"增加徽标文字
更换图标",2024-05-08
宫格切图,https://getquicker.net/Sharedaction?code=6a4a8982-2032-4e9a-78e0-08dba8aeb64e,"自定义等比批量分割图片, 常用于制作九宫格",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,17.5 KB,2023-08-30 16:41,2,"换个图标, 之前的太丑了",2024-05-08
当前Activity,https://getquicker.net/Sharedaction?code=45d784d5-cb39-47b2-3313-08dc6e3171e5,获取连接手机的当前Activity名称,通用,磐石,https://getquicker.net/User/12017/%E7%A3%90%E7%9F%B3,6.6 KB,2024-05-07 09:28,2,增加窗口标题，关闭窗口则停止动作,2024-05-08
word常用字体,https://getquicker.net/Sharedaction?code=2e0bee1b-b677-4552-3314-08dc6e3171e5,自定义word常用字体，字形，字号,Microsoft Word,1xwx1,https://getquicker.net/User/966592/1xwx1,27.9 KB,2024-05-07 09:42,0,,2024-05-08
Umi-OCR,https://getquicker.net/Sharedaction?code=6f57e16c-e153-42d3-b581-08dc3911fbe9,调用 Umi-OCR 识别。,umi-ocr.exe,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,46.7 KB,2024-03-01 15:23,11,[+] 当“快速记录”动作不存在时，直接用文本窗口显示 OCR 结果,2024-05-08
