动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QQ截图,https://getquicker.net/Sharedaction?code=5c61d524-056f-46d8-02a2-08dd267f7c7b,QQ截图独立版，非快捷键截图，这下不冲突了，舒服！,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,24.9 KB,2024-12-28 00:24,7,更换解析下载，尝试修复@papers和@tuotu网友反馈的无法下载解压,2025-09-11
星陨计划,https://getquicker.net/Sharedaction?code=692c832f-01db-474f-a842-08dcafa4e6df,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1.5 MB,2024-07-29 21:56,25,微调,2025-09-11
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,78.5 KB,2025-08-25 17:22,8,修复一些简单问题。,2025-09-11
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，再停顿历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,374.4 KB,2025-08-18 21:14,7,停顿后滑动改为停顿-快速滑动-再停顿，增加一些参数设置,2025-09-11
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译, 无需key, 无需额外安装其他资源, 开箱即用",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,29.5 KB,2023-01-14 10:03,42,关联图片文件,2025-09-11
SM.MS图床,https://getquicker.net/Sharedaction?code=ae6c202e-0d81-465d-b66e-08dcde001292,"图床, 上传大小不超过5M",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,16.7 KB,2024-09-26 21:09,2,关联图片和文件操作,2025-09-11
摸鱼浏览器-优化,https://getquicker.net/Sharedaction?code=2d6459f0-93ef-4efe-fae9-08dcf4b7eea3,基于 摸鱼浏览器 做了优化。打开一个浏览器小窗口，根据鼠标位置自动显示/隐藏，快捷键隐藏/关闭,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,23.3 KB,2024-10-26 08:34,3,增加设置选项：是否自动隐藏（否：只能通过显隐快捷键隐藏） 和 是否无边框（否：显示正常标题栏，方便移动窗口）,2025-09-11
网搜,https://getquicker.net/Sharedaction?code=566b76f7-acaa-4d46-c1e0-08d6a4fe0b4a,极致搜索体验,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,93 KB,2019-03-10 20:18,105,"- 历史记录改为3个，图标改动（方便与自定义引擎进行区分）
- 使用过的引擎改为复制到历史记录中，而不是移动（方便快速定位常用引擎）",2025-09-11
视频解析下载,https://getquicker.net/Sharedaction?code=b8b9d745-a528-4984-057a-08dc0558572f,"支持批量输入链接自动解析下载, 支持抖音,B站,快手等平台视频下载",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,57.8 KB,2023-12-26 17:31,33,新增接口,2025-09-11
替换文字内容,https://getquicker.net/Sharedaction?code=0a790005-4f60-4fec-cd43-08dde322b5de,PS里替换文字层为剪贴板里的内容,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,13.2 KB,2025-08-25 14:31,2,ChatGPT优化的：使用 ID 方式选图层（比第原来的 index 方式更稳）。,2025-09-11
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,65.2 KB,2025-07-29 09:31,5,优化部分代码性能，提升速度。,2025-09-11
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,20.6 KB,2025-06-04 03:05,4,去掉无用的消息提示,2025-09-11
Everything,https://getquicker.net/Sharedaction?code=f105e8a5-1fa4-4689-8ca2-08dda3deac8a,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,117.1 KB,2025-06-06 09:38,5,"+ 文本窗口工具栏完善
= 更改清空输入框和发送文本的方式，实现“没有选中效果”，体验更丝滑
= 用户许可：只读 -> 可修改不可分享",2025-09-11
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,480.4 KB,2024-09-17 16:03,139,"增加：分割线要有删除按钮
格式美化",2025-09-11
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,46.3 KB,2025-09-01 10:37,5,解决一处偶发bug,2025-09-11
Ob显示,https://getquicker.net/Sharedaction?code=eccf8c43-8b57-4a03-f249-08ddd4e0681e,在任意软件，激活obsidian到主窗口,Obsidian,duzh,https://getquicker.net/User/104936/duzh,8.2 KB,2025-08-07 13:40,2,优化了检测是否首次运行的功能，避免失败时重复设置,2025-09-11
安装离线OCR,https://getquicker.net/Sharedaction?code=d8af44f5-1cf5-4726-d8a3-08db8336c661,全自动安装Quicker离线OCR识别引擎包。（自动下载/安装到指定位置）,通用,M-cc,https://getquicker.net/User/521120/M-cc,500.8 KB,2023-07-13 09:31,13,"+增加删除/重装离线OCR的选项
~优化提示内容。",2025-09-11
图层对齐(面板),https://getquicker.net/Sharedaction?code=3f57ce48-2f5b-4ad7-be0f-08dda6f05b4d,图层对齐,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,179.2 KB,2025-06-09 10:54,1,动作右键中增加是否自动关闭窗口的配置选项，增加几个常用功能-高低频、细节锐化、色彩锐化、质感增强（取自插件至臻DMX）,2025-09-11
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,61.3 KB,2025-06-30 09:44,12,优化代码部分细节。,2025-09-11
打开窗口位置,https://getquicker.net/Sharedaction?code=e1586949-8e1d-4290-11c4-08dc5ee89ca7,打开多种路径位置,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,39.9 KB,2024-04-18 15:16,6,"优化ps步骤
",2025-09-11
图片轮盘V2,https://getquicker.net/Sharedaction?code=b9626dd2-e443-4389-7de4-08dde508dfee,"比V1更好用的浏览器图片轮盘, 延迟更低, 体验更好",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,263.2 KB,2025-08-28 11:49,17,不显示powershell弹窗,2025-09-11
