动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,148.6 KB,2023-11-02 12:40,64,修改部分变量名，无明显更新修改。,2025-08-21
动作Edit,https://getquicker.net/Sharedaction?code=12f12089-3f92-45f6-940c-08dda7b10cd3,辅助编辑动作的工具,通用,Mola,https://getquicker.net/User/322777/Mola,246.6 KB,2025-06-11 09:34,1,1.修复，打开新建动作窗口/新建公共子程序窗口时，可能造成动作无法运行的问题。,2025-08-21
qk设置定位与便捷操作,https://getquicker.net/Sharedaction?code=4b20e484-9373-4a01-da8c-08dddb8f716d,为了快速定位到qk的设置位置,通用,enough!,https://getquicker.net/User/897144/enough!,65.6 KB,2025-08-15 13:59,7,+ 增加更加细粒度的配置定位,2025-08-21
网页提问AI,https://getquicker.net/Sharedaction?code=8567de17-2c44-4963-f1b8-08dd17617d76,选中文字提问后，在浏览器网页中自动发送问题,Microsoft Edge,IDongYou,https://getquicker.net/User/945782/IDongYou,200.2 KB,2024-12-08 19:43,9,"1.新增场景设置, 设置场景后就可以更快的选择到该场景对应的提示词
2.新增ocr功能, 在填写表单时可以使用
3.新增浮标功能, 可以快速将选中文字填入输入框, 使用动作打开的网页可以使用浮标功能, 可以在通用设置中开启或关闭, 也可以右键菜单中使用, 只对部分网站有效, 自行探索, 刷新网页后失效
4.新增发送复制内容, 按上次网站配置直接发送复制内容",2025-08-21
执行智能,https://getquicker.net/Sharedaction?code=913f84cd-6ea9-41e9-8205-08dd667e5816,【执行智能】执行米家里的智能。,通用,273.15,https://getquicker.net/User/529699/273.15,2.7 KB,2025-03-19 21:43,3,换图标,2025-08-21
置顶,https://getquicker.net/Sharedaction?code=9f7bb105-fc31-4831-c659-08dd8a4658e6,切换置顶状态，通知全局置顶列表,通用,喵喵鱼3,https://getquicker.net/User/67703/%E5%96%B5%E5%96%B5%E9%B1%BC3,43 KB,2025-05-04 17:12,3,推荐更新，修正“取消所有置顶”时状态不清空的问题,2025-08-21
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,53.6 KB,2025-07-31 22:48,39,修复bug,2025-08-21
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,167.5 KB,2024-12-17 10:16,35,增加“专利申请予以优先审查通知书”,2025-08-21
设备选择器,https://getquicker.net/Sharedaction?code=1309a4cf-af0e-4bec-3b29-08dd6749f5a1,选择一个米家设备，供其他模块使用。,通用,273.15,https://getquicker.net/User/529699/273.15,14.6 KB,2025-03-20 11:28,3,优化流程,2025-08-21
米家,https://getquicker.net/Sharedaction?code=e49427f0-7ac1-4392-8201-08dd667e5816,右键登录。,通用,273.15,https://getquicker.net/User/529699/273.15,84.4 KB,2025-03-19 21:30,6,优化流程和ua,2025-08-21
会议缩写,https://getquicker.net/Sharedaction?code=8720c333-aacd-41fd-be94-08dad4c69d2d,根据论文proceedingsTitle，将缩写填充到conferenceName和shortTitle,Zotero,myhan,https://getquicker.net/User/467528/myhan,113.4 KB,2022-12-03 12:21,1,更新子程序,2025-08-21
句首大写,https://getquicker.net/Sharedaction?code=e6445454-d785-4dd6-57ce-08dab1a30ccd,文献题目大小写改为句首字母大写,Zotero,myhan,https://getquicker.net/User/467528/myhan,3.5 KB,2022-10-19 21:57,1,更新子程序,2025-08-21
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,96.6 KB,2025-07-21 18:40,9,"1、新增功能：功能栏新增几个常用文本处理功能（去除空行、合并空行、去除首尾空白），设置页面可自定义选择需要显示的功能。
2、优化：坚果云密钥默认不可见。
3、优化：动作右键菜单增加“打开备份文件夹”按钮。",2025-08-21
复制粘贴增强,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制，点击粘贴，滑动复制，长按历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,92.3 KB,2025-08-18 21:14,1,新增粘贴操作处理,2025-08-21
百度图片翻译,https://getquicker.net/Sharedaction?code=c17d85f5-be92-4c56-1775-08dda10577be,百度图片翻译，支持译文实景回填。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,85.3 KB,2025-06-02 23:10,3,~修复部分图片无法翻译问题,2025-08-21
小爱音箱,https://getquicker.net/Sharedaction?code=8d24678c-e374-4113-3b2b-08dd6749f5a1,直接控制小爱音箱。,通用,273.15,https://getquicker.net/User/529699/273.15,29.8 KB,2025-03-20 11:40,7,自动更新名称和图标，选择设备不是小爱时有错误提示。,2025-08-21
搜索,https://getquicker.net/Sharedaction?code=7ec95694-29e4-4739-8355-08d94406436b,简单好用的网页搜索引擎聚合,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,210.3 KB,2021-07-12 02:31,23,"- 获取选中文本失效的问题
- 优化智能排序",2025-08-21
直译,https://getquicker.net/Sharedaction?code=4f7100ff-14b6-4d14-782f-08d99fa081d4,翻译选中文本，若无选中则翻译整行。,通用,Anlv,https://getquicker.net/User/392637/Anlv,76.2 KB,2021-11-05 09:15,10,~. 减少步骤，提高执行速度。,2025-08-21
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部话术；客服快捷短语收藏、提示词汇总,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,377.1 KB,2025-03-26 08:46,17,"fix：解决启用“快捷关闭”功能时，右上角关闭后，动作未停止的问题；
感谢@用户91GoyW5-BAA的反馈",2025-08-21
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,213.3 KB,2025-03-18 11:54,29,优化逻辑,2025-08-21
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,123.7 KB,2022-10-26 11:43,34,"~. 设置菜单布局优化；
~. 增加""复制文件：增加复制文件到剪贴板菜单""",2025-08-21
热榜集合,https://getquicker.net/Sharedaction?code=990c0456-48ad-4e58-db00-08dddb8f716d,每日热榜，哔哩哔哩,通用,joie,https://getquicker.net/User/235348/joie,39.5 KB,2025-08-16 07:08,2,-add 英雄联盟，IT之家,2025-08-21
智能选择器,https://getquicker.net/Sharedaction?code=867e8451-7554-4690-8204-08dd667e5816,选择米家里的智能，供执行模块使用。,通用,273.15,https://getquicker.net/User/529699/273.15,6.6 KB,2025-03-19 21:41,3,增加图标,2025-08-21
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,233.1 KB,2025-06-04 16:34,31,修复svg模式无法自选颜色,2025-08-21
发送新闻到微信,https://getquicker.net/Sharedaction?code=b0f4a9d7-e2c7-4738-6955-08dcdd0ca208,自动摘取每天新闻，可自动发送给微信指定对象,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,26.2 KB,2024-09-25 14:31,10,支持微信4.0,2025-08-21
听单制作,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,125 KB,2025-08-10 20:17,3,更新返回功能，继续操作更改为F1，不影响其它操作了,2025-08-21
