动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
万元,https://getquicker.net/Sharedaction?code=2bec6a4d-9a58-4db6-4d8e-08ddad659678,所选单元格中的数字以万元的形式显示,Microsoft Excel,y5202,https://getquicker.net/User/684304/y5202,1.1 KB,2025-06-17 17:09,0,,2025-06-19
示例-鼠标点击(计时),https://getquicker.net/Sharedaction?code=d61db0c2-7025-49b1-4d89-08ddad659678,记录鼠标每次点击时间，Esc退出,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,6 KB,2025-06-17 16:10,1,增加徽标,2025-06-19
等待出现/消失,https://getquicker.net/Sharedaction?code=a11c4959-0008-4fba-4d61-08ddad659678,等待 图片/文字/颜色 出现或者消失。结束等待后，可进行鼠标点击，联动运行其它动作,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,61 KB,2025-06-17 14:09,0,,2025-06-19
Everything+,https://getquicker.net/Sharedaction?code=2e6385ad-67c5-47a0-dbc7-08dd3a7ac243,便捷筛选PDF/WORD/PPT/EXCEL/WPS/TXT......,Everything,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,46.1 KB,2025-01-23 09:04,32,.,2025-06-19
取色器Pro,https://getquicker.net/Sharedaction?code=71d99b97-123f-4cd6-5908-08d96a0d793a,取色器pro 3.0 全局取色，智能填色+智能色板。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,186.8 KB,2021-08-29 00:54,41,"2025年6月19日11:35:10
1）修复在未打开PS的状态下，取色没有发送到剪贴板，没有提示的bug。",2025-06-19
程序多开,https://getquicker.net/Sharedaction?code=5c8013b1-3cb5-45e1-93ff-08dda7b10cd3,万能多开器，一键多开，理论支持任何程序。,通用,M-cc,https://getquicker.net/User/521120/M-cc,362.6 KB,2025-06-10 23:31,10,~修复等待启动完成出错的问题。-2,2025-06-19
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,702.4 KB,2024-12-31 10:30,34,demo,2025-06-19
地球Quicker教程,https://getquicker.net/Sharedaction?code=e9d802f6-5370-4b5f-be16-08dda6f05b4d,Quicker学习指南,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,15.2 KB,2025-06-09 14:00,1,"浅浅分类下
解决获取不到视频教程的问题",2025-06-19
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,956.5 KB,2025-01-17 00:34,66,  【优化】增加等待时间，提高容错（2）,2025-06-19
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,161.9 KB,2025-03-18 11:54,19,"修复bug
更新帮助",2025-06-19
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,447.7 KB,2024-11-11 15:20,20,优化复制到指定和移动到指定菜单。,2025-06-19
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,自定义新建模板+自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,5,优化新增特殊符号处理。,2025-06-19
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,2,新增窗口：导出动作。,2025-06-19
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,310 KB,2024-11-04 14:16,103,知识产权保护中心更新,2025-06-19
AI-Box,https://getquicker.net/Sharedaction?code=6dbcdd32-e822-417b-95b2-08ddaa822a5c,自动化白嫖 AI 官网~✨（DeepSeek、豆包、通义千问、Kimi）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,393.2 KB,2025-06-14 11:02,3,  【更改】更新初次使用的操作指引,2025-06-19
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,用黑色图片遮挡屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,30 KB,2024-05-21 23:59,32,计算,2025-06-19
Every快捷搜索,https://getquicker.net/Sharedaction?code=03da9a9d-f2af-4bb7-487a-08dd9d377497,Every快速搜索,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,55.2 KB,2025-05-29 01:49,7,"添加搜索内容选项
1.全部
2.A或B
3.A和B
4.不含A或B",2025-06-19
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,68.1 KB,2025-04-02 19:12,9,"~.现在如果steam最小化会直接在前台打开窗口

---------------------------------------

~.优化代码结构
~.如果当前登录了steam且为选中的账号会直接激活steam而不会退出",2025-06-19
通用 AI 助手,https://getquicker.net/Sharedaction?code=fbb13f3a-4d49-48f1-9947-08ddac6ed895,这不仅仅是一个单一功能的动作，而是一个高度可定制化的 AI 对话模板。通过它，您可以轻松打造出属于自己的、针对特定任务的 AI 工具。无论是连接到 OpenAI、Azure，还是使用代理或本地部署的模型，这个动作都能为您提供一个稳定、高效、统一的操作界面。,通用,用户6KZDY4PYAgA,https://getquicker.net/User/616879/%E7%94%A8%E6%88%B76KZDY4PYAgA,37.7 KB,2025-06-17 10:34,9,添加文件功能(受API接口限制，只支持纯文本文件)，优化部分操作,2025-06-19
Umi-OCR,https://getquicker.net/Sharedaction?code=6f57e16c-e153-42d3-b581-08dc3911fbe9,调用 Umi-OCR 识别。,umi-ocr.exe,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,60.8 KB,2024-03-01 15:23,13,[~] 修复 PDF 识别失败的 bug,2025-06-19
极简壁纸,https://getquicker.net/Sharedaction?code=f799ef6d-4a7e-47c3-9912-08ddac6ed895,浏览图片_选择图片_一键换壁纸,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,66.6 KB,2025-06-16 14:35,9,微调,2025-06-19
deepseek,https://getquicker.net/Sharedaction?code=06100764-6e0f-46fe-644e-08dd43fcc6c2,最强AI大模型，我可以帮你写代码、读文件、写作各种创意内容， 请把你的任务交给我吧,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,81.3 KB,2025-02-04 11:11,20,..,2025-06-19
番茄钟,https://getquicker.net/Sharedaction?code=1180b713-be90-4f4f-f1bf-08dd17617d76,以任务为单位，设置番茄钟，计时及返回统计数据,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,273.9 KB,2024-12-08 22:40,6,"1.细节优化
	点击更改休息时间时如果取消不会再停止动作
2.增加可选功能
	任务窗口显示任务名称
	任务窗口自定义位置",2025-06-19
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,228.3 KB,2024-06-29 00:15,21,- 修复追加数据时的图标刷新问题,2025-06-19
标准快查by stan,https://getquicker.net/Sharedaction?code=ea7aa23b-3558-4a1d-2eaa-08dda990399d,通过工标网快速查询规范标准,通用,eminstan,https://getquicker.net/User/430864/eminstan,67.5 KB,2025-06-12 18:19,2,"	新增右键菜单选项：
查询模式：
-自动：当汉字字符数超过20%时提取汉字进行查询，反之提取字母数字编号进行查询；
-汉字：提取汉字进行查询；
-编号：提取字母数字编号进行查询；
查询范围：
-仅现行：仅展示现行的标准信息；
-含废止：展示包含作废、废止、现行的所有标准信息；
是否附带链接：
-有链接：查询结果展示查询页网址链接；
-无链接：不展示查询页网址链接；
是否附替代信息：
-有替代信息：展示作废、废止标准被替代情况信息；
-无替代信息：不展示替代信息。",2025-06-19
SU插件知识库,https://getquicker.net/Sharedaction?code=31ae65c5-bcd7-4b58-7a51-08ddab75be19,输入Sketchup插件名称、关键词、功能描述，快速精准匹配相关SU插件,SketchUp Application,GZKSU,https://getquicker.net/User/454447/GZKSU,129.8 KB,2025-06-15 20:43,11,增加了561个新的插件简介,2025-06-19
本地以图搜图/以字搜图,https://getquicker.net/Sharedaction?code=597434d8-414d-44bc-7951-08dbd032918c,使用rclip脚本，实现对本地图片库【查找相似图片】和【选出符合描述的图片】的功能,通用,blanka,https://getquicker.net/User/667540/blanka,135.2 KB,2023-10-19 22:04,7,"~修复表格编辑
~调整UI
+允许以两个或以上的图片作为样本
-合并网络/本地图片搜图",2025-06-19
秒表,https://getquicker.net/Sharedaction?code=3e684463-42ab-4fd1-08dc-08dcd7d7f40a,简洁&小巧的秒表,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,48.1 KB,2024-09-19 07:11,10,  【更改】更改消息提示内容,2025-06-19
EC大小写,https://getquicker.net/Sharedaction?code=cf5ad777-4a8f-4263-5a43-08d7fefdcaef,多种转换大小写的方式可选（英文字母和数字）。,通用,EC10010,https://getquicker.net/User/2997/EC10010,116.8 KB,2020-05-24 19:17,40,让用户判断“Pet”是否需要全大写。,2025-06-19
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,104 KB,2025-04-02 23:39,2,"[+]
支持资源管理器
增加「关闭其它窗口」",2025-06-19
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,398.1 KB,2025-06-16 08:54,2,增加推荐功能,2025-06-19
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,365.2 KB,2023-09-02 08:18,38,"v2.1.3 (2025-06-18)
- 功能：完善搜索框的「场景关联」",2025-06-19
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,390.3 KB,2023-12-29 09:54,33,"v2.7.2 (2025-06-18)
- 【修复】改动变量名导致的问题",2025-06-19
获取exe图标,https://getquicker.net/Sharedaction?code=e8137d54-5fbc-4359-0a8c-08dd7a45bf49,支持批量获取选中「exe」或「快捷方式」文件的图标，转换生成的图片会自动写入剪贴板 📋 或者 当前文件夹 📂（tip：按下Ctr启动时，会自动反转输出的格式）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,51.6 KB,2025-04-13 19:30,3,  【新增】关联右键菜单,2025-06-19
图片→.ico,https://getquicker.net/Sharedaction?code=a2f68a23-cb55-487b-c63b-08dd8a4658e6,批量将「图片文件」转为「.ico图标」,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,67.9 KB,2025-05-04 12:09,2,  【新增】关联右键菜单,2025-06-19
黄金矿工,https://getquicker.net/Sharedaction?code=25a6ae6d-f1ab-4884-994a-08ddac6ed895, 《黄金矿工》是一款经典的休闲挖宝游戏，玩家通过控制矿工使用钩爪抓取黄金和宝石，完成各种挑战。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.4 KB,2025-06-17 11:00,1,~,2025-06-19
中国象棋,https://getquicker.net/Sharedaction?code=0c09c140-92ea-4b2e-9949-08ddac6ed895,「中国象棋」是一个集合战术智慧策略于一体的棋类游戏，下棋双方根据自己对棋局形式的理解和对棋,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.4 KB,2025-06-17 10:58,1,~,2025-06-19
V_文本对比工具,https://getquicker.net/Sharedaction?code=6804dc89-7024-47f1-0c6c-08dd615966d7,数据B - 数据A、查找相同项、查找不同项、去重、排序、检查包含关系,通用,Vinpaul,https://getquicker.net/User/74178/Vinpaul,29.9 KB,2025-03-13 21:46,2,不用下载了，直接将html嵌入,2025-06-19
倒计时提醒,https://getquicker.net/Sharedaction?code=946f194d-8530-4429-9916-08ddac6ed895,简易倒计时,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,18 KB,2025-06-16 15:45,2,"[~]
修复传参",2025-06-19
Rhino 常用脚本,https://getquicker.net/Sharedaction?code=270c3ef9-6d86-4a04-95c2-08ddaa822a5c,以在 Rhino 6.35版本测试,Rhino,用户bU6Y95LkAwA,https://getquicker.net/User/860860/%E7%94%A8%E6%88%B7bU6Y95LkAwA,62.5 KB,2025-06-14 22:03,1,增加 物体中心点 物体中心线 线面到R 相似线 批量恢复以修剪曲面,2025-06-19
示例：自定义自动运行动作场景,https://getquicker.net/Sharedaction?code=b95be0ad-56dd-4cbd-992d-08ddac6ed895,提供思路，必须搭配附加动作进行演示,通用,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,5.8 KB,2025-06-16 19:57,1,完成,2025-06-19
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,464.1 KB,2025-05-07 05:51,13,"1、支持本地备份；
2、新增操作窗模式。",2025-06-19
幸运大转盘,https://getquicker.net/Sharedaction?code=a11a7ca7-8f6f-4c10-b05b-08dd56e751a4,🎯 精准概率 × 🌈 多彩记录 × 🚀 丝滑动画 —— 快来开启你的专属抽奖系统吧！🎁,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,610.4 KB,2025-02-28 01:54,8,  【修复】修复多开未生效的问题,2025-06-19
元宝快译,https://getquicker.net/Sharedaction?code=5122811f-c1c9-4e97-9406-08dd99955a99,快速发送选中内容到元宝里翻译，空选则截图翻译或自由输入,腾讯元宝Beta,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,35 KB,2025-05-23 15:05,4,"增加了自定义tab键次数
可根据自己情况修改以减小发送延迟",2025-06-19
文字排版,https://getquicker.net/Sharedaction?code=ab1bf473-44a9-4fb8-694f-08dcdd0ca208,适用于中英文、希腊字母、拼音字母、罗马数字、链接之间的混合排版,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,30.4 KB,2024-09-25 13:33,10,  【修复】修复变量未设置的问题,2025-06-19
音标助手,https://getquicker.net/Sharedaction?code=fc2c1d38-8e38-49bd-87e0-08dcea511bda,选中单词后，获取并粘贴音标,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,170.6 KB,2024-10-13 02:12,13,应评论区需求，增加音标标记[]替换为其他符号的功能,2025-06-19
微信媒体批量保存,https://getquicker.net/Sharedaction?code=b36724b0-b6f5-4712-4845-08dc59347e50,顺序批量保存微信图片和视频，支持自定义路径,Weixin,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,33.2 KB,2024-04-11 10:49,2,适配微信4.0,2025-06-19
表格提取图片,https://getquicker.net/Sharedaction?code=8fb84ea5-7c82-427d-9937-08ddac6ed895,选中文件后启动动作，只能提取嵌入的，提取指定列的表格图片，指定列为图片名字,通用,zdf153,https://getquicker.net/User/20184/zdf153,30.4 KB,2025-06-17 01:19,4,增加报错,2025-06-19
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,224.6 KB,2025-06-04 16:34,22,无,2025-06-19
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,148.4 KB,2024-12-17 10:16,32,专利收据增加发文日标签,2025-06-19
清除样式,https://getquicker.net/Sharedaction?code=4467e33d-43c2-45d1-4474-08dce7722144,清除样式和智能滤镜。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,98.6 KB,2024-10-09 18:17,4,~ 优化动作菜单icon,2025-06-19
Anki选择题制卡,https://getquicker.net/Sharedaction?code=7cce7e4f-f123-4885-cf64-08dda5c378f4,快速制卡选择题,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,105.1 KB,2025-06-08 01:15,4,"针对有如“答案：B 我的选项：A”这种在答案部分包含多余内容干扰答案正常提取的题型，
增加了排除功能，可通过正则替换排除掉干扰内容",2025-06-19
正则测试,https://getquicker.net/Sharedaction?code=9256ca7f-61c5-4519-3675-08dd1295b1db,测试下正则匹配结果是否正确,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,34.5 KB,2024-12-02 18:39,2,细节优化,2025-06-19
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,117.7 KB,2025-03-24 14:40,13,优化添加模板表单设置细节。,2025-06-19
