动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92 KB,2025-03-26 21:58,53,"小隐患修正加小隐患修正
utf8读取避免乱码",2026-03-16
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,152.5 KB,2025-11-27 23:40,43,优化静默启动,2026-03-16
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,"屏幕标注工具,为演示、教学、远程协作设计。",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,33.9 KB,2026-02-28 12:39,2,修改不同显示器显示问题。,2026-03-16
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,835.3 KB,2025-05-28 13:40,38,~更换每日60秒读懂世界api，支持查看历史日期新闻,2026-03-16
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,231.6 KB,2025-12-01 07:22,31,"~.优化右键菜单
~.优化logger日志记录模块",2026-03-16
Univer Sheet,https://getquicker.net/Sharedaction?code=ce0b76c1-62e9-4bb8-792b-08de746dceea,Webview电子表格，支持自动保存内容,通用,FaniX,https://getquicker.net/User/52603/FaniX,14.8 KB,2026-02-26 22:48,1,启用筛选、排序、查找替换、表格等工具,2026-03-16
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,386.9 KB,2022-12-21 18:23,42,- 其他：去掉重复的子菜单,2026-03-16
PixPin截图,https://getquicker.net/Sharedaction?code=b5b01d12-7ae9-4eb3-7481-08dc0b2e49ad,PixPin命令行版，截图分组贴图OCR文字识别长截图，无需复杂配置,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,22.1 KB,2024-01-02 20:06,7,修bug,2026-03-16
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,371.5 KB,2021-02-19 01:10,35,- 关联文本处理,2026-03-16
XLS转换,https://getquicker.net/Sharedaction?code=868ca83f-e3c0-455e-e16f-08dc455790aa,XLS转换XLSX格式，减小文件体积。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,8.2 KB,2024-03-16 17:43,1,【优化】提高获取文件的成功率。,2026-03-16
豆包AI助手,https://getquicker.net/Sharedaction?code=de3cbe5a-0dca-4b3f-2fac-08dc9fa8ef9a,免费AI大模型助手，打开即用，涵盖历史、科学、技术、文化、娱乐等众多领域。能帮您解答各种疑问,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,18 KB,2024-07-09 10:01,13,修复千问打开不是问答界面的错误,2026-03-16
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,393.1 KB,2026-03-08 22:44,12,1,2026-03-16
一月天气预报,https://getquicker.net/Sharedaction?code=afb5729b-2c77-4f2e-bb03-08de7da01d8c,免费，快速，高效，美观，整月天气获取，一键打印,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,48.2 KB,2026-03-10 10:45,4,1,2026-03-16
每小时天气预报,https://getquicker.net/Sharedaction?code=60a32613-819a-40a8-bb0f-08de7da01d8c,未来7天每小时精确天气预报,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,49.9 KB,2026-03-10 14:55,3,1,2026-03-16
图层组批量导出,https://getquicker.net/Sharedaction?code=76a5aa05-77ff-4238-ac9d-08de56fccc60,一键图层组批量导出工具,Adobe Photoshop,夜寻tico,https://getquicker.net/User/1232904/%E5%A4%9C%E5%AF%BBtico,75.5 KB,2026-01-19 15:13,1,修复了部分命名bug,2026-03-16
