动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,631.4 KB,2024-05-10 17:42,66,优化：笔记窗口最大化切换笔记组时，避免小窗口闪烁。,2025-08-08
在线查看,https://getquicker.net/Sharedaction?code=04bffccb-1619-43dc-a7d7-08dd8c3aed7e,在浏览器中迅速打开当前界面或者选中条目的文献网址,Zotero,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,23.1 KB,2025-05-06 16:04,4,已开放动作权限,2025-08-08
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,360.5 KB,2025-05-07 05:51,16,~优化,2025-08-08
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,87.8 KB,2025-07-24 11:44,27,在页面顶部添加一个触发动作打开面板的按钮,2025-08-08
P4V获取信息,https://getquicker.net/Sharedaction?code=682e99a8-b407-4aa7-072d-08dd9a5f05c7,"查询p4v上传信息, 一次只能查询一个文件",Windows 资源管理器,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,2.2 KB,2025-05-24 14:07,1,改为新文件获取方式,2025-08-08
P4强更选中路径,https://getquicker.net/Sharedaction?code=9ec7be2a-58cf-4c85-072c-08dd9a5f05c7,"p4v强制更新选中文件或者目录,可以多选",Windows 资源管理器,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,6.4 KB,2025-05-24 14:07,1,改为新文件获取方式,2025-08-08
获取p4v路径,https://getquicker.net/Sharedaction?code=50e033ec-5e42-459a-e300-08dd6cfd5ad3,"获取p4v的服务器路径,支持多个路径",通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,9.2 KB,2025-03-28 02:44,3,改为新文件获取方式,2025-08-08
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,389.5 KB,2024-09-15 18:35,112,= 初始化在通用菜单增加系统设置，可编辑删除,2025-08-08
获取do文件列表(demo),https://getquicker.net/Sharedaction?code=60bf54d6-1daa-4bfc-dcac-08ddce3fb347,获取Directory opus的选中文件列表(demo),通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,289.1 KB,2025-07-29 15:02,4,子程序判断获取,2025-08-08
程序集管理,https://getquicker.net/Sharedaction?code=dcfbe645-b8dd-439d-6ad2-08db4c6b3ac9,检查多个程序是否运行中，并选择性启动或终止,通用,Negate9252,https://getquicker.net/User/396431/Negate9252,39 KB,2023-05-05 03:03,15,更好看懂了,2025-08-08
识别验证码,https://getquicker.net/Sharedaction?code=bdaccd6a-bca1-4ed0-dd4a-08dac2bedb04,"采用""ddddocr""识别网页字符图片验证码，准确率高。",通用,M-cc,https://getquicker.net/User/521120/M-cc,392.1 KB,2022-11-10 13:08,10,"~尝试修复因下载子程序失效导致的下载失败的问题。
+增加""修复错误""的功能【简单粗暴的方法：删除/重下】",2025-08-08
GOT-OCR-2.0,https://getquicker.net/Sharedaction?code=eb28d15a-0ea6-45f8-df65-08dcdef79362,通过统一的端到端模型实现 OCR-2.0(format multi-crop OCR),通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,20.7 KB,2024-09-28 14:20,7,修改提示文字,2025-08-08
简单OCR,https://getquicker.net/Sharedaction?code=68b834e2-aa53-4459-d47c-08ddb495533f,OCR、翻译、AI对话,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,736.4 KB,2025-06-26 22:53,4,"修复: 状态读取导致AI配置丢失,改为写入\读取本地文件",2025-08-08
按颜色分包,https://getquicker.net/Sharedaction?code=fa7b99a1-f3b9-4bba-2999-08ddd3eb37ac,选中文件或文件夹，按图片的固定像素点来分类图片,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,44.9 KB,2025-08-06 12:04,2,修复多选判断逻辑,2025-08-08
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.2 KB,2025-02-21 03:22,232,忽略内部错误,2025-08-08
星陨计划,https://getquicker.net/Sharedaction?code=692c832f-01db-474f-a842-08dcafa4e6df,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1.4 MB,2024-07-29 21:56,22,微调,2025-08-08
SVG分层,https://getquicker.net/Sharedaction?code=170e8c93-58f6-4196-9924-08dd95a58a82,在 Photoshop 中打开、编辑和保存 SVG 文件，,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,196.4 KB,2025-05-18 22:59,12,~. 选择svg文件激活时，默认直接导入Photoshop。,2025-08-08
汇率计算,https://getquicker.net/Sharedaction?code=7e78effd-a2d5-423c-0639-08dd787f096d,"机个常用汇率互算, 支持自定义显示需要的货币",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,11.5 KB,2025-04-11 21:28,3,微调,2025-08-08
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,92.8 KB,2023-07-24 22:47,27,+新增查看网页全部图片模式，右键点击动作可选。,2025-08-08
自动活动,https://getquicker.net/Sharedaction?code=2f27e785-e664-4fe9-89c8-08dc547a3ff5,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1.1 MB,2024-04-04 16:22,8,微调,2025-08-08
