动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
合并共面线,https://getquicker.net/Sharedaction?code=cb6d426d-47ef-42e7-77b9-08de40765403,模兔云-智达云工具箱-合并共面线,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-12-21 23:57,0,,2025-12-23
freeimage图床,https://getquicker.net/Sharedaction?code=577fa955-7789-4010-77b1-08de40765403,免费图床;支持JPG/PNG/BMP/GIF/WEBP格式，最大支持 64 MB,通用,Simonl,https://getquicker.net/User/134191/Simonl,11.6 KB,2025-12-21 20:02,0,,2025-12-23
快速找图,https://getquicker.net/Sharedaction?code=45377148-ffc4-48d2-77ab-08de40765403,定制动作,通用,Poto,https://getquicker.net/User/137838/Poto,154.1 KB,2025-12-21 18:40,0,,2025-12-23
组件轴心左前下,https://getquicker.net/Sharedaction?code=4488d084-337c-4e35-77aa-08de40765403,模兔云-组件轴心-xyz左前下,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,3.9 KB,2025-12-21 17:59,0,,2025-12-23
组件轴心,https://getquicker.net/Sharedaction?code=6f2591a4-2989-416c-77a9-08de40765403,模兔云-组件轴心,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-12-21 17:50,0,,2025-12-23
Quicker 步骤收藏库,https://getquicker.net/Sharedaction?code=fb5d632d-6399-46ce-61ff-08de3f869ab9,管理并快速粘贴常用的 Quicker 动作步骤。1. 点击添加进入监听模式，在编辑器复制即可收藏。2. 双击列表项自动粘贴到当前编辑器。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,17.2 KB,2025-12-21 11:45,1,优化窗口尺寸，记忆上次位置,2025-12-23
剪贴板原始格式查看器,https://getquicker.net/Sharedaction?code=048c0761-e54a-431b-61fd-08de3f869ab9,这是一款专门为开发者设计的剪贴板调试工具。它能够：,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,5.4 KB,2025-12-21 10:56,0,,2025-12-23
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,372.7 KB,2024-11-04 14:16,119,调整细节,2025-12-23
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,188.7 KB,2025-11-18 14:09,65,"新增 实时云同步。为多设备用户而生
新增 设置里支持新增、编辑、删除分卷候选
新增 自动添加到候选首位的自定义分卷规格
新增 直接解压（无「智能解压」和「剥皮蒜法」介入的直接解压）",2025-12-23
清空回收站,https://getquicker.net/Sharedaction?code=0f01d4fc-ba74-4a56-369a-08da489820b3,带有系统级别的清空提示，可以有效防止误操作，支持 Windows XP / Vista / 7 / 8 / 10 / 11。一键清空回收站（有确认信息），有些时候到桌面右键回收站很麻烦，所以用这个可以不用回到桌面也能清空回收站。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,4.2 KB,2022-06-07 23:12,9,修复在清空回收站过程中阻塞Quicker主线程的bug，改为“后台线程(STA独立线程）”执行，不再会阻塞Quicker主线程。,2025-12-23
AI助理,https://getquicker.net/Sharedaction?code=63f1204b-5579-4bfe-1735-08dda10577be,懂你的AI助理，支持多网页AI、api调用和本地AI客户端。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,108.6 KB,2025-06-01 20:11,3,~支持单AI模式，WebView窗口右下角新增浮动切换AI按钮,2025-12-23
附来源复制,https://getquicker.net/Sharedaction?code=493a82a0-7ff1-44e2-dc1f-08db3330aaec,复制时附带来源，并直接转成md的超链接形式,通用,sisyphe42,https://getquicker.net/User/396431/sisyphe42,25.3 KB,2023-04-02 20:16,13,复制指向突出显示的内容的链接 bug fixed,2025-12-23
常用语,https://getquicker.net/Sharedaction?code=c4f171c4-91ff-4bee-992f-08de3dcbce5c,让常用语管理，从此变得简单优雅！,通用,Taitun,https://getquicker.net/User/854987/Taitun,754.1 KB,2025-12-18 09:53,8,优化搜索框窗口大小，按屏幕百分比自动调整。,2025-12-23
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,736.1 KB,2025-08-18 21:14,29,按钮菜单自动展开响应更准确,2025-12-23
图片嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,「网页图片嗅探神器！预览、下载、导入、花瓣素材一键搞定，海量图片素材随心获取，重构交互体验，操作效率直线飙升！」,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,196.8 KB,2025-08-25 17:22,29,2025年12月22日14:58:13,2025-12-23
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,330.3 KB,2025-07-01 17:24,4,"2025-12-22
~. 尝试修复首次运行时可能弹出的错误提示。",2025-12-23
表达式助手,https://getquicker.net/Sharedaction?code=6d4aea1f-6ae6-4cbe-55a7-08de2aa32fd7,quicker 表达式 agent,通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2025-11-24 11:48,6,修改默认配置,2025-12-23
表格OCR,https://getquicker.net/Sharedaction?code=33fdc12e-324b-46f1-4f7f-08de2d75a2ca,通过百度和腾讯OCR接口或者quicker自带表格ocr进行表格识别,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,47.2 KB,2025-11-28 09:47,1,新增quicker自带表格识别选项。,2025-12-23
ps所有单位设置为毫米脚本,https://getquicker.net/Sharedaction?code=ae23d9c0-9c80-4a53-61de-08de3f869ab9,ps所有单位设置为毫米脚本,Adobe Photoshop,用户ycHEKheYBQA,https://getquicker.net/User/1198178/%E7%94%A8%E6%88%B7ycHEKheYBQA,1.5 KB,2025-12-20 13:14,1,2.0,2025-12-23
PS批量置入,https://getquicker.net/Sharedaction?code=a1e7a96d-ca60-435e-105a-08ddf52632c8,ps批量置入图片，无需一张一张图片上传，支持“智能对象”和“链接的智能对象”！,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,13.4 KB,2025-09-17 13:41,8,+按住ctrl运行动作时，选择文件的窗口路径默认为PSD存放路径，方便快速选择文件。,2025-12-23
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,207.5 KB,2025-12-07 22:12,7,"增加可以选择多天更新
优化细节",2025-12-23
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,127.4 KB,2023-07-26 23:28,51,"适配历史试卷跟模考大赛, 避免出现解析出现在题目位置",2025-12-23
玻璃笔记,https://getquicker.net/Sharedaction?code=090995aa-caf4-404f-c5d1-08de3e8d8685,一款简洁优雅的本地笔记应用，支持笔记置顶、回收站恢复、AI智能润色，数据保存在本地文件夹，安全可靠。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,56.4 KB,2025-12-19 11:44,3,修复标题不能保存的错误,2025-12-23
单位换算,https://getquicker.net/Sharedaction?code=4e54d8a8-4bd2-4ebb-c653-08dc5758db9d,PS文本图层，单位换算,Adobe Photoshop,阿良666,https://getquicker.net/User/596532/%E9%98%BF%E8%89%AF666,18.6 KB,2024-04-08 15:08,3,更新右键菜单，可以设置小数点了。,2025-12-23
窗口标记,https://getquicker.net/Sharedaction?code=fd015179-4231-4361-61e2-08de3f869ab9,款为软件界面量身定制的“虚拟贴纸”工具。它可以精准捕捉任何软件窗口内的控件或区域，并为其添加个性化的文字标签或图片标记。标记会智能随窗口移动、隐藏或显示，帮助您快速识别功能区域、记录操作提醒或美化工作流界面。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,71.7 KB,2025-12-20 16:19,6,修复bug，增加分类,2025-12-23
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,72.3 KB,2023-11-25 11:37,16,~,2025-12-23
多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程下载器】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,95.7 KB,2025-11-20 14:48,15,"新增选项：强制多线程。
正常是智能动态分流机制，＜50MB=单线程，＞50MB=多线程，开启这个以后任何大小的文件都会强制启动多线程。（前提是服务器支持断点续传，否则还是会切换回单线程下载。）",2025-12-23
摸鱼倒计时,https://getquicker.net/Sharedaction?code=b38bb11f-540d-498a-05ce-08daee8c4aa1,显示距离午休/下班的时间，附带剩余时间进度条,通用,霸霸☀,https://getquicker.net/User/332463/%E9%9C%B8%E9%9C%B8%E2%98%80,42 KB,2023-01-05 15:50,8,更新了打卡逻辑，右击菜单中可选择打卡或不打卡,2025-12-23
抖音分享,https://getquicker.net/Sharedaction?code=2be5eef0-e37b-4540-d322-08dd9c45f2a0,获取抖音真实链接；按住Ctrl运行临时弹出列表,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,12.8 KB,2025-05-26 22:27,8,-增加按住Ctrl临时弹出列表选择要复制的内容,2025-12-23
文件快筛,https://getquicker.net/Sharedaction?code=990a535e-d5d9-4c23-38b4-08db65bc27d9,通过Everything筛选并定位指定文件夹内的文件，支持拼音快筛；还可快速调用Everything搜索选中的文件或文字，无需手动录入。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,198.2 KB,2023-06-05 21:53,5,"【优化】
1、改进历史记录的显示逻辑，仅当搜索文本为空时才显示历史搜索结果；自动移除失效的历史路径记录。
2、更新动作帮助信息。",2025-12-23
花瓣去水印,https://getquicker.net/Sharedaction?code=57e3525b-04dd-4c00-7afd-08de25df0fc3,获取花瓣网提供的最大无水印尺寸素材，第三方素材无效,Google Chrome,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,50.2 KB,2025-11-18 16:43,5, ,2025-12-23
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,临时置顶 | 点击粘贴 | 图片预览 | 一键收藏 | 零秒启动 | 无需下载,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,110 KB,2025-11-27 23:40,25,"修复错误
",2025-12-23
Pixhost图床,https://getquicker.net/Sharedaction?code=179b9118-2724-4b78-d27a-08ddfe78f441,免费图床;支持GIF/PNG/JPG;最大10MB,通用,Simonl,https://getquicker.net/User/134191/Simonl,11.1 KB,2025-09-29 18:22,2,-优化错误代码提示,2025-12-23
如玥💠专辑听单,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,240.8 KB,2025-08-10 20:17,26,修复了一些小问题,2025-12-23
中键轮盘,https://getquicker.net/Sharedaction?code=4e56a529-7213-4b2b-f931-08de3ca88ddf,鼠标中键手势触发的多层级轮盘菜单，支持预览文件、预览书签列表、预览窗口，悬停激活轮盘项，可无限嵌套。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,234.5 KB,2025-12-17 11:33,6,可自定义快捷键（单字母暂时会影响输入），新增对浏览器书签的预览（edge）,2025-12-23
QMax Bridge,https://getquicker.net/Sharedaction?code=ec4a454a-fc5c-447e-f94b-08de3ca88ddf,安装后可快速运行MAX命令/按钮/脚本,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,71.2 KB,2025-12-17 15:37,3,上一个版本修改了逻辑，同步修复单行判断,2025-12-23
创建矩形,https://getquicker.net/Sharedaction?code=c8b6252b-c404-4c5b-6795-08dde6ea2225,根据当前图层的宽度和高度，创建一个矩形形状图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,54.7 KB,2025-08-30 11:21,1,"2025-12-21
~. 可基于选区创建；
~. 重构为UXP。",2025-12-23
超级卡片,https://getquicker.net/Sharedaction?code=fee759cb-8cfc-4666-fbf7-08ddee84b295,构建个人的“知识卡片”网络，系统性地管理知识、深化理解并激发创新,通用,Taitun,https://getquicker.net/User/854987/Taitun,360.5 KB,2025-09-09 09:50,3,优化卡片窗口细节。,2025-12-23
灵猫日程,https://getquicker.net/Sharedaction?code=492f6e28-cb94-4917-61eb-08de3f869ab9, AI日程管理|用自然语言管理日程，告别繁琐操作。说一句话就能创建、修改、删除日程，AI秒懂你的意图。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,218.7 KB,2025-12-20 19:47,1,优化网页缓存地址，方便用户使用,2025-12-23
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,132.8 KB,2025-03-24 14:40,20,新增自动判断并获取云端数据到本地。,2025-12-23
