动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,105.6 KB,2026-04-07 17:31,7,~修复偶现数据错位的问题。,2026-04-21
表格/文字常用工具2.6,https://getquicker.net/Sharedaction?code=fb16360d-5736-40e7-94d8-08dc6f0c8aa6,WPS和Office常用VBA宏指令集[Excel/Word/PPT],WPS Office,蠢人灵机一动,https://getquicker.net/User/675682/%E8%A0%A2%E4%BA%BA%E7%81%B5%E6%9C%BA%E4%B8%80%E5%8A%A8,375.8 KB,2024-05-08 14:47,55,修复右键下载直链,2026-04-21
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录复制项，并执行规则,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,151.2 KB,2026-04-16 18:41,7,"右键菜单：文本增加复制纯文本，图片增加贴图，文件增加复制为文本；

去冗余，去除一些防御性判断；

已运行用户，先暂停监控，然后关闭窗口，再重新运行动作。",2026-04-21
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,341.5 KB,2024-05-22 14:21,341,- 优化弹出 避免遮挡情况,2026-04-21
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,56,支持云备份,2026-04-21
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,405 KB,2025-12-11 12:18,50,"- 修复批量添加面板没有实时更新按钮问题
- 增加「常用按钮」，通过使用次数排序，仅保留前20个，「参数设置」可开启和关闭；动作面板右键可清空「常用按钮」数据",2026-04-21
批量-创建裁剪标记,https://getquicker.net/Sharedaction?code=c06882fa-0c00-4c88-1fbe-08de7ac590ca,批量裁剪标记,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,11.6 KB,2026-03-06 08:40,2,添加是否同时转为刀线专色的和同时创建画板的功能,2026-04-21
设置版材咬口(脚本),https://getquicker.net/Sharedaction?code=80e5b83c-55d7-468e-9ec9-08de0521dd27,CTP设置版材牙口,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,76 KB,2025-10-07 08:29,2,添加将所选转为刀线专色，和转为参考线的功能。,2026-04-21
抖音搜索下载器,https://getquicker.net/Sharedaction?code=7025b0d2-0927-434a-dab7-08de9ce3f118,弹出界面输入关键词、下载目录和下载数量，可下载抖音搜索视频，或从百度、Google、小红书下载图片搜索结果。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,71.6 KB,2026-04-18 16:56,5,增加小红书下载,2026-04-21
AutoLogin,https://getquicker.net/Sharedaction?code=73477d99-8e69-4860-d074-08de360397ed,自动登录，帮你自动输入账号密码，支持多账户,通用,peach_o_0,https://getquicker.net/User/1125823/peach_o_0,81 KB,2025-12-08 14:54,5,去除网址参数，避免参数干扰,2026-04-21
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,在任务栏上显示一些信息，并替代quicker托盘,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,54.4 KB,2025-10-31 18:06,12,新转换器,2026-04-21
删除图层,https://getquicker.net/Sharedaction?code=a16075f6-d143-4b65-9943-08ddac6ed895,智能判断图层状态，删除活动图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,80 KB,2025-06-17 09:38,1,"2026-04-20
~. 支持删除矢量蒙版",2026-04-21
座右铭,https://getquicker.net/Sharedaction?code=802f1ca5-18d3-4631-1b5c-08da8ae0e8b9,为桌面注入灵魂。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,69 KB,2022-08-31 13:24,15,.,2026-04-21
全能欧路查词,https://getquicker.net/Sharedaction?code=1d0de8eb-1ce1-4741-65c0-08dc7f7256e7,支持OCR识别查询，支持其他任何程序调用、划词、剪切板查单词,通用,ex-man,https://getquicker.net/User/607921/ex-man,62.2 KB,2024-05-29 21:53,10,修正首次启动有错误提示,2026-04-21
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,✅不同程序，✅弹出不同菜单✅【使用者少，但是用量大，说明该方式易用好用。】,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,407 KB,2023-08-02 15:35,99,1,2026-04-21
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.7 KB,2025-03-26 21:58,87,将.xshd放到文本预览中,2026-04-21
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,语音调用大模型，可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,320.5 KB,2025-02-21 03:22,282,"持久化加上按钮最大宽度；
语音去除询问ai，耗时且不准；
先匹配所有Title，然后如果以命令、网址开头，进行相应包含匹配；
如果以动作开头，直接选区动作后内容作为动作标题；
其余都发送文本；",2026-04-21
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,425.7 KB,2026-04-06 20:05,11,"改版-账号管理由编辑入口改为shift+空格，
     并大幅度改良了显示、管理和使用方式
新增-导出选中网页
新增-备份与恢复支持更改备份地址
新增-Ctrl+A全选卡片（全部网页下不可用）
新增-右键新增复制为 Markdown 链接
优化-搜索显示
优化-排序功能",2026-04-21
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,423.8 KB,2023-01-07 19:44,98,~,2026-04-21
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,841.9 KB,2021-05-23 17:54,393,.,2026-04-21
