动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复位色板,https://getquicker.net/Sharedaction?code=6f26921b-075c-409f-f844-08de09eead6a,一键复位色板 + 自动切换英文输入法,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,7.8 KB,2025-10-14 09:50,1,优化动作步骤细节。,2025-10-15
万千美女的提示词生成器,https://getquicker.net/Sharedaction?code=2a218e15-336d-432d-f83e-08de09eead6a,用于ai生成图片提示词,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,68.1 KB,2025-10-14 08:06,0,,2025-10-15
图层顺序,https://getquicker.net/Sharedaction?code=323c275a-98d3-44e4-f83b-08de09eead6a,组内调整图层顺序/多选图层调整图层顺序,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,239.4 KB,2025-10-14 00:58,1, ,2025-10-15
247看,https://getquicker.net/Sharedaction?code=4f528f9f-f80d-46cb-f839-08de09eead6a,搜索在线看电影、煲剧、综艺、动漫、短剧、纪录片,通用,Poto,https://getquicker.net/User/137838/Poto,9.6 KB,2025-10-13 23:42,1,新增 右键菜单,2025-10-15
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,✅不同程序，✅弹出不同菜单✅【使用者少，但是用量大，说明该方式易用好用。】,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,397.2 KB,2023-08-02 15:35,97,diy组增加自动发送的开关,2025-10-15
程序笔记,https://getquicker.net/Sharedaction?code=022fdcb9-4318-49cd-d06a-08dd090a5bee,支持markdown格式语法渲染的程序笔记,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,77.7 KB,2024-11-20 20:31,19,fix bug,2025-10-15
文本+,https://getquicker.net/Sharedaction?code=7f2433ad-4380-4a45-e981-08dafac3acc5,整合了一些常用的excel文本处理功能,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,277.9 KB,2023-01-20 18:13,25,文本转换增加功能：加减乘除，可以在原数字的基础上加减乘除某个数,2025-10-15
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,124.5 KB,2025-10-12 10:42,3,"+ 片段列表时间可编辑
+ 导出未标片段、导出所有片段、清除标记片段功能
~ 优化FFmpeg指令，去除视频元数据，减少冗余数据",2025-10-15
提取srt字幕文稿,https://getquicker.net/Sharedaction?code=0e417a5b-2fff-4c38-1e58-08db54f2077f,将srt提取成文本,通用,南风,https://getquicker.net/User/284464/%E5%8D%97%E9%A3%8E,11.9 KB,2023-05-16 09:08,1,"增加直接保存至同名txt文件的选项。开启方式：右键→设置→勾选""直接保存到txt""",2025-10-15
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,17.3 KB,2021-02-03 14:35,245,"## v0.8.37 (2025-10-11)

- fix: 连续粘贴可能无法使用的问题
- fix: 优化粘贴焦点控制，尝试修复多种情况下粘贴失败的问题

## v0.8.33 (2025-10-10)

- feat：收藏夹，复制，粘贴功能（相当于导入导出，用系统剪贴板来中转）
- feat：优化非固定状态下弹出窗口导致界面隐藏的问题",2025-10-15
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Gemini、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,790.1 KB,2025-01-31 21:22,68,  【更改】当提问类型为「截图提问时」且按下Ctrl启动时，可直接【选中图片文件】快速进行提问,2025-10-15
浏览器书签,https://getquicker.net/Sharedaction?code=4ef6b74a-7ac9-4275-104a-08ddf52632c8,一键导入书签到飞书多维表格；实时搜索，跨浏览器、跨设备，统一管理 · 高效调用,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,185.5 KB,2025-09-17 09:31,6,"2025-10-15
~：搜索结果只有一项时，不再显示统计信息，方便直接使用回车打开
~：其他优化",2025-10-15
变量转换,https://getquicker.net/Sharedaction?code=23966279-1e9d-439b-9221-08d8cb3a170e,代码变量转换工具,通用,小飞哥~,https://getquicker.net/User/63022/%E5%B0%8F%E9%A3%9E%E5%93%A5~,5.3 KB,2021-02-08 09:46,7,"支持任意类非字符间隔转驼峰。如test name, test/name，test&name都可转成testName",2025-10-15
输入补全,https://getquicker.net/Sharedaction?code=d7a8e075-5b15-417b-d56c-08dde4389c52,WordKita - Word/Excel/WPS关键词输入提示助手,Microsoft Word,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,291.1 KB,2025-08-26 10:29,6,"🔸 修复在Excel中使用时，特定情形下无法弹出候选框的BUG；
🔸 新增适配WPS表格(WPS Spreadsheets)；
🔸 WPS表格适配BUG：在win10或特定WPS表格版本下，仅能在顶部编辑栏使用，该BUG暂无法修复。",2025-10-15
Draft,https://getquicker.net/Sharedaction?code=7eb2a943-829f-46cd-7500-08d846a0ccb6,草稿本、临时笔记、一次历史回溯,通用,Poto,https://getquicker.net/User/137838/Poto,5.4 KB,2020-08-22 22:01,12,支持 上次历史,2025-10-15
Portable,https://getquicker.net/Sharedaction?code=81ecee3b-ff96-42f3-0747-08dd9a5f05c7,便携软件自动化无感更新,通用,Poto,https://getquicker.net/User/137838/Poto,39.7 KB,2025-05-25 04:34,4,优化 成功提示,2025-10-15
你，自启,https://getquicker.net/Sharedaction?code=b28f34ad-2789-432b-3822-08de090665ba,开机自启动 当前软件,通用,Poto,https://getquicker.net/User/137838/Poto,16.2 KB,2025-10-12 20:27,2,新增 成功提示,2025-10-15
AI多语言翻译并替换,https://getquicker.net/Sharedaction?code=e1515753-5e22-4e79-8ed4-08dcaeb3ff7a,使用前请自行设置快捷键并配置相关API，使用方法：“聊天框输入中文，然后按下快捷键后自动替换英文”,通用,车站里的守望者,https://getquicker.net/User/140826/%E8%BD%A6%E7%AB%99%E9%87%8C%E7%9A%84%E5%AE%88%E6%9C%9B%E8%80%85,224.9 KB,2024-07-29 11:11,17,-为一些默认带有思考模型（比如智谱和DeepSeek），适配了一个提示正在思考小窗，用来提示动作正在运行中（防止等待时间过长，人会出现错觉）,2025-10-15
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,425.9 KB,2025-03-26 08:46,33,修复之前版本产生的去重问题,2025-10-15
切换搜索,https://getquicker.net/Sharedaction?code=ac4b2d77-8146-44b8-9c3d-08dd91d533ab,一键切换搜索引擎，无需重新输入内容，完美替代油猴脚本或者浏览器插件,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,75.6 KB,2025-05-13 20:26,6,"= 提取搜索词适配最新秘塔 AI、纳米 AI
= 高级模式适配 Quicker 搜索",2025-10-15
设置颜色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,846.8 KB,2024-12-18 00:45,7,矢量图层BUG修复，填充描边都存在时会全部修改颜色，修复为之前逻辑，只修改填充颜色,2025-10-15
Bandizip智能解(压)缩,https://getquicker.net/Sharedaction?code=ee3b6ddd-ee9b-4545-43d0-08dcd318a5f5,调用已安装的Bandizip提供的API实现的快捷解(压)缩动作,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,351.8 KB,2024-09-13 00:31,40,优化预设功能,2025-10-15
查看作者数据,https://getquicker.net/Sharedaction?code=0759d401-3662-41e7-c7a6-08ddae630a25,查看指定作者的动作数、赞数、用户数,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,45.6 KB,2025-06-19 16:58,9,1,2025-10-15
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,994.7 KB,2025-01-17 00:34,75,  【优化】当使用表格识别返回非表格样式文本时，直接返回原始内容而非报错退出动作,2025-10-15
网格分布,https://getquicker.net/Sharedaction?code=df8f2db4-226d-4c7e-b929-08ddff6b9541,智能排布图层为行列网格,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,309.7 KB,2025-09-30 02:25,3, ,2025-10-15
EVER智识,https://getquicker.net/Sharedaction?code=4f8b0df2-d031-4309-173c-08d7079ea819,智能根据识别（选中、输入、OCR）的文字（网址、运算、QQ号等）提供相关服务,通用,Ever,https://getquicker.net/User/2774/Ever,374.6 KB,2019-07-13 22:30,93,获取选中的文本时，取消勾选尝试不用剪切板获取，因为可能会在某些软件获取错误导致一些问题,2025-10-15
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,48.3 KB,2025-09-01 10:56,6,机动更新,2025-10-15
随机写真v3,https://getquicker.net/Sharedaction?code=61c09f4e-9058-4fca-613d-08dccaf85cd2,随机显示一张写真,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,413.6 KB,2024-09-03 09:13,16,fix,2025-10-15
匹配...^{}_{}-段末,https://getquicker.net/Sharedaction?code=416c8505-f2a3-4403-5da6-08ddde5ce193,1 个入参：待 regex 的 SourceText，1 个出参：Result,Sublime Text,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,11.7 KB,2025-08-19 15:19,1,"新增自动点击功能
打包的公共子程序增加延时，更鲁棒一点。",2025-10-15
匹配平衡[]-段末,https://getquicker.net/Sharedaction?code=ddfd9203-a14b-4a4e-5da5-08ddde5ce193,匹配第一个平衡括号 [...] 中的内容 “...” 至段末,Sublime Text,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,11.5 KB,2025-08-19 15:17,1,"新增自动点击功能
打包的公共子程序增加延时，更鲁棒一点。",2025-10-15
匹配平衡{}-段末,https://getquicker.net/Sharedaction?code=c448562b-42f4-48e7-5da3-08ddde5ce193,匹配第一个平衡括号 {...} 中的内容 “...” 至段末,Sublime Text,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,11.8 KB,2025-08-19 15:03,1,"新增自动点击功能
打包的公共子程序增加延时，更鲁棒一点。",2025-10-15
图层分布,https://getquicker.net/Sharedaction?code=2ecd15e2-3d5f-4a4a-55f7-08dd62568c20,按[水平垂直]执行距离分布,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,339.9 KB,2025-03-14 14:45,9,"代码结构优化
同级图层筛选功能优化，支持低版本（2020）快速筛选",2025-10-15
隐私屏,https://getquicker.net/Sharedaction?code=7bd11b2f-23fd-4ec2-69c4-08d992b19cae,仅关闭屏幕，不睡眠,通用,Poto,https://getquicker.net/User/137838/Poto,29 KB,2021-10-19 13:20,11,品牌焕新,2025-10-15
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,371.5 KB,2021-02-19 01:10,30,- 修复统计单个数字的显示问题,2025-10-15
