动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,84,"## v0.30.13 (2026-7-14)

- 修复便捷粘贴图片条目按钮显示「打开」但实际触发「贴图」的不一致（标签与快捷键动作对齐）
- 修复 Quicker 插件 Costura 内嵌依赖缺少版本后缀导致加载失败的问题
- 剪贴板与收藏页分类标签在窗口变窄时从右向左逐步收起文字、仅保留图标，避免挤占与文字溢出
- 修复分类标签在拖拽改宽、切换选中项时的压缩状态异常与页面黑屏
- 收藏「文件」分类改用文件图标，与「收藏夹」区分
- 图片列表项移除右下角冗余「图片」角标，避免遮挡尺寸信息
- 主窗口与数据管理页新增「复制最新日志」，便于反馈问题时附带 ClipHost 日志
- 优化便捷粘贴 overlay 与 Toast 窗口的尺寸跟随逻辑
- 同步发布 ClipHost 安装包与剪贴板插件（net472 / net10），版本统一为 0.30.13",2026-07-14
悬浮中转站,https://getquicker.net/Sharedaction?code=c04f1efa-4ffb-4d06-9bfa-08de80324c82,桌面办公小工具、高效办公、碎片信息管理中转,通用,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,15 KB,2026-03-13 15:26,5,"1，稳定性更新
2，修复无法向下滑动的Bug
3，修复无法正常多文件拖出的bug
4，增加视频、音频播放器的暂停与进度条功能。
5，增加纯文本右键导出为本地txt文档
6，对win10系统做了降级渲染兼容。
7，程序在前台时不再任务栏显示图标，仅保留托盘菜单图标。",2026-07-14
gif录制,https://getquicker.net/Sharedaction?code=a6f28887-10ce-4ce5-b478-08da9b67d0a1,录制gif动画,通用,pinbo,https://getquicker.net/User/549488/pinbo,14.6 KB,2022-09-21 11:16,9,修复自动下载错误,2026-07-14
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,266 KB,2023-06-12 00:47,34,允许同时运行多个实例,2026-07-14
公司用重命名,https://getquicker.net/Sharedaction?code=0eb2ef61-ccc5-4390-f862-08db3f199c8c,修改名称用,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,32.2 KB,2023-04-18 09:49,5,1,2026-07-14
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,53.9 KB,2026-05-27 21:36,12,"优化：日历相关功能，新增精简记事功能，默认开启，关闭后，完整显示记事，并自适应调整日历宽高；
优化：数据同步相关逻辑。",2026-07-14
音频轮回,https://getquicker.net/Sharedaction?code=ff079cff-fcdf-4940-83dd-08de063444e6,自由切换多个音频设备；在两个外放音频设备（音箱 ＆ 耳机）间轮回,通用,Poto,https://getquicker.net/User/137838/Poto,31.4 KB,2025-10-08 14:31,7,优化,2026-07-14
速存助手,https://getquicker.net/Sharedaction?code=e0effe6a-b278-412e-d816-08dedb2f4570,在另存为窗口上方快速选择预设的保存路径,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,61.5 KB,2026-07-07 14:25,3,1.弹窗进行了说明，更好理解,2026-07-14
打开文件夹,https://getquicker.net/Sharedaction?code=2bdecfd7-487a-4073-4e08-08ded3ae5cfa,轻量级的文件夹收藏与管理工具,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,17.3 KB,2026-06-27 10:31,2,右键可导入路径文件,2026-07-14
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,203.7 KB,2024-12-17 10:16,47,增加发明专利申请公布通知书,2026-07-14
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,131.4 KB,2026-07-11 15:15,3,完成面板：[再计时 1 分钟]  [重设]  [结束],2026-07-14
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,311.2 KB,2024-12-09 20:46,68,"新增：支持以表格形式进行批量修改
修复：启动速度变慢的问题
新增：选择右键菜单的“关闭窗口”后，自动关闭操作窗。默认不启用",2026-07-14
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,150.5 KB,2026-04-16 18:41,67,"数据目录固定，不再允许更改；

减少dll依赖，通知类的变化；

确保窗口单进程；增加孤儿图片回收；剪贴板历史中的未置顶图片保留 30 天；

异步捕获，减少获取ui阻塞；

图片右键增加贴图，文本右键增加转二维码贴图；贴图自定义的，可能少了和quicker动作的联动；

防御捕获空值进行通知的报错，空值不会进行通知；修复窗口记亿宽高逻辑；

其它等等；",2026-07-14
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,462.2 KB,2025-05-19 09:05,49,"农历提示直接显示在格子里，更美观
增加农历提示开启的开关",2026-07-14
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,166.7 KB,2025-08-07 09:28,39,修复bug,2026-07-14
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,160.4 KB,2026-05-26 19:46,9,"1.引导标显示位置新增跟随鼠标，并改为以标题里顶部为基准
2.引导标触发弹窗区域左右扩大
3.修改一些默认值",2026-07-14
文件(夹)批量操作,https://getquicker.net/Sharedaction?code=3e54cb84-fc00-4d53-24dd-08da6210a43f,"文件操作：1.快速创建文件夹并将选中的文件（文件夹）移动（复制）到该文件夹。（可撤销）2.手动选择移动（复制）到其他路径。（可撤销）文件夹操作：1.快速创建文件夹。（不支持撤销）2.解散文件夹。（可撤销）3.文件夹图标内嵌功能。（没错！我将动作""文件夹图标内嵌""整合到了这个动作里。注意:图标名或路径中尽量不要包含特殊字符，已知包含韩文字符会执行错误！）",Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,360.3 KB,2022-07-10 22:58,9,update,2026-07-14
前台窗口截图,https://getquicker.net/Sharedaction?code=eb0c222f-945c-4b78-478d-08ded57ccb80,窗口自定义截图,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,18.1 KB,2026-06-30 09:11,6, ,2026-07-14
工作台,https://getquicker.net/Sharedaction?code=d8248857-2035-48f6-8f31-08dbf92db44f,一键启动常用程序，可根据不同的场景，配置不同的计划！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,112.1 KB,2023-12-10 22:20,12,~更新一系列功能，自行探索！,2026-07-14
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,162.1 KB,2026-06-08 09:11,7,适配2.0的dpi,2026-07-14
