动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
获取动作信息,https://getquicker.net/Sharedaction?code=03480fa8-bbd3-4533-65b1-08ddc8a588a4,快速获取动作信息，运行动作后右键悬浮按钮,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,92.9 KB,2025-07-22 19:04,8,2.0,2026-09-21
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,h0zr,https://getquicker.net/User/945817/h0zr,232.1 KB,2025-12-01 07:22,46,"~.优化动作结构，去除重复模块
~.不再设置历史数量限制，而是固定保留100项
~.[jump] 优化代码
~.[jump] path为空不再报错，而是写入日志",2026-09-21
速记,https://getquicker.net/Sharedaction?code=15015de0-1aaa-48dc-a0be-51566f2100b8,快速记录内容，快速复制内容，Markdown实时预览,通用,Simonl,https://getquicker.net/User/134191/Simonl,517.6 KB,2026-09-15 04:37,9,"## 新增
- **卡片摘要行**：编辑面板新增「摘要」框（可选），列表卡片与详情区都会显示。
- **`Ctrl+C` 复制选中笔记**：复制整条 Markdown 原文。
- **一键 AI 生成**：「AI 标题 / AI 摘要」芯片，把正文交给子程序「AI」生成并回填。
- **滚动即切换预览**：视图 ▾ 里的开关，默认关。关＝滚动只移动列表、预览停在已选那条；开＝滚到哪预览跟到哪。
- **字数统计**：详情区与编辑面板显示字符数与行数。
## 优化
- **视图菜单的开关状态看得见了**：四项开关统一显示当前状态（生效项图标变强调色、标题加粗，明暗主题直接写成「暗色主题」/「浅色主题」）。
- **优化了笔记列表的滚动定位**：滚动不再被「焦点线」带着改预览，改为一律以点击为准。
- **摘要改成带标签的方框**：详情区摘要由散文字改为细边方框，左上角压一枚「摘要」标签。
- 优化了链接与图片的悬停提示。
## 修复
- 修复了保存后列表不定位到刚保存笔记、预览被抢的 BUG。",2026-09-21
悬停启动,https://getquicker.net/Sharedaction?code=d84a2bd6-6296-4dab-5b0a-08df12a00eea,超好用的动作拓展，不用点击就能启动动作！！！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,111.1 KB,2026-09-16 00:12,5,"设置页面支持深色模式

新增卡片背景色调节

卡片可以隐藏名称",2026-09-21
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,294 KB,2026-04-20 16:06,23,"1.修复quicker2录制gif时候，弹窗bug
2.修复录制之后时间计时滞后问题",2026-09-21
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,957.4 KB,2025-09-27 22:08,22,"1、新增：【添加操作-录制】。便于录制或重放所有键鼠操作。
2、新增：【编辑窗口-键鼠-录制】。
3、新增：【编辑窗口-操作-录制键鼠】。
4、修复bug。",2026-09-21
AD-便签,https://getquicker.net/Sharedaction?code=7075c22a-9b1d-465a-e617-08deb4db0cf2,工作必备待办/便签,通用,ADONG8,https://getquicker.net/User/782951/ADONG8,672.5 KB,2026-05-20 00:39,2,异常退出后背景色异常,2026-09-21
音乐播放器,https://getquicker.net/Sharedaction?code=acd6d337-ce9d-4dda-faee-08dec119adfa,本地/网络音乐播放，轻量实用，歌词跟随，分组智能，托盘常驻。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,476.7 KB,2026-06-03 15:47,4,~ fixbug,2026-09-21
文件名+前后缀,https://getquicker.net/Sharedaction?code=57506131-3bdb-4855-e9db-08dec5dab067,文件快速重命名;默认在文件名添加当前时间,Windows 资源管理器,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,19.9 KB,2026-06-09 22:45,1,修复配置项无效的问题,2026-09-21
监控剪贴板,https://getquicker.net/Sharedaction?code=46c6a44f-6ea9-4e05-8538-08dd87995c6c,当剪贴板变化时，显示具体内容。判断是否复制成功，是否有软件扰乱剪贴板,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,97.5 KB,2025-04-30 23:49,8,提示时间，支持设置为1s,2026-09-21
虫洞,https://getquicker.net/Sharedaction?code=ddeb22c9-02ca-4f44-51e3-08debf778615,鼠标穿透小窗,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,78.5 KB,2026-06-01 18:57,15,"使用动作右键的""捕捉""功能，可以捕捉任意窗口，然后将它添加为：

【黑名单列表】当你遇到无法打洞的窗口，将它添加到""黑名单列表""。并出现在动作设置的「窗口黑名单」 下拉选项中，这些窗口将在虫洞开启时直接隐藏，虫洞结束时自动还原。

【资源管理器】你可以将捕捉的窗口设为资源管理器，虫洞会将该窗口和进程标记为默认资源管理器，并出现在动作设置的「资源管理器」 下拉选项中
",2026-09-21
定位最新下载,https://getquicker.net/Sharedaction?code=a246ccb2-76f2-404e-d3a2-08db43d93bc1,可转跳定位到最新下载的文件，可自定义需要筛选的文件夹目录,Windows 资源管理器,霸霸☀,https://getquicker.net/User/332463/%E9%9C%B8%E9%9C%B8%E2%98%80,19.6 KB,2023-04-24 10:46,4,更新添加文件夹路径说明,2026-09-21
五十行粘贴板,https://getquicker.net/Sharedaction?code=97d29707-c30f-4e1f-d16f-08deb995c62e,将选中的文本分行显示，方便分别粘贴,通用,达尔文,https://getquicker.net/User/425512/%E8%BE%BE%E5%B0%94%E6%96%87,14.9 KB,2026-05-25 14:34,1,增加了清空列表按钮，超过50行时则只显示最近的50行。,2026-09-21
计算器Pro,https://getquicker.net/Sharedaction?code=1d4754ce-0832-4113-0541-08deec585c60,quicker2.0：公式计算、历史记录、收藏与单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,205.7 KB,2026-07-28 17:25,5,% 会继续进入后面的后缀运算逻辑,2026-09-21
2048,https://getquicker.net/Sharedaction?code=a2ed5a61-ecf1-4d23-8cce-08dda3deac8a,2048小游戏,通用,Simonl,https://getquicker.net/User/134191/Simonl,37.1 KB,2025-06-06 15:18,1,Ai改了一版，合并数字和分数增加都有对应动效,2026-09-21
一键打印,https://getquicker.net/Sharedaction?code=092b7469-458d-47f0-99cd-08ddd2f8d414,打印剪贴板图片或截图打印,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,12.3 KB,2025-08-04 16:29,1,支持选中文件,2026-09-21
真元计算器,https://getquicker.net/Sharedaction?code=7fa2c51a-0675-486f-1daa-08df04b65c4d,暴走英雄坛游戏真元计算器,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,86.7 KB,2026-08-29 14:24,24,同1.0一样兼容,2026-09-21
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.3 MB,2026-05-25 11:32,152,修复bug,2026-09-21
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,483.9 KB,2026-04-02 00:05,36,修复总览编辑时动作显示问题,2026-09-21
删除英语键盘,https://getquicker.net/Sharedaction?code=47a972af-84a2-449f-bb75-08db3a59838c,删除英语语言 删除美式键盘,通用,超频雪糕,https://getquicker.net/User/610346/%E8%B6%85%E9%A2%91%E9%9B%AA%E7%B3%95,3.1 KB,2023-04-11 19:06,3,优化提升信息,2026-09-21
喝水助手 V2,https://getquicker.net/Sharedaction?code=64d178b1-8f59-4452-08aa-08df15678c61,自定义喝水提醒间隔，定时弹窗提醒补充水分。,通用,lanse5912,https://getquicker.net/User/704243/lanse5912,38.1 KB,2026-09-18 17:30,2,"增加了用户选择：
是否每次喝水提醒都记录喝水的体积",2026-09-21
框选画中画,https://getquicker.net/Sharedaction?code=657df559-981f-4214-d91b-08def03f6b8d,将任意应用窗口中的指定区域创建为实时画中画,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,124.7 KB,2026-08-02 23:56,7,取消内嵌二进制代码,2026-09-21
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,复制文本，用于自动访问网址、打开文件路径或者访问前往相关网站。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,73.3 KB,2024-04-16 18:45,18,新增「文件直达」功能，详见主页简介。,2026-09-21
快递查询,https://getquicker.net/Sharedaction?code=478759fe-431c-4478-36b8-08da489820b3,基于接口的快递查询,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,231.6 KB,2022-06-08 16:32,51,支持9位快递号,2026-09-21
文字贴,https://getquicker.net/Sharedaction?code=b72aa666-5c23-40b8-545f-08dd72aea6c4,贴图文字、贴图文件[夹],通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,45.5 KB,2025-04-04 03:05,23,语法修复,2026-09-21
