动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
高级拼接,https://getquicker.net/Sharedaction?code=4d2f9b2c-69ce-41d9-b37f-08deb5d71ea2,复杂文本拼接,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,20.7 KB,2026-05-20 19:33,0,,2026-05-22
文字白色,https://getquicker.net/Sharedaction?code=e38f17ec-b0da-41bd-b37d-08deb5d71ea2,Adobe illustrator中将文本设置成白色,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,4.5 KB,2026-05-20 17:09,0,,2026-05-22
文字黑色,https://getquicker.net/Sharedaction?code=c0b304c9-b766-4374-b37c-08deb5d71ea2,Adobe illustrator中将文本设置成黑色,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,4.9 KB,2026-05-20 17:08,0,,2026-05-22
右转90°,https://getquicker.net/Sharedaction?code=e643c01f-d7b5-4e7a-b379-08deb5d71ea2,Adobe illustrator中选中对象右转90°,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,3.6 KB,2026-05-20 16:58,0,,2026-05-22
左转90°,https://getquicker.net/Sharedaction?code=46aeeb0f-38fa-4dde-b378-08deb5d71ea2,Adobe illustrator中选中对象左转90°,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,3.4 KB,2026-05-20 16:57,0,,2026-05-22
选中非文本对象,https://getquicker.net/Sharedaction?code=4ef6ec23-29e0-46d5-b376-08deb5d71ea2,Adobe illustrator中，同时选中文本和图片时，可以选中非文本对象（选中图片，不包含文字）,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,2.5 KB,2026-05-20 16:28,0,,2026-05-22
选中文本对象,https://getquicker.net/Sharedaction?code=07799ef7-21d5-4a00-b375-08deb5d71ea2,同时选中文本和图片，只保留文本内容的选中，方便调整文字,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,2.8 KB,2026-05-20 16:22,0,,2026-05-22
等间距分布,https://getquicker.net/Sharedaction?code=d9308dd0-650c-48b7-b374-08deb5d71ea2,在Adobe illustrator中选中多个对象，按照等间距分布排布；,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,13.6 KB,2026-05-20 16:16,0,,2026-05-22
Ai导出PNG,https://getquicker.net/Sharedaction?code=4f48624f-1914-493e-b372-08deb5d71ea2,Adobe illustrator导出PNG文件,Adobe Illustrator,duzh,https://getquicker.net/User/104936/duzh,9.6 KB,2026-05-20 15:53,1,增加导出区域选项,2026-05-22
WPS创建书签,https://getquicker.net/Sharedaction?code=4c10dae4-ed49-46cb-b36b-08deb5d71ea2,复制文本，在WPSPDF批量创建书签,金山PDF,糖醋鱼,https://getquicker.net/User/363704/%E7%B3%96%E9%86%8B%E9%B1%BC,3.4 KB,2026-05-20 13:19,0,,2026-05-22
选区互换,https://getquicker.net/Sharedaction?code=4a76112e-c838-447d-72ea-08d9aa624e96,将选择的两个区域进行互换,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,8.5 KB,2021-11-19 10:13,3,修复已知bug,2026-05-22
密码本,https://getquicker.net/Sharedaction?code=47863d53-bd65-4ff2-39df-08dd776c5a34,🔐 记录并管理账号密码、智能匹配填充 🎲 生成随机密码 🔄 支持云端及本地同步,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,203.1 KB,2025-04-10 18:35,11,"【新增】分类视图
【新增】右键菜单：编辑、删除、打开（要打开软件，图标填软件路径）
【优化】密码查看UI优化
【优化】添加密码时名称前后不允许有空格
【优化】按住Alt键运行动作，可在“自动识别”与“手动选择”模式之间临时切换",2026-05-22
浮岛,https://getquicker.net/Sharedaction?code=e47528a2-8997-45a2-2866-08deb3e75025,临时面板，自由添加Html组件，借助Ai实现高度自定义。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,175.8 KB,2026-05-18 16:11,24,"组件右键复制json改为更常用的复制html；
右键增加云端存取和云端下载，借助quicker云端同步。",2026-05-22
智能对象16位改8位图,https://getquicker.net/Sharedaction?code=e810746b-bddd-4de1-2020-08dde052aee2,依此打开智能对象，并将里面16位图改为8位图,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,9.3 KB,2025-08-21 15:24,4,"自动跳过来自 Illustrator 的 AI/EPS 矢量图以及 Camera Raw 照片
处理速度大幅提速
增强特殊图层兼容性
支持一键撤销",2026-05-22
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,286 KB,2024-12-09 20:46,59,"支持通过快捷键激活 QQ和微信 的窗口。
可以设置软件未打开窗口时不进入未分组中，从而保持显示顺序不变。

删除多余代码，优化右键菜单。",2026-05-22
PS图层整理清除,https://getquicker.net/Sharedaction?code=3504eeaa-9779-4397-d576-08dde4389c52,删除空白隐藏图层折叠所有组去除元数据,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,16.4 KB,2025-08-26 15:28,2,"优化了逻辑，速度加快，当前文档清理历史记录变更为只有一条。
增加了可以清理文档内智能对象内的隐藏图层选项。",2026-05-22
鼠标实时坐标,https://getquicker.net/Sharedaction?code=b967d982-8095-4bfe-6324-08de4f2d7477,获取鼠标任意位置的坐标,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,48.1 KB,2026-01-09 20:58,2,新增c#窗体，,2026-05-22
南瓜轮盘,https://getquicker.net/Sharedaction?code=117b1471-b98e-4cca-de89-08dda4d051bb,为进程场景添加多页轮盘，滚动鼠标切换轮盘页,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,171.6 KB,2025-06-06 17:54,7,V7 增加：同名进程可以根据进程路径作为区分,2026-05-22
WPS缩放图片,https://getquicker.net/Sharedaction?code=81605f96-18cd-4ec2-f1fd-08ddeab4f569,将打开的wps文件里面的图片进行缩放，包括xls，doc，ppt，双内核切换。,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,31.7 KB,2025-09-04 08:27,4,powershell的ppt接口更换，匹配老版本wps,2026-05-22
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,21,"## v0.14.7 (2026-5-21)

- 调整本地剪贴板服务在正式环境下的运行方式：同一时间只保留一个服务进程，版本更新时会等待旧进程正常退出后再接管，减少重复启动导致的端口或窗口异常
- 将「全局设置」「剪贴板设置」等入口改到剪贴板窗口内的网页设置页打开；Quicker 内旧版「常规」全局设置页已移除，插件内设置窗口默认从「捷径面板」等项进入
- 收藏夹树形视图会记住文件夹展开状态与卡片/树形布局偏好；树形行内可直接粘贴、复制、编辑、删除，并支持右键菜单
- 优化剪贴板列表里多行文本的路径与链接识别（换行不再误连成一条路径），图片预览略放大，来源进程图标略缩小以便浏览
- 改善 Quicker 与本地剪贴板服务之间的连接稳定性，服务启动后会尽快校验与 Quicker 的通信是否正常
- 剪贴板网页内的命令说明目录补充 clip、favor、collect 等常用示例与说明，便于对照 Quicker 动作参数
",2026-05-22
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,125.3 KB,2025-07-11 17:33,17,🔸 权重表更新：达妮娅,2026-05-22
文本处理,https://getquicker.net/Sharedaction?code=c6cb8c6f-2591-4f46-dd58-08deaef5f4fb,文本处理,通用,hfj8210,https://getquicker.net/User/1148596/hfj8210,42.7 KB,2026-05-11 19:14,3,前后空白之前只能修改单行，现在是以行为单位,2026-05-22
十字架辅助,https://getquicker.net/Sharedaction?code=45ed220a-aac9-41d6-b360-08deb5d71ea2,excel、表格等常见用以辅助查看,通用,niuzaiku,https://getquicker.net/User/1401116/niuzaiku,8.4 KB,2026-05-20 02:47,1,+增加右键快速获取动作id,2026-05-22
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合Ai面板动作使用,通用,chengmen,https://getquicker.net/User/1305284/chengmen,66.2 KB,2025-09-09 16:09,9,优化,2026-05-22
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,62.4 KB,2025-09-01 11:07,14,Gemini官网元素变化,2026-05-22
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,164.3 KB,2026-04-02 14:08,54,调整细节,2026-05-22
Obsidian一键摘录,https://getquicker.net/Sharedaction?code=38b58c1c-e1e5-4748-b799-08de9ec7ed09,无感将文字/图片转存到 Obsidian,Obsidian,努力的金子,https://getquicker.net/User/718736/%E5%8A%AA%E5%8A%9B%E7%9A%84%E9%87%91%E5%AD%90,37.3 KB,2026-04-21 19:35,5,修复bug,2026-05-22
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,217 KB,2025-05-14 13:28,25,"新增：点击其它窗口后，自动关闭操作窗。默认不启用。
	 点击运行其它动作后，自动关闭操作窗。默认不启用。

取消操作窗自动关闭的提示。",2026-05-22
专利信息下载,https://getquicker.net/Sharedaction?code=81593229-0b19-4044-501f-08dcf7c36419,快速获取并下载多国官网的专利查询结果的全部信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,42.1 KB,2024-10-30 14:01,18,调整细节,2026-05-22
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,189.9 KB,2024-12-17 10:16,43,增加商标变更、续展申请书,2026-05-22
