动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
多彩便签,https://getquicker.net/Sharedaction?code=2a947e88-5624-403f-5e92-08de2e6e066c,颜值极高的新拟态风格桌面便签。支持无限多开、自动实时保存、5种主题配色（含暗黑模式）、一键导出TXT。纯C#原生绘制，0资源占用，轻量级办公神器。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,57.6 KB,2025-11-29 22:24,3,新增置顶和靠边折叠吸附功能,2025-12-02
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,✅不同程序，✅弹出不同菜单✅【使用者少，但是用量大，说明该方式易用好用。】,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,402.5 KB,2023-08-02 15:35,98,qq增加背景空白颜色值，右键，自主设置吧,2025-12-02
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个基于quicker的在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,67.8 KB,2023-06-13 16:55,33,新增识别专业版,2025-12-02
左键【双击+长按】2,https://getquicker.net/Sharedaction?code=a0d1892c-977e-4a5e-a36c-08dca9f17889,双击或者长按，打开不同动作,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,26.9 KB,2024-07-23 08:40,6,增加双击返回时，暗色模式的选择,2025-12-02
查看本机IP-MAC地址,https://getquicker.net/Sharedaction?code=84944267-9301-445d-d56a-08dc4fba22b5,用于查看本机的虽有IP地址和MAC地址,通用,ooleox,https://getquicker.net/User/602557/ooleox,7.1 KB,2024-03-30 10:41,1,优化了部分命令,2025-12-02
目录盒子,https://getquicker.net/Sharedaction?code=f85de00f-8f16-47c6-0c32-08dd615966d7,以当前资源管理器目录作为根，展示所有子目录以便一键跳转,通用,Mola,https://getquicker.net/User/322777/Mola,283 KB,2025-03-12 21:34,20,"优化，目录按钮将从上至下，按自然顺序显示
优化，动作按钮右键菜单。
优化，「按钮默认操作」设置为，「菜单选择」时，点击按钮显示的菜单，将不再显示扩展功能选项，取而代之的是所有扩展动作的名字(可以直接调用扩展)。
修复，面板-右键菜单-当前设为主目录，盒子显示的若干bug
修复，包含英文括号的目录可以正确显示了
修复，子目录的子目录中排除目录不生效的问题",2025-12-02
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，滑动复制，点击粘贴，悬停操作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,550.9 KB,2025-08-18 21:14,20,"优化快速触发-悬停操作窗显示速度
一些初始设置修改",2025-12-02
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,25.3 KB,2025-11-21 11:13,6,调整细节,2025-12-02
AutoCAD文件夹,https://getquicker.net/Sharedaction?code=a861c42a-fbd2-478e-da4f-08da76a0d1ac,打开AutoCAD相关文件夹，如打印样式文件夹，字体文件夹，插件文件夹等等。支持AutoCAD2004-2023,AutoCAD Application,RYB,https://getquicker.net/User/273612/RYB,25.2 KB,2022-08-05 15:58,2,"更新填充图案路径（仅支持CAD默认安装路径）；
更新图纸模板路径（仅支持CAD默认安装路径）；",2025-12-02
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,242.9 KB,2025-05-19 09:05,26,"增加分类编辑
修复返回今天按钮
统一分类",2025-12-02
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,511.2 KB,2024-09-17 16:03,146,在win10系统，版本号22H2，可能存在窗口每次打开都变小一点点的问题，就右键开启一下特殊情况,2025-12-02
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,313.1 KB,2024-05-22 14:21,314,- 优化语音阅读体验,2025-12-02
爱国敬业诚信友善,https://getquicker.net/Sharedaction?code=fcc3367e-8bde-4355-4a8b-08de202a0f2a,"用于文明交流, 发送的数据有效期20+分钟",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,46.9 KB,2025-11-11 15:34,12,"修复接口失败问题
内容按密钥多重加密",2025-12-02
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,482.2 KB,2025-03-26 08:46,42,"2025-12-01
+：批量添加“动作类型的常用语”时，使用全新自定义工具，操作更便捷
~：优化部分操作提示",2025-12-02
绘制操作窗,https://getquicker.net/Sharedaction?code=72dcd9b1-3c8b-4219-7af7-08de25df0fc3,无需编排操作项和菜单的格式，快速绘制操作窗,Quicker,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,499.4 KB,2025-11-18 15:17,5,粘贴按钮新增粘贴上次复制按钮选项,2025-12-02
托盘菜单,https://getquicker.net/Sharedaction?code=9d4c5a10-9134-43d5-ec46-08db9b9dff03,显示quicker的托盘菜单,通用,Cea,https://getquicker.net/User/113342/Cea,16.2 KB,2023-08-13 17:17,7,1,2025-12-02
上传素材到花瓣,https://getquicker.net/Sharedaction?code=12e313d2-ff51-46f8-5e77-08de2e6e066c,选中PS中的图层或电脑文件夹里的图片，运行动作后上传图片到花瓣,通用,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,26 KB,2025-11-28 21:47,2,修改说明,2025-12-02
提取对话V3.4,https://getquicker.net/Sharedaction?code=bb53bd6f-f9bd-4523-b050-08dd56e751a4,自动批量提取千牛淘天的对话记录,千牛,Az.阿浙,https://getquicker.net/User/824217/Az.%E9%98%BF%E6%B5%99,55.2 KB,2025-02-27 19:51,16,修复保存位置不能指定,2025-12-02
快速搜索,https://getquicker.net/Sharedaction?code=1d5e73ad-e00e-41d4-ce86-08de230af1c9,优先发送选中的文本，如果没有，会发送剪切板的,通用,用户mwI1HKdwBAA,https://getquicker.net/User/974232/%E7%94%A8%E6%88%B7mwI1HKdwBAA,32.1 KB,2025-11-15 10:56,3,修复bug,2025-12-02
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,320.4 KB,2023-01-07 19:44,36,~修复菜单排序时，图标无法正常识别的问题,2025-12-02
DO历史记录,https://getquicker.net/Sharedaction?code=a46ce560-fa44-4854-55ac-08de2aa32fd7,DO中保存历史记录，随时打开/恢复窗口,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,106.2 KB,2025-11-24 15:52,3,1.在双栏显示的时候，去除自动关闭重复文件夹功能,2025-12-02
超·工作区,https://getquicker.net/Sharedaction?code=363c129a-aa03-48f4-b275-08dd5d8e706b,记录工作区，一键恢复。包括软件、文件、网址、窗口位置等。,通用,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,156.4 KB,2025-03-08 07:21,9,[~] 修复直接运行为网址时，识别失败的问题。,2025-12-02
壁纸,https://getquicker.net/Sharedaction?code=9fab9dac-2aed-4292-599c-08d820b10978,"小鸟壁纸,每日必应,随机壁纸三合一桌面壁纸",通用,幻影精灵,https://getquicker.net/User/156793/%E5%B9%BB%E5%BD%B1%E7%B2%BE%E7%81%B5,89.6 KB,2020-07-05 20:53,6,添加新的小鸟壁纸来源选项,2025-12-02
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,177.7 KB,2025-11-18 14:09,55,优化 架构,2025-12-02
