动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,85.2 KB,2025-03-17 15:32,46,[~] 解决自定义路径获取方式时，显示多一个换行的 bug,2025-06-24
微信截图翻译,https://getquicker.net/Sharedaction?code=a26d2079-205d-4d3e-ca3d-08dc5d069310,微信截图并自动点击翻译按钮。,Weixin,EC10010,https://getquicker.net/User/2997/EC10010,69.1 KB,2024-04-15 16:22,22,提高点击成功率。,2025-06-24
智能备份,https://getquicker.net/Sharedaction?code=8dfe1e68-33f0-4329-14ae-08da4a84097c,笔记的最好伴侣，从此数据无忧,SuperMemo 18,风未知,https://getquicker.net/User/59944/%E9%A3%8E%E6%9C%AA%E7%9F%A5,600.5 KB,2022-06-11 12:26,192,- 由于 quicker 调用方式的影子备份稳定性过差，现在不会在 kopia 调用失败时自动更改设置为 quicker 方式,2025-06-24
JSON,https://getquicker.net/Sharedaction?code=6d12d623-d9ed-4807-0857-08dd4c8d4895,聚合 JSON 相关的操作,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,582.9 KB,2025-02-14 17:08,6,  【优化】升级子程序，避免找不到的问题,2025-06-24
bilibili,https://getquicker.net/Sharedaction?code=dee2bd8c-100e-4a1b-0e8b-08dd0080705b,①打开bilibili  ②划词搜索（按住 Ctrl 再启动动作，可进入『用户输入模块』自定义搜索词）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,49.9 KB,2024-11-10 10:12,4,  【优化】升级子程序，避免找不到的问题,2025-06-24
图标『搜』,https://getquicker.net/Sharedaction?code=20fb8767-ec07-4edb-d650-08dcc81fd814,轻松一键，开启 icon 图标搜索之旅~,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,78.1 KB,2024-08-30 06:38,9,  【优化】升级子程序，避免找不到的问题,2025-06-24
搜Quicker,https://getquicker.net/Sharedaction?code=de6f6478-7b9c-41f6-0d52-08dd193c41bc,输入关键词 or 划词搜索 Quicker网站内容（动作、子程序、文档等）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,45.8 KB,2024-12-11 12:23,5,  【优化】升级子程序，避免找不到的问题,2025-06-24
AI-Box,https://getquicker.net/Sharedaction?code=6dbcdd32-e822-417b-95b2-08ddaa822a5c,自动化白嫖 AI 官网~✨（DeepSeek、豆包、通义千问、Kimi）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,376.2 KB,2025-06-14 11:02,4,  【优化】升级子程序，避免找不到的问题,2025-06-24
阿里云『搜』,https://getquicker.net/Sharedaction?code=a1ad7b69-58d4-4def-0b70-08dcc40d7cd7,一键搜索阿里云盘资源(懒人必备),通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,94.8 KB,2024-08-25 08:10,14,  【优化】升级子程序，避免找不到的问题,2025-06-24
重启资源管理器,https://getquicker.net/Sharedaction?code=f98ef69d-f282-46d3-ebb6-08dc84f6bb0e,重启资源管理器，用于解决一些文件或应用错误。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,5.2 KB,2024-06-05 17:42,1,重启资源管理器，并且保留重启前的文件夹目录。,2025-06-24
复制粘贴,https://getquicker.net/Sharedaction?code=b050b2d6-c518-4d17-eea7-08dd888ce3f0,智能复制粘贴，一键判断场景，办公效率翻倍！,通用,Taitun,https://getquicker.net/User/854987/Taitun,25.5 KB,2025-05-02 00:08,2,更换新图标。,2025-06-24
一键解压缩,https://getquicker.net/Sharedaction?code=e42a408b-44c4-4168-8ac1-08dd6b2bd175,一键智能解压缩，无需第三方软件，高效办公！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,17.4 KB,2025-03-26 09:26,2,优化部分细节。,2025-06-24
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,700.9 KB,2024-12-31 10:30,36,  【修复】修复用户端出现公共子程序找不到的问题,2025-06-24
微信多开,https://getquicker.net/Sharedaction?code=3d29a9b2-fa05-44c6-8c6e-08dda3deac8a,微信多开更智能，路径自动识别、进程自动管理，换机也能一键多开！,通用,Taitun,https://getquicker.net/User/854987/Taitun,39.1 KB,2025-06-05 16:07,5,新增自动获取路径方法。,2025-06-24
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,956.2 KB,2025-01-17 00:34,68,  【修复】修复用户端出现公共子程序找不到的问题,2025-06-24
复制文件名,https://getquicker.net/Sharedaction?code=8af58cb6-0334-4e8a-7203-08dcdb2f793c,一键多功能复制，路径文件名随心切，支持批量操作！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,28.4 KB,2024-09-23 14:42,3,新增动作右键设置。,2025-06-24
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,399.9 KB,2025-06-16 08:54,4,显示已提醒直观优化,2025-06-24
EC大小写,https://getquicker.net/Sharedaction?code=cf5ad777-4a8f-4263-5a43-08d7fefdcaef,多种转换大小写的方式可选（英文字母和数字）。,通用,EC10010,https://getquicker.net/User/2997/EC10010,116.8 KB,2020-05-24 19:17,41,在单词首字母大写中，“UV”全大写。,2025-06-24
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,310.2 KB,2024-11-04 14:16,104,修复执行动作会清空剪贴板的bug,2025-06-24
待办清单,https://getquicker.net/Sharedaction?code=655df1cf-0eeb-4960-2ea9-08dda990399d,四象限待办清单，支持桌面贴图、批量修改、设置提醒和待办云管理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,399 KB,2025-06-12 17:56,4,~小优化,2025-06-24
崔语,https://getquicker.net/Sharedaction?code=c4fa7620-86fc-4356-f0eb-08dda89c234a,撬开CL的嘴巴！,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,29.7 KB,2025-06-12 11:51,5,"[~]
修复图片底色",2025-06-24
通用 AI 助手,https://getquicker.net/Sharedaction?code=fbb13f3a-4d49-48f1-9947-08ddac6ed895,这不仅仅是一个单一功能的动作，而是一个高度可定制化的 AI 对话模板。通过它，您可以轻松打造出属于自己的、针对特定任务的 AI 工具。无论是连接到 OpenAI、Azure，还是使用代理或本地部署的模型，这个动作都能为您提供一个稳定、高效、统一的操作界面。,通用,用户6KZDY4PYAgA,https://getquicker.net/User/616879/%E7%94%A8%E6%88%B76KZDY4PYAgA,69 KB,2025-06-17 10:34,17,修复错误,2025-06-24
ob代码块 (python),https://getquicker.net/Sharedaction?code=f558a11b-4d51-41e7-3225-08dcbf54dccb,Obsidian输入代码块，指定类型为python。,Obsidian,duzh,https://getquicker.net/User/104936/duzh,5 KB,2024-08-19 14:54,2,修复部分情况失效的bug,2025-06-24
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,81.1 KB,2025-06-13 04:56,10,1、增加“移动到”和“复制到”状态下，列出已打开的目录,2025-06-24
移动到新窗口,https://getquicker.net/Sharedaction?code=28ffa82a-050e-4248-7139-08dd988342f2,将选中的标签页移动到新窗口，批量移动，一键运行,Google Chrome,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,35.9 KB,2025-05-22 16:38,2,修复bug,2025-06-24
隐藏显示,https://getquicker.net/Sharedaction?code=fc370749-1d02-4281-443f-08dce7722144,Ps源代码，隐藏显示选中图层，可批量,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,3.3 KB,2024-10-08 18:20,3,优化部分细节。,2025-06-24
智能钢笔,https://getquicker.net/Sharedaction?code=ea41da7b-efcc-41c8-f236-08ddaf4c49d6,一键智能钢笔切换与路径处理，钢笔工具操作更高效更省心！,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,10.3 KB,2025-06-20 11:17,2,优化部分细节。,2025-06-24
关闭,https://getquicker.net/Sharedaction?code=11ebc20c-06e4-40fe-955c-08dce0ed4ae4,PS中常用的4种关闭,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,16.3 KB,2024-09-30 14:21,4,优化部分代码，提升速度。,2025-06-24
喝水提醒,https://getquicker.net/Sharedaction?code=5f0e5a68-6930-4cf2-a198-08db9e3a5ebf,动作运行后每小时提醒一次喝水，并在30秒后询问是否已经喝水,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,47.6 KB,2023-08-16 19:05,6,增加周几的设置，右键设置,2025-06-24
快捷锁屏,https://getquicker.net/Sharedaction?code=8053bbab-1132-48c8-ee25-08dce01897ea,简化解锁方式，按下一个键即可解锁。如果别人乱动键盘就锁屏（鼠标被暂时禁用，不会被使用）,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,78.2 KB,2024-09-29 18:43,12,新增：联动运行动作时，可填写命令参数。,2025-06-24
搜图,https://getquicker.net/Sharedaction?code=d734d203-57c7-4b2c-98f5-08ddac6ed895,本地搜图工具，支持搜索图片上的文本内容！首次使用需要设置常用的图片路径，然后右键建立索引。,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,88.4 KB,2025-06-16 09:34,6,~更新logo,2025-06-24
图片旋转,https://getquicker.net/Sharedaction?code=f8d82989-f5c2-48dd-4da5-08ddad659678,任意角度旋转图片；同时支持水平翻转、垂直翻转；可批量,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,34.5 KB,2025-06-18 06:52,1,"+：旋转后，自动裁剪透明边
-：移除覆盖选项",2025-06-24
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,355.7 KB,2024-09-15 18:35,108,= fix 修复UI错误,2025-06-24
待办清单,https://getquicker.net/Sharedaction?code=65bb7199-a404-43d9-0183-08dd6c0ac9c8,清单解决了人记忆和注意力BUG的问题/支持日历/联动滴答清单,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,346.8 KB,2025-03-27 04:56,67,小优化,2025-06-24
