动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,207.5 KB,2025-12-07 22:12,7,"增加可以选择多天更新
优化细节",2025-12-22
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,127.4 KB,2023-07-26 23:28,51,"适配历史试卷跟模考大赛, 避免出现解析出现在题目位置",2025-12-22
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,72.3 KB,2023-11-25 11:37,16,~,2025-12-22
多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程下载器】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,95.7 KB,2025-11-20 14:48,15,"新增选项：强制多线程。
正常是智能动态分流机制，＜50MB=单线程，＞50MB=多线程，开启这个以后任何大小的文件都会强制启动多线程。（前提是服务器支持断点续传，否则还是会切换回单线程下载。）",2025-12-22
摸鱼倒计时,https://getquicker.net/Sharedaction?code=b38bb11f-540d-498a-05ce-08daee8c4aa1,显示距离午休/下班的时间，附带剩余时间进度条,通用,霸霸☀,https://getquicker.net/User/332463/%E9%9C%B8%E9%9C%B8%E2%98%80,42 KB,2023-01-05 15:50,8,更新了打卡逻辑，右击菜单中可选择打卡或不打卡,2025-12-22
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,临时置顶 | 点击粘贴 | 图片预览 | 一键收藏 | 零秒启动 | 无需下载,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,110 KB,2025-11-27 23:40,25,"修复错误
",2025-12-22
如玥💠专辑听单,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,240.8 KB,2025-08-10 20:17,26,修复了一些小问题,2025-12-22
中键轮盘,https://getquicker.net/Sharedaction?code=4e56a529-7213-4b2b-f931-08de3ca88ddf,鼠标中键手势触发的多层级轮盘菜单，支持预览文件、预览书签列表、预览窗口，悬停激活轮盘项，可无限嵌套。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,234.5 KB,2025-12-17 11:33,6,可自定义快捷键（单字母暂时会影响输入），新增对浏览器书签的预览（edge）,2025-12-22
QMax Bridge,https://getquicker.net/Sharedaction?code=ec4a454a-fc5c-447e-f94b-08de3ca88ddf,安装后可快速运行MAX命令/按钮/脚本,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,71.2 KB,2025-12-17 15:37,3,上一个版本修改了逻辑，同步修复单行判断,2025-12-22
创建矩形,https://getquicker.net/Sharedaction?code=c8b6252b-c404-4c5b-6795-08dde6ea2225,根据当前图层的宽度和高度，创建一个矩形形状图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,54.7 KB,2025-08-30 11:21,1,"2025-12-21
~. 可基于选区创建；
~. 重构为UXP。",2025-12-22
超级卡片,https://getquicker.net/Sharedaction?code=fee759cb-8cfc-4666-fbf7-08ddee84b295,构建个人的“知识卡片”网络，系统性地管理知识、深化理解并激发创新,通用,Taitun,https://getquicker.net/User/854987/Taitun,360.5 KB,2025-09-09 09:50,3,优化卡片窗口细节。,2025-12-22
灵猫日程,https://getquicker.net/Sharedaction?code=492f6e28-cb94-4917-61eb-08de3f869ab9, AI日程管理|用自然语言管理日程，告别繁琐操作。说一句话就能创建、修改、删除日程，AI秒懂你的意图。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,218.7 KB,2025-12-20 19:47,1,优化网页缓存地址，方便用户使用,2025-12-22
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,132.8 KB,2025-03-24 14:40,20,新增自动判断并获取云端数据到本地。,2025-12-22
示例：掌握急救常识,https://getquicker.net/Sharedaction?code=40724942-4b91-4dc7-61f0-08de3f869ab9,关键时刻救人一命。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.6 KB,2025-12-20 20:07,3,.,2025-12-22
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,24.5 KB,2025-06-04 03:05,9,-增加传入参数“置顶”，方便调用,2025-12-22
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,461.4 KB,2024-11-11 15:20,28,新增自动同步云端数据到本地。,2025-12-22
刷抖音,https://getquicker.net/Sharedaction?code=e4b61d7a-49cb-4fd8-c5f5-08de3e8d8685,默认切换下一个视频，按住Ctrl执行切换上一个视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,10.7 KB,2025-12-19 22:54,1,-增加外部参数传入“上一个”，则往上刷,2025-12-22
快查,https://getquicker.net/Sharedaction?code=c476c187-8401-4f53-b99a-08de37f0ba43,在思源笔记（SiYuan-Note）中进行普通搜索或SQL搜索。,通用,寒Orz,https://getquicker.net/User/309554/%E5%AF%92Orz,37.4 KB,2025-12-10 22:26,1,"1. 优化代码逻辑
2. 优化结果展示窗口（由文本窗口变为自定义窗口）",2025-12-22
快摘,https://getquicker.net/Sharedaction?code=9213f2f7-5d7d-4df5-b99b-08de37f0ba43,把选中的文本、链接或图片直链，一键整理为 Markdown 并追加到思源笔记当日日记。,通用,寒Orz,https://getquicker.net/User/309554/%E5%AF%92Orz,23.7 KB,2025-12-10 23:18,2,"1. 网页摘录保持格式
2. 图片摘录优化格式，包括标题
3. 摘录来源优化

建议更新",2025-12-22
Monaco,https://getquicker.net/Sharedaction?code=359eb956-48bb-4afb-61f4-08de3f869ab9,一个简易的 Monaco 编辑器，给不希望安装 vscode 的轻量用户。,通用,Anlv,https://getquicker.net/User/392637/Anlv,33.9 KB,2025-12-20 21:10,1,~,2025-12-22
