动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,724 KB,2025-06-16 08:54,50,"调整图片预览方式
增加打开图片保存的文件夹",2026-09-17
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.1 KB,2026-04-16 18:41,106,ocr改用qwen3.7-flash,2026-09-17
快捷导出助手3.2,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持画板，批量导出，图层导出，选区导出等多种功能等你探索,Adobe Photoshop,芬达不加冰,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E5%86%B0,298.4 KB,2025-05-10 16:15,14,修复图层导出时未自动裁切画布、导致图片尺寸等于整张文档尺寸的Bug,2026-09-17
WPS快速复制,https://getquicker.net/Sharedaction?code=45f67fd1-e3cd-460b-0608-08df01e7c1a6,获取当前 WPS（文字/表格/演示/PDF）打开的文档，将文件复制到剪贴板,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,25 KB,2026-08-25 10:29,5,新增右键菜单：可复制完整路径、复制文件名，或打开所在文件夹并选中；左键仍一键复制文件并提示修改时间。,2026-09-17
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-29 21:42,107,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-17
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29 KB,2022-04-18 22:22,226,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-17
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2021-02-03 14:35,274,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-17
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,33 KB,2026-05-09 07:12,137,"## v0.30.54 (2026-9-17)

- 修复点击剪贴板界面时窗口被误贴边收起：点在列表或菜单上（含 WebView 抢到前台）仍算留在本窗口",2026-09-17
快递查询,https://getquicker.net/Sharedaction?code=478759fe-431c-4478-36b8-08da489820b3,基于接口的快递查询,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,231.6 KB,2022-06-08 16:32,50,更新动作，去掉部分无法再使用的接口,2026-09-17
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.5 MB,2026-05-25 11:32,148,修复bug,2026-09-17
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,282.1 KB,2024-05-22 14:21,351,新增暗黑皮肤模式。点击皮肤按钮即可切换普通皮肤，护眼皮肤，暗黑皮肤模式,2026-09-17
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,32.8 KB,2026-05-28 23:35,34,"## v0.30.53 (2026-9-16)

- 优化列表、收藏和面板的右键菜单：常用操作用图标横排，不再是一列长菜单
- 优化右键里只有两三项时的排版，不再拉成又高又空的格子
- 整理窗口消失规则：置顶、弹层和假焦点按同一套判断，避免该收的没收、不该收的误收",2026-09-17
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18 KB,2026-02-07 19:16,5,更换模型,2026-09-17
虫洞,https://getquicker.net/Sharedaction?code=ddeb22c9-02ca-4f44-51e3-08debf778615,鼠标穿透小窗,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,74.4 KB,2026-06-01 18:57,14,右键设置：增加逐层穿透模式，每按一下Ctrl键则向下穿透一层,2026-09-17
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,178.8 KB,2025-04-02 23:39,12,提示,2026-09-17
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,808 KB,2025-09-27 22:08,19,"1、新增：【设置-运行-发送文本方式-复制粘贴/模拟输入】。模似输入不会把文本保留在剪贴板Win+V)历史记录中。
2、新增：【列表右键-其他-上传下载-更改备份账号】。
3、修改：云备份位置改为坚果云在线存储。若没有坚果云账号可勾选公用账号以使用备份功能。",2026-09-17
定时关机,https://getquicker.net/Sharedaction?code=322e25f0-f73d-4276-e7d9-08d7c55a2f8d,确定时间或一段时间后关机，重启，注销，休眠。,通用,toubet,https://getquicker.net/User/15732/toubet,93.8 KB,2020-03-11 18:09,36,右键延时关机修复,2026-09-17
拾录记事本,https://getquicker.net/Sharedaction?code=c686b17d-b40d-4631-ee74-08d9ffe2991a,替代电脑记事本，可重复获取选中文本并进行筛选、替换、翻译等等操作的文本处理工具。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,495.7 KB,2022-03-07 13:59,48,~ 尝试兼容Quicker V2.0,2026-09-17
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,779.4 KB,2025-05-28 13:40,42,~修复按钮右键编辑bug，感谢@xuan.zl的反馈。,2026-09-17
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级操作窗，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,210.2 KB,2026-01-15 16:47,13,常规更新：推荐结合高级鼠标手势，鼠标指针移动到边框触发,2026-09-17
图片加密,https://getquicker.net/Sharedaction?code=f45a2a35-d27a-4b6c-256e-08da81790731,图片加密，图片混淆,通用,toubet,https://getquicker.net/User/15732/toubet,66.4 KB,2022-08-19 12:27,7,修复QuickerV1下的错误,2026-09-17
蓝牙电量提醒,https://getquicker.net/Sharedaction?code=9629eed4-209d-487c-8bc5-dd53bcb47251,蓝牙低电量提醒，充电提醒,通用,toubet,https://getquicker.net/User/15732/toubet,45.1 KB,2026-09-13 13:37,3,修复QuickerV1下的报错,2026-09-17
窗口置顶,https://getquicker.net/Sharedaction?code=4e85ef78-05ab-4157-adcd-08da6e569e28,点击窗口右上角图标取消置顶,通用,toubet,https://getquicker.net/User/15732/toubet,193.7 KB,2022-07-26 20:09,42,修复QucikerV1下的报错,2026-09-17
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,562.9 KB,2025-03-26 08:46,60,"fix：移除一个禁用步骤，感谢@用户162615963614399 的反馈
V1用户无需更新",2026-09-17
音频剪切,https://getquicker.net/Sharedaction?code=7c7957fe-b587-42c1-8053-1c5bca52bafe,音频剪切,通用,toubet,https://getquicker.net/User/15732/toubet,205.2 KB,2026-09-08 14:16,4,修复QuickerV1下的错误,2026-09-17
"FFS,RTS自启动",https://getquicker.net/Sharedaction?code=097b7f47-fb64-4c09-5afb-08df12a00eea,自动备份到移动硬盘或U盘，配置好FreeFileSync、RealTimeSync后可自启动,,$haun_,https://getquicker.net/User/747405/$haun_,7.3 KB,2026-09-15 08:47,2,更名,2026-09-17
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏，彻底抛弃Alt+Tab,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,309.8 KB,2025-08-30 10:27,26,qk2,2026-09-17
