动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强版,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,26.4 KB,2026-07-16 11:07,0,,2026-07-16
添加到环境变量,https://getquicker.net/Sharedaction?code=201dc912-3faa-4a56-41d0-08dee2db153d,添加当前资源管理器路径到用户环境变量,通用,幻秋丷,https://getquicker.net/User/770797/%E5%B9%BB%E7%A7%8B%E4%B8%B7,3 KB,2026-07-16 10:04,1,将选中路径添加到环境变量，改为将当前资源管理器所在路径添加到环境变量,2026-07-16
获取文件,https://getquicker.net/Sharedaction?code=32371825-51d8-4884-8872-08dee20a7f9a,公司用获取图纸文件,通用,芬弘瑟の慧怡,https://getquicker.net/User/647731/%E8%8A%AC%E5%BC%98%E7%91%9F%E3%81%AE%E6%85%A7%E6%80%A1,26.2 KB,2026-07-16 08:28,0,,2026-07-16
仿步骤记录器,https://getquicker.net/Sharedaction?code=5684bfd0-455e-4c1c-886a-08dee20a7f9a,仿步骤记录器，用于学习,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,22.3 KB,2026-07-15 18:16,0,,2026-07-16
显示图片,https://getquicker.net/Sharedaction?code=dbbe7737-4c9b-4fe8-8865-08dee20a7f9a,快速显示图片到屏幕顶置，可选多张，不选择图片时在按一次动作可全部关闭图片,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,8.7 KB,2026-07-15 16:28,0,,2026-07-16
excel到word表格,https://getquicker.net/Sharedaction?code=fc04df12-7407-4a7c-885a-08dee20a7f9a,复制excel中单元格内容到word已有表格中进行粘贴，只有文本没有格式。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,3.1 KB,2026-07-15 11:49,0,,2026-07-16
清屏,https://getquicker.net/Sharedaction?code=e2e68f79-4e10-4391-27b3-08dee1384686,统统最小化，还你干净清爽桌面。最小化后再次使用即恢复原来的显示,通用,Poto,https://getquicker.net/User/137838/Poto,667 B,2026-07-15 02:59,0,,2026-07-16
LaTex预览,https://getquicker.net/Sharedaction?code=a7d05a14-df50-4c2b-27b2-08dee1384686,渲染AI输出的内容，包括markdown和LaTex公式,通用,blanka,https://getquicker.net/User/667540/blanka,20 KB,2026-07-14 23:18,1,+quicker内置的webview2加载有点卡顿，增加了使用外部浏览器打开的选项,2026-07-16
文件备注,https://getquicker.net/Sharedaction?code=e0124389-99eb-4a69-27b1-08dee1384686,选中文件然后启动脚本即可，刷新文件即可显示备注，记得打开显示备注栏,Windows 资源管理器,用户OMfGjZfkBgA,https://getquicker.net/User/1377527/%E7%94%A8%E6%88%B7OMfGjZfkBgA,6.7 KB,2026-07-14 23:04,0,,2026-07-16
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,58.9 KB,2026-05-27 21:36,15,"新增：设置-应用锁功能，各端可单独开启关闭，不共享密码；
优化：日历部分交互与UI细节。
",2026-07-16
监控剪贴板,https://getquicker.net/Sharedaction?code=46c6a44f-6ea9-4e05-8538-08dd87995c6c,时刻监控剪贴板的变化，当剪贴板变化时，提示剪贴板的具体内容。判断是否有软件扰乱剪贴板,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,43.1 KB,2025-04-30 23:49,2,更换动作名称，优化动作,2026-07-16
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,383.7 KB,2026-06-27 14:51,15,"1.收藏板的文件和文件夹类添加，继续添加项仍可自动进行标题生成
2.多文件夹和文件标题自动后缀时间。
3.适配2.0",2026-07-16
QMax Bridge,https://getquicker.net/Sharedaction?code=ec4a454a-fc5c-447e-f94b-08de3ca88ddf,安装后可快速运行MAX命令/按钮/脚本,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,83.1 KB,2025-12-17 15:37,5,支持2.0quicker,2026-07-16
模拟键盘输入,https://getquicker.net/Sharedaction?code=75db82e9-89e8-4522-64fd-08dec7c43570,获取剪贴板文本，转换成16进制编码，自动输入到光标处,通用,排险者,https://getquicker.net/User/170772/%E6%8E%92%E9%99%A9%E8%80%85,18.1 KB,2026-06-11 23:50,3,修改工具提示,2026-07-16
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1.1 MB,2025-08-18 21:14,70,双击间隔改长，为了增强双击操作的重要性，双击操作默认为长驻,2026-07-16
新建文档,https://getquicker.net/Sharedaction?code=6a4875dd-adf3-42be-7b5e-08deb0ad6916,自动打开wps新建文档，并将选中的内容粘贴到文档中。,WPS Office,cqk26,https://getquicker.net/User/1171811/cqk26,21 KB,2026-05-13 17:24,3,"1、新增模式：在本地创建好文件后再打开；
2、修复bug：针对粘贴失败的情况。允许用户根据自己电脑性能修改软件的启动时间",2026-07-16
ps打开图,https://getquicker.net/Sharedaction?code=8bcee1fa-c48e-45fb-1629-08ded85597d5,选中多个文件用sp打开，或有截图时也可以打开ps,Adobe Photoshop,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,30.2 KB,2026-07-03 14:00,5,修复没有图片时，还会运行动作的问题,2026-07-16
调试文件操作,https://getquicker.net/Sharedaction?code=d949a6bc-dc25-488c-310d-08dc1e816747,"含有多种对调试文件的功能,详情见介绍",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,47.8 KB,2024-01-27 16:30,10,fix,2026-07-16
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页全能编辑/解除限制/提取表格/获取图片......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1.1 MB,2025-11-28 14:37,19,增加豆包生图免水印下载,2026-07-16
浏览器验证码,https://getquicker.net/Sharedaction?code=8ad2aeb8-3028-42af-6fe4-08db22290442,通过选择验证码图片识别验证码，可记录验证码CSS值，下次无需选择自动识别。如识别失败则根据记录的鼠标位置自动复制并识别。仍然失败（非浏览器验证码）则进入截图识别,Google Chrome,blanka,https://getquicker.net/User/667540/blanka,545.5 KB,2023-03-12 22:56,33,"~规则管理面板显示是否启用重试直到正确规则
~整理右键菜单
~非ddddocr识别方式跳过python和插件配置检测
~云同步设置覆盖修改规则时
+可验证在线OCR和AI配置
-若无旧版数据则不再显示【导入旧版数据】菜单",2026-07-16
gif录制,https://getquicker.net/Sharedaction?code=a6f28887-10ce-4ce5-b478-08da9b67d0a1,录制gif动画,通用,pinbo,https://getquicker.net/User/549488/pinbo,14.6 KB,2022-09-21 11:16,10,修复下载错误,2026-07-16
打开网页,https://getquicker.net/Sharedaction?code=8c9a2d61-2243-4583-cab9-08ded678f211,获取选中文本或剪贴板中的网址，并用选择的浏览器打开。支持右键切换浏览器、收藏网址、历史记录。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,43.9 KB,2026-07-01 09:53,4,"精简右键菜单，如有需要可自行添加浏览器。
当输入网址和收藏夹均为空时，则使用选择的浏览器打开bing。",2026-07-16
按键点击器,https://getquicker.net/Sharedaction?code=183ad51b-ea0b-47fd-d80c-08dedb2f4570,"通过键盘按键触发鼠标点击指定窗口位置，支持26个按键自定义配置，坐标格式为X%,Y%",通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,23.6 KB,2026-07-07 11:04,4,修复1.0版本用不了的问题,2026-07-16
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,210.1 KB,2024-12-17 10:16,48,新增发明专利申请初步审查合格通知书,2026-07-16
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,302.7 KB,2024-12-09 20:46,71,"新增：支持以表格形式进行批量修改
修复：启动速度变慢的问题
新增：选择右键菜单的“关闭窗口”后，自动关闭操作窗。默认不启用
优化：启动软件时，先进行关闭操作窗的操作
正式弃用参数“窗口类名”。",2026-07-16
安装路径,https://getquicker.net/Sharedaction?code=6e419650-a705-43c4-d0bc-08de360397ed,快速打开当前程序/快捷方式的根目录（来源动作库：浏览程序安装目录）,通用,ooleox,https://getquicker.net/User/602557/ooleox,7.8 KB,2025-12-09 14:01,1,一些运行细节和图标,2026-07-16
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,207.8 KB,2026-04-20 16:06,17,"1.支持扩展屏录制（需测试）
2.支持两个屏幕跨屏录制（需测试）
3.生成视频即刻显示,自刷新。
4.修改配置文件路径，加文件夹。动作右键可直达。",2026-07-16
保留前台窗口,https://getquicker.net/Sharedaction?code=fbe819aa-6bf4-4b62-2275-08dc1310ce90,保留前台窗口回到桌面,Windows 资源管理器,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,33.6 KB,2024-01-12 17:40,4,增加短期撤回功能,2026-07-16
便携更新,https://getquicker.net/Sharedaction?code=81ecee3b-ff96-42f3-0747-08dd9a5f05c7,便携软件自动化无感更新,通用,Poto,https://getquicker.net/User/137838/Poto,111.8 KB,2025-05-25 04:34,11,+ 单根目录类型的便携软件压缩包,2026-07-16
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,150.6 KB,2026-04-16 18:41,68,"若剪贴版启动来自自动运行，则在剪贴版窗口禁用鼠标手势并增加右键拖拽功能，可将选中单项右键拖拽以卡片形式拖拽出剪贴版，此为独立窗口，可置于屏幕任意位置重复使用；其右侧附带针对功能按钮，左键短按发送，长按拖拽；

切换剪贴板筛选器后，会立即选择新筛选结果的第一项；

多格式文本项才显示复制纯文本；

收敛对颜色的判断；",2026-07-16
py测试,https://getquicker.net/Sharedaction?code=04be9a0e-b809-457e-1675-08ded85597d5,用于python代码测试，选中进行,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,1.9 KB,2026-07-03 22:42,5,更新子程序示例,2026-07-16
