动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透，快速跳转，常用语输入等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,254.7 KB,2026-05-26 19:46,15,新增边框偏移缓存、异步窗口位置、防回绕计时器、安全跨进程通信,2026-07-30
提取图标,https://getquicker.net/Sharedaction?code=4621a5df-6d82-4af9-9a9a-08dd5abf9a7f,选中图片转换为图标，反之打开提取图标（获取进程或者拖拽进来的图标）。,通用,Anlv,https://getquicker.net/User/392637/Anlv,362.8 KB,2025-03-04 11:24,3,"2026-07-29
~. 修复 Quicker 2.0 编译问题。",2026-07-30
ClipVista-剪贴板,https://getquicker.net/Sharedaction?code=6643c056-51b0-4c0c-0543-08deec585c60,致力于做最难用的剪贴板,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,59.3 KB,2026-07-28 18:47,2,增加右键菜单 打开程序位置,2026-07-30
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,99,"## v0.30.25 (2026-7-29)

- 修复剪贴板窗口频繁打开为白页、列表无数据（显示时延迟激活，并恢复 WebView 崩溃/休眠后的页面与列表）
- 增加 Tab / Shift+Tab 在剪贴板与收藏主标签间切换（无焦点、列表焦点、筛选框均可）
- 优化「鼠标右下」弹出位置：固定以光标为左上角向右下展开，超出屏幕时钳制在工作区内，不再跳到鼠标右上或左上",2026-07-30
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,215 KB,2026-04-20 16:06,18,"1.将ffmpegProcess.Start和音频设备枚举/启动放到后台线程，避免点击""开始录制""瞬间因启动外部进程和 WASAPI 设备枚举而导致鼠标/界面卡顿。
2.鼠标波纹渲染从键盘叠加层中分离，职责更清晰；InputOverlayForm 只负责键盘显示，MouseRippleForm 只负责鼠标效果。",2026-07-30
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能缩放和对齐所选图层到「选区 / 画板/ 剪贴蒙版 / 画布边界」,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,388.7 KB,2026-03-10 18:03,13,"2026-07-29
~. 不再兼容23.5以下版本，不再额外判断版本。",2026-07-30
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,183.9 KB,2024-11-27 16:20,95,调整细节,2026-07-30
动作网址增强,https://getquicker.net/Sharedaction?code=e2d20465-c0e0-4329-9c51-08deeabe4d90,quicker2.0：丰富动作网页功能，是否安装动作、推荐动作、运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.7 KB,2026-07-26 10:56,4,通过标题来缓存，重复标题不重新查询加入,2026-07-30
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,199.3 KB,2023-07-23 16:27,36,~修复表格查看无效果的问题。,2026-07-30
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、整点倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,140.5 KB,2026-07-11 15:15,6,增加删除动作,2026-07-30
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，模拟关机，指定解锁，记录时间，记录按键，记录人像,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,100.6 KB,2024-05-21 23:59,59,设置那里和2.0串了,2026-07-30
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,64.5 KB,2026-02-16 14:46,24,更新：兼容2.0新版轮盘,2026-07-30
颜色助手,https://getquicker.net/Sharedaction?code=92257170-3941-45e4-ab6c-08deeb7a61ac,桌面颜色选择、取色、配色、色卡、渐变与收藏工具,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,96.2 KB,2026-07-28 00:10,1,"重做屏幕吸管，新增像素放大镜与准星，提升跟手性并防止点击穿透；
精简重复标题、状态和图片取色页面；
重整导航与窗口布局，将吸管、收藏、复制集中到当前颜色区；优化色板、传统色与最近颜色排布；
修复颜色格式文字及 CMYK 显示不全、窗口关闭后异常报错等问题。",2026-07-30
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,199,"## v0.8.273

- 优化剪贴板条目旁收藏按钮：一键收藏为根级收藏，不再弹出选目录窗口
- 右键菜单「收藏到…」与收藏确认弹窗仍可选择具体收藏夹",2026-07-30
链接处理,https://getquicker.net/Sharedaction?code=4b20036f-073a-4f3c-ab69-08deeb7a61ac,框选多个链接处理,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,32.5 KB,2026-07-27 23:53,1,修复已知问题,2026-07-30
目录导航,https://getquicker.net/Sharedaction?code=f61fa8a1-4b6b-4d6e-ab67-08deeb7a61ac,浏览器执行动作查看页面的目录，目录可跳转,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,21.8 KB,2026-07-27 23:46,1,修复已知问题,2026-07-30
防止页面关闭,https://getquicker.net/Sharedaction?code=f9c9a729-3027-42a1-ab6a-08deeb7a61ac,防止关闭,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,8.3 KB,2026-07-27 23:55,1,修复已知问题,2026-07-30
html与md互转,https://getquicker.net/Sharedaction?code=8da7f180-8c6c-4aeb-ab6b-08deeb7a61ac,html与md互转,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,36.2 KB,2026-07-27 23:59,1,修复已知问题,2026-07-30
添加水印,https://getquicker.net/Sharedaction?code=5daef194-9335-4481-ab66-08deeb7a61ac, 应用于wps文字中，运行动作即可对文件添加水印,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,8.6 KB,2026-07-27 23:36,1,修复已知问题,2026-07-30
指定窗口中文输入法-循环版,https://getquicker.net/Sharedaction?code=a8877b70-9202-4eec-259b-08dee88c2d23,"启动后轮询当前进程(进程名+标题)是否变动,变动进入判断",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,9.8 KB,2026-07-23 18:16,3,"修复特定操作下窗口保存失败问题
新增窗口规则删除功能",2026-07-30
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.8 KB,2026-02-14 15:40,14,修复报错,2026-07-30
浮岛V2,https://getquicker.net/Sharedaction?code=b68b746e-3d05-46db-41dc-08dee2db153d,已开源，新人也能借助ai生成好用好看的组件，自由添加Html组件,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,5.9 KB,2026-07-16 15:49,13,"关闭独立组件后不打开画布；
优化窗口类；
拒绝超限写入；
更新提示词和接口文档；",2026-07-30
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,101.6 KB,2026-04-16 18:41,76,"Win+V 接管默认关闭，可在“唤出快捷键”附近启用，设置会持久化；关闭后恢复系统 Win+V。
新增不抢焦点快速模式，现通过win+v唤起可用；
快速窗口始终向唤出前的目标窗口粘贴；目标前台窗口变化时自动隐藏。",2026-07-30
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,142.3 KB,2025-06-01 20:16,20,"- 修复右下角出现窗口闪烁问题
- 修复「倒计时」子程序报错问题（这个问题只在2.x出现，1.x应该还正常，如果更新后发现1.x「倒计时」报错，请及时反馈）",2026-07-30
