动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,210,"## v0.8.285

- 自动折叠：失焦收成标题栏后鼠标移入可稳定展开；点关闭/隐藏会真正退出窗口
- 「单独显示置顶项」默认开启，「置顶」分栏紧跟「默认」之后
- 搜索/面板窗口右上角固定图钉不再撑满标题栏
- 收藏夹正确渲染 QQ 富文本与内嵌图片（收藏时持久化到图库）
- 修复收藏夹执行粘贴时偶发 OpenClipboard 失败（getquicker #9300）
- 自动折叠：打开右键菜单时不再误折叠窗口
- 修复收藏夹 TreeListBox 在窗口过窄时崩溃（getquicker #1867）",2026-08-12
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,22.4 KB,2021-02-03 14:35,258,"## v0.8.285

- 自动折叠：失焦收成标题栏后鼠标移入可稳定展开；点关闭/隐藏会真正退出窗口
- 「单独显示置顶项」默认开启，「置顶」分栏紧跟「默认」之后
- 搜索/面板窗口右上角固定图钉不再撑满标题栏
- 收藏夹正确渲染 QQ 富文本与内嵌图片（收藏时持久化到图库）
- 修复收藏夹执行粘贴时偶发 OpenClipboard 失败（getquicker #9300）
- 自动折叠：打开右键菜单时不再误折叠窗口
- 修复收藏夹 TreeListBox 在窗口过窄时崩溃（getquicker #1867）",2026-08-12
久坐提醒,https://getquicker.net/Sharedaction?code=614dbe95-0135-42c9-41d9-08dee2db153d,久坐提醒,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,12 KB,2026-07-16 13:46,1,加入前10s提示，可以提前10s提示进入休息，可以关闭视频等,2026-08-12
聚合转换,https://getquicker.net/Sharedaction?code=39ac1d1d-e046-49b6-0c21-08de4a7531cf,支持JPG/PNG/WEBP/AVIF/TIFF/GIF/PSD/SVG/ICO/PDF/MP4这些常见图片/PDF/视频的转换和压缩，支持常见图片的简单处理。让文件处理不仅高效，更要优雅。,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,392.9 KB,2026-01-03 23:41,8,更改动作名,2026-08-12
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,475.2 KB,2026-06-27 14:51,25,"1.动作右键新增退出命令以及右下角的状态弹窗
2.优化数据格式检测顺序，添加 ParseStepItemInternal 的性能保护
3.引入了一套 “窗口化懒加载” 机制
4.修复首次右键菜单不弹出bug
5.修复滚动条显示
6.收藏版批量导入逻辑重构
7.字体缓存、文本测量缓存、路径缓存、布局优化",2026-08-12
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,470.7 KB,2026-07-13 21:58,7,"~ 优化面板布局
~ 优化右键高级修整功能",2026-08-12
优化鸭,https://getquicker.net/Sharedaction?code=2b9514fe-d7da-41c0-9228-08ded4b95411,optimizerDuck 是一款免费的开源 Windows 优化工具，专注于性能、隐私和简洁性。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,251 KB,2026-06-28 17:07,1,  【优化】更新软件版本,2026-08-12
表情符号,https://getquicker.net/Sharedaction?code=39f0f3ec-803c-4ab0-9a49-08dc72f0e55e,Emoji表情、颜文字、特殊符号输入器,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,378.3 KB,2024-05-14 09:51,2,"~ 补全emoji表情物品分类
~ 鼠标滚动切换分类增加阻尼感",2026-08-12
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,129.5 KB,2023-07-26 23:28,59,"网络子程序更新：
【授权】系列授权查询端(supabase)",2026-08-12
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,990.9 KB,2026-05-25 11:32,94,新增双修选项,2026-08-12
文本指令速览,https://getquicker.net/Sharedaction?code=d8e19d09-05f9-4b7a-8871-08dee20a7f9a,快速预览文本指令配置,Quicker,zoulu,https://getquicker.net/User/849526/zoulu,25.8 KB,2026-07-15 23:23,3,取消100条文本指令数量限制,2026-08-12
持续截屏,https://getquicker.net/Sharedaction?code=7b0d513e-d5d0-4484-71d4-08def301b0d6,多屏幕持续截图工具，支持 AVIF/WEBP/JPG/PNG 等格式，基于 Quicker 自定义窗口模块。,通用,cddplp,https://getquicker.net/User/117014/cddplp,150 KB,2026-08-06 15:50,1,使用模块【自定义窗口】重构,2026-08-12
zotero+obsidian链接,https://getquicker.net/Sharedaction?code=a3d574e8-04b0-41f8-d9c8-08de9917e55e,1、文本规范化处理；2、在obsidian、wolai中更改zotero默认引注形式,Obsidian,cqk26,https://getquicker.net/User/1171811/cqk26,4.2 KB,2026-04-14 14:04,4,修改代码,2026-08-12
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,49.5 KB,2026-07-16 11:07,16,"1.便捷粘贴触发后，不自动清除，保证下一次启动的速度
2.便捷粘贴快捷键可设置为X1 X2
3.增加宠物设置-恢复默认位置，解决同步后屏幕不一致导致宠物消失的bug
4.主页面收藏中，文件夹可右键删除，美化界面
5.主页面条目右键增加拆分 按行按段，指定词语分隔
6.待修复excel复制空格进入剪贴板的问题",2026-08-12
超级双击按键,https://getquicker.net/Sharedaction?code=2fa288c5-1b10-45c9-8126-08ded76a8b69,全键支持双击按键触发任意动作，不限数量,通用,LienSen,https://getquicker.net/User/71556/LienSen,63.5 KB,2026-07-02 22:32,4,"1、尝试修复电脑休眠重新唤醒后，需要三击触发的情况
2、优化逻辑：当使用修饰键且开启拦截按键功能，触发双击后不会触发修饰键原功能",2026-08-12
新建文档,https://getquicker.net/Sharedaction?code=632fecdb-4250-4b71-e90b-08def428396c,"新建文本文档, 可以自定义扩展名,  并按新建文本文档(1), (2),(3),(4)后缀命名",通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,18.2 KB,2026-08-07 15:09,1,更加对新建文件夹的支持,2026-08-12
快速跳转v2,https://getquicker.net/Sharedaction?code=eb18109e-541e-4381-a819-08deed4acb64,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,175.5 KB,2026-07-30 15:07,1,"~.修复无法弹窗的bug
~.修复无限循环的bug",2026-08-12
图片批量处理,https://getquicker.net/Sharedaction?code=8c2eb457-cfc6-4d63-b837-08de83ea1c11,史上最全的图片批量处理工具，实时预览，数十项功能,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,193.8 KB,2026-03-18 14:59,2,"[+]
右键增加“当前选择文件”",2026-08-12
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,334.6 KB,2024-12-17 10:16,72,增加外观设计专利权评价报告,2026-08-12
黑屏守卫,https://getquicker.net/Sharedaction?code=60517d1a-51d3-4312-ab5a-08deeb7a61ac,Quicker2.0：多屏覆盖、组合键解锁、亮度与静音恢复、按键记录和 相机拍照；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,81.7 KB,2026-07-27 17:37,9,"适配最新版本
重复触发不再关闭，而是静默，请务必记住解锁快捷键",2026-08-12
