动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
看小说摸鱼神器,https://getquicker.net/Sharedaction?code=95e7ed1b-5752-4d70-f755-08de84e27492,完美隐藏在其他界面中，看小说，老板不易发现。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,152 KB,2026-03-19 11:33,8,右键新增窗体选择，可选图标模式，模仿桌面文件。,2026-03-31
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,微软 Edge 强音智读：智能中英分拣，响应迅速更流畅，环境问题一键检测修复。,SuperMemo 19,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,42.4 KB,2026-03-28 22:44,17,"新增分段朗读机制：由“整段一次合成”改为“首段优先 + 后续后台合成”，长文本可更快开口。
新增分段策略参数：中文 100/380、英文 110/600，用于平衡首响速度与段间衔接（并支持自定义覆盖）。
新增英文缩写防误切：对 U.S.、M.D.、Ph.D.、a.m. 等缩写做点号保护，避免误断句。
新增剪贴板稳态保护：引入 STA 线程执行、超时控制与竞态兜底，并增强复制兼容流程（SendKeys.Flush + 微延迟）。
新增滚动日志能力：写入 %TEMP%\qk_tts.log，超 1MB 自动保留最新内容，支持 INFO/WARN/ERROR 分级，便于排障。
新增启动清理策略：自动清理旧 qk_*.mp3 临时文件，减少缓存残留。
新增环境检测与修复增强：支持多解释器探测（py -3 / python / python3）、版本校验与结构化检测日志，跨环境更稳。",2026-03-31
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,124.5 KB,2025-03-26 21:58,80,顺序，先关后复制,2026-03-31
移动/对齐,https://getquicker.net/Sharedaction?code=d0cfccf2-b5b7-4079-3e01-08de88f5664d,窗口跨屏移动、对齐和放入虚拟桌面,通用,旮旯,https://getquicker.net/User/477597/%E6%97%AE%E6%97%AF,17.7 KB,2026-03-24 19:24,1,窗口移到另一个桌面，切换窗口是否在所有桌面显示的设置。,2026-03-31
添加蒙版,https://getquicker.net/Sharedaction?code=d1c6af5c-a535-4174-b841-08de83ea1c11,~,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,25 KB,2026-03-18 17:19,3,"2026-03-30
~. fix: 已有蒙版报错的问题. 现在会先清理原蒙版再添加.",2026-03-31
知产网页助手,https://getquicker.net/Sharedaction?code=7dcc0319-b1ce-443d-4a8a-08de202a0f2a,知识产权人常用网站的快捷脚本,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,67 KB,2025-11-11 15:30,5,调整细节,2026-03-31
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,350.5 KB,2026-02-16 14:46,19,调整：键盘钩子状态判断,2026-03-31
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.5 KB,2022-04-18 22:22,175,"## v0.8.105 (2026-3-30)

- 增加导入导出按钮：
- 优化显示，尝试修复运行一次动作窗口没有出现的问题",2026-03-31
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,330.5 KB,2024-05-22 14:21,331,"- 可开启极简风格界面，专注计算(在设置中勾选)
- 提升输入和计算体验，更人性化",2026-03-31
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,192.4 KB,2026-03-27 14:38,2,优化多国的登录策略,2026-03-31
MD转Word,https://getquicker.net/Sharedaction?code=28370aa5-6b7f-4ee9-f742-08de84e27492,MD格式纯文本转为可识别为word各级标题的文本。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,15.6 KB,2026-03-18 21:59,1,"-新增：转换成功后提醒
-新增：如果剪贴板有文本内容，会自动获取到输入框",2026-03-31
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,29.5 KB,2025-09-09 05:07,6,适配抖音客户端,2026-03-31
抖音分享,https://getquicker.net/Sharedaction?code=2be5eef0-e37b-4540-d322-08dd9c45f2a0,获取抖音真实链接；按住Ctrl运行临时弹出列表,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,20 KB,2025-05-26 22:27,9,适配抖音客户端,2026-03-31
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,259.9 KB,2025-12-16 09:32,19,支持右键设置是否新启动话题，支持修改端口,2026-03-31
小强养成记,https://getquicker.net/Sharedaction?code=f847a41c-38c4-4127-607a-08de870e7788,桌面生成很多小强，爱护动物人人有责。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,122.1 KB,2026-03-21 14:18,7,"1.恶搞小强模式下的宣传标语通过动作右键变量自定义
2.修复标语跟随位置乱的问题和文字阴影的问题",2026-03-31
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,顺手免费的计算器，贴边、语音、深色、历史,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,153.8 KB,2024-06-13 00:30,92,"预览防抖同一改为200ms
键盘与换算同一宽高，避免窗口大小波动；
换算值使用千位分割，并于单位之间添加空格；
换算支持更多包括温度c。
默认贴边、深色；",2026-03-31
AN录屏,https://getquicker.net/Sharedaction?code=22715e80-6b92-4003-dcae-08de3bb54158,基于 FFmpeg DDA API，系统环境须配置好FFmpeg。,通用,Anlv,https://getquicker.net/User/392637/Anlv,79 KB,2025-12-16 11:56,16,"2026-03-29
~. 修复输出GIF时, 如果开启音频录制会导致掉帧的问题；
~. 减少无效模块, 缩减动作体积.",2026-03-31
