动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
AI便签,https://getquicker.net/Sharedaction?code=2a947e88-5624-403f-5e92-08de2e6e066c,桌面AI便签。支持选中文本一键AI回复、自动实时保存、5种主题配色（含暗黑模式）、一键导出TXT。纯C#原生绘制，0资源占用，轻量级办公神器。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,153.9 KB,2025-11-29 22:24,7,优化图标,2025-12-06
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,265.2 KB,2019-02-12 18:55,121,"恢复原有的表格、票据、证件等识别功能。
开放动作二次编辑。",2025-12-06
快速录制,https://getquicker.net/Sharedaction?code=568e8392-2439-485c-52c0-08de23ff045f,轻量化的录制动作,通用,Tanziow,https://getquicker.net/User/725126/Tanziow,27.1 KB,2025-11-16 13:02,1,"【增】编辑界面工具栏新增“段落注释”和“插入延时”快捷按钮
【修】编辑界面简单优化",2025-12-06
PDF 对照翻译,https://getquicker.net/Sharedaction?code=7eebe6ba-53a8-44ec-389f-08dd82057ea1,免费的 PDF 全文对照翻译！,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,196.4 KB,2025-04-23 20:56,7,修复bug,2025-12-06
文件标记,https://getquicker.net/Sharedaction?code=32466da4-424b-4ea5-eb61-08daf8e2d2bd,文件名中快速添加标记,Windows 资源管理器,pinbo,https://getquicker.net/User/549488/pinbo,166.5 KB,2023-01-18 21:15,16,完善“时间标记”功能，为“时间标记”、“版本管理”、“自定义标记”功能添加动作传入参数，方便快捷键、鼠标手势调用。,2025-12-06
quicker编辑器,https://getquicker.net/Sharedaction?code=74ac6400-3547-4dfc-1b8f-08de17a53e69,独立打开quicker编辑器进行表达式测试,通用,enough!,https://getquicker.net/User/897144/enough!,6.4 KB,2025-10-30 22:07,2,将选中内容输入到quicker编辑器进行测试(快速在ai网页中复制，粘贴进行测试),2025-12-06
合并居中,https://getquicker.net/Sharedaction?code=672525dc-6fe5-4572-accf-08dcc1378ee1,合并居中1,WPS Spreadsheets,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,321 B,2024-08-21 18:34,1,1,2025-12-06
换行,https://getquicker.net/Sharedaction?code=afbcfbd0-dc27-4f72-d39e-08dd85c4ca35,换行1,WPS Office,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,434 B,2025-04-28 19:52,1,1,2025-12-06
Run Code,https://getquicker.net/Sharedaction?code=adfb2866-6076-4665-1c4a-08dceffdf6a6,测试剪贴板中的代码片段，支持 Photoshop 和 Illustrator。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,28.6 KB,2024-10-19 13:54,3,"v3 2025-12-04
~. 支持调试 After Effects 代码。",2025-12-06
DO历史记录,https://getquicker.net/Sharedaction?code=a46ce560-fa44-4854-55ac-08de2aa32fd7,DO中保存历史记录，随时打开/恢复窗口,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,111.8 KB,2025-11-24 15:52,5,1.修复：偶尔从窗口打开会新开do窗口的bug,2025-12-06
视频旋转,https://getquicker.net/Sharedaction?code=50eb0368-6c55-4b3c-3378-08ddb1e155cb,旋转 或 翻转视频,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,13.4 KB,2025-06-23 07:10,1,"2025-12-04
+：支持批量操作
更新用户 @SerendipityFn_ 的需求",2025-12-06
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,可以在PSD或画板模式下(批量粘贴给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,16.3 KB,2025-12-01 10:27,1,新增了可以在画板模式下进行批量的粘贴图层了,2025-12-06
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,486.4 KB,2025-03-26 08:46,43,~：修复右键添加常用语时，“加密后，该条概括文本会消失”的BUG,2025-12-06
